101/05/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","+0.43","10.66","11.08","10.66","10.96","35,000","383,580","20","10.93","11.08","82,446,000","11.08","11.85","10.31"
"006202","寶富盈"," ---","--- ","---","---","---","19.08","0","0","0","19.04","19.34","55,999,000","19.06","20.39","17.73"
"1258","F-其祥","29.20","+0.65","29.40","29.50","29.20","29.44","24,000","706,450","15","29.25","29.55","34,000,000","29.20","31.20","27.20"
"1259","安心","153.00","+1.50","149.50","153.50","149.00","151.51","71,248","10,794,440","73","152.50","153.00","29,445,000","153.00","163.50","142.50"
"1333","恩得利","6.25","+0.28","6.18","6.25","5.97","6.12","130,874","800,608","44","6.17","6.25","102,525,625","6.25","6.68","5.82"
"1336","台翰","12.20","+0.05","11.85","12.20","11.85","11.97","54,777","655,951","31","12.10","12.20","66,253,230","12.20","13.05","11.35"
"1558","伸興","104.00","+2.50","101.50","105.00","101.00","103.10","278,700","28,733,600","226","103.50","104.00","51,669,173","104.00","111.00","96.80"
"1565","精華","355.50","+16.50","343.00","357.00","343.00","351.62","349,143","122,764,908","323","355.50","356.50","50,416,516","355.50","380.00","331.00"
"1566","毅金","23.40","+1.50","21.90","23.40","21.10","22.69","319,232","7,242,432","165","23.25","23.40","42,009,870","23.40","25.00","21.80"
"1569","濱川","71.10","+4.60","68.30","71.10","68.00","70.45","1,131,804","79,730,761","662","71.10","0.00","74,042,213","71.10","76.00","66.20"
"1570","力肯","7.42","-0.15 ","7.50","7.50","7.21","7.35","11,000","80,870","6","7.22","7.41","51,500,839","7.42","7.93","6.91"
"1580","新麥","107.00","+3.00","106.00","108.00","104.50","106.89","215,913","23,079,191","186","107.00","107.50","40,713,671","107.00","114.00","99.60"
"1584","精剛","23.30","+0.80","22.70","23.40","22.60","23.16","724,100","16,769,790","310","23.25","23.30","79,452,710","23.30","24.90","21.70"
"1586","和勤","20.40","+0.50","18.60","20.40","18.60","19.30","54,000","1,042,200","36","20.35","20.40","46,643,273","20.40","21.80","19.00"
"1591","F-駿吉","31.60","+0.60","31.50","32.55","31.50","31.84","42,000","1,337,450","17","31.00","32.00","20,355,000","31.60","33.80","29.40"
"1595","川寶","68.60","+3.10","66.00","68.60","65.90","67.57","130,550","8,821,850","96","68.50","68.70","36,845,189","68.60","73.40","63.80"
"1742","台蠟","16.50","+0.55","15.95","16.70","15.70","16.23","174,660","2,834,124","74","16.30","16.50","64,690,524","16.50","17.65","15.35"
"1752","南光","30.10","+0.70","29.80","30.20","29.20","29.92","381,257","11,408,985","227","30.10","30.20","63,000,848","30.10","32.20","28.00"
"1777","生泰","49.85","+1.10","49.20","49.85","48.50","49.07","55,000","2,699,000","43","49.85","49.90","23,771,000","49.85","53.30","46.40"
"1781","合世","14.55","+0.20","14.35","14.85","14.35","14.68","62,323","915,033","28","14.55","14.80","42,035,802","14.55","15.55","13.55"
"1784","訊聯","38.85","+2.50","37.00","38.85","37.00","38.59","224,300","8,654,653","164","38.85","0.00","50,211,924","38.85","41.55","36.15"
"1785","光洋科","42.90","+1.30","41.80","43.50","41.80","42.68","5,170,760","220,680,572","2,800","42.90","43.00","373,948,132","42.90","45.90","39.90"
"1787","福盈科","12.50","+0.60","11.90","12.70","11.90","12.54","386,000","4,839,800","162","12.50","12.70","69,759,360","12.50","13.35","11.65"
"1788","杏昌","75.20","+3.00","72.20","76.50","72.20","75.06","273,839","20,554,972","196","75.20","75.50","35,000,000","75.20","80.40","70.00"
"1795","美時","24.80","+0.90","23.90","25.50","23.90","24.79","79,059","1,960,154","56","24.80","24.95","44,581,134","24.80","26.50","23.10"
"1799","紅電醫","9.73","+0.63","9.15","9.73","9.15","9.66","50,000","483,170","21","9.52","9.73","31,820,000","9.73","10.40","9.05"
"1813","寶利徠","37.45","+1.85","37.50","38.05","36.05","37.60","581,000","21,847,550","305","37.40","37.45","41,113,091","37.45","40.05","34.85"
"1815","富喬","20.90","+0.95","19.35","20.95","19.35","20.23","14,341,178","290,094,312","4,321","20.85","20.90","296,665,411","20.90","22.35","19.45"
"2035","唐榮","27.55","-0.05 ","27.60","27.60","27.50","27.59","21,250","586,199","21","27.55","27.85","350,000,000","27.55","29.45","25.65"
"2061","風青","27.30","-0.20 ","27.20","27.30","27.20","27.27","3,000","81,800","2","27.30","27.40","40,319,720","27.30","29.20","25.40"
"2063","世鎧","37.00","+0.50","36.60","37.50","36.05","36.73","42,600","1,564,900","37","36.50","37.00","34,340,450","37.00","39.55","34.45"
"2221","大甲","21.55","+0.65","20.70","21.80","20.70","21.52","54,000","1,161,900","39","21.55","21.75","42,425,000","21.55","23.05","20.05"
"2233","宇隆","72.00","-1.00 ","72.00","72.00","67.90","70.04","982,000","68,777,200","648","71.60","72.00","37,467,969","72.00","77.00","67.00"
"2596","綠意","16.90","+0.50","16.50","17.00","16.50","16.81","14,000","235,400","13","16.75","16.85","68,100,000","16.90","18.05","15.75"
"2636","台驊","22.65","-1.35 ","22.35","22.95","22.35","22.41","770,591","17,270,583","350","22.60","22.70","63,907,563","22.65","24.20","21.10"
"2718","桃園店","45.80","+1.75","45.80","45.80","45.80","45.72","1,200","54,860","2","43.20","45.50","22,576,000","45.80","49.00","42.60"
"2719","燦星旅","33.75","+1.75","32.60","33.95","32.50","33.38","147,000","4,906,400","104","33.70","33.75","34,400,000","33.75","36.10","31.40"
"2916","滿心","21.60","+0.20","21.40","21.80","21.40","21.51","104,130","2,240,239","54","21.60","21.80","54,626,878","21.60","23.10","20.10"
"2924","F-東凌","58.50","+0.20","57.90","58.50","57.50","58.07","9,000","522,600","9","58.40","58.50","30,237,000","58.50","62.50","54.50"
"3064","泰偉","51.50","+0.90","50.60","51.50","50.00","50.95","460,381","23,456,266","320","51.40","51.50","66,236,492","51.50","55.10","47.90"
"3066","李洲","6.10","+0.01","6.09","6.14","6.09","6.09","38,000","231,580","10","6.09","6.14","151,787,475","6.10","6.52","5.68"
"3067","全域","18.55","-0.70 ","19.45","19.45","18.55","18.73","5,000","93,650","5","18.50","19.15","29,025,240","18.55","19.80","17.30"
"3068","美磊","42.90","+0.50","42.10","43.20","40.10","41.34","240,000","9,922,750","158","42.50","42.90","72,245,395","42.90","45.90","39.90"
"3071","協禧","8.74","+0.13","8.62","8.75","8.60","8.69","252,891","2,198,284","74","8.72","8.74","184,616,800","8.74","9.35","8.13"
"3073","普格","22.10","+0.60","21.50","22.40","21.30","21.97","1,066,000","23,424,900","404","22.10","22.15","50,485,296","22.10","23.60","20.60"
"3078","僑威","10.70","+0.40","10.65","10.90","10.40","10.53","1,139,320","11,999,922","307","10.65","10.70","227,391,064","10.70","11.40","9.96"
"3083","網龍","97.50","+6.30","91.40","97.50","91.40","95.65","963,510","92,157,825","783","97.50","0.00","87,439,358","97.50","104.00","90.70"
"3085","久大","10.45","+0.35","10.15","10.45","10.15","10.34","54,000","558,600","40","10.45","10.50","71,226,713","10.45","11.15","9.72"
"3086","華義","22.40","+1.20","21.50","22.40","21.50","22.05","641,000","14,136,450","360","22.20","22.40","70,286,000","22.40","23.95","20.85"
"3087","翔準","13.00","+0.15","12.85","13.05","12.85","12.98","262,000","3,399,750","98","12.95","13.00","250,235,000","13.00","13.90","12.10"
"3088","艾訊","21.40","+0.05","21.05","21.75","21.05","21.41","69,250","1,482,450","37","21.50","21.60","77,343,034","21.40","22.85","19.95"
"3089","展成","14.85","+0.50","14.35","15.20","14.10","14.40","93,000","1,339,400","48","14.60","14.85","52,175,816","14.85","15.85","13.85"
"3092","鴻碩","11.85","-0.15 ","12.00","12.10","11.80","11.91","112,295","1,337,329","58","11.85","12.00","63,824,690","11.85","12.65","11.05"
"3093","港建","48.40","+2.50","46.50","48.40","46.50","47.36","8,150","385,960","8","47.30","48.95","36,288,894","48.40","51.70","45.05"
"3095","及成","10.20","+0.50","9.70","10.20","9.70","9.99","370,132","3,698,933","169","10.10","10.20","217,681,262","10.20","10.90","9.49"
"3105","穩懋","44.25","+2.30","41.95","44.45","41.95","43.70","7,471,800","326,519,088","2,497","44.20","44.25","648,676,728","44.25","47.30","41.20"
"3114","好德","11.70","+0.10","11.70","11.85","11.70","11.73","11,000","129,050","5","11.70","11.85","50,013,691","11.70","12.50","10.90"
"3115","寶島極","12.10","+0.10","12.00","12.10","12.00","12.02","36,000","432,800","15","11.85","12.00","43,697,600","12.10","12.90","11.30"
"3118","進階","33.20","+0.70","32.50","33.80","32.50","33.27","392,402","13,056,223","271","33.15","33.20","32,452,860","33.20","35.50","30.90"
"3126","信億","38.10","-0.70 ","38.50","38.50","36.50","37.46","124,499","4,663,612","78","37.70","37.80","48,265,067","38.10","40.75","35.45"
"3128","昇銳","11.80","-0.15 ","11.55","12.00","11.55","11.81","68,041","803,237","42","11.80","11.95","42,000,000","11.80","12.60","11.00"
"3131","弘塑","77.00","+2.20","75.50","77.20","75.50","76.78","102,000","7,831,700","80","76.80","77.00","22,000,000","77.00","82.30","71.70"
"3144","新揚科","12.90","-0.05 ","12.65","12.90","12.65","12.79","439,000","5,612,800","37","12.85","12.90","77,091,396","12.90","13.80","12.00"
"3152","璟德","78.90","+4.90","74.20","78.90","74.00","75.96","458,120","34,798,772","324","78.60","78.90","69,016,200","78.90","84.40","73.40"
"3162","精確","8.00","+0.20","7.90","8.00","7.78","7.92","164,002","1,298,674","33","8.00","8.10","56,531,342","8.00","8.56","7.44"
"3169","亞信","34.40","+2.00","32.60","34.60","32.60","33.88","448,000","15,179,100","281","34.25","34.40","53,401,422","34.40","36.80","32.00"
"3171","天馳","10.85","+0.25","10.70","11.00","10.70","10.78","14,000","150,850","5","10.80","11.00","52,326,515","10.85","11.60","10.10"
"3176","基亞","62.70","+2.60","62.00","64.30","60.50","63.08","2,335,015","147,289,937","1,274","62.70","63.00","128,674,255","62.70","67.00","58.40"
"3188","安茂","7.08","+0.21","6.87","7.08","6.68","6.93","27,321","189,327","19","7.08","7.11","45,058,620","7.08","7.57","6.59"
"3191","和進","7.63","-0.02 ","7.50","7.65","7.50","7.53","194,000","1,461,210","69","7.60","7.64","54,153,229","7.63","8.16","7.10"
"3202","樺晟","7.49","+0.14","7.50","7.50","7.35","7.45","63,002","469,094","24","7.46","7.49","74,687,192","7.49","8.01","6.97"
"3205","佰研","16.95","-0.05 ","17.45","17.45","16.40","16.81","4,235","71,195","5","16.80","16.95","24,712,800","16.95","18.10","15.80"
"3206","志豐","22.05","+0.60","21.65","22.20","21.65","22.04","225,366","4,966,865","117","22.05","22.15","38,901,280","22.05","23.55","20.55"
"3207","耀勝","11.75","-0.05 ","11.80","11.80","11.70","11.74","59,576","699,575","13","11.75","11.80","38,259,225","11.75","12.55","10.95"
"3211","順達","160.00","+10.00","155.00","160.00","153.50","156.93","4,808,832","754,666,120","3,146","159.50","160.00","151,711,021","160.00","171.00","149.00"
"3213","茂訊","56.20","+0.50","55.50","56.50","55.50","56.07","96,551","5,413,174","86","56.10","56.40","55,401,446","56.20","60.10","52.30"
"3217","優群","11.30","+0.30","11.20","11.30","11.00","11.17","77,331","864,006","38","11.30","11.35","82,113,630","11.30","12.05","10.55"
"3218","大學光","22.55","+1.25","21.60","22.75","21.30","22.33","413,689","9,236,782","260","22.55","22.60","66,554,000","22.55","24.10","21.00"
"3219","倚強"," ---","--- ","---","---","---","6.50","0","0","0","6.10","6.90","55,736,042","6.50","6.95","6.05"
"3221","台嘉碩","10.10","0.00 ","10.10","10.20","10.05","10.10","97,393","983,817","42","10.05","10.10","85,086,560","10.10","10.80","9.40"
"3224","三顧","5.91","+0.01","5.95","5.95","5.53","5.86","80,003","468,927","16","5.75","5.90","42,003,949","5.91","6.32","5.50"
"3226","至寶電","30.50","0.00 ","30.55","31.00","30.40","30.79","53,142","1,636,260","20","30.50","30.85","64,430,573","30.50","32.60","28.40"
"3227","原相","79.60","+3.60","76.00","80.50","75.40","79.03","2,761,795","218,264,681","1,687","79.50","79.60","131,220,010","79.60","85.10","74.10"
"3228","金麗科","23.90","+0.75","24.40","24.40","23.40","24.04","96,594","2,322,077","71","23.90","24.00","59,101,705","23.90","25.55","22.25"
"3230","錦明","6.35","+0.25","6.10","6.50","6.10","6.28","69,143","433,950","29","6.19","6.35","110,746,524","6.35","6.79","5.91"
"3232","昱捷","8.08","+0.19","7.89","8.08","7.89","7.95","20,000","158,960","18","7.83","8.05","41,567,865","8.08","8.64","7.52"
"3234","光環","26.05","+1.70","24.90","26.05","24.90","25.70","1,454,480","37,374,054","651","26.05","0.00","93,585,620","26.05","27.85","24.25"
