101/03/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.81","-0.04 ","11.85","11.90","11.81","11.85","108,000","1,280,310","30","11.82","11.85","82,446,000","11.81","12.63","10.99"
"006202","寶富盈","19.40","-0.19 ","19.31","19.46","19.31","19.38","43,000","833,240","16","19.41","19.52","55,999,000","19.40","20.75","18.05"
"1258","F-其祥","33.70","-0.60 ","34.45","34.45","33.70","33.90","32,000","1,084,700","20","33.70","34.10","34,000,000","33.70","36.05","31.35"
"1259","安心","192.00","-3.00 ","196.00","196.00","189.00","192.09","194,750","37,410,000","205","192.00","193.00","29,445,000","192.00","205.00","179.00"
"1333","恩得利","7.07","+0.46","6.65","7.07","6.65","6.95","389,210","2,703,514","151","7.07","0.00","102,525,625","7.07","7.56","6.58"
"1336","台翰","13.60","0.00 ","13.75","13.75","13.55","13.61","31,000","421,850","17","13.55","13.60","66,253,230","13.60","14.55","12.65"
"1558","伸興","110.50","+2.50","109.00","111.00","109.00","110.06","273,378","30,086,769","179","110.00","110.50","47,169,173","110.50","118.00","103.00"
"1565","精華","385.00","+14.00","371.00","386.00","367.00","379.01","464,741","176,139,303","377","383.50","385.00","50,416,516","385.00","411.50","358.50"
"1566","毅金","19.60","+0.25","19.35","19.70","19.10","19.48","112,000","2,181,900","46","19.60","19.65","42,009,870","19.60","20.95","18.25"
"1569","濱川","76.30","+2.20","74.50","76.80","74.30","75.65","2,509,605","189,839,218","1,422","76.30","76.40","74,042,213","76.30","81.60","71.00"
"1570","力肯","7.29","+0.07","7.22","7.29","7.10","7.14","26,130","186,540","19","7.11","7.29","51,500,839","7.29","7.80","6.78"
"1580","新麥","108.50","+2.50","107.00","109.00","106.00","108.15","270,999","29,308,892","177","108.00","108.50","40,713,671","108.50","116.00","101.00"
"1584","精剛","24.75","+0.10","24.60","24.90","24.50","24.70","658,296","16,261,943","256","24.75","24.85","79,196,460","24.75","26.45","23.05"
"1586","和勤","26.35","+0.15","26.20","26.35","26.10","26.21","74,000","1,939,350","43","26.25","26.35","46,643,273","26.35","28.15","24.55"
"1595","川寶","83.40","+3.80","80.40","84.00","80.10","82.60","1,254,672","103,639,786","853","83.40","83.50","36,845,189","83.40","89.20","77.60"
"1742","台蠟","21.80","-0.60 ","22.40","22.40","21.75","22.09","194,568","4,297,732","128","21.80","21.95","64,690,524","21.80","23.30","20.30"
"1752","南光","28.80","+0.20","29.20","29.20","28.65","28.82","113,017","3,257,489","71","28.75","28.90","63,000,848","28.80","30.80","26.80"
"1777","生泰","52.30","+1.10","51.90","52.30","50.90","51.93","53,128","2,758,879","42","52.30","52.50","23,771,000","52.30","55.90","48.65"
"1781","合世","16.00","-0.10 ","16.00","16.05","15.80","15.98","42,000","671,100","29","16.00","16.10","42,035,802","16.00","17.10","14.90"
"1784","訊聯","44.30","+0.55","44.00","44.80","43.85","44.22","139,124","6,152,241","107","44.15","44.30","50,211,924","44.30","47.40","41.20"
"1785","光洋科","41.00","-0.55 ","41.65","41.90","41.00","41.31","1,316,107","54,368,502","748","41.00","41.15","373,948,132","41.00","43.85","38.15"
