103/05/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","+0.14","13.66","13.70","13.65","13.66","127,000","1,734,750","68","13.66","13.70","46,446,000","13.70","14.65","12.75"
"1256","F-鮮活","347.00","+7.50","342.00","358.00","342.00","350.03","59,100","20,686,700","62","347.00","351.00","17,640,000","347.00","371.00","323.00"
"1258","F-其祥","25.90","+0.05","26.00","26.45","25.85","26.02","17,000","442,350","7","25.90","26.40","34,000,000","25.90","27.70","24.10"
"1259","安心","71.60","-0.20 ","71.80","71.80","71.20","71.61","23,042","1,650,032","20","71.30","71.60","32,389,500","71.60","76.60","66.60"
"1333","恩得利","5.36","0.00 ","5.37","5.59","5.36","5.45","279,499","1,523,102","113","5.36","5.48","102,525,625","5.36","5.73","4.99"
"1336","台翰","16.15","0.00 ","16.15","16.20","16.00","16.09","760,143","12,234,409","272","16.10","16.15","62,753,230","16.15","17.25","15.05"
"1558","伸興","162.00","-2.00 ","164.00","164.00","162.00","162.70","337,353","54,887,039","245","162.00","162.50","60,552,631","162.00","173.00","151.00"
"1565","精華","747.00","+16.00","738.00","759.00","730.00","746.24","1,039,285","775,554,895","948","747.00","749.00","50,416,516","747.00","799.00","695.00"
"1566","捷邦","19.25","+1.10","18.75","19.25","18.20","18.68","454,299","8,485,574","237","18.95","19.25","51,867,028","19.25","20.55","17.95"
"1569","濱川","20.30","-0.20 ","20.65","20.65","20.25","20.36","81,837","1,665,873","51","20.30","20.35","83,784,745","20.30","21.70","18.90"
"1570","力肯","14.10","+0.30","13.90","14.15","13.85","14.04","90,000","1,263,700","46","14.00","14.15","51,500,839","14.10","15.05","13.15"
"1580","新麥","171.50","+0.50","173.00","173.00","171.50","171.99","39,290","6,757,380","42","171.50","172.00","44,886,823","171.50","183.50","159.50"
"1584","精剛","13.60","+0.05","13.60","13.70","13.55","13.61","104,426","1,421,000","38","13.55","13.60","83,470,533","13.60","14.55","12.65"
"1586","和勤","35.65","-0.65 ","37.00","37.00","35.65","35.96","38,300","1,377,094","26","35.65","35.95","46,643,273","35.65","38.10","33.20"
"1591","F-駿吉","53.70","+3.50","51.00","53.70","51.00","53.07","428,701","22,751,542","267","53.70","0.00","23,408,250","53.70","57.40","49.95"
"1593","祺驊","42.65","-0.45 ","43.10","43.60","42.50","42.75","127,000","5,429,550","82","42.65","43.00","26,076,000","42.65","45.60","39.70"
"1595","川寶","93.90","-0.70 ","95.50","96.50","93.80","94.77","803,560","76,154,584","567","93.90","94.00","38,687,448","93.90","100.00","87.40"
"1597","直得","48.50","+3.15","45.80","48.50","45.70","47.71","522,046","24,908,280","404","48.50","0.00","56,208,570","48.50","51.80","45.15"
"1599","宏佳騰","43.60","+0.20","43.40","43.60","43.40","43.47","56,000","2,434,400","37","43.40","43.70","39,113,496","43.60","46.65","40.55"
