102/01/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.30","+0.02","10.28","10.33","10.28","10.30","205,000","2,111,980","45","10.30","10.31","62,446,000","10.30","11.02","9.58"
"006202","寶富盈","21.45","-0.15 ","21.70","21.70","21.28","21.54","12,000","258,530","8","21.42","21.60","55,999,000","21.45","22.95","19.95"
"1256","F-鮮活","60.80","0.00 ","60.80","60.80","60.80","60.80","8,150","495,520","10","60.70","61.00","17,640,000","60.80","65.00","56.60"
"1258","F-其祥","27.00","-0.10 ","27.40","27.40","27.00","27.08","12,000","325,000","6","27.05","27.30","34,000,000","27.00","28.85","25.15"
"1259","安心","84.00","+0.40","84.90","85.00","84.00","84.35","16,001","1,349,686","14","84.00","84.20","32,389,500","84.00","89.80","78.20"
"1333","恩得利","4.26","+0.05","4.23","4.33","4.23","4.27","99,672","425,742","42","4.26","4.29","102,525,625","4.26","4.55","3.97"
"1336","台翰","10.00","+0.24","9.76","10.10","9.70","9.88","289,000","2,856,500","113","9.94","10.00","64,253,230","10.00","10.70","9.30"
"1558","伸興","100.50","-1.00 ","101.50","102.00","100.50","101.14","90,744","9,178,015","65","100.50","101.00","51,669,173","100.50","107.50","93.50"
"1565","精華","442.00","-3.50 ","446.50","447.50","438.50","442.39","83,322","36,861,146","82","440.50","443.00","50,416,516","442.00","472.50","411.50"
"1566","捷邦","32.45","+0.25","32.30","32.60","32.20","32.41","23,000","745,400","18","32.45","32.65","42,009,870","32.45","34.70","30.20"
"1569","濱川","39.60","+0.85","38.50","40.25","38.50","39.80","1,312,100","52,222,090","709","39.55","39.60","74,042,213","39.60","42.35","36.85"
"1570","力肯"," ---","--- ","---","---","---","7.64","0","0","0","7.61","7.80","51,500,839","7.80","8.34","7.26"
"1580","新麥","123.00","0.00 ","124.50","124.50","122.50","123.04","47,535","5,848,770","47","123.00","123.50","42,749,355","123.00","131.50","114.50"
"1584","精剛","16.30","0.00 ","16.30","16.45","16.25","16.35","452,240","7,392,686","166","16.30","16.35","83,470,533","16.30","17.40","15.20"
