101/03/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.63","+0.01","11.63","11.73","11.63","11.68","32,000","373,710","20","11.64","11.72","82,446,000","11.63","12.44","10.82"
"006202","寶富盈","19.10","-0.28 ","19.10","19.10","19.10","19.10","10,000","191,000","1","19.10","19.27","55,999,000","19.10","20.43","17.77"
"1258","F-其祥","32.35","+0.60","31.80","32.35","31.60","31.93","36,000","1,149,600","19","32.25","32.30","34,000,000","32.35","34.60","30.10"
"1259","安心","168.50","-2.00 ","171.00","172.00","167.00","168.62","128,474","21,663,450","124","168.50","169.50","29,445,000","168.50","180.00","157.00"
"1333","恩得利","7.21","+0.04","7.19","7.27","7.05","7.18","170,051","1,221,087","48","7.21","7.23","102,525,625","7.21","7.71","6.71"
"1336","台翰","13.15","-0.10 ","13.20","13.20","13.15","13.19","30,000","395,650","8","13.15","13.20","66,253,230","13.15","14.05","12.25"
"1558","伸興","115.50","-1.00 ","116.00","116.50","115.00","115.51","233,304","26,948,264","182","115.50","116.00","47,169,173","115.50","123.50","107.50"
"1565","精華","407.00","+1.00","408.00","412.00","407.00","409.48","122,917","50,331,885","132","407.00","409.00","50,416,516","407.00","435.00","379.00"
"1566","毅金","25.80","-0.60 ","27.00","27.00","25.70","26.05","551,000","14,351,700","282","25.80","26.00","42,009,870","25.80","27.60","24.00"
"1569","濱川","69.20","+0.20","69.30","70.50","68.60","69.57","579,774","40,337,548","450","69.20","69.30","74,042,213","69.20","74.00","64.40"
"1570","力肯","7.64","+0.14","7.64","7.64","7.64","7.64","1,000","7,640","1","7.42","7.63","51,500,839","7.64","8.17","7.11"
"1580","新麥","113.00","0.00 ","111.00","113.00","111.00","111.79","113,605","12,699,865","78","112.50","113.00","40,713,671","113.00","120.50","105.50"
"1584","精剛","24.95","+1.15","23.80","25.30","23.80","24.53","1,554,593","38,137,304","648","24.90","24.95","79,196,460","24.95","26.65","23.25"
"1586","和勤","26.60","-0.05 ","26.00","26.90","26.00","26.51","150,198","3,981,166","82","26.50","26.60","46,643,273","26.60","28.45","24.75"
"1591","F-駿吉","40.70","+12.70","39.50","41.00","38.80","40.13","1,145,000","45,952,600","736","40.60","40.70","20,355,000","40.70","9995.00","0.01"
"1595","川寶","80.40","0.00 ","80.30","80.40","79.30","79.87","139,000","11,101,900","113","80.40","80.50","36,845,189","80.40","86.00","74.80"
"1742","台蠟","18.65","-0.30 ","18.70","18.95","18.50","18.65","97,667","1,821,154","84","18.65","18.70","64,690,524","18.65","19.95","17.35"
"1752","南光","30.50","+1.95","29.20","30.50","29.20","30.42","570,000","17,341,850","253","30.50","0.00","63,000,848","30.50","32.60","28.40"
"1777","生泰","52.00","+1.00","50.50","52.00","49.90","51.11","81,300","4,155,479","51","52.00","52.30","23,771,000","52.00","55.60","48.40"
"1781","合世","15.00","-0.30 ","15.00","15.00","14.85","14.93","43,200","644,850","24","15.00","15.10","42,035,802","15.00","16.05","13.95"
"1784","訊聯","41.00","+0.30","40.70","41.90","40.50","41.31","155,581","6,426,401","115","41.00","41.40","50,211,924","41.00","43.85","38.15"
"1785","光洋科","38.95","-0.05 ","38.80","39.30","38.30","38.93","703,367","27,382,670","499","38.95","39.00","373,948,132","38.95","41.65","36.25"
"1787","福盈科","15.05","+0.25","14.95","15.20","14.80","15.02","438,842","6,591,837","198","15.05","15.10","69,759,360","15.05","16.10","14.00"
