102/05/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.55","+0.05","11.53","11.65","11.51","11.56","159,000","1,838,420","53","11.50","11.60","62,446,000","11.55","12.35","10.75"
"006202","寶富盈"," ---","--- ","---","---","---","25.41","0","0","0","25.26","25.57","55,999,000","25.41","27.18","23.64"
"1256","F-鮮活","69.60","+0.30","69.70","69.80","69.50","69.67","15,000","1,045,000","13","69.50","69.80","17,640,000","69.60","74.40","64.80"
"1258","F-其祥","24.20","+0.60","23.55","24.20","23.55","23.77","9,000","213,900","5","23.50","24.20","34,000,000","24.20","25.85","22.55"
"1259","安心","84.00","+1.20","82.50","84.00","82.50","83.05","24,350","2,022,250","27","83.00","84.00","32,389,500","84.00","89.80","78.20"
"1333","恩得利","5.91","-0.06 ","5.97","6.15","5.88","5.97","1,115,619","6,659,551","276","5.91","5.92","102,525,625","5.91","6.32","5.50"
"1336","台翰","10.20","-0.20 ","10.45","10.45","10.20","10.27","227,220","2,334,622","74","10.20","10.35","64,253,230","10.20","10.90","9.49"
"1558","伸興","131.50","-5.50 ","137.00","137.00","131.00","132.47","754,621","99,962,152","576","131.50","132.00","51,669,173","131.50","140.50","122.50"
"1565","精華","666.00","-6.00 ","672.00","688.00","666.00","678.69","456,170","309,597,240","471","666.00","670.00","50,416,516","666.00","712.00","620.00"
"1566","捷邦","31.40","+0.75","30.65","31.50","30.40","31.18","504,200","15,721,239","330","31.15","31.40","48,007,373","31.40","33.55","29.25"
"1569","濱川","31.80","-0.35 ","32.20","32.35","31.75","32.00","209,798","6,713,544","158","31.80","31.95","79,042,213","31.80","34.00","29.60"
"1570","力肯","10.25","-0.20 ","10.35","10.40","10.20","10.29","118,000","1,214,200","30","10.30","10.35","51,500,839","10.25","10.95","9.54"
"1580","新麥","118.50","+3.00","116.00","118.50","116.00","117.70","314,654","37,034,326","284","118.50","119.00","42,749,355","118.50","126.50","110.50"
"1584","精剛","15.25","+0.25","15.00","15.30","15.00","15.19","363,290","5,518,361","146","15.20","15.30","83,470,533","15.25","16.30","14.20"
"1586","和勤","17.95","0.00 ","17.90","18.00","17.80","17.90","30,049","537,772","12","17.80","17.95","46,643,273","17.95","19.20","16.70"
"1591","F-駿吉","35.20","-0.10 ","35.00","35.20","35.00","35.04","70,000","2,452,900","5","35.20","35.40","20,355,000","35.20","37.65","32.75"
"1593","祺驊","27.90","+0.30","27.60","28.20","27.60","28.03","16,000","448,500","11","27.90","28.10","24,600,000","27.90","29.85","25.95"
"1595","川寶","67.70","0.00 ","68.00","68.00","67.50","67.62","100,776","6,814,268","63","67.60","67.70","38,687,448","67.70","72.40","63.00"
"1597","直得","59.70","-1.00 ","61.00","61.00","59.50","60.00","217,000","13,019,700","174","59.60","59.70","53,297,304","59.70","63.80","55.60"
"1599","宏佳騰","55.00","0.00 ","55.00","55.00","55.00","55.00","16,050","882,725","15","55.00","56.00","39,113,496","55.00","58.80","51.20"
"1742","台蠟","20.55","+0.40","20.40","20.95","20.30","20.72","320,070","6,631,576","181","20.50","20.55","64,690,524","20.55","21.95","19.15"
