102/03/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","-0.01 ","11.08","11.14","11.00","11.03","132,000","1,456,020","50","11.07","11.08","62,446,000","11.08","11.85","10.31"
"006202","寶富盈","24.91","-0.09 ","24.91","24.91","24.91","24.91","1,000","24,910","1","24.91","25.04","55,999,000","24.91","26.65","23.17"
"1256","F-鮮活","69.80","-0.20 ","70.00","70.80","69.70","69.88","46,011","3,215,467","42","69.80","70.20","17,640,000","69.80","74.60","65.00"
"1258","F-其祥","27.30","+0.75","26.60","27.30","26.60","27.06","16,000","433,000","13","26.85","27.45","34,000,000","27.30","29.20","25.40"
"1259","安心","82.90","+0.30","83.00","83.40","82.70","82.93","22,160","1,837,680","38","82.70","82.90","32,389,500","82.90","88.70","77.10"
"1333","恩得利","4.00","-0.06 ","4.10","4.10","4.00","4.03","377,646","1,521,979","82","4.00","4.02","102,525,625","4.00","4.28","3.72"
"1336","台翰","10.35","-0.05 ","10.35","10.35","10.20","10.29","116,070","1,194,224","28","10.25","10.35","64,253,230","10.35","11.05","9.63"
"1558","伸興","116.50","0.00 ","116.50","118.00","116.00","116.74","171,071","19,970,769","145","116.00","116.50","51,669,173","116.50","124.50","108.50"
"1565","精華","585.00","+1.00","593.00","600.00","585.00","593.95","370,562","220,095,646","381","585.00","587.00","50,416,516","585.00","625.00","545.00"
"1566","捷邦","35.60","+0.45","35.40","36.15","35.40","35.76","1,220,706","43,657,673","585","35.55","35.60","42,009,870","35.60","38.05","33.15"
"1569","濱川","40.30","-1.20 ","41.80","42.30","40.10","40.86","1,396,553","57,059,908","924","40.25","40.30","79,042,213","40.30","43.10","37.50"
"1570","力肯","7.99","+0.08","7.71","8.00","7.71","7.98","58,000","462,730","20","7.92","7.99","51,500,839","7.99","8.54","7.44"
"1580","新麥","134.00","+1.00","134.00","136.00","134.00","135.04","228,450","30,849,350","202","134.00","134.50","42,749,355","134.00","143.00","125.00"
"1584","精剛","15.00","+0.05","15.00","15.20","14.90","15.08","151,000","2,277,000","62","15.00","15.10","83,470,533","15.00","16.05","13.95"
"1586","和勤","16.95","+0.40","16.70","16.95","16.65","16.72","12,080","201,994","5","16.50","16.95","46,643,273","16.95","18.10","15.80"
"1591","F-駿吉","35.90","+0.20","35.65","35.90","35.35","35.53","92,000","3,269,150","17","35.35","35.90","20,355,000","35.90","38.40","33.40"
"1593","祺驊","27.85","+0.45","27.80","28.25","27.80","27.89","32,215","898,341","23","27.85","28.05","24,600,000","27.85","29.75","25.95"
"1595","川寶","69.50","+0.30","69.30","70.10","69.30","69.78","107,500","7,501,848","81","69.50","69.70","38,687,448","69.50","74.30","64.70"
"1597","直得","69.80","-2.40 ","72.00","73.30","68.20","69.98","856,097","59,912,559","718","69.80","70.00","53,297,304","69.80","74.60","65.00"
"1599","宏佳騰","59.20","+2.70","56.50","60.40","56.50","59.59","348,006","20,739,155","175","59.20","60.00","39,113,496","59.20","63.30","55.10"
"1742","台蠟","17.95","+0.25","17.70","18.50","17.70","18.11","862,775","15,624,781","398","17.95","18.00","64,690,524","17.95","19.20","16.70"
"1752","南光","39.20","+0.45","38.95","39.50","38.90","39.28","269,123","10,572,420","204","39.15","39.30","74,631,932","39.20","41.90","36.50"
"1777","生泰","47.60","-0.25 ","47.85","48.15","47.50","47.80","27,000","1,290,500","27","47.55","47.60","24,959,550","47.60","50.90","44.30"
"1781","合世","56.70","+1.70","55.50","57.30","55.20","56.38","1,771,802","99,900,532","1,120","56.60","56.70","45,773,321","56.70","60.60","52.80"
"1784","訊聯","40.80","0.00 ","41.00","41.55","40.80","41.15","252,750","10,401,859","206","40.80","40.95","50,211,924","40.80","43.65","37.95"
"1785","光洋科","36.30","-0.40 ","37.00","37.00","36.30","36.48","699,340","25,512,281","364","36.30","36.35","409,060,346","36.30","38.80","33.80"
"1787","福盈科","15.35","+0.20","15.20","15.40","15.15","15.28","333,842","5,102,090","137","15.35","15.40","69,759,360","15.35","16.40","14.30"
"1788","杏昌","83.80","0.00 ","85.00","85.80","83.60","84.76","1,685,061","142,820,797","1,189","83.80","84.00","35,000,000","83.80","89.60","78.00"
"1795","美時","45.55","+2.95","43.60","45.55","43.20","45.01","5,198,711","233,990,081","2,345","45.55","0.00","57,081,134","45.55","48.70","42.40"
"1799","紅電醫","18.50","+1.00","17.50","18.60","17.40","18.09","1,305,355","23,611,661","712","18.45","18.50","31,820,000","18.50","19.75","17.25"
