101/10/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.70","+0.10","10.69","10.70","10.61","10.66","28,000","298,460","12","10.65","10.70","82,446,000","10.70","11.44","9.96"
"006202","寶富盈","19.94","+0.03","19.94","19.94","19.94","19.94","1,000","19,940","1","19.91","20.09","55,999,000","19.94","21.33","18.55"
"1256","F-鮮活","68.80","-0.70 ","69.60","70.00","68.80","69.55","33,280","2,314,531","35","68.80","69.70","17,640,000","68.80","73.60","64.00"
"1258","F-其祥","27.70","+0.20","27.60","27.70","27.60","27.67","20,000","553,400","6","27.70","27.85","34,000,000","27.70","29.60","25.80"
"1259","安心","105.50","-1.50 ","105.50","105.50","105.00","105.11","23,750","2,496,250","44","105.00","105.50","32,389,500","105.50","112.50","98.20"
"1333","恩得利","4.33","+0.07","4.26","4.35","4.26","4.30","31,672","136,209","17","4.31","4.33","102,525,625","4.33","4.63","4.03"
"1336","台翰","10.40","0.00 ","10.40","10.40","10.25","10.32","33,024","340,899","16","10.40","10.45","64,253,230","10.40","11.10","9.68"
"1558","伸興","99.90","0.00 ","100.00","100.00","99.70","99.92","77,817","7,775,690","67","99.90","100.00","51,669,173","99.90","106.50","93.00"
"1565","精華","413.50","0.00 ","415.00","416.00","407.00","411.70","306,304","126,104,200","297","412.00","413.50","50,416,516","413.50","442.00","385.00"
"1566","捷邦","35.00","+0.35","35.00","35.50","34.70","35.05","112,000","3,925,550","62","35.00","35.15","42,009,870","35.00","37.45","32.55"
"1569","濱川","41.10","-1.20 ","42.30","42.60","40.50","41.16","1,072,000","44,122,350","685","41.10","41.20","74,042,213","41.10","43.95","38.25"
"1570","力肯","7.27","+0.37","7.12","7.38","7.12","7.31","158,000","1,154,920","65","7.28","7.36","51,500,839","7.27","7.77","6.77"
"1580","新麥","129.50","+3.00","127.00","130.00","126.50","128.96","269,050","34,696,950","232","129.50","130.00","42,749,355","129.50","138.50","120.50"
"1584","精剛","17.40","+0.10","17.25","17.55","17.10","17.39","447,197","7,778,776","106","17.35","17.40","83,470,533","17.40","18.60","16.20"
"1586","和勤","18.15","+0.05","18.10","18.25","17.65","17.75","48,000","851,800","22","17.65","18.20","46,643,273","18.15","19.40","16.90"
"1591","F-駿吉","32.60","0.00 ","32.60","32.60","32.60","32.60","6,000","195,600","3","32.25","33.20","20,355,000","32.60","34.85","30.35"
"1593","祺驊","26.50","+0.20","26.25","26.70","26.25","26.40","145,200","3,833,649","81","26.50","26.60","24,600,000","26.50","28.35","24.65"
"1595","川寶","64.20","+0.20","64.50","65.10","64.10","64.42","22,600","1,455,959","25","64.20","64.90","38,687,448","64.20","68.60","59.80"
"1742","台蠟","14.25","-0.10 ","14.35","14.50","14.15","14.29","18,100","258,575","14","14.25","14.45","64,690,524","14.25","15.20","13.30"
"1752","南光","38.45","-0.35 ","38.80","38.95","38.20","38.64","677,000","26,162,500","399","38.40","38.45","63,000,848","38.45","41.10","35.80"
"1777","生泰","45.90","-0.35 ","46.60","46.60","45.90","46.13","11,100","511,990","13","45.85","46.25","24,959,550","45.90","49.10","42.70"
"1781","合世","28.00","+0.50","27.50","28.15","26.80","27.54","59,194","1,630,382","43","27.50","28.00","42,055,802","28.00","29.95","26.05"
"1784","訊聯","41.70","+0.20","41.65","42.10","41.25","41.73","293,058","12,229,676","231","41.70","41.85","50,211,924","41.70","44.60","38.80"
"1785","光洋科","37.10","+0.20","37.30","37.30","36.95","37.08","531,401","19,702,809","349","37.05","37.10","409,060,346","37.10","39.65","34.55"
"1787","福盈科","12.25","+0.10","12.30","12.35","12.20","12.26","39,100","479,470","22","12.20","12.25","69,759,360","12.25","13.10","11.40"
"1788","杏昌","72.60","+0.70","72.00","72.70","72.00","72.47","88,100","6,384,730","76","72.40","72.70","35,000,000","72.60","77.60","67.60"
"1795","美時","25.85","-0.25 ","26.00","26.55","25.30","26.00","378,160","9,833,995","263","25.85","26.00","44,581,134","25.85","27.65","24.05"
"1799","紅電醫","11.00","-0.60 ","11.50","11.60","10.80","11.07","596,300","6,602,568","328","10.95","11.00","31,820,000","11.00","11.75","10.25"
"1813","寶利徠","38.00","+0.20","37.90","38.00","37.50","37.71","73,000","2,752,800","37","37.70","38.00","41,113,091","38.00","40.65","35.35"
"1815","富喬","15.05","+0.05","15.20","15.20","14.95","15.05","1,429,093","21,506,547","513","15.00","15.05","327,288,787","15.05","16.10","14.00"
"2035","唐榮","28.95","-0.05 ","29.00","29.20","28.60","28.86","52,000","1,500,600","32","28.90","28.95","350,000,000","28.95","30.95","26.95"
"2061","風青","25.40","-1.10 ","26.45","26.45","25.40","25.69","30,060","772,206","18","24.85","25.40","40,604,909","25.40","27.15","23.65"
"2063","世鎧","23.30","-0.05 ","23.35","23.35","22.90","23.23","6,680","155,208","11","22.75","23.10","41,208,540","23.30","24.90","21.70"
"2221","大甲","16.65","0.00 ","16.90","16.90","16.55","16.70","30,000","500,850","20","16.65","16.70","42,425,000","16.65","17.80","15.50"
"2233","宇隆","55.40","+0.10","55.30","56.40","54.90","55.36","531,000","29,394,500","260","55.00","55.40","37,467,969","55.40","59.20","51.60"
"2596","綠意","17.25","+0.05","17.25","17.25","17.25","17.21","1,300","22,379","3","17.20","17.25","71,505,000","17.25","18.45","16.05"
"2636","台驊","18.00","0.00 ","18.10","18.10","18.00","18.00","89,050","1,603,005","34","18.00","18.05","72,664,763","18.00","19.25","16.75"
"2718","桃園店","47.15","0.00 ","48.30","48.30","44.50","46.16","4,000","184,650","4","45.50","47.25","22,576,000","47.15","50.40","43.85"
"2719","燦星旅","23.85","+0.80","23.05","24.00","23.05","23.71","71,055","1,684,448","60","23.80","23.85","36,292,000","23.85","25.50","22.20"
"2724","F-富驛","62.00","+1.30","60.70","62.80","60.30","61.26","96,000","5,880,600","68","62.00","62.30","31,642,440","62.00","66.30","57.70"
"2729","瓦城","207.00","+1.00","206.00","209.00","201.50","205.03","275,350","56,455,450","246","207.00","207.50","23,266,000","207.00","221.00","193.00"
"2916","滿心","17.30","+0.10","17.20","17.35","17.20","17.28","29,900","516,574","15","17.25","17.30","54,626,878","17.30","18.50","16.10"
