103/02/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.54","+0.03","12.52","12.60","12.52","12.56","139,000","1,745,270","60","12.52","12.54","46,446,000","12.54","13.41","11.67"
"1256","F-鮮活","228.00","0.00 ","230.00","230.00","226.50","228.11","24,030","5,481,550","26","228.00","229.00","17,640,000","228.00","243.50","212.50"
"1258","F-其祥","23.80","-0.30 ","24.10","24.30","23.55","23.77","26,000","618,000","9","23.60","23.80","34,000,000","23.80","25.45","22.15"
"1259","安心","70.60","0.00 ","70.60","71.20","70.60","70.81","22,314","1,579,953","36","70.60","71.00","32,389,500","70.60","75.50","65.70"
"1333","恩得利","6.65","-0.04 ","6.69","6.75","6.51","6.61","767,000","5,070,660","187","6.60","6.65","102,525,625","6.65","7.11","6.19"
"1336","台翰","14.45","-0.15 ","14.60","14.95","14.25","14.54","413,000","6,004,500","173","14.45","14.55","62,753,230","14.45","15.45","13.45"
"1558","伸興","169.00","+1.00","169.00","171.50","168.00","169.97","329,334","55,977,277","292","169.00","170.00","60,552,631","169.00","180.50","157.50"
"1565","精華","836.00","-8.00 ","854.00","854.00","833.00","837.67","190,067","159,212,610","211","835.00","839.00","50,416,516","836.00","894.00","778.00"
"1566","捷邦","21.25","0.00 ","21.25","21.35","21.05","21.17","177,299","3,753,553","96","21.25","21.30","51,867,028","21.25","22.70","19.80"
"1569","濱川","21.10","+0.10","21.05","21.35","21.00","21.16","233,201","4,935,121","114","21.10","21.20","83,784,745","21.10","22.55","19.65"
"1570","力肯","17.70","0.00 ","17.95","17.95","17.40","17.61","207,000","3,645,750","96","17.55","17.70","51,500,839","17.70","18.90","16.50"
"1580","新麥","168.00","-2.00 ","171.00","171.50","168.00","169.20","198,409","33,571,006","188","168.00","169.50","44,886,823","168.00","179.50","156.50"
"1584","精剛","16.20","0.00 ","16.40","16.45","16.05","16.24","287,896","4,676,473","110","16.20","16.35","83,470,533","16.20","17.30","15.10"
"1586","和勤","37.50","-1.10 ","38.80","38.95","37.50","37.78","277,166","10,472,483","180","37.45","37.50","46,643,273","37.50","40.10","34.90"
"1591","F-駿吉","31.20","-0.60 ","31.60","31.60","31.10","31.29","8,000","250,300","4","30.70","31.80","23,408,250","31.20","33.35","29.05"
"1593","祺驊","33.80","+1.10","32.70","34.40","32.70","33.52","62,600","2,098,350","43","33.55","34.10","26,076,000","33.80","36.15","31.45"
"1595","川寶","69.50","-0.50 ","70.50","70.60","69.50","69.89","207,052","14,471,833","86","69.50","70.00","38,687,448","69.50","74.30","64.70"
"1597","直得","58.10","-1.00 ","59.10","59.50","58.10","58.59","694,700","40,700,759","491","58.10","58.30","56,033,370","58.10","62.10","54.10"
"1599","宏佳騰","44.55","-0.05 ","44.50","44.75","44.30","44.58","65,072","2,900,857","51","44.55","44.65","39,113,496","44.55","47.65","41.45"
"1742","台蠟","21.70","-0.05 ","21.80","22.05","21.70","21.92","237,450","5,204,697","75","21.70","22.00","64,690,524","21.70","23.20","20.20"
"1752","南光","36.20","+0.15","36.20","36.30","35.95","36.09","340,695","12,295,805","194","36.20","36.25","83,330,913","36.20","38.70","33.70"
"1777","生泰","57.60","+0.60","57.00","57.90","57.00","57.59","58,014","3,341,306","47","57.50","57.60","24,959,550","57.60","61.60","53.60"
"1781","合世","38.70","+1.10","37.80","39.30","37.80","38.59","617,231","23,819,043","435","38.70","38.75","47,407,605","38.70","41.40","36.00"
"1784","訊聯","47.30","-0.90 ","48.65","48.70","47.25","47.97","1,214,355","58,249,807","773","47.30","47.50","50,211,924","47.30","50.60","44.00"
"1785","光洋科","27.40","-0.45 ","27.95","27.95","27.40","27.57","1,012,114","27,901,998","520","27.35","27.40","408,564,346","27.40","29.30","25.50"
"1787","福盈科","17.55","-0.20 ","17.80","17.80","17.55","17.65","190,000","3,352,800","76","17.55","17.60","70,528,582","17.55","18.75","16.35"
"1788","杏昌","91.90","-0.10 ","92.50","92.80","91.30","91.90","260,000","23,893,700","191","91.70","91.90","35,000,000","91.90","98.30","85.50"
"1795","美時","130.00","+8.50","121.50","130.00","120.50","126.36","3,247,645","410,367,350","1,655","130.00","0.00","74,392,191","130.00","139.00","121.00"
"1799","紅電醫","36.40","+2.35","36.40","36.40","36.40","36.40","1,150,384","41,873,891","530","36.40","0.00","36,589,393","36.40","38.90","33.90"
"1813","寶利徠","37.90","-0.10 ","38.40","38.50","37.50","37.82","151,000","5,710,650","82","37.80","38.00","46,635,510","37.90","40.55","35.25"
"1815","富喬","12.65","-0.35 ","13.00","13.05","12.55","12.71","4,120,284","52,389,266","1,247","12.65","12.70","409,138,101","12.65","13.50","11.80"
"2035","唐榮"," ---","--- ","---","---","---","28.00","1","28","1","27.50","27.90","350,000,000","27.90","29.85","25.95"
"2061","風青","26.15","+1.15","25.40","26.70","25.40","26.16","3,847,373","100,646,666","268","26.10","26.20","41,761,980","26.15","27.95","24.35"
"2063","世鎧","24.30","-0.15 ","24.00","24.60","24.00","24.23","18,025","436,807","14","24.30","24.50","41,208,540","24.30","26.00","22.60"
"2066","世德","137.50","-2.00 ","139.50","141.50","136.00","138.88","566,150","78,628,975","418","137.50","139.50","34,017,400","137.50","147.00","128.00"
"2221","大甲","14.00","-0.20 ","14.20","14.20","14.00","14.08","9,000","126,750","8","14.00","14.10","42,425,000","14.00","14.95","13.05"
"2230","泰茂","20.30","-0.35 ","20.65","20.65","20.30","20.49","90,001","1,844,520","60","20.30","20.50","39,617,338","20.30","21.70","18.90"
"2233","宇隆","130.50","-2.50 ","131.50","134.00","130.50","131.48","777,950","102,281,473","589","130.50","131.50","41,214,766","130.50","139.50","121.50"
"2596","綠意","19.95","+1.30","19.30","19.95","19.30","19.73","1,383,463","27,292,784","474","19.95","0.00","78,891,242","19.95","21.30","18.60"
"2636","台驊","26.15","+0.30","25.85","26.15","25.55","25.85","516,469","13,351,804","292","26.00","26.15","89,503,040","26.15","27.95","24.35"
"2640","大車隊","138.00","+2.00","137.00","142.00","136.00","137.64","251,007","34,547,462","205","138.00","138.50","40,110,000","138.00","147.50","128.50"
"2718","桃園店"," ---","--- ","---","---","---","46.70","0","0","0","45.00","46.60","22,576,000","46.60","49.85","43.35"
