102/07/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.45","+0.08","11.37","11.45","11.37","11.41","6,000","68,480","6","11.33","11.45","62,446,000","11.45","12.25","10.65"
"1256","F-鮮活","154.00","-0.50 ","156.00","156.50","153.00","155.10","66,188","10,266,044","69","154.00","155.00","17,640,000","154.00","164.50","143.50"
"1258","F-其祥","19.65","+0.20","19.65","19.65","19.65","19.65","4,000","78,600","2","19.50","19.70","34,000,000","19.65","21.00","18.30"
"1259","安心","71.60","+1.00","70.40","73.50","70.40","71.82","37,005","2,657,860","35","71.80","72.10","32,389,500","71.60","76.60","66.60"
"1333","恩得利","7.13","-0.15 ","7.28","7.28","7.13","7.17","206,201","1,478,257","72","7.13","7.15","102,525,625","7.13","7.62","6.64"
"1336","台翰","11.20","+0.50","10.80","11.25","10.80","11.09","252,134","2,796,250","102","11.15","11.20","62,753,230","11.20","11.95","10.45"
"1558","伸興","148.00","+9.50","141.00","148.00","141.00","145.66","1,132,999","165,027,352","804","148.00","0.00","51,669,173","148.00","158.00","138.00"
"1565","精華","840.00","+31.00","818.00","861.00","818.00","844.02","1,022,026","862,610,892","1,002","839.00","840.00","50,416,516","840.00","898.00","782.00"
"1566","捷邦","29.15","-2.05 ","31.20","31.90","29.05","30.34","1,177,275","35,716,537","604","29.15","29.20","48,007,373","29.15","31.15","27.15"
"1569","濱川","27.05","+0.45","26.65","27.25","26.65","26.99","167,050","4,508,510","100","27.05","27.15","79,042,213","27.05","28.90","25.20"
"1570","力肯","15.70","-0.50 ","16.00","16.20","15.65","15.96","333,200","5,318,070","126","15.65","15.70","51,500,839","15.70","16.75","14.65"
"1580","新麥","120.00","+1.00","118.50","121.00","118.50","120.47","136,627","16,460,121","117","120.00","121.00","42,749,355","120.00","128.00","112.00"
"1584","精剛","13.75","0.00 ","13.80","13.90","13.75","13.82","33,358","460,918","21","13.75","13.80","83,470,533","13.75","14.70","12.80"
"1586","和勤","19.90","-0.05 ","20.00","20.10","19.90","19.95","98,249","1,960,005","45","19.90","20.00","46,643,273","19.90","21.25","18.55"
"1591","F-駿吉","36.30","+0.20","36.30","36.30","36.30","36.30","9,000","326,700","3","36.10","36.70","20,355,000","36.30","38.80","33.80"
"1593","祺驊","27.85","-0.15 ","28.00","28.10","27.85","27.98","20,000","559,700","14","27.85","28.00","24,600,000","27.85","29.75","25.95"
"1595","川寶","67.60","-0.20 ","68.00","68.10","67.50","67.79","90,200","6,115,020","65","67.60","67.80","38,687,448","67.60","72.30","62.90"
"1597","直得","61.00","-1.30 ","62.50","63.00","61.00","61.60","452,000","27,842,400","357","61.00","61.20","53,297,304","61.00","65.20","56.80"
"1599","宏佳騰","54.60","-0.20 ","55.20","55.20","54.00","54.61","53,000","2,894,200","33","54.10","54.60","39,113,496","54.60","58.40","50.80"
"1742","台蠟","16.35","-0.25 ","16.50","16.50","16.30","16.38","87,760","1,437,211","58","16.30","16.45","64,690,524","16.35","17.45","15.25"
