101/07/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.20","-0.07 ","10.27","10.27","10.11","10.15","57,000","578,770","40","10.18","10.23","82,446,000","10.20","10.91","9.49"
"006202","寶富盈","19.60","0.00 ","19.60","19.60","19.60","19.60","5,000","98,000","1","19.53","19.69","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","32.80","-0.10 ","32.80","32.80","32.80","32.80","5,000","164,000","1","31.75","32.85","34,000,000","32.80","35.05","30.55"
"1259","安心","134.00","-0.50 ","134.00","134.00","133.00","133.52","13,040","1,741,040","17","133.00","134.50","29,445,000","134.00","143.00","125.00"
"1333","恩得利","5.78","+0.13","5.52","5.78","5.51","5.54","73,000","404,260","20","5.51","5.78","102,525,625","5.78","6.18","5.38"
"1336","台翰","11.95","+0.05","11.85","11.95","11.85","11.88","144,020","1,710,941","47","11.85","11.95","64,253,230","11.65","12.45","10.85"
"1558","伸興","104.00","-0.50 ","104.50","105.00","104.00","104.47","138,578","14,476,612","94","104.00","104.50","51,669,173","104.00","111.00","96.80"
"1565","精華","365.00","+6.00","359.50","367.00","359.50","364.30","144,537","52,654,542","155","363.00","365.00","50,416,516","365.00","390.50","339.50"
"1566","毅金","32.75","-0.05 ","33.50","34.25","32.70","33.43","814,100","27,211,525","541","32.70","32.75","42,009,870","32.75","35.00","30.50"
"1569","濱川","51.10","+1.40","51.00","52.30","50.20","51.46","866,009","44,563,156","709","51.10","51.30","74,042,213","51.10","54.60","47.55"
"1570","力肯","6.31","-0.15 ","6.32","6.32","6.31","6.31","6,000","37,870","2","6.16","6.45","51,500,839","6.31","6.75","5.87"
"1580","新麥","123.00","0.00 ","123.00","123.50","122.50","123.08","126,758","15,601,976","67","123.00","123.50","40,713,671","123.00","131.50","114.50"
"1584","精剛","19.40","-0.50 ","19.75","20.50","19.40","20.06","1,598,000","32,056,900","542","19.40","19.45","79,510,710","19.40","20.75","18.05"
"1586","和勤","19.30","-0.15 ","19.65","19.80","19.30","19.56","29,399","575,070","12","19.30","19.50","46,643,273","19.30","20.65","17.95"
"1591","F-駿吉","31.20","+0.15","31.35","31.35","31.20","31.22","6,000","187,350","2","31.05","31.40","20,355,000","31.20","33.35","29.05"
"1593","祺驊","27.10","-0.50 ","27.65","27.70","27.10","27.29","70,000","1,910,050","50","27.10","27.30","24,600,000","27.10","28.95","25.25"
"1595","川寶","58.50","-1.50 ","60.00","60.10","58.50","59.76","52,330","3,127,400","38","58.50","59.70","38,687,448","58.50","62.50","54.50"
"1742","台蠟","14.90","0.00 ","14.55","14.90","14.45","14.75","24,240","357,626","23","14.70","14.90","64,690,524","14.90","15.90","13.90"
"1752","南光","29.40","-0.30 ","29.70","29.70","29.40","29.53","151,000","4,458,300","97","29.40","29.50","63,000,848","29.20","31.20","27.20"
"1777","生泰","44.95","+0.75","44.50","44.95","44.50","44.70","31,000","1,385,600","23","44.30","44.95","23,771,000","44.95","48.05","41.85"
"1781","合世","25.00","+0.30","24.70","25.00","24.50","24.64","89,000","2,193,300","50","25.00","25.20","42,055,802","25.00","26.75","23.25"
"1784","訊聯","45.80","-0.75 ","46.30","47.10","45.70","46.32","1,130,592","52,369,303","746","45.70","45.80","50,211,924","45.80","49.00","42.60"
"1785","光洋科","40.20","+0.40","40.20","41.10","40.20","40.62","2,595,119","105,414,228","1,426","40.20","40.30","371,933,132","40.20","43.00","37.40"
"1787","福盈科","11.50","-0.65 ","11.95","12.00","11.50","11.68","166,000","1,938,400","67","11.50","11.80","69,759,360","11.50","12.30","10.70"
"1788","杏昌","72.20","-0.80 ","73.20","73.20","72.10","72.50","66,000","4,784,900","53","72.10","72.20","35,000,000","72.20","77.20","67.20"
"1795","美時","24.00","0.00 ","24.30","24.40","23.50","24.01","41,059","985,803","36","23.70","24.00","44,581,134","24.00","25.65","22.35"
"1799","紅電醫","8.82","-0.18 ","9.31","9.31","8.82","8.91","25,000","222,740","20","8.82","9.00","31,820,000","8.82","9.43","8.21"
"1813","寶利徠","33.60","-0.30 ","34.20","34.20","33.60","33.90","44,000","1,491,400","29","33.55","33.60","41,113,091","33.60","35.95","31.25"
"1815","富喬","14.60","-0.10 ","14.80","14.80","14.60","14.68","977,984","14,360,109","411","14.60","14.65","327,288,787","14.60","15.60","13.60"
"2035","唐榮","27.90","-0.25 ","27.85","28.00","27.85","27.93","44,021","1,229,434","43","27.90","28.15","350,000,000","27.90","29.85","25.95"
"2061","風青","28.75","-0.05 ","28.90","28.95","28.75","28.89","17,000","491,200","7","28.70","28.75","40,362,195","28.75","30.75","26.75"
"2063","世鎧","30.15","-0.90 ","30.00","31.15","30.00","30.64","23,000","704,800","15","30.50","31.10","34,340,450","30.15","32.25","28.05"
"2221","大甲","18.15","-0.25 ","18.40","18.50","18.10","18.24","68,000","1,240,500","35","18.15","18.40","42,425,000","18.15","19.40","16.90"
"2233","宇隆","65.80","0.00 ","65.50","66.90","65.50","66.20","106,000","7,017,400","80","65.80","66.00","37,467,969","65.80","70.40","61.20"
"2596","綠意","16.30","+0.10","16.15","16.30","16.15","16.19","34,400","556,940","5","16.15","16.25","68,100,000","16.30","17.40","15.20"
"2636","台驊","20.45","+0.05","20.45","20.50","20.30","20.46","62,200","1,272,310","33","20.30","20.45","63,907,563","20.45","21.85","19.05"
"2718","桃園店"," ---","--- ","---","---","---","44.00","0","0","0","42.95","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","25.80","0.00 ","25.95","26.35","25.80","26.04","32,180","837,930","38","25.80","25.95","34,400,000","25.80","27.60","24.00"
"2724","F-富驛","79.00","-1.20 ","80.60","81.00","79.00","80.03","25,000","2,000,700","14","79.00","79.80","29,487,000","79.00","84.50","73.50"
"2916","滿心","17.80","-0.05 ","17.85","17.90","17.80","17.85","24,000","428,350","16","17.80","17.85","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","63.00","-0.40 ","63.00","63.20","62.70","63.05","21,000","1,324,000","13","62.90","63.00","30,237,000","63.00","67.40","58.60"
"3064","泰偉","39.90","+0.75","39.50","39.90","38.75","39.26","114,014","4,476,659","89","39.45","39.95","66,236,492","39.90","42.65","37.15"
"3066","李洲","5.50","-0.14 ","5.60","5.60","5.50","5.54","24,000","133,060","10","5.50","5.60","151,037,475","5.50","5.88","5.12"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","0.00","19.00","29,025,240","19.00","20.30","17.70"
"3068","美磊","41.30","0.00 ","41.20","41.30","40.95","41.24","33,000","1,360,850","10","41.30","41.90","72,295,395","41.30","44.15","38.45"
"3071","協禧","7.83","+0.09","7.61","7.83","7.60","7.66","33,127","253,730","15","7.83","7.84","184,616,800","7.83","8.37","7.29"
"3073","普格","25.50","+0.05","25.50","25.70","25.25","25.49","892,372","22,745,335","210","25.40","25.50","52,346,905","25.50","27.25","23.75"
"3078","僑威","9.95","-0.05 ","10.00","10.15","9.95","10.02","121,368","1,215,633","52","9.95","10.00","227,391,064","9.95","10.60","9.26"
"3083","網龍","71.60","-0.80 ","73.00","73.00","71.60","72.15","107,000","7,719,800","93","71.60","71.70","87,439,358","71.60","76.60","66.60"
"3085","久大","9.31","-0.05 ","9.16","9.45","9.12","9.18","29,001","266,249","18","9.21","9.34","71,226,713","9.31","9.96","8.66"
"3086","華義","18.05","-0.05 ","18.40","18.40","18.00","18.11","84,800","1,536,070","49","18.05","18.10","70,286,000","18.05","19.30","16.80"
"3087","翔準","13.45","+0.25","13.30","13.50","13.20","13.43","989,400","13,286,220","209","13.35","13.45","250,235,000","13.45","14.35","12.55"
"3088","艾訊","19.00","-0.30 ","19.10","19.10","19.00","19.06","37,100","707,115","18","19.00","19.20","77,343,034","19.00","20.30","17.70"
"3089","展成","10.10","-0.10 ","10.05","10.10","9.80","9.91","100,001","991,440","31","10.10","10.20","52,175,816","10.10","10.80","9.40"
"3092","鴻碩","9.80","0.00 ","9.90","9.96","9.76","9.85","108,512","1,069,003","18","9.80","9.90","63,824,690","9.80","10.45","9.12"
"3093","港建","42.50","-0.70 ","43.50","43.50","42.50","42.93","9,100","390,650","10","42.45","43.00","36,288,894","42.50","45.45","39.55"
"3095","及成","7.44","-0.11 ","7.60","7.60","7.30","7.43","159,201","1,182,757","61","7.40","7.44","217,681,262","7.44","7.96","6.92"
"3105","穩懋","33.20","-0.95 ","34.15","34.40","33.05","33.42","5,550,600","185,504,500","2,170","33.20","33.30","648,698,928","33.20","35.50","30.90"
"3114","好德","10.25","-0.15 ","10.30","10.30","10.20","10.27","37,000","379,950","20","10.20","10.35","50,013,691","10.25","10.95","9.54"
"3115","寶島極","11.20","+0.40","10.80","11.20","10.80","10.86","7,000","76,000","5","10.80","11.25","43,697,600","11.20","11.95","10.45"
"3118","進階","29.50","+0.15","29.95","30.05","29.50","29.72","86,201","2,561,779","70","29.45","29.85","32,452,860","29.50","31.55","27.45"
"3126","信億","21.65","-0.35 ","21.50","22.00","21.00","21.19","24,000","508,650","15","21.65","21.95","48,265,067","21.65","23.15","20.15"
"3128","昇銳","11.65","-0.15 ","11.55","11.65","11.55","11.61","20,051","232,791","11","11.60","11.65","42,000,000","11.65","12.45","10.85"
"3131","弘塑","71.60","-0.30 ","71.80","72.00","71.60","71.84","32,100","2,306,060","20","71.50","71.80","22,000,000","71.60","76.60","66.60"
"3144","新揚科","12.35","-0.10 ","12.45","12.45","12.35","12.41","58,000","719,600","23","12.35","12.40","77,091,396","12.35","13.20","11.50"
"3152","璟德","79.00","+0.80","78.20","79.00","77.60","78.26","78,079","6,110,299","74","78.00","79.40","69,016,200","79.00","84.50","73.50"
"3162","精確","8.52","-0.43 ","8.90","8.90","8.52","8.83","20,098","177,368","14","8.52","8.85","56,531,342","8.52","9.11","7.93"
"3169","亞信","30.10","+0.30","29.80","30.95","29.25","29.81","227,000","6,766,350","118","30.05","30.10","53,401,422","30.10","32.20","28.00"
"3171","天馳","13.30","-0.35 ","13.35","13.65","13.00","13.16","32,101","422,443","21","13.00","13.30","52,326,515","13.30","14.20","12.40"
"3176","基亞","61.60","0.00 ","61.80","62.50","61.10","61.66","435,602","26,860,580","292","61.40","61.60","128,674,255","61.60","65.90","57.30"
"3188","安茂","6.58","+0.02","6.26","6.65","6.25","6.33","20,001","126,616","13","6.55","6.58","45,058,620","6.58","7.04","6.12"
"3191","和進","6.70","0.00 ","6.70","6.70","6.70","6.70","1,000","6,700","1","6.70","6.84","54,153,229","6.70","7.16","6.24"
"3202","樺晟","7.40","+0.06","7.42","7.42","7.25","7.40","186,000","1,376,120","26","7.40","7.41","74,687,192","7.40","7.91","6.89"
"3205","佰研"," ---","--- ","---","---","---","16.20","0","0","0","15.75","16.25","24,712,800","16.20","17.30","15.10"
"3206","志豐","19.30","-0.20 ","19.55","19.55","19.30","19.47","39,060","760,552","21","19.30","19.50","38,901,280","19.30","20.65","17.95"
"3207","耀勝","9.99","-0.06 ","10.10","10.10","9.82","9.90","15,001","148,509","12","9.99","10.05","38,259,225","9.99","10.65","9.30"
"3211","順達","152.00","-2.50 ","154.50","154.50","152.00","152.55","705,621","107,640,134","548","152.00","152.50","151,731,021","152.00","162.50","141.50"
"3213","茂訊","49.50","-0.50 ","50.00","50.00","49.50","49.58","82,793","4,105,031","68","49.40","49.50","55,401,446","49.50","52.90","46.05"
"3217","優群","10.55","+0.05","10.50","10.60","10.50","10.52","24,504","257,716","13","10.50","10.55","82,113,630","10.55","11.25","9.82"
"3218","大學光","21.55","-0.45 ","21.80","22.00","21.30","21.75","135,000","2,935,900","102","21.55","21.70","66,554,000","21.55","23.05","20.05"
"3219","倚強","3.40","-0.25 ","3.40","3.40","3.40","3.40","10,000","34,000","1","0.00","0.00","55,736,042","3.40","3.63","3.17"
"3221","台嘉碩","9.17","-0.09 ","9.16","9.20","9.16","9.18","32,006","293,924","18","9.17","9.27","85,086,560","9.17","9.81","8.53"
"3224","三顧","4.90","-0.13 ","4.90","4.90","4.90","4.90","10,005","49,022","4","4.76","4.99","42,003,949","4.90","5.24","4.56"
"3226","至寶電","26.00","-0.50 ","26.20","26.20","26.00","26.02","8,000","208,200","6","25.80","26.00","64,430,573","26.00","27.80","24.20"
"3227","原相","83.20","-0.50 ","83.70","84.10","83.10","83.68","642,859","53,792,251","437","83.20","83.30","131,220,010","83.20","89.00","77.40"
"3228","金麗科","21.05","-0.55 ","21.60","21.60","21.00","21.30","21,000","447,350","17","21.05","21.40","59,101,705","21.05","22.50","19.60"
"3230","錦明","5.39","-0.01 ","5.49","5.49","5.23","5.30","81,000","429,230","27","5.24","5.39","110,746,524","5.39","5.76","5.02"
"3232","昱捷","13.05","-0.15 ","13.25","13.40","13.00","13.20","146,141","1,929,675","111","13.05","13.20","41,567,865","13.05","13.95","12.15"
"3234","光環","20.30","0.00 ","20.40","20.60","20.30","20.44","240,010","4,905,154","109","20.30","20.35","93,585,620","20.30","21.70","18.90"
"3236","千如","7.96","-0.08 ","8.00","8.07","7.95","8.01","28,100","225,009","15","7.96","7.98","53,129,812","7.96","8.51","7.41"
"3252","海灣科","14.50","-0.40 ","14.35","14.50","14.35","14.42","2,014","29,051","3","14.50","15.15","35,000,000","14.50","15.50","13.50"
"3259","鑫創","13.00","-0.65 ","13.55","13.80","13.00","13.31","164,000","2,182,450","63","13.00","13.10","62,548,553","13.00","13.90","12.10"
"3260","威剛","36.60","-0.60 ","37.20","37.30","36.30","36.85","562,172","20,717,577","342","36.50","36.60","225,783,906","36.60","39.15","34.05"
"3264","欣銓","21.30","+0.05","21.25","21.50","21.15","21.35","2,016,439","43,050,403","628","21.25","21.30","456,494,193","21.30","22.75","19.85"
"3265","台星科","31.80","+0.05","31.50","32.15","31.50","31.90","1,303,350","41,578,726","541","31.80","31.85","136,261,659","31.80","34.00","29.60"
"3266","昇陽開","14.85","0.00 ","14.85","15.00","14.85","14.92","102,350","1,527,297","49","14.85","14.95","123,154,309","14.05","15.00","13.10"
"3268","海德威","9.00","+0.22","9.00","9.00","9.00","9.00","6,000","54,000","5","8.65","9.00","30,666,304","9.00","9.63","8.37"
"3276","宇環","9.86","+0.02","9.84","9.90","9.77","9.82","65,000","638,340","19","9.85","9.86","69,712,666","9.86","10.55","9.17"
"3284","太普高","12.65","-0.05 ","12.80","12.80","12.55","12.69","328,000","4,163,650","55","12.60","12.65","50,328,920","12.65","13.50","11.80"
"3287","廣寰科","9.32","-0.13 ","9.42","9.42","9.32","9.40","9,000","84,580","5","9.31","9.42","43,970,483","9.32","9.97","8.67"
"3288","點晶","17.00","+0.15","17.20","17.20","17.00","17.02","11,001","187,216","7","16.55","17.00","49,778,148","17.00","18.15","15.85"
"3289","宜特","19.60","0.00 ","19.75","20.15","19.55","19.84","387,594","7,689,730","255","19.55","19.60","70,007,539","19.60","20.95","18.25"
"3290","東浦","12.40","-0.10 ","12.60","12.60","12.40","12.55","78,141","980,630","45","12.40","12.50","84,319,000","12.40","13.25","11.55"
"3291","遠翔科","28.60","-0.50 ","29.30","29.30","28.50","28.79","313,251","9,018,152","172","28.60","28.80","34,858,400","26.80","28.65","24.95"
"3293","鈊象","130.00","-2.00 ","133.00","133.00","130.00","131.49","167,325","22,001,575","154","130.00","130.50","69,473,890","130.00","139.00","121.00"
"3294","英濟","11.35","-0.15 ","11.50","11.50","11.35","11.39","126,152","1,436,490","44","11.35","11.45","136,211,121","11.35","12.10","10.60"
"3297","杭特","16.85","-0.15 ","16.65","16.85","16.50","16.61","13,000","215,900","13","16.70","16.85","34,988,245","16.85","18.00","15.70"
"3299","帛漢","35.30","0.00 ","35.50","35.70","35.30","35.41","97,001","3,434,735","68","35.30","35.45","50,385,385","35.30","37.75","32.85"
"3303","岱稜","10.65","-0.05 ","10.70","10.75","10.65","10.71","48,612","520,447","27","10.65","10.70","90,223,419","10.65","11.35","9.91"
"3306","鼎天","23.15","-0.50 ","23.65","23.70","23.15","23.32","28,398","662,113","23","23.20","23.40","50,607,702","23.15","24.75","21.55"
"3310","佳穎","6.78","-0.20 ","6.50","6.79","6.50","6.69","106,000","708,730","58","6.66","6.78","66,712,200","6.78","7.25","6.31"
"3313","斐成","11.95","-0.05 ","12.00","12.10","11.95","12.02","60,000","721,300","37","11.90","11.95","83,684,196","11.95","12.75","11.15"
"3317","尼克森","12.00","-0.15 ","12.00","12.30","12.00","12.06","46,002","554,624","24","12.00","12.10","61,251,550","12.00","12.80","11.20"
"3322","建舜電","8.55","0.00 ","8.45","8.55","8.41","8.49","35,000","297,320","23","8.44","8.54","83,161,200","8.55","9.14","7.96"
"3323","加百裕","26.40","+0.10","26.30","26.65","26.15","26.37","1,260,812","33,243,991","707","26.40","26.45","98,989,914","26.40","28.20","24.60"
"3324","雙鴻","36.65","-0.30 ","37.50","37.50","36.50","36.93","360,200","13,303,389","218","36.65","36.70","62,194,101","36.65","39.20","34.10"
"3325","旭品","12.90","-0.30 ","13.10","13.10","12.80","12.97","104,012","1,348,806","53","12.90","13.00","67,097,656","12.90","13.80","12.00"
"3332","幸康","43.60","-0.40 ","44.30","44.30","43.60","44.07","3,004","132,372","5","43.90","45.00","48,104,246","43.60","46.65","40.55"
"3339","泰谷","13.95","-0.40 ","14.40","14.40","13.95","14.12","145,050","2,048,097","77","13.95","14.00","275,304,842","13.95","14.90","13.00"
"3354","律勝","13.55","-0.35 ","13.60","13.60","13.55","13.59","13,000","176,650","6","13.50","13.70","79,934,482","13.55","14.45","12.65"
"3360","尚立","8.19","-0.08 ","8.30","8.30","8.10","8.16","25,000","203,880","13","8.10","8.23","50,288,000","8.19","8.76","7.62"
"3362","先進光","26.75","+1.75","24.60","26.75","24.55","26.35","272,660","7,184,655","140","26.75","0.00","77,857,500","26.75","28.60","24.90"
"3363","上詮","25.05","-0.20 ","25.20","25.20","25.05","25.14","220,100","5,532,730","90","25.00","25.05","60,139,080","25.05","26.80","23.30"
"3372","典範","4.88","-0.02 ","4.97","4.99","4.86","4.88","211,255","1,031,566","46","4.86","4.88","302,500,000","4.88","5.22","4.54"
"3373","熱映","43.20","0.00 ","44.60","45.90","41.80","44.01","988,622","43,504,396","638","42.85","43.20","30,563,728","43.20","46.20","40.20"
"3379","彬台","52.60","+0.60","52.10","53.50","52.10","52.78","64,000","3,377,900","57","52.60","52.80","31,297,042","52.60","56.20","48.95"
"3388","崇越電","62.60","-0.30 ","63.00","63.00","62.60","62.81","39,550","2,483,939","39","62.60","62.80","62,000,000","62.60","66.90","58.30"
"3390","旭軟","35.50","除息 ","34.80","35.95","34.80","35.40","1,196,114","42,338,374","545","35.45","35.50","53,286,458","35.50","37.95","33.05"
"3402","漢科","12.50","-0.70 ","13.30","13.30","12.40","13.02","120,937","1,574,011","61","12.50","13.05","73,660,692","12.50","13.35","11.65"
