103/04/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.11","-0.05 ","12.91","13.30","12.91","13.17","15,000","197,520","14","12.92","13.09","46,446,000","13.11","14.02","12.20"
"1256","F-鮮活","285.00","-14.50 ","299.50","304.00","279.00","285.13","179,743","51,250,255","162","282.50","289.00","17,640,000","285.00","304.50","265.50"
"1258","F-其祥","24.30","-0.05 ","24.35","24.45","24.30","24.36","14,000","341,000","8","24.10","24.30","34,000,000","24.30","26.00","22.60"
"1259","安心","70.70","-0.10 ","71.00","71.00","70.40","70.66","56,201","3,971,071","47","70.70","70.80","32,389,500","70.70","75.60","65.80"
"1333","恩得利","5.79","+0.02","5.89","5.89","5.79","5.81","42,000","244,030","21","5.74","5.80","102,525,625","5.79","6.19","5.39"
"1336","台翰","15.00","+0.20","15.00","15.45","15.00","15.14","271,000","4,104,000","128","15.00","15.10","62,753,230","15.00","16.05","13.95"
"1558","伸興","170.00","-5.00 ","176.50","177.00","170.00","172.60","403,409","69,627,140","314","170.00","170.50","60,552,631","170.00","181.50","158.50"
"1565","精華","639.00","-20.00 ","663.00","665.00","638.00","646.22","440,445","284,624,250","440","638.00","639.00","50,416,516","639.00","683.00","595.00"
"1566","捷邦","17.30","-0.80 ","18.10","18.10","17.00","17.50","236,095","4,131,738","119","17.30","17.35","51,867,028","17.30","18.50","16.10"
"1569","濱川","21.70","-0.30 ","22.15","22.45","21.70","21.96","122,779","2,695,836","78","21.70","21.80","83,784,745","21.70","23.20","20.20"
"1570","力肯","14.90","0.00 ","14.90","15.00","14.90","14.93","45,262","675,677","26","14.85","14.90","51,500,839","14.90","15.90","13.90"
"1580","新麥","168.00","-3.00 ","171.00","171.50","166.00","168.60","133,282","22,471,158","124","167.00","168.50","44,886,823","168.00","179.50","156.50"
"1584","精剛","14.00","-0.15 ","14.20","14.20","13.90","13.99","50,000","699,550","30","13.95","14.00","83,470,533","14.00","14.95","13.05"
"1586","和勤","38.00","+0.40","38.35","38.60","37.65","38.30","121,000","4,634,900","72","37.65","38.00","46,643,273","38.00","40.65","35.35"
"1591","F-駿吉","44.25","+2.85","44.20","44.25","43.40","44.21","333,850","14,759,191","211","43.70","44.25","23,408,250","44.25","47.30","41.20"
"1593","祺驊","47.90","+0.40","48.45","49.75","47.55","48.80","804,300","39,253,609","494","47.90","48.20","26,076,000","47.90","51.20","44.55"
"1595","川寶","89.50","+1.70","89.80","93.50","88.20","91.46","3,145,729","287,706,581","1,878","89.40","89.50","38,687,448","89.50","95.70","83.30"
"1597","直得","48.30","+0.60","48.00","48.65","47.15","48.02","262,700","12,614,400","159","47.25","48.30","56,208,570","48.30","51.60","44.95"
"1599","宏佳騰","45.40","+0.95","44.50","46.15","44.50","45.38","109,000","4,946,300","74","45.10","45.40","39,113,496","45.40","48.55","42.25"
"1742","台蠟","26.60","-0.75 ","27.35","27.35","26.50","26.91","499,129","13,432,904","237","26.60","26.75","64,690,524","26.60","28.45","24.75"
"1752","南光","32.05","-0.15 ","32.35","33.40","32.05","32.51","231,239","7,517,349","177","32.00","32.20","83,330,913","32.05","34.25","29.85"
"1777","生泰","61.60","+0.20","61.70","61.80","61.00","61.43","72,525","4,454,915","59","61.50","61.60","24,959,550","61.60","65.90","57.30"
"1781","合世","33.25","+2.15","32.00","33.25","31.95","32.77","3,495,450","114,536,511","2,061","33.25","0.00","47,407,605","33.25","35.55","30.95"
"1784","訊聯","45.10","-0.90 ","46.20","46.20","44.50","45.16","448,551","20,256,168","339","45.10","45.20","50,211,924","45.10","48.25","41.95"
"1785","光洋科","26.80","-0.20 ","27.00","27.35","26.80","27.06","748,924","20,262,757","366","26.80","26.85","408,564,346","26.80","28.65","24.95"
"1787","福盈科","18.70","-0.05 ","18.85","19.55","18.70","19.22","2,086,285","40,089,664","717","18.70","18.80","70,528,582","18.70","20.00","17.40"
"1788","杏昌","93.10","-1.40 ","94.70","94.90","92.50","93.25","197,350","18,403,550","136","93.10","93.40","35,000,000","93.10","99.60","86.60"
"1795","美時","117.00","-6.00 ","124.00","124.00","114.50","118.02","2,541,868","299,998,188","1,818","117.00","117.50","74,392,191","117.00","125.00","109.00"
"1799","紅電醫","34.60","-0.40 ","35.00","36.20","34.60","35.28","420,158","14,821,198","284","34.60","34.65","36,781,393","34.60","37.00","32.20"
"1813","寶利徠","36.15","-0.35 ","36.50","36.60","36.00","36.25","53,000","1,921,500","43","36.00","36.15","46,635,510","36.15","38.65","33.65"
"1815","富喬","12.40","-0.15 ","12.55","12.60","12.10","12.40","3,733,142","46,281,792","854","12.35","12.40","409,232,071","12.40","13.25","11.55"
"2035","唐榮","27.20","-0.05 ","28.00","28.00","27.20","27.67","37,000","1,023,700","13","27.20","27.55","350,000,000","27.20","29.10","25.30"
"2061","風青","27.20","+0.20","27.80","27.80","26.70","27.09","227,000","6,148,550","61","26.95","27.25","42,325,097","27.20","29.10","25.30"
"2063","世鎧","30.40","-0.25 ","30.05","30.40","30.00","30.14","74,000","2,230,550","38","30.10","30.40","41,208,540","30.40","32.50","28.30"
"2066","世德","122.00","-4.50 ","125.00","125.00","122.00","123.11","122,300","15,056,449","92","122.00","123.00","34,017,400","122.00","130.50","113.50"
"2221","大甲","13.70","+0.25","13.35","13.70","13.35","13.48","5,000","67,400","4","13.45","13.65","42,425,000","13.70","14.65","12.75"
"2230","泰茂","19.70","-0.80 ","20.10","20.40","19.70","19.98","122,233","2,442,504","74","19.60","19.70","39,617,338","19.70","21.05","18.35"
