101/12/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.00","-0.08 ","10.08","10.08","10.00","10.03","56,000","561,600","20","10.00","10.05","62,446,000","10.00","10.70","9.30"
"006202","寶富盈","21.00","0.00 ","21.00","21.00","21.00","21.00","2,000","42,000","1","21.00","21.50","55,999,000","21.00","22.47","19.53"
"1256","F-鮮活","61.10","+0.60","61.50","61.80","61.00","61.18","26,000","1,590,700","24","61.00","61.10","17,640,000","61.10","65.30","56.90"
"1258","F-其祥","26.65","0.00 ","26.60","26.65","26.50","26.53","17,000","451,050","17","26.50","26.80","34,000,000","26.65","28.50","24.80"
"1259","安心","83.10","-0.50 ","83.60","83.70","83.10","83.44","19,226","1,604,193","22","83.10","83.90","32,389,500","83.10","88.90","77.30"
"1333","恩得利","4.05","-0.03 ","4.18","4.18","4.01","4.06","147,000","596,640","48","4.05","4.06","102,525,625","4.05","4.33","3.77"
"1336","台翰","9.74","+0.05","9.62","9.74","9.60","9.63","129,000","1,242,380","39","9.72","9.75","64,253,230","9.74","10.40","9.06"
"1558","伸興","99.70","+0.20","99.50","100.00","99.50","99.62","39,660","3,950,901","41","99.70","99.90","51,669,173","99.70","106.50","92.80"
"1565","精華","431.00","-2.00 ","433.00","433.00","428.00","429.66","201,002","86,362,370","181","431.00","432.00","50,416,516","431.00","461.00","401.00"
"1566","捷邦","31.90","+0.20","31.30","32.40","31.30","31.87","81,000","2,581,400","54","31.75","32.00","42,009,870","31.90","34.10","29.70"
"1569","濱川","36.70","+0.80","36.10","37.30","36.10","36.77","477,239","17,549,593","331","36.70","36.80","74,042,213","36.70","39.25","34.15"
"1570","力肯","8.22","+0.29","7.93","8.22","7.82","7.92","19,000","150,450","8","7.82","8.22","51,500,839","8.22","8.79","7.65"
"1580","新麥","122.00","-5.00 ","125.50","128.00","122.00","124.37","232,312","28,891,719","157","122.00","123.00","42,749,355","122.00","130.50","113.50"
"1584","精剛","16.20","+0.15","15.90","16.45","15.80","16.19","1,197,503","19,390,445","370","16.20","16.25","83,470,533","16.20","17.30","15.10"
"1586","和勤","16.55","0.00 ","16.55","16.55","16.55","16.55","32,000","529,600","11","16.55","16.60","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","32.50","-0.20 ","32.70","32.70","32.15","32.47","49,000","1,591,250","29","32.40","32.50","20,355,000","32.50","34.75","30.25"
"1593","祺驊","26.40","-0.30 ","27.00","27.00","26.00","26.43","96,100","2,539,880","43","26.10","26.50","24,600,000","26.40","28.20","24.60"
