102/01/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.41","+0.12","10.29","10.41","10.29","10.35","99,000","1,024,890","43","10.35","10.41","62,446,000","10.41","11.13","9.69"
"006202","寶富盈","21.40","-0.10 ","21.50","21.50","21.33","21.36","12,000","256,320","6","21.34","21.49","55,999,000","21.40","22.89","19.91"
"1256","F-鮮活","65.30","+4.20","61.00","65.30","61.00","64.33","191,011","12,286,918","153","65.30","0.00","17,640,000","65.30","69.80","60.80"
"1258","F-其祥","27.50","+0.50","27.10","28.10","27.10","27.43","28,000","767,950","19","27.50","27.55","34,000,000","27.50","29.40","25.60"
"1259","安心","82.50","+0.20","82.30","83.00","82.30","82.61","8,332","688,288","10","82.50","82.90","32,389,500","82.50","88.20","76.80"
"1333","恩得利","4.29","+0.07","4.22","4.30","4.18","4.25","52,055","221,031","25","4.20","4.29","102,525,625","4.29","4.59","3.99"
"1336","台翰","9.99","-0.06 ","9.99","10.00","9.93","9.98","28,000","279,340","17","9.96","9.99","64,253,230","9.99","10.65","9.30"
"1558","伸興","101.50","+0.50","100.50","101.50","100.50","100.95","60,919","6,149,859","54","101.00","101.50","51,669,173","101.50","108.50","94.40"
"1565","精華","445.00","+1.00","442.00","447.00","442.00","444.97","172,035","76,550,575","159","444.00","445.00","50,416,516","445.00","476.00","414.00"
"1566","捷邦","33.55","+1.40","32.00","33.90","32.00","32.91","182,000","5,990,400","109","33.55","33.60","42,009,870","33.55","35.85","31.25"
"1569","濱川","39.00","+0.20","39.20","39.65","38.85","39.28","539,293","21,183,967","319","38.95","39.00","74,042,213","39.00","41.70","36.30"
"1570","力肯"," ---","--- ","---","---","---","7.51","757","5,684","2","7.57","7.84","51,500,839","7.84","8.38","7.30"
"1580","新麥","123.00","0.00 ","123.00","124.50","123.00","123.26","88,250","10,877,500","58","123.00","124.00","42,749,355","123.00","131.50","114.50"
"1584","精剛","16.60","+0.25","16.35","16.60","16.20","16.41","1,482,981","24,334,782","366","16.55","16.60","83,470,533","16.60","17.75","15.45"
"1586","和勤","16.55","+0.05","16.50","16.55","16.50","16.52","29,000","479,150","10","16.50","16.55","46,643,273","16.55","17.70","15.40"
"1591","F-駿吉","33.10","+0.35","32.50","33.25","32.40","32.67","46,000","1,502,600","30","32.50","33.10","20,355,000","33.10","35.40","30.80"
"1593","祺驊","25.75","-0.45 ","26.35","26.35","25.60","26.04","54,000","1,405,900","28","25.75","26.20","24,600,000","25.75","27.55","23.95"
"1595","川寶","61.60","+1.60","60.00","63.00","60.00","62.07","249,350","15,476,550","177","61.50","61.80","38,687,448","61.60","65.90","57.30"
"1597","直得","41.10","-1.90 ","43.00","43.05","41.00","41.71","403,200","16,817,800","332","41.10","41.30","53,041,704","41.10","43.95","38.25"
"1599","宏佳騰","58.60","-0.40 ","58.50","58.90","58.30","58.56","25,001","1,464,163","21","58.20","58.90","39,113,496","58.60","62.70","54.50"
"1742","台蠟","15.50","+0.25","15.45","15.65","15.00","15.35","120,000","1,842,050","61","15.45","15.50","64,690,524","15.50","16.55","14.45"
"1752","南光","44.20","-0.30 ","44.50","44.50","43.35","43.79","1,575,125","68,969,687","930","44.20","44.30","63,170,243","44.20","47.25","41.15"
"1777","生泰","47.20","+0.90","46.75","47.40","46.75","47.05","45,100","2,121,955","41","47.10","47.20","24,959,550","47.20","50.50","43.90"
"1781","合世","47.00","-0.45 ","48.00","48.60","47.00","47.66","1,679,000","80,017,700","1,074","47.00","47.30","42,082,802","47.00","50.20","43.75"
"1784","訊聯","41.20","-0.60 ","42.30","43.00","41.20","42.18","633,047","26,702,461","449","41.20","41.70","50,211,924","41.20","44.05","38.35"
"1785","光洋科","36.70","+0.55","36.15","37.20","36.15","36.99","2,770,911","102,490,313","1,416","36.70","36.75","409,060,346","36.70","39.25","34.15"
"1787","福盈科","16.35","+0.30","16.10","16.70","16.10","16.42","1,029,382","16,902,757","328","16.35","16.40","69,759,360","16.35","17.45","15.25"
