102/12/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.72","+0.06","11.67","11.76","11.66","11.68","17,000","198,640","9","11.71","11.75","46,446,000","11.72","12.54","10.90"
"1256","F-鮮活","226.00","-2.50 ","228.50","228.50","221.00","223.95","67,350","15,083,100","69","224.00","227.50","17,640,000","226.00","241.50","210.50"
"1258","F-其祥","28.10","-0.25 ","28.25","28.90","27.00","28.13","256,160","7,205,335","164","27.90","28.15","34,000,000","28.10","30.05","26.15"
"1259","安心","73.60","-0.40 ","73.20","74.30","73.20","73.67","19,540","1,439,534","21","73.50","74.00","32,389,500","73.60","78.70","68.50"
"1333","恩得利","5.59","+0.36","5.23","5.59","5.23","5.57","2,250,315","12,532,708","489","5.59","0.00","102,525,625","5.59","5.98","5.20"
"1336","台翰","10.65","+0.05","10.60","10.90","10.60","10.75","224,890","2,417,067","53","10.65","10.75","62,753,230","10.65","11.35","9.91"
"1558","伸興","168.50","-1.00 ","169.50","169.50","167.00","168.12","314,336","52,846,612","296","168.00","168.50","60,552,631","168.50","180.00","157.00"
"1565","精華","835.00","0.00 ","835.00","838.00","835.00","835.61","58,025","48,486,000","32","835.00","836.00","50,416,516","835.00","893.00","777.00"
"1566","捷邦","24.65","+0.15","24.60","25.30","24.50","24.81","1,177,495","29,210,450","633","24.65","24.70","51,867,028","24.65","26.35","22.95"
"1569","濱川","21.65","+0.25","21.60","21.80","21.40","21.54","210,563","4,534,635","119","21.65","21.70","83,784,745","21.65","23.15","20.15"
"1570","力肯","14.40","-0.10 ","14.50","14.80","14.40","14.60","557,100","8,135,645","194","14.40","14.45","51,500,839","14.40","15.40","13.40"
"1580","新麥","159.00","+1.50","158.00","161.50","156.50","159.26","488,683","77,828,414","388","159.00","159.50","44,886,823","159.00","170.00","148.00"
"1584","精剛","13.50","-0.05 ","13.50","13.65","13.50","13.57","78,103","1,060,030","42","13.50","13.60","83,470,533","13.50","14.40","12.60"
"1586","和勤","31.00","+2.00","30.00","31.00","29.50","30.57","854,152","26,113,462","336","31.00","0.00","46,643,273","31.00","33.15","28.85"
"1591","F-駿吉","30.80","-0.20 ","31.00","31.50","30.80","31.16","5,000","155,800","4","30.70","31.30","23,408,250","30.80","32.95","28.65"
"1593","祺驊","28.70","-0.30 ","29.10","29.10","28.50","28.64","45,580","1,305,596","25","28.65","28.80","26,076,000","28.70","30.70","26.70"
"1595","川寶","68.00","+0.20","67.80","68.30","67.70","67.97","57,200","3,887,700","38","67.90","68.00","38,687,448","68.00","72.70","63.30"
"1597","直得","47.60","-0.20 ","49.00","49.00","47.30","48.03","146,650","7,043,990","112","47.60","47.90","55,962,170","47.60","50.90","44.30"
"1599","宏佳騰","44.10","+0.45","44.00","44.40","43.70","43.94","101,000","4,438,250","80","43.90","44.10","39,113,496","44.10","47.15","41.05"
"1742","台蠟","19.90","-0.10 ","20.30","20.30","19.80","20.05","372,000","7,459,150","161","19.90","20.00","64,690,524","19.90","21.25","18.55"
"1752","南光","34.40","+0.15","34.25","34.45","34.25","34.37","148,927","5,118,439","108","34.30","34.40","80,948,336","34.40","36.80","32.00"
"1777","生泰","56.80","+0.10","56.60","56.80","56.60","56.70","3,100","175,780","4","56.20","56.70","24,959,550","56.80","60.70","52.90"
"1781","合世","38.35","-0.10 ","39.00","39.00","38.30","38.53","165,110","6,361,390","109","38.35","38.45","47,407,605","38.35","41.00","35.70"
"1784","訊聯","44.35","-0.25 ","44.50","44.50","44.25","44.38","187,496","8,320,470","150","44.35","44.45","50,211,924","44.35","47.45","41.25"
"1785","光洋科","25.65","+0.50","25.20","25.80","25.15","25.57","1,689,649","43,208,602","811","25.65","25.70","408,564,346","25.65","27.40","23.90"
"1787","福盈科","17.55","+0.05","17.60","17.75","17.55","17.62","283,000","4,985,300","133","17.55","17.65","70,528,582","17.55","18.75","16.35"
"1788","杏昌","91.20","-0.80 ","92.00","92.00","91.10","91.38","112,026","10,236,676","84","91.20","91.50","35,000,000","91.20","97.50","84.90"
"1795","美時","78.90","+0.90","78.50","80.70","77.50","79.24","4,681,057","370,904,985","3,053","78.80","78.90","74,392,191","78.90","84.40","73.40"
"1799","紅電醫","22.95","-0.05 ","22.85","23.45","22.85","22.99","280,050","6,437,397","141","22.90","22.95","48,044,000","22.95","24.55","21.35"
"1813","寶利徠","34.25","+0.35","34.00","34.55","33.70","34.29","146,436","5,020,992","96","34.25","34.50","46,635,510","34.25","36.60","31.90"
"1815","富喬","11.30","-0.05 ","11.35","11.40","11.25","11.34","1,823,595","20,672,169","518","11.25","11.30","409,138,101","11.30","12.05","10.55"
"2035","唐榮","28.00","+0.20","27.60","28.00","27.60","27.97","47,000","1,314,800","9","27.70","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","15.70","+0.20","15.00","16.00","15.00","15.58","15,000","233,650","13","15.25","15.80","41,761,980","15.70","16.75","14.65"
"2063","世鎧","22.70","+0.05","22.75","22.90","22.70","22.69","34,480","782,405","37","22.65","22.85","41,208,540","22.70","24.25","21.15"
"2066","世德","126.50","+2.50","125.50","126.50","124.50","125.76","154,050","19,373,875","133","125.00","126.50","34,017,400","126.50","135.00","118.00"
"2221","大甲","13.80","+0.25","13.55","13.90","13.55","13.78","147,000","2,025,250","77","13.80","13.85","42,425,000","13.80","14.75","12.85"
"2230","泰茂","19.40","+0.40","18.95","19.65","18.95","19.45","87,000","1,692,050","61","19.40","19.45","34,617,338","19.40","20.75","18.05"
"2233","宇隆","130.00","-0.50 ","131.50","133.00","128.50","130.29","1,177,246","153,377,980","871","129.50","130.00","41,214,766","130.00","139.00","121.00"
"2596","綠意","17.70","+0.10","17.70","17.70","17.70","17.70","1,000","17,700","1","17.65","17.80","77,344,984","17.70","18.90","16.50"
"2636","台驊","30.10","-0.10 ","30.35","30.35","29.90","30.08","626,193","18,834,290","358","30.10","30.15","75,169,915","30.10","32.20","28.00"
"2640","大車隊","142.00","+1.00","141.00","144.00","141.00","142.50","48,300","6,882,800","39","142.00","143.00","40,110,000","142.00","151.50","132.50"
"2718","桃園店","46.05","+0.15","46.30","46.30","46.05","46.22","3,000","138,650","2","44.40","46.10","22,576,000","46.05","49.25","42.85"
"2719","燦星旅","38.50","-1.10 ","39.60","39.80","38.25","38.92","1,098,286","42,740,151","679","38.50","38.60","36,292,000","38.50","41.15","35.85"
"2724","F-富驛","36.00","0.00 ","36.40","36.40","35.80","36.00","97,050","3,493,990","59","36.00","36.05","33,224,562","36.00","38.50","33.50"
"2729","瓦城","275.00","-2.00 ","277.00","278.00","275.00","276.35","31,000","8,567,000","24","274.50","276.00","23,266,000","275.00","294.00","256.00"
"2734","易飛網","88.00","+43.00","100.00","102.50","87.20","95.17","2,845,504","270,810,948","2,025","88.00","88.50","20,450,000","88.00","9995.00","0.01"
"2916","滿心","16.95","+0.10","16.85","17.00","16.80","16.91","74,000","1,251,100","26","16.95","17.00","54,626,878","16.95","18.10","15.80"
"2924","F-東凌","72.90","+1.00","72.10","73.80","71.50","72.76","858,683","62,478,259","562","72.80","72.90","31,748,850","72.90","78.00","67.80"
"2926","誠品生","220.50","-0.50 ","222.00","224.50","218.00","221.57","144,600","32,039,200","130","220.50","222.00","45,133,000","220.50","235.50","205.50"
"3064","泰偉","43.35","-0.65 ","44.05","44.60","43.35","43.85","242,892","10,649,623","165","43.35","43.50","72,605,141","43.35","46.35","40.35"
"3066","李洲","6.80","+0.03","6.77","6.85","6.77","6.81","16,017","109,064","8","6.79","6.86","151,037,475","6.80","7.27","6.33"
"3067","全域","20.50","+0.50","19.50","20.50","19.45","20.04","9,000","180,350","9","20.45","20.90","29,025,240","20.50","21.90","19.10"
"3068","美磊","45.60","+0.60","45.30","46.50","45.20","45.84","416,873","19,111,245","281","45.55","45.80","82,665,432","45.60","48.75","42.45"
"3071","協禧","6.52","+0.02","6.51","6.78","6.50","6.64","440,777","2,927,000","204","6.52","6.62","146,067,876","6.52","6.97","6.07"
"3073","普格","10.30","-0.75 ","10.90","10.90","10.30","10.34","16,000","165,400","9","0.00","10.30","24,681,785","10.30","11.00","9.58"
"3078","僑威","16.40","-0.70 ","17.65","17.95","16.35","17.22","12,589,086","216,778,595","4,411","16.40","16.50","227,391,064","16.40","17.50","15.30"
"3083","網龍","52.60","0.00 ","53.30","54.20","52.60","53.37","1,599,180","85,349,004","1,087","52.60","52.70","87,439,358","52.60","56.20","48.95"
"3085","久大","16.70","-0.20 ","16.90","17.00","16.60","16.80","346,051","5,813,845","173","16.70","16.75","71,226,713","16.70","17.85","15.55"
"3086","華義","14.15","+0.10","14.05","14.50","13.80","14.20","1,622,511","23,031,775","750","14.15","14.20","73,800,300","14.15","15.10","13.20"
"3088","艾訊","53.80","-0.20 ","54.30","55.10","53.50","54.22","1,340,628","72,695,095","876","53.80","54.00","77,479,034","53.80","57.50","50.10"
"3089","展成","39.30","-0.90 ","40.60","40.70","39.20","39.63","1,554,199","61,596,719","610","39.30","39.35","55,157,245","39.30","42.05","36.55"
"3092","鴻碩","10.15","-0.15 ","10.35","10.35","10.15","10.23","18,150","185,607","11","10.20","10.30","63,824,690","10.15","10.85","9.44"
"3093","港建","42.70","-0.20 ","42.70","42.70","42.70","42.70","2,000","85,400","2","42.10","42.90","36,288,894","42.70","45.65","39.75"
"3095","及成","5.48","-0.11 ","5.57","5.57","5.45","5.48","524,121","2,873,281","182","5.48","5.49","227,681,262","5.48","5.86","5.10"
"3105","穩懋","28.00","+0.60","27.50","28.15","27.40","27.87","23,958,956","667,646,311","7,695","28.00","28.05","758,626,248","28.00","29.95","26.05"
"3114","好德","12.30","+0.10","12.25","12.30","12.20","12.22","85,491","1,044,990","38","12.30","12.35","50,013,691","12.30","13.15","11.45"
"3115","寶島極","18.55","+0.45","19.35","19.35","18.50","18.96","498,301","9,446,617","283","18.55","18.70","43,697,600","18.55","19.80","17.30"
"3118","進階","36.45","-0.45 ","37.25","37.45","36.45","36.61","112,401","4,115,535","84","36.45","36.80","32,452,860","36.45","39.00","33.90"
"3126","信億","7.80","+0.41","7.39","7.80","7.39","7.42","12,100","89,826","9","7.41","0.00","48,265,067","7.80","8.34","7.26"
"3128","昇銳","13.45","0.00 ","13.50","13.70","13.45","13.55","219,528","2,975,148","108","13.45","13.55","42,000,000","13.45","14.35","12.55"
"3131","弘塑","220.00","-2.50 ","225.00","225.00","220.00","221.57","194,100","43,005,800","175","220.00","220.50","24,683,843","220.00","235.00","205.00"
"3144","新揚科","24.00","-0.10 ","24.00","24.05","23.75","23.87","100,275","2,393,822","51","24.00","24.10","100,637,750","24.00","25.65","22.35"
"3152","璟德","159.50","-1.00 ","160.50","162.00","159.00","160.42","246,817","39,594,586","217","159.00","160.00","69,016,200","159.50","170.50","148.50"
