101/01/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.48","-0.07 ","9.51","9.51","9.44","9.45","69,000","652,010","20","9.50","9.54","82,446,000","9.48","10.14","8.82"
"006202","寶富盈"," ---","--- ","---","---","---","19.99","0","0","0","19.68","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.10","+0.02","13.09","13.11","13.09","13.10","162,000","2,121,410","15","13.10","13.12","247,000,000","13.10","14.01","12.19"
"1258","F-其祥","27.00","0.00 ","26.80","27.00","26.70","26.80","44,036","1,179,958","37","27.00","27.10","34,000,000","27.00","28.85","25.15"
"1259","安心","152.00","-1.00 ","152.00","153.00","150.00","151.22","141,032","21,326,460","138","152.00","153.00","29,445,000","152.00","162.50","141.50"
"1333","恩得利","4.21","0.00 ","4.21","4.21","4.18","4.20","54,152","227,668","25","4.21","4.25","102,525,625","4.21","4.50","3.92"
"1336","台翰","10.90","0.00 ","10.90","10.90","10.80","10.87","10,110","109,888","9","10.85","10.90","66,253,230","10.90","11.65","10.15"
"1558","伸興","92.60","-0.10 ","92.70","93.00","92.50","92.66","51,120","4,736,560","39","92.60","93.20","48,388,173","92.60","99.00","86.20"
"1565","精華","299.50","-2.00 ","300.00","302.50","288.00","296.67","192,231","57,029,031","178","296.50","299.50","50,416,516","299.50","320.00","279.00"
"1566","毅金","12.50","-0.40 ","12.70","12.70","12.50","12.62","35,100","442,810","17","12.50","12.60","42,009,870","12.50","13.35","11.65"
"1569","濱川","50.80","-0.80 ","52.60","52.60","50.10","50.93","1,443,459","73,511,132","864","50.80","50.90","73,164,640","50.80","54.30","47.25"
"1570","力肯","5.18","+0.03","5.25","5.25","4.89","4.98","7,400","36,840","7","4.91","5.14","51,500,839","5.18","5.54","4.82"
"1580","新麥","87.90","-0.10 ","88.50","88.50","86.50","87.18","156,500","13,642,950","104","87.80","87.90","40,713,671","87.90","94.00","81.80"
"1584","精剛","21.90","-0.40 ","21.60","22.10","21.50","21.77","1,027,611","22,372,188","435","21.90","21.95","79,196,460","21.90","23.40","20.40"
"1595","川寶","60.30","+0.80","60.50","60.70","59.70","60.32","104,500","6,303,850","96","60.20","60.30","36,845,189","60.30","64.50","56.10"
"1742","台蠟","19.25","+0.85","18.85","19.65","18.50","19.37","1,037,040","20,083,914","482","19.20","19.25","64,690,524","19.25","20.55","17.95"
"1752","南光","23.60","+0.10","23.20","23.75","23.15","23.41","28,500","667,100","21","23.60","23.70","63,000,848","23.60","25.25","21.95"
"1777","生泰","41.55","+0.30","41.55","41.55","40.50","41.29","22,000","908,300","19","40.55","41.55","23,771,000","41.55","44.45","38.65"
"1781","合世","12.50","+0.05","12.55","12.55","12.50","12.51","7,000","87,550","7","12.45","12.55","42,035,802","12.50","13.35","11.65"
"1784","訊聯","39.85","+0.25","40.00","41.90","39.60","40.64","719,423","29,236,970","512","39.85","39.90","50,204,674","39.85","42.60","37.10"
"1785","光洋科","31.50","+0.45","31.35","31.90","31.35","31.60","772,760","24,417,056","538","31.50","31.55","374,447,832","31.50","33.70","29.30"
"1787","福盈科","11.10","0.00 ","11.10","11.25","11.00","11.04","178,000","1,965,750","85","11.10","11.15","69,759,360","11.10","11.85","10.35"
"1788","杏昌","65.90","+1.60","64.50","65.90","64.50","65.17","164,253","10,704,568","118","65.80","66.00","35,000,000","65.90","70.50","61.30"
"1795","美時","20.55","-0.30 ","21.00","21.35","20.55","20.87","70,001","1,461,020","51","20.50","20.70","44,581,134","20.55","21.95","19.15"
"1799","紅電醫","10.60","-0.10 ","10.65","10.65","10.55","10.60","14,002","148,370","11","10.55","10.60","31,623,000","10.60","11.30","9.86"
"1813","寶利徠","26.40","-0.45 ","26.70","26.70","26.40","26.53","21,000","557,150","12","26.40","26.60","41,113,091","26.40","28.20","24.60"
"1815","富喬","15.05","+0.10","15.00","15.20","14.95","15.10","722,458","10,907,473","276","15.05","15.10","290,584,331","15.05","16.10","14.00"
"2035","唐榮","28.60","-0.10 ","28.00","28.60","28.00","28.20","6,025","169,909","7","28.15","28.60","350,000,000","28.60","30.60","26.60"
"2061","風青","27.70","-0.70 ","28.40","28.40","27.70","27.88","34,099","950,701","21","27.70","27.90","39,172,913","27.70","29.60","25.80"
"2063","世鎧","32.35","-0.70 ","32.90","32.90","32.35","32.49","4,100","133,190","7","32.35","32.80","34,340,450","32.35","34.60","30.10"
"2221","大甲","18.00","+0.50","17.65","18.45","17.60","18.05","257,000","4,637,600","161","18.00","18.20","42,425,000","18.00","19.25","16.75"
"2233","宇隆","65.00","0.00 ","64.20","65.00","64.10","64.49","31,000","1,999,100","28","65.00","65.20","37,467,969","65.00","69.50","60.50"
"2596","綠意","13.00","0.00 ","12.90","13.00","12.90","12.91","30,000","387,200","12","12.90","13.00","68,100,000","13.00","13.90","12.10"
"2636","台驊","22.30","+0.30","22.00","22.30","22.00","22.19","125,325","2,781,029","67","22.30","22.35","63,907,563","22.30","23.85","20.75"
