102/01/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.47","-0.01 ","10.44","10.47","10.44","10.45","49,000","511,840","15","10.47","10.48","62,446,000","10.47","11.20","9.74"
"006202","寶富盈","24.81","+0.01","24.81","24.81","24.81","24.81","10,000","248,100","4","24.81","24.89","55,999,000","24.81","26.54","23.08"
"1256","F-鮮活","66.00","0.00 ","66.00","66.00","66.00","66.00","6,000","396,000","5","65.80","66.00","17,640,000","66.00","70.60","61.40"
"1258","F-其祥","27.30","+0.20","27.20","27.30","27.20","27.26","9,000","245,300","7","27.20","27.30","34,000,000","27.30","29.20","25.40"
"1259","安心","83.00","+0.40","82.80","83.00","82.80","82.89","12,800","1,061,037","23","82.60","83.00","32,389,500","83.00","88.80","77.20"
"1333","恩得利","4.07","-0.05 ","4.10","4.10","4.06","4.07","152,051","618,999","50","4.06","4.07","102,525,625","4.07","4.35","3.79"
"1336","台翰","9.93","-0.02 ","9.90","9.93","9.85","9.90","127,237","1,260,032","17","9.90","9.93","64,253,230","9.93","10.60","9.24"
"1558","伸興","108.00","+1.50","107.00","108.00","106.50","107.20","239,169","25,639,752","203","107.50","108.00","51,669,173","108.00","115.50","100.50"
"1565","精華","457.00","+5.50","452.00","457.00","450.00","453.51","146,665","66,514,405","134","456.00","457.00","50,416,516","457.00","488.50","425.50"
"1566","捷邦","35.40","+1.60","33.95","35.40","33.95","34.89","2,443,351","85,237,903","1,011","35.35","35.40","42,009,870","35.40","37.85","32.95"
"1569","濱川","34.65","+0.15","35.20","35.20","34.50","34.85","774,576","26,992,614","430","34.60","34.65","79,042,213","34.65","37.05","32.25"
"1570","力肯"," ---","--- ","---","---","---","7.19","342","2,458","1","7.00","7.19","51,500,839","7.15","7.65","6.65"
"1580","新麥","126.50","+0.50","126.50","126.50","125.50","126.22","48,695","6,146,070","39","126.00","126.50","42,749,355","126.50","135.00","118.00"
"1584","精剛","16.20","0.00 ","16.25","16.40","16.20","16.33","568,398","9,283,407","172","16.20","16.30","83,470,533","16.20","17.30","15.10"
"1586","和勤","16.75","-0.15 ","16.75","16.90","16.75","16.78","6,000","100,650","6","16.75","16.95","46,643,273","16.75","17.90","15.60"
"1591","F-駿吉","34.60","-0.50 ","35.75","35.75","34.60","34.86","144,000","5,020,050","37","34.60","35.20","20,355,000","34.60","37.00","32.20"
"1593","祺驊","25.25","-0.25 ","25.70","25.70","25.25","25.40","19,000","482,600","14","25.15","25.60","24,600,000","25.25","27.00","23.50"
"1595","川寶","62.60","+0.10","62.80","62.80","62.10","62.46","50,652","3,163,647","48","62.60","62.70","38,687,448","62.60","66.90","58.30"
"1597","直得","75.50","+4.90","70.30","75.50","70.00","73.59","1,893,636","139,343,717","1,308","75.50","0.00","53,041,704","75.50","80.70","70.30"
"1599","宏佳騰","56.30","-0.50 ","56.40","56.70","56.30","56.38","29,000","1,635,000","24","56.30","56.50","39,113,496","56.30","60.20","52.40"
"1742","台蠟","14.20","+0.20","14.00","14.40","14.00","14.25","67,020","955,130","46","14.20","14.30","64,690,524","14.20","15.15","13.25"
"1752","南光","40.40","0.00 ","40.40","40.90","40.30","40.53","243,019","9,849,267","178","40.40","40.45","63,170,243","40.40","43.20","37.60"
"1777","生泰","47.35","+2.20","45.40","47.50","45.40","46.80","126,365","5,913,705","117","47.00","47.30","24,959,550","47.35","50.60","44.05"
"1781","合世","46.00","-0.40 ","46.20","47.10","46.00","46.49","855,200","39,760,209","602","46.00","46.30","42,082,802","46.00","49.20","42.80"
"1784","訊聯","38.75","-0.20 ","38.95","39.35","38.60","38.81","161,262","6,258,963","129","38.75","38.85","50,211,924","38.75","41.45","36.05"
"1785","光洋科","36.50","-0.40 ","36.90","36.90","36.40","36.58","824,600","30,163,960","374","36.50","36.55","409,060,346","36.50","39.05","33.95"
"1787","福盈科","15.30","-0.05 ","15.20","15.40","15.20","15.32","254,023","3,892,151","106","15.30","15.35","69,759,360","15.30","16.35","14.25"
"1788","杏昌","76.80","0.00 ","76.90","77.50","76.60","76.92","100,090","7,698,912","76","76.70","76.80","35,000,000","76.80","82.10","71.50"
"1795","美時","36.20","+0.40","36.10","36.80","36.00","36.41","2,020,769","73,580,086","1,203","36.20","36.30","57,081,134","36.20","38.70","33.70"
"1799","紅電醫","15.05","+0.15","14.90","15.30","14.90","15.15","520,003","7,880,495","306","15.05","15.10","31,820,000","15.05","16.10","14.00"
"1813","寶利徠","41.35","-0.15 ","41.70","41.80","41.20","41.41","129,000","5,341,500","83","41.30","41.35","41,113,091","41.35","44.20","38.50"
"1815","富喬","13.50","-0.25 ","13.75","13.80","13.45","13.63","953,577","12,996,781","330","13.50","13.55","327,288,787","13.50","14.40","12.60"
"2035","唐榮","30.20","+0.65","30.00","30.20","29.70","29.80","14,000","417,200","6","30.20","30.35","350,000,000","30.20","32.30","28.10"
"2061","風青","23.25","+0.05","23.20","23.25","22.20","22.69","11,000","249,550","11","22.35","23.20","41,700,100","23.25","24.85","21.65"
"2063","世鎧","26.15","+0.10","26.25","26.30","26.15","26.26","32,080","842,534","26","26.15","26.20","41,208,540","26.15","27.95","24.35"
"2221","大甲","16.00","-0.10 ","16.10","16.25","16.00","16.08","129,000","2,074,850","72","16.00","16.10","42,425,000","16.00","17.10","14.90"
"2233","宇隆","64.10","-0.90 ","65.00","65.00","64.10","64.52","112,150","7,235,850","78","64.10","64.40","37,467,969","64.10","68.50","59.70"
"2596","綠意","17.90","-0.10 ","17.90","17.95","17.90","17.91","73,000","1,307,550","17","17.85","17.90","71,505,000","17.90","19.15","16.65"
"2636","台驊","19.55","+0.10","19.45","19.55","19.40","19.48","131,553","2,562,926","65","19.45","19.55","72,664,763","19.55","20.90","18.20"
"2640","大車隊","74.00","0.00 ","74.00","74.00","73.80","73.97","16,000","1,183,500","12","73.90","74.00","38,200,000","74.00","79.10","68.90"
"2718","桃園店","45.50","+0.50","45.50","45.50","45.50","45.50","1,000","45,500","1","43.20","45.50","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","24.65","+0.95","23.90","24.75","23.90","24.47","250,101","6,120,623","189","24.60","24.70","36,292,000","24.65","26.35","22.95"
"2724","F-富驛","57.90","+0.30","58.00","59.00","57.50","58.04","169,000","9,809,300","66","57.90","58.30","31,642,440","57.90","61.90","53.90"
"2729","瓦城","195.50","-0.50 ","195.00","195.50","194.50","194.95","20,100","3,918,550","21","194.00","195.50","23,266,000","195.50","209.00","182.00"
"2916","滿心","18.60","-0.15 ","18.70","18.90","18.60","18.74","16,797","314,804","16","18.60","18.70","54,626,878","18.60","19.90","17.30"
"2924","F-東凌","60.00","+0.60","59.40","61.30","59.40","59.61","58,050","3,460,485","45","59.70","60.00","30,237,000","60.00","64.20","55.80"
"2926","誠品生","193.50","-4.50 ","198.00","198.00","189.00","194.41","877,408","170,580,264","661","193.00","194.00","45,133,000","193.50","9995.00","0.01"
"3064","泰偉","38.50","+0.10","38.55","38.70","38.00","38.31","188,400","7,218,150","150","38.30","38.50","72,605,141","38.50","41.15","35.85"
"3066","李洲","6.50","0.00 ","6.50","6.51","6.50","6.50","56,000","364,050","11","6.47","6.52","151,037,475","6.50","6.95","6.05"
"3067","全域"," ---","--- ","---","---","---","17.50","0","0","0","16.65","17.55","29,025,240","17.50","18.70","16.30"
"3068","美磊","37.10","+0.05","37.05","37.20","36.70","36.99","86,300","3,191,859","36","36.70","37.10","79,009,935","37.10","39.65","34.55"
"3071","協禧","7.13","-0.03 ","7.16","7.16","7.13","7.14","98,919","706,571","42","7.13","7.20","182,771,800","7.13","7.62","6.64"
"3073","普格","5.70","-0.42 ","6.12","6.17","5.70","5.81","2,853,000","16,565,240","826","0.00","5.70","59,608,630","5.70","6.09","5.31"
