102/01/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.35","-0.05 ","10.40","10.43","10.30","10.32","108,000","1,115,020","42","10.35","10.39","62,446,000","10.35","11.07","9.63"
"006202","寶富盈","24.70","+0.63","24.30","24.90","24.30","24.85","118,000","2,931,770","49","24.61","24.90","55,999,000","24.70","26.42","22.98"
"1256","F-鮮活","64.50","+0.50","63.80","64.70","63.80","64.40","43,000","2,769,400","28","64.30","64.80","17,640,000","64.50","69.00","60.00"
"1258","F-其祥","27.10","-0.40 ","27.40","27.40","27.10","27.22","6,000","163,300","6","27.10","27.40","34,000,000","27.10","28.95","25.25"
"1259","安心","83.20","-0.30 ","83.60","83.70","83.20","83.49","15,104","1,260,983","19","82.90","83.50","32,389,500","83.20","89.00","77.40"
"1333","恩得利","4.33","-0.05 ","4.31","4.38","4.31","4.34","87,000","377,740","38","4.33","4.38","102,525,625","4.33","4.63","4.03"
"1336","台翰","9.98","+0.04","10.00","10.10","9.94","9.99","73,000","729,220","24","9.97","9.98","64,253,230","9.98","10.65","9.29"
"1558","伸興","101.00","-0.50 ","101.50","101.50","100.50","100.92","77,739","7,845,767","74","100.50","101.00","51,669,173","101.00","108.00","94.00"
"1565","精華","445.00","-2.00 ","447.00","448.50","440.00","444.98","85,056","37,848,448","84","442.00","445.00","50,416,516","445.00","476.00","414.00"
"1566","捷邦","32.30","-0.10 ","32.40","32.95","32.30","32.44","17,000","551,400","12","32.15","32.45","42,009,870","32.30","34.55","30.05"
"1569","濱川","35.00","+0.20","35.20","35.85","34.90","35.30","573,009","20,227,465","353","35.00","35.15","74,042,213","35.00","37.45","32.55"
"1570","力肯","7.45","-0.25 ","7.54","7.55","7.45","7.52","11,000","82,700","6","7.45","7.65","51,500,839","7.45","7.97","6.93"
"1580","新麥","124.50","-2.50 ","125.00","127.00","123.50","125.10","119,000","14,886,998","98","124.50","125.00","42,749,355","124.50","133.00","116.00"
"1584","精剛","16.00","-0.05 ","16.05","16.10","15.85","15.98","505,887","8,084,276","169","16.00","16.05","83,470,533","16.00","17.10","14.90"
"1586","和勤","16.80","0.00 ","16.90","16.90","16.80","16.81","26,000","437,000","10","16.80","17.00","46,643,273","16.80","17.95","15.65"
"1591","F-駿吉","34.00","+0.20","33.90","34.25","33.65","33.89","61,000","2,067,000","46","33.60","34.00","20,355,000","34.00","36.35","31.65"
"1593","祺驊","25.45","-0.40 ","25.85","25.90","25.00","25.41","21,000","533,650","18","25.45","25.70","24,600,000","25.45","27.20","23.70"
"1595","川寶","60.50","-1.10 ","60.80","61.10","60.30","60.70","35,200","2,136,599","37","60.70","61.20","38,687,448","60.50","64.70","56.30"
"1597","直得","51.60","+3.30","48.30","51.60","47.50","50.82","1,425,920","72,462,222","639","51.60","0.00","53,041,704","51.60","55.20","48.00"
"1599","宏佳騰","58.60","-0.50 ","59.50","59.50","58.60","59.04","20,000","1,180,700","20","58.60","59.20","39,113,496","58.60","62.70","54.50"
"1742","台蠟","14.70","-0.30 ","14.00","14.85","14.00","14.28","431,445","6,159,340","201","14.70","14.75","64,690,524","14.70","15.70","13.70"
"1752","南光","41.80","-0.75 ","42.80","43.20","41.80","42.30","872,528","36,904,961","611","41.80","41.90","63,170,243","41.80","44.70","38.90"
"1777","生泰","46.30","-0.80 ","47.45","47.45","46.30","46.71","39,168","1,829,628","38","46.30","46.75","24,959,550","46.30","49.50","43.10"
"1781","合世","46.35","-0.20 ","46.55","47.70","46.30","46.95","1,342,390","63,026,958","829","46.35","46.45","42,082,802","46.35","49.55","43.15"
"1784","訊聯","40.80","0.00 ","41.25","41.25","40.60","40.92","226,658","9,274,847","168","40.65","40.80","50,211,924","40.80","43.65","37.95"
"1785","光洋科","37.05","-0.45 ","37.80","37.85","36.90","37.32","1,392,484","51,969,174","730","37.05","37.10","409,060,346","37.05","39.60","34.50"
"1787","福盈科","18.05","+1.15","18.00","18.05","17.40","17.91","12,806,195","229,323,367","3,513","18.05","0.00","69,759,360","18.05","19.30","16.80"
"1788","杏昌","78.80","-0.50 ","79.40","79.90","78.10","79.13","196,490","15,549,101","151","78.70","79.00","35,000,000","78.80","84.30","73.30"
"1795","美時","41.50","+0.85","40.85","42.80","40.20","41.66","5,742,121","239,240,255","2,768","41.50","41.55","57,081,134","41.50","44.40","38.60"
"1799","紅電醫","14.85","+0.05","14.80","15.15","14.80","15.01","401,002","6,017,428","222","14.80","14.85","31,820,000","14.85","15.85","13.85"
"1813","寶利徠","42.80","+1.00","41.80","43.50","41.80","42.84","260,000","11,139,450","182","42.75","43.00","41,113,091","42.80","45.75","39.85"
"1815","富喬","13.70","-0.35 ","14.05","14.15","13.70","13.90","1,865,654","25,934,774","595","13.70","13.75","327,288,787","13.70","14.65","12.75"
"2035","唐榮","30.10","0.00 ","30.20","30.20","29.80","29.94","29,005","868,450","13","29.70","30.10","350,000,000","30.10","32.20","28.00"
"2061","風青"," ---","--- ","---","---","---","23.75","0","0","0","22.75","23.65","41,700,100","23.65","25.30","22.00"
"2063","世鎧","27.35","-0.15 ","27.70","27.70","27.05","27.18","116,000","3,153,000","54","27.20","27.40","41,208,540","27.35","29.25","25.45"
"2221","大甲","16.75","-0.55 ","17.00","17.15","16.50","16.83","702,300","11,820,330","351","16.75","16.80","42,425,000","16.75","17.90","15.60"
"2233","宇隆","63.00","-1.10 ","64.10","64.50","63.00","63.64","253,000","16,101,900","163","63.00","63.50","37,467,969","63.00","67.40","58.60"
"2596","綠意","18.00","0.00 ","18.00","18.05","17.90","17.97","42,500","763,650","13","18.00","18.10","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.25","-0.15 ","19.70","19.70","19.20","19.34","118,255","2,287,358","61","19.25","19.35","72,664,763","19.25","20.55","17.95"
"2640","大車隊","72.80","-1.00 ","73.80","73.80","72.60","73.37","83,000","6,089,500","59","72.80","73.00","38,200,000","72.80","77.80","67.80"
"2718","桃園店"," ---","--- ","---","---","---","44.65","0","0","0","42.90","44.75","22,576,000","44.65","47.75","41.55"
"2719","燦星旅","24.40","-0.55 ","25.00","25.00","24.40","24.62","189,275","4,659,605","98","24.40","24.45","36,292,000","24.40","26.10","22.70"
"2724","F-富驛","58.00","-3.70 ","61.70","62.40","58.00","60.17","260,200","15,657,199","172","58.00","58.30","31,642,440","58.00","62.00","54.00"
"2729","瓦城","192.00","-1.50 ","195.00","195.00","192.00","192.88","52,105","10,049,817","36","192.00","192.50","23,266,000","192.00","205.00","179.00"
"2916","滿心","18.80","+0.05","18.65","19.10","18.65","18.89","109,175","2,062,163","45","18.75","18.95","54,626,878","18.80","20.10","17.50"
"2924","F-東凌","63.60","-0.70 ","63.80","64.00","63.00","63.62","93,020","5,917,474","48","63.60","63.70","30,237,000","63.60","68.00","59.20"
"3064","泰偉","38.05","+1.55","36.80","39.05","36.80","38.30","1,430,492","54,794,718","851","38.05","38.10","72,605,141","38.05","40.70","35.40"
"3066","李洲","6.36","+0.01","6.42","6.42","6.30","6.37","48,446","308,494","21","6.36","6.39","151,037,475","6.36","6.80","5.92"
"3067","全域"," ---","--- ","---","---","---","17.16","0","0","0","17.15","17.60","29,025,240","17.55","18.75","16.35"
"3068","美磊","37.50","-0.40 ","37.90","37.90","37.40","37.77","17,046","643,806","9","37.50","37.85","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.37","+0.16","7.21","7.48","7.21","7.38","153,053","1,129,151","86","7.30","7.37","182,771,800","7.37","7.88","6.86"
"3073","普格","4.97","+0.02","5.04","5.05","4.93","4.97","615,000","3,059,500","171","4.96","4.97","59,608,630","4.97","5.31","4.63"
"3078","僑威","9.60","0.00 ","9.60","9.68","9.56","9.60","76,349","733,272","40","9.59","9.60","227,391,064","9.60","10.25","8.93"
"3083","網龍","64.70","+0.30","64.20","66.40","64.10","65.18","520,120","33,903,028","451","64.60","64.70","87,439,358","64.70","69.20","60.20"
"3085","久大","6.89","+0.12","6.71","6.98","6.71","6.86","102,458","702,994","39","6.76","6.90","71,226,713","6.89","7.37","6.41"
"3086","華義","14.50","-0.15 ","14.90","14.90","14.50","14.64","311,656","4,563,162","161","14.50","14.55","73,800,300","14.50","15.50","13.50"
"3087","翔準","13.25","+0.10","13.20","13.25","13.15","13.20","63,100","833,115","19","13.15","13.25","230,047,000","13.25","14.15","12.35"
"3088","艾訊","25.40","-0.20 ","25.50","25.50","25.40","25.42","89,211","2,268,098","32","25.40","25.70","77,343,034","25.40","27.15","23.65"
"3089","展成","17.70","+0.45","16.85","18.40","16.85","17.58","478,999","8,418,779","203","17.65","17.80","52,175,816","17.70","18.90","16.50"
"3092","鴻碩","9.52","-0.07 ","9.64","9.65","9.52","9.59","26,650","255,677","19","9.53","9.63","63,824,690","9.52","10.15","8.86"
"3093","港建","43.10","+0.15","42.90","43.15","42.50","42.92","10,000","429,250","6","42.55","43.00","36,288,894","43.10","46.10","40.10"
"3095","及成","6.08","0.00 ","6.06","6.15","5.96","6.04","700,549","4,234,269","195","6.01","6.08","217,681,262","6.08","6.50","5.66"
"3105","穩懋","32.55","-0.20 ","32.75","33.35","32.55","32.90","3,772,370","124,109,541","1,687","32.55","32.60","753,963,528","32.55","34.80","30.30"
"3114","好德","12.15","-0.15 ","12.30","12.30","12.10","12.18","34,000","414,050","17","12.15","12.25","50,013,691","12.15","13.00","11.30"
"3115","寶島極","11.30","+0.05","11.25","11.40","11.25","11.32","12,000","135,900","9","11.25","11.35","43,697,600","11.30","12.05","10.55"
"3118","進階","38.25","-0.85 ","39.40","39.75","38.25","39.16","534,895","20,945,113","392","38.25","38.40","32,452,860","38.25","40.90","35.60"
"3126","信億","12.60","+0.15","13.10","13.10","12.30","12.53","30,509","382,259","20","12.25","12.30","48,265,067","12.60","13.45","11.75"
"3128","昇銳","8.69","-0.15 ","8.84","8.88","8.66","8.73","43,000","375,440","21","8.68","8.83","42,000,000","8.69","9.29","8.09"
"3131","弘塑","197.00","+5.50","193.00","199.00","190.00","194.44","1,875,342","364,643,374","1,329","196.50","197.00","24,683,843","197.00","210.50","183.50"
"3144","新揚科","22.70","-0.20 ","22.80","22.90","22.65","22.73","89,536","2,035,469","59","22.70","22.75","92,753,687","22.70","24.25","21.15"
"3152","璟德","78.70","-0.20 ","78.90","78.90","78.20","78.49","93,000","7,299,600","81","78.70","78.80","69,016,200","78.70","84.20","73.20"
"3162","精確","9.59","+0.03","9.56","9.59","9.42","9.51","27,774","264,218","22","9.56","9.59","56,531,342","9.59","10.25","8.92"
"3163","波若威","38.40","-0.50 ","39.40","39.95","38.40","39.06","2,198,500","85,866,049","1,275","38.40","38.50","68,292,965","38.40","41.05","35.75"
"3169","亞信","28.80","0.00 ","28.80","29.10","28.70","28.81","87,000","2,506,750","59","28.80","28.90","53,401,422","28.80","30.80","26.80"
"3171","新洲","13.40","-0.35 ","13.40","13.40","13.40","13.40","1,000","13,400","1","13.45","13.75","49,203,515","13.40","14.30","12.50"
"3176","基亞","172.00","+2.50","174.50","175.00","170.00","172.97","447,523","77,406,456","224","171.50","172.00","128,674,255","172.00","184.00","160.00"
"3188","安茂","8.20","+0.18","8.07","8.34","8.07","8.20","160,247","1,314,410","53","8.20","8.29","45,058,620","8.20","8.77","7.63"
"3191","和進","7.44","+0.48","7.06","7.44","7.03","7.32","427,000","3,125,098","125","7.44","0.00","54,694,761","7.44","7.96","6.92"
"3202","樺晟","6.80","-0.05 ","6.85","6.85","6.80","6.82","10,000","68,220","7","6.76","6.86","74,687,192","6.80","7.27","6.33"
"3205","佰研","20.50","-0.75 ","21.30","21.60","20.35","20.94","183,779","3,848,735","133","20.50","20.90","24,712,800","20.50","21.90","19.10"
"3206","志豐","16.05","-0.25 ","16.40","16.45","16.05","16.21","58,448","947,618","38","16.05","16.30","40,821,344","16.05","17.15","14.95"
"3207","耀勝","12.25","+0.45","11.70","12.40","11.70","12.06","616,030","7,431,616","182","12.25","12.35","38,259,225","12.25","13.10","11.40"
"3211","順達","109.50","+1.50","107.00","110.00","107.00","108.57","904,345","98,186,122","677","109.50","110.00","151,968,521","109.50","117.00","102.00"
"3213","茂訊","31.75","-0.40 ","32.00","32.40","31.75","31.94","182,979","5,843,778","116","31.75","32.00","58,685,547","31.75","33.95","29.55"
"3217","優群","11.40","0.00 ","11.35","11.60","11.35","11.50","102,625","1,180,025","49","11.45","11.50","84,059,203","11.40","12.15","10.65"
"3218","大學光","21.55","-0.25 ","21.80","22.10","21.50","21.80","250,200","5,455,610","170","21.50","21.65","66,180,000","21.55","23.05","20.05"
"3219","倚強","7.28","+0.44","7.30","7.30","7.28","7.29","3,010","21,948","3","6.37","7.28","22,294,417","7.28","7.78","6.78"
"3221","台嘉碩","9.30","0.00 ","9.30","9.35","9.20","9.29","65,681","610,127","35","9.27","9.32","85,086,560","9.30","9.95","8.65"
"3224","三顧","4.63","-0.05 ","4.68","4.71","4.51","4.62","52,004","240,297","18","4.63","4.67","42,003,949","4.63","4.95","4.31"
"3226","至寶電","26.00","-0.80 ","26.40","26.40","26.00","26.22","10,000","262,200","9","26.00","26.45","64,430,573","26.00","27.80","24.20"
"3227","原相","73.50","-0.40 ","73.90","75.00","73.30","73.94","1,071,849","79,253,198","825","73.50","73.80","133,624,324","73.50","78.60","68.40"
"3228","金麗科","20.45","+1.30","19.15","20.45","19.15","20.25","458,011","9,276,674","183","20.45","0.00","60,501,705","20.45","21.85","19.05"
"3230","錦明","6.99","-0.01 ","6.90","7.00","6.73","6.87","347,460","2,387,510","119","6.99","7.00","110,746,524","6.99","7.47","6.51"
"3232","昱捷","10.85","-0.05 ","11.00","11.10","10.85","10.94","91,000","995,550","50","10.85","10.95","41,567,865","10.85","11.60","10.10"
"3234","光環","29.65","0.00 ","29.75","30.25","29.35","29.82","4,611,595","137,523,852","1,902","29.60","29.65","93,601,620","29.65","31.70","27.60"
"3236","千如","13.45","+0.85","12.90","13.45","12.85","13.32","2,048,339","27,291,547","543","13.45","0.00","55,941,671","13.45","14.35","12.55"
"3252","海灣科","12.75","-0.45 ","13.20","13.20","12.75","12.97","9,257","120,052","7","12.70","13.10","35,000,000","12.75","13.60","11.90"
"3259","鑫創","11.95","0.00 ","12.05","12.10","11.95","11.98","121,011","1,449,781","49","11.95","12.00","62,548,553","11.95","12.75","11.15"
"3260","威剛","36.70","+1.05","35.85","37.10","35.70","36.52","4,910,593","179,329,848","2,082","36.65","36.70","225,783,906","36.70","39.25","34.15"
"3264","欣銓","19.65","-0.15 ","19.85","19.90","19.65","19.78","1,063,968","21,043,364","553","19.65","19.75","461,901,515","19.65","21.00","18.30"
"3265","台星科","40.95","-1.45 ","42.80","42.80","40.80","41.56","2,277,923","94,677,783","1,405","40.95","41.00","136,261,659","40.95","43.80","38.10"
"3266","昇陽開","24.95","-0.05 ","25.25","25.25","24.60","24.84","87,600","2,175,570","36","24.65","24.95","123,154,309","24.95","26.65","23.25"
"3268","海德威","8.60","-0.10 ","8.70","8.77","8.25","8.43","130,011","1,096,502","51","8.60","8.64","30,666,304","8.60","9.20","8.00"
"3276","宇環","11.25","-0.15 ","11.20","11.25","11.00","11.12","139,000","1,545,550","40","11.20","11.25","69,712,666","11.25","12.00","10.50"
