102/06/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.60","-0.21 ","11.60","11.60","11.53","11.58","50,000","578,810","14","11.60","11.75","62,446,000","11.60","12.41","10.79"
"1256","F-鮮活","153.50","+5.00","148.00","158.00","148.00","153.36","159,100","24,399,250","144","153.50","154.00","17,640,000","153.50","164.00","143.00"
"1258","F-其祥","20.90","-0.15 ","21.05","21.05","20.90","20.99","6,065","127,321","6","20.60","21.35","34,000,000","20.90","22.35","19.45"
"1259","安心","69.60","-0.60 ","70.00","70.50","69.60","69.79","26,020","1,815,889","36","69.60","69.90","32,389,500","69.60","74.40","64.80"
"1333","恩得利","7.85","+0.50","7.32","7.86","7.32","7.78","1,327,577","10,324,660","419","7.80","7.85","102,525,625","7.85","8.39","7.31"
"1336","台翰","10.75","-0.25 ","10.90","10.90","10.70","10.76","108,000","1,162,550","41","10.65","10.75","64,253,230","10.75","11.50","10.00"
"1558","伸興","130.50","-2.50 ","131.50","132.00","130.00","131.07","153,344","20,098,720","135","130.50","131.00","51,669,173","130.50","139.50","121.50"
"1565","精華","694.00","-23.00 ","710.00","717.00","694.00","705.52","255,677","180,384,838","285","694.00","696.00","50,416,516","694.00","742.00","646.00"
"1566","捷邦","34.10","-1.10 ","34.40","35.40","34.10","34.86","1,254,025","43,716,225","582","34.10","34.25","48,007,373","34.10","36.45","31.75"
"1569","濱川","30.10","-0.60 ","30.70","30.70","30.10","30.32","267,460","8,108,089","146","30.10","30.25","79,042,213","30.10","32.20","28.00"
"1570","力肯","14.20","-0.30 ","14.40","14.90","13.70","14.48","472,000","6,832,200","208","14.20","14.50","51,500,839","14.20","15.15","13.25"
"1580","新麥","113.00","-4.00 ","115.00","115.00","110.00","112.72","293,273","33,058,349","240","112.00","113.00","42,749,355","113.00","120.50","105.50"
"1584","精剛","14.80","+0.55","14.25","14.80","14.00","14.58","572,766","8,348,859","198","14.80","14.90","83,470,533","14.80","15.80","13.80"
"1586","和勤","18.90","0.00 ","19.00","19.10","18.90","18.97","58,048","1,100,947","30","18.90","19.00","46,643,273","18.90","20.20","17.60"
"1591","F-駿吉","36.20","-1.00 ","36.05","36.20","36.05","36.15","7,030","254,165","4","35.80","36.80","20,355,000","36.20","38.70","33.70"
"1593","祺驊","28.35","-0.15 ","28.30","28.80","28.30","28.38","22,000","624,450","16","28.35","29.00","24,600,000","28.35","30.30","26.40"
"1595","川寶","68.10","-2.40 ","70.00","70.00","68.00","68.98","219,033","15,109,032","159","68.10","69.00","38,687,448","68.10","72.80","63.40"
"1597","直得","69.70","+0.80","68.40","71.00","68.20","69.94","616,539","43,121,567","498","69.50","69.70","53,297,304","69.70","74.50","64.90"
"1599","宏佳騰","56.80","0.00 ","55.80","56.80","55.40","55.80","23,000","1,283,400","16","55.60","56.60","39,113,496","56.80","60.70","52.90"
"1742","台蠟","16.20","-0.10 ","16.30","16.30","16.00","16.13","92,000","1,484,350","49","16.05","16.20","64,690,524","16.20","17.30","15.10"
"1752","南光","34.30","+0.25","33.80","34.30","33.60","33.76","181,000","6,109,850","96","34.10","34.30","74,738,970","34.30","36.70","31.90"
"1777","生泰","62.60","0.00 ","62.60","64.00","61.10","62.58","265,431","16,611,308","210","62.60","62.70","24,959,550","62.60","66.90","58.30"
"1781","合世","54.50","-1.80 ","55.00","56.30","54.50","55.06","1,304,450","71,824,070","899","54.50","54.60","46,175,701","54.50","58.30","50.70"
"1784","訊聯","46.95","+3.05","46.95","46.95","45.90","46.75","3,992,716","186,676,504","1,974","46.95","0.00","50,211,924","46.95","50.20","43.70"
"1785","光洋科","29.55","-0.70 ","30.10","30.25","29.50","29.73","1,068,320","31,763,794","488","29.55","29.60","408,564,346","29.55","31.60","27.50"
"1787","福盈科","14.80","-0.40 ","15.10","15.15","14.70","14.87","342,270","5,089,773","92","14.70","14.80","69,759,360","14.80","15.80","13.80"
"1788","杏昌","85.10","-1.50 ","86.00","86.50","85.10","85.55","210,845","18,037,508","173","85.10","85.20","35,000,000","85.10","91.00","79.20"
"1795","美時","51.50","-2.80 ","53.00","53.80","51.20","52.34","4,388,294","229,688,827","2,588","51.50","51.80","57,081,134","51.50","55.10","47.90"
"1799","紅電醫","14.90","-1.05 ","15.80","15.95","14.90","15.18","1,506,508","22,867,889","766","14.90","15.10","31,844,000","14.90","15.90","13.90"
"1813","寶利徠","42.20","0.00 ","42.00","42.75","41.50","41.88","267,625","11,207,275","160","42.15","42.20","46,635,510","42.20","45.15","39.25"
"1815","富喬","12.35","-0.30 ","12.65","12.65","12.35","12.47","1,254,048","15,640,598","396","12.35","12.40","352,288,787","12.35","13.20","11.50"
"2035","唐榮","30.00","-0.20 ","30.20","30.20","30.00","30.00","102,000","3,060,400","9","30.00","30.45","350,000,000","30.00","32.10","27.90"
"2061","風青","17.80","-0.50 ","18.85","18.85","17.05","17.50","20,000","349,950","12","17.15","17.90","41,761,980","17.80","19.00","16.60"
"2063","世鎧","24.40","-0.50 ","24.70","24.70","24.35","24.47","88,100","2,156,125","56","24.40","24.50","41,208,540","24.40","26.10","22.70"
"2221","大甲","14.80","-0.10 ","14.85","15.00","14.50","14.73","158,000","2,327,550","62","14.55","14.80","42,425,000","14.80","15.80","13.80"
"2230","泰茂","25.90","-0.50 ","26.00","26.15","25.20","25.72","335,150","8,619,162","190","25.90","26.00","34,617,338","25.90","27.70","24.10"
"2233","宇隆","88.20","-1.80 ","90.00","91.50","87.50","89.14","907,050","80,857,755","657","88.20","88.40","37,467,969","88.20","94.30","82.10"
"2596","綠意","21.55","-0.55 ","22.10","22.25","21.50","21.69","273,146","5,925,596","120","21.55","21.65","75,826,076","21.55","23.05","20.05"
"2636","台驊","19.15","-0.05 ","19.00","19.20","19.00","19.02","37,000","703,700","18","19.00","19.15","72,664,763","19.15","20.45","17.85"
"2640","大車隊","77.30","+2.80","75.00","78.00","75.00","76.59","286,250","21,924,525","210","77.10","77.30","38,200,000","77.30","82.70","71.90"
"2718","桃園店"," ---","--- ","---","---","---","48.50","50","2,425","1","47.00","47.95","22,576,000","47.95","51.30","44.60"
"2719","燦星旅","21.80","-0.70 ","22.45","22.45","21.80","22.07","51,001","1,125,421","35","21.80","21.95","36,292,000","21.80","23.30","20.30"
"2724","F-富驛","61.40","-0.10 ","61.00","61.80","60.60","61.15","532,337","32,550,923","273","61.30","61.40","31,642,440","61.40","65.60","57.20"
"2729","瓦城","212.50","+0.50","212.00","215.00","209.00","212.83","50,000","10,641,500","44","212.00","213.00","23,266,000","212.50","227.00","198.00"
"2916","滿心","16.40","-0.10 ","16.50","16.50","16.15","16.24","105,900","1,720,340","30","16.15","16.45","54,626,878","16.40","17.50","15.30"
"2924","F-東凌","53.70","-0.20 ","53.90","53.90","53.60","53.78","24,000","1,290,600","21","53.60","53.80","30,237,000","53.70","57.40","49.95"
"2926","誠品生","176.00","-6.50 ","182.50","182.50","175.00","178.18","119,100","21,220,800","114","176.00","177.00","45,133,000","176.00","188.00","164.00"
"3064","泰偉","37.80","-0.60 ","38.15","38.70","37.80","38.01","131,000","4,979,700","95","37.60","37.80","72,605,141","37.80","40.40","35.20"
"3066","李洲","6.65","-0.01 ","6.66","6.66","6.60","6.64","39,100","259,565","13","6.62","6.68","151,037,475","6.65","7.11","6.19"
"3067","全域"," ---","--- ","---","---","---","16.90","0","0","0","16.70","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.85","-0.15 ","37.50","38.00","37.05","37.70","11,000","414,650","9","37.30","37.85","79,009,935","37.85","40.45","35.25"
"3071","協禧","7.48","-0.02 ","7.43","7.48","7.38","7.40","153,000","1,132,150","57","7.38","7.48","178,966,800","7.48","8.00","6.96"
"3073","普格","6.42","-0.48 ","6.70","6.85","6.42","6.65","194,067","1,290,694","40","0.00","6.42","59,608,630","6.42","6.86","5.98"
"3078","僑威","12.70","0.00 ","12.70","12.95","12.40","12.73","4,114,960","52,364,493","1,171","12.65","12.70","227,391,064","12.70","13.55","11.85"
"3083","網龍","55.90","-1.90 ","56.30","57.20","55.90","56.45","341,477","19,275,505","279","55.90","56.00","87,439,358","55.90","59.80","52.00"
"3085","久大","13.80","-0.30 ","14.10","14.10","13.15","13.37","510,311","6,824,141","199","13.50","13.80","71,226,713","13.80","14.75","12.85"
"3086","華義","13.50","-0.40 ","13.90","13.90","13.30","13.55","255,300","3,459,519","137","13.45","13.50","73,800,300","13.50","14.40","12.60"
"3088","艾訊","32.50","-1.30 ","33.80","33.80","32.50","32.99","553,555","18,264,487","251","32.50","32.55","77,343,034","32.50","34.75","30.25"
"3089","展成","22.75","+0.45","22.30","23.00","22.25","22.47","959,000","21,550,450","363","22.65","22.75","52,175,816","22.75","24.30","21.20"
"3092","鴻碩","10.30","-0.45 ","10.65","10.65","10.05","10.27","69,048","709,144","33","10.30","10.40","63,824,690","10.30","11.00","9.58"
"3093","港建","43.95","-0.40 ","42.90","43.95","42.90","43.36","5,000","216,800","5","43.15","44.00","36,288,894","43.95","47.00","40.90"
"3095","及成","6.50","-0.23 ","6.70","6.70","6.50","6.56","365,300","2,397,622","130","6.50","6.52","217,681,262","6.50","6.95","6.05"
"3105","穩懋","33.05","-1.75 ","33.90","34.30","32.80","33.51","10,171,706","340,874,857","4,401","33.05","33.15","757,497,048","33.05","35.35","30.75"
"3114","好德","12.50","-0.30 ","12.70","12.70","12.50","12.54","40,000","501,650","18","12.45","12.60","50,013,691","12.50","13.35","11.65"
"3115","寶島極","10.10","-0.10 ","10.00","10.10","9.90","10.04","8,000","80,300","8","10.00","10.20","43,697,600","10.10","10.80","9.40"
"3118","進階","38.40","+1.45","36.95","39.30","36.75","38.29","930,288","35,624,051","670","38.40","38.55","32,452,860","38.40","41.05","35.75"
"3126","信億","7.00","-0.49 ","7.00","7.00","7.00","7.00","1,000","7,000","1","7.00","7.56","48,265,067","7.00","7.49","6.51"
"3128","昇銳","9.82","-0.33 ","10.10","10.10","9.81","9.93","104,009","1,032,921","39","9.82","9.95","42,000,000","9.82","10.50","9.14"
"3131","弘塑","249.00","-11.50 ","258.00","258.00","248.00","252.80","829,600","209,722,000","724","248.50","252.00","24,683,843","249.00","266.00","232.00"
"3144","新揚科","26.60","-0.45 ","26.90","27.00","26.55","26.79","136,664","3,661,012","59","26.60","26.70","92,753,687","26.60","28.45","24.75"
"3152","璟德","91.00","-2.10 ","92.80","92.80","90.30","91.20","263,100","23,995,320","215","91.00","91.40","69,016,200","91.00","97.30","84.70"
"3162","精確","8.37","-0.26 ","8.37","8.37","8.37","8.23","1,999","16,461","7","8.38","8.54","56,531,342","8.37","8.95","7.79"
"3163","波若威","37.60","-0.50 ","37.95","37.95","37.60","37.73","311,005","11,733,991","177","37.60","37.75","68,292,965","37.60","40.20","35.00"
"3169","亞信","29.30","+0.05","29.25","29.85","29.20","29.43","199,050","5,857,912","130","29.25","29.30","53,401,422","29.30","31.35","27.25"
