102/05/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.87","-0.13 ","11.87","12.00","11.87","11.92","212,000","2,528,050","92","11.87","11.99","62,446,000","11.87","12.70","11.04"
"1256","F-鮮活","150.50","+9.50","149.00","150.50","141.00","149.14","275,100","41,029,550","222","150.50","0.00","17,640,000","150.50","161.00","140.00"
"1258","F-其祥","22.55","+0.85","21.70","22.55","21.70","21.79","27,008","588,628","18","21.85","22.60","34,000,000","22.55","24.10","21.00"
"1259","安心","73.10","-0.90 ","74.00","74.20","72.80","73.49","95,800","7,040,300","81","73.10","73.30","32,389,500","73.10","78.20","68.00"
"1333","恩得利","7.96","-0.32 ","8.28","8.30","7.82","8.03","1,467,618","11,788,461","472","7.96","8.00","102,525,625","7.96","8.51","7.41"
"1336","台翰","11.60","0.00 ","11.40","11.90","11.40","11.62","455,040","5,288,159","113","11.55","11.60","64,253,230","11.60","12.40","10.80"
"1558","伸興","137.00","+2.00","134.00","137.00","133.00","135.43","288,240","39,035,880","234","136.50","137.00","51,669,173","137.00","146.50","127.50"
"1565","精華","681.00","-9.00 ","685.00","695.00","681.00","685.94","192,155","131,806,175","189","681.00","682.00","50,416,516","681.00","728.00","634.00"
"1566","捷邦","32.45","+1.10","31.50","33.50","31.50","32.55","3,423,115","111,415,302","1,751","32.40","32.45","48,007,373","32.45","34.70","30.20"
"1569","濱川","30.80","-0.20 ","31.20","31.20","30.70","30.92","158,086","4,888,116","113","30.80","31.00","79,042,213","30.80","32.95","28.65"
"1570","力肯","13.35","-0.30 ","13.60","13.60","13.05","13.27","191,260","2,537,680","80","13.15","13.35","51,500,839","13.35","14.25","12.45"
"1580","新麥","115.00","-2.00 ","117.00","117.00","114.00","114.76","253,044","29,038,257","186","115.00","115.50","42,749,355","115.00","123.00","107.00"
"1584","精剛","15.20","+0.10","15.05","15.25","15.05","15.12","128,348","1,940,053","61","15.20","15.25","83,470,533","15.20","16.25","14.15"
"1586","和勤","18.70","-0.20 ","18.75","18.80","18.70","18.74","17,101","320,538","14","18.75","18.80","46,643,273","18.70","20.00","17.40"
"1591","F-駿吉","36.30","0.00 ","35.90","36.30","35.90","36.23","22,000","797,100","12","36.00","36.30","20,355,000","36.30","38.80","33.80"
"1593","祺驊","27.75","-0.25 ","27.85","27.85","27.70","27.77","16,000","444,250","8","27.75","28.00","24,600,000","27.75","29.65","25.85"
"1595","川寶","70.30","0.00 ","70.30","71.50","69.70","70.55","413,794","29,194,112","303","70.30","70.40","38,687,448","70.30","75.20","65.40"
"1597","直得","71.00","+4.00","67.00","71.00","64.60","66.91","1,332,715","89,168,947","1,039","71.00","71.30","53,297,304","71.00","75.90","66.10"
"1599","宏佳騰","56.70","-0.10 ","56.80","56.80","55.90","56.13","21,000","1,178,700","10","56.00","56.70","39,113,496","56.70","60.60","52.80"
"1742","台蠟","18.40","+0.05","18.30","18.70","18.25","18.46","132,828","2,451,602","91","18.30","18.40","64,690,524","18.40","19.65","17.15"
"1752","南光","34.15","0.00 ","34.20","34.30","34.00","34.13","182,069","6,214,064","111","34.15","34.20","74,716,871","34.15","36.50","31.80"
"1777","生泰","53.00","-0.70 ","53.60","53.70","53.00","53.35","36,210","1,931,846","34","53.00","53.20","24,959,550","53.00","56.70","49.30"
