101/01/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.55","+0.16","9.42","9.55","9.42","9.51","151,051","1,436,872","48","9.49","9.55","82,446,000","9.55","10.21","8.89"
"006202","寶富盈","19.99","0.00 ","19.99","19.99","19.99","19.99","1,000","19,990","1","19.71","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.08","-0.06 ","13.12","13.12","13.08","13.11","194,000","2,543,420","28","13.09","13.12","247,000,000","13.08","13.99","12.17"
"1258","F-其祥","27.00","-0.05 ","27.30","27.30","26.80","26.90","29,000","780,150","22","26.85","27.20","34,000,000","27.00","28.85","25.15"
"1259","安心","153.00","-2.00 ","156.00","156.00","153.00","154.35","81,250","12,540,750","78","153.00","153.50","29,445,000","153.00","163.50","142.50"
"1333","恩得利","4.21","+0.01","4.25","4.28","4.18","4.24","24,335","103,296","15","4.20","4.21","102,525,625","4.21","4.50","3.92"
"1336","台翰","10.90","-0.20 ","10.90","10.90","10.85","10.88","25,000","271,900","12","10.85","10.90","66,253,230","10.90","11.65","10.15"
"1558","伸興","92.70","0.00 ","92.70","94.00","92.50","92.94","86,280","8,018,840","68","92.70","92.80","48,388,173","92.70","99.10","86.30"
"1565","精華","301.50","-9.00 ","312.00","315.00","301.50","308.89","108,120","33,397,360","109","301.50","305.00","50,416,516","301.50","322.50","280.50"
"1566","毅金","12.90","+0.20","12.70","13.00","12.70","12.85","37,000","475,600","24","12.70","12.90","42,009,870","12.90","13.80","12.00"
"1569","濱川","51.60","-1.00 ","53.40","53.70","51.60","52.79","822,018","43,395,830","610","51.60","51.80","73,164,640","51.60","55.20","48.00"
"1570","力肯"," ---","--- ","---","---","---","5.16","0","0","0","4.91","5.23","51,500,839","5.15","5.51","4.79"
"1580","新麥","88.00","+0.70","87.30","89.20","87.30","88.08","132,290","11,652,320","109","88.00","88.30","40,713,671","88.00","94.10","81.90"
"1584","精剛","22.30","+1.45","21.20","22.30","20.70","21.93","762,336","16,721,122","279","22.30","0.00","79,196,460","22.30","23.85","20.75"
"1595","川寶","59.50","+0.20","59.50","61.00","59.40","60.02","109,100","6,548,520","97","59.50","59.70","36,845,189","59.50","63.60","55.40"
"1742","台蠟","18.40","+1.20","17.95","18.40","17.80","18.29","181,100","3,312,340","115","18.40","0.00","64,690,524","18.40","19.65","17.15"
"1752","南光","23.50","+0.30","23.55","23.55","23.20","23.27","40,001","930,673","25","23.40","23.50","63,000,848","23.50","25.10","21.90"
"1777","生泰","41.25","+0.50","40.75","41.55","40.75","41.05","17,600","722,545","26","40.75","41.30","23,771,000","41.25","44.10","38.40"
"1781","合世","12.45","0.00 ","12.45","12.70","12.45","12.53","26,194","328,105","16","12.50","12.60","42,035,802","12.45","13.30","11.60"
"1784","訊聯","39.60","+1.25","38.50","39.80","38.50","39.17","297,567","11,655,514","215","39.00","39.60","50,204,674","39.60","42.35","36.85"
"1785","光洋科","31.05","+0.30","31.00","31.45","31.00","31.23","786,918","24,573,004","460","31.05","31.10","374,447,832","31.05","33.20","28.90"
