101/11/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.83","+0.07","9.76","9.83","9.62","9.70","84,000","815,060","37","9.83","9.84","82,446,000","9.83","10.51","9.15"
"006202","寶富盈","20.10","0.00 ","20.10","20.10","20.09","20.10","6,000","120,590","6","20.00","20.39","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","61.00","-1.00 ","61.80","61.80","60.60","61.13","3,001","183,461","4","61.00","61.60","17,640,000","61.00","65.20","56.80"
"1258","F-其祥","27.00","0.00 ","27.00","27.00","27.00","27.00","1,000","27,000","1","27.00","27.40","34,000,000","27.00","28.85","25.15"
"1259","安心","87.40","+1.90","85.90","88.00","85.90","87.06","40,210","3,500,753","47","86.30","87.40","32,389,500","87.40","93.50","81.30"
"1333","恩得利","3.94","+0.10","3.84","3.94","3.84","3.86","46,101","178,033","17","3.84","3.94","102,525,625","3.94","4.21","3.67"
"1336","台翰","9.76","-0.03 ","9.65","9.78","9.65","9.70","16,000","155,210","10","9.76","9.79","64,253,230","9.76","10.40","9.08"
"1558","伸興","99.50","+0.80","99.60","99.60","99.00","99.36","36,895","3,665,850","45","99.50","99.60","51,669,173","99.50","106.00","92.60"
"1565","精華","413.00","+27.00","395.00","413.00","390.00","403.77","785,685","317,232,634","537","412.00","413.00","50,416,516","413.00","441.50","384.50"
"1566","捷邦","31.50","0.00 ","31.50","31.70","31.20","31.52","64,000","2,017,500","35","31.50","31.70","42,009,870","31.50","33.70","29.30"
"1569","濱川","35.50","+0.65","34.60","35.50","34.55","35.16","1,533,100","53,900,590","699","35.50","35.55","74,042,213","35.50","37.95","33.05"
"1570","力肯","7.97","+0.14","8.14","8.14","7.83","7.91","12,370","97,788","10","7.83","7.97","51,500,839","7.97","8.52","7.42"
"1580","新麥","118.50","+0.50","118.00","121.00","118.00","119.49","129,504","15,474,972","103","118.50","119.00","42,749,355","118.50","126.50","110.50"
"1584","精剛","13.50","+0.10","13.55","13.65","13.25","13.40","238,972","3,202,720","107","13.50","13.55","83,470,533","13.50","14.40","12.60"
"1586","和勤","15.95","-0.05 ","15.90","15.95","15.70","15.80","11,000","173,750","5","15.60","15.95","46,643,273","15.95","17.05","14.85"
"1591","F-駿吉","34.40","0.00 ","33.90","34.40","33.90","34.06","21,000","715,300","10","33.85","34.40","20,355,000","34.40","36.80","32.00"
"1593","祺驊","24.40","-0.20 ","24.40","24.40","24.20","24.28","22,000","534,200","12","24.20","24.40","24,600,000","24.40","26.10","22.70"
"1595","川寶","61.10","+0.40","61.10","61.10","60.60","60.89","31,050","1,890,760","25","60.90","61.10","38,687,448","61.10","65.30","56.90"
"1742","台蠟","13.20","-0.30 ","13.55","13.55","12.70","13.11","106,500","1,396,050","76","13.20","13.35","64,690,524","13.20","14.10","12.30"
"1752","南光","37.15","+0.75","36.50","37.25","36.50","36.95","691,005","25,535,794","387","37.15","37.20","63,000,848","37.15","39.75","34.55"
"1777","生泰","43.00","-0.30 ","43.00","43.00","43.00","43.00","13,600","584,800","9","42.50","43.30","24,959,550","43.00","46.00","40.00"
"1781","合世","25.60","-0.35 ","25.95","26.30","25.10","25.70","51,596","1,325,848","37","25.50","25.90","42,062,802","25.60","27.35","23.85"
"1784","訊聯","36.35","+0.20","36.25","36.35","35.60","36.05","114,100","4,113,540","84","36.30","36.35","50,211,924","36.35","38.85","33.85"
"1785","光洋科","32.60","+0.15","32.50","32.70","32.20","32.40","443,845","14,381,636","317","32.50","32.60","409,060,346","32.60","34.85","30.35"
"1787","福盈科","12.20","+0.10","12.10","12.20","12.05","12.11","84,000","1,016,850","24","12.10","12.20","69,759,360","12.20","13.05","11.35"
"1788","杏昌","67.50","+0.50","67.30","67.50","66.90","67.20","40,000","2,688,000","28","67.40","67.50","35,000,000","67.50","72.20","62.80"
"1795","美時","23.75","+0.15","23.60","24.20","23.50","23.85","215,020","5,127,324","153","23.75","23.90","44,581,134","23.75","25.40","22.10"
"1799","紅電醫","13.30","+0.30","13.00","13.80","13.00","13.46","422,001","5,680,863","251","13.30","13.45","31,820,000","13.30","14.20","12.40"
"1813","寶利徠","39.00","+0.80","38.40","39.50","38.35","38.99","341,200","13,304,400","236","38.50","39.00","41,113,091","39.00","41.70","36.30"
"1815","富喬","12.20","+0.20","12.00","12.20","11.95","12.08","1,115,591","13,479,057","426","12.15","12.20","327,288,787","12.20","13.05","11.35"
"2035","唐榮","25.50","-0.25 ","26.60","26.60","25.50","25.63","111,000","2,845,350","47","25.45","25.50","350,000,000","25.50","27.25","23.75"
"2061","風青","25.00","+0.05","25.95","25.95","25.00","25.22","5,000","126,100","5","25.00","25.10","41,607,279","25.00","26.75","23.25"
"2063","世鎧","23.00","+0.35","23.00","23.00","22.65","22.92","10,294","235,953","11","23.00","23.10","41,208,540","23.00","24.60","21.40"
"2221","大甲","14.70","0.00 ","14.30","14.70","14.30","14.48","35,000","506,950","24","14.55","14.70","42,425,000","14.70","15.70","13.70"
"2233","宇隆","52.50","+1.20","51.30","52.90","50.90","51.96","146,000","7,586,800","96","52.20","52.60","37,467,969","52.50","56.10","48.85"
"2596","綠意","17.10","+0.20","16.90","17.10","16.90","16.99","17,438","296,296","9","17.00","17.10","71,505,000","17.10","18.25","15.95"
"2636","台驊","17.20","-0.10 ","17.50","17.50","17.00","17.16","89,362","1,533,523","47","17.20","17.25","72,664,763","17.20","18.40","16.00"
"2718","桃園店","44.65","+0.10","44.70","44.70","44.65","44.68","2,000","89,350","2","44.65","46.50","22,576,000","44.65","47.75","41.55"
"2719","燦星旅","21.90","+0.20","21.60","21.90","21.50","21.56","61,000","1,314,950","29","21.85","21.90","36,292,000","21.90","23.40","20.40"
"2724","F-富驛","61.80","0.00 ","62.00","62.50","61.00","61.50","41,100","2,527,700","23","61.10","61.80","31,642,440","61.80","66.10","57.50"
"2729","瓦城","185.00","+4.00","181.00","186.50","181.00","184.88","86,410","15,975,170","77","184.50","185.00","23,266,000","185.00","197.50","172.50"
"2916","滿心","17.20","+0.05","17.20","17.25","17.20","17.22","50,000","861,200","18","17.20","17.25","54,626,878","17.20","18.40","16.00"
"2924","F-東凌","60.00","-0.10 ","59.80","60.00","59.70","59.93","10,000","599,300","8","60.00","60.10","30,237,000","60.00","64.20","55.80"
"3064","泰偉","30.10","+0.30","29.80","30.20","29.80","29.99","34,775","1,042,971","29","29.95","30.10","72,605,141","30.10","32.20","28.00"
"3066","李洲","5.80","-0.03 ","5.80","5.80","5.75","5.78","25,446","147,085","9","5.76","5.80","151,037,475","5.80","6.20","5.40"
"3067","全域"," ---","--- ","---","---","---","18.08","0","0","0","17.55","18.75","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.30","+0.15","38.90","39.30","38.90","39.10","32,300","1,263,090","29","39.20","39.30","78,934,935","39.30","42.05","36.55"
"3071","協禧","6.70","0.00 ","6.56","6.72","6.56","6.67","81,891","546,370","25","6.69","6.73","182,771,800","6.70","7.16","6.24"
"3073","普格","7.65","-0.57 ","7.65","7.65","7.65","7.65","3,001","22,957","2","0.00","7.65","58,401,236","7.65","8.18","7.12"
"3078","僑威","8.81","+0.01","8.80","8.87","8.75","8.82","131,368","1,159,126","53","8.81","8.88","227,391,064","8.81","9.42","8.20"
"3083","網龍","45.65","-1.00 ","46.65","46.65","44.70","45.45","281,549","12,796,828","241","45.60","45.75","87,439,358","45.65","48.80","42.50"
"3085","久大","6.08","+0.11","5.94","6.19","5.94","6.05","142,003","859,618","41","6.08","6.16","71,226,713","6.08","6.50","5.66"
"3086","華義","11.60","-0.05 ","11.75","11.75","11.50","11.60","93,800","1,088,080","49","11.60","11.70","73,800,300","11.60","12.40","10.80"
"3087","翔準","13.35","0.00 ","13.40","13.50","13.20","13.37","903,000","12,075,200","95","13.35","13.40","242,558,000","13.35","14.25","12.45"
"3088","艾訊","23.90","+0.15","24.20","24.30","23.80","24.03","104,039","2,500,528","39","23.90","24.00","77,343,034","23.90","25.55","22.25"
"3089","展成","11.10","-0.30 ","11.40","11.40","11.05","11.20","45,000","503,800","27","11.10","11.35","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","9.19","-0.08 ","9.00","9.19","8.90","8.92","61,355","547,210","11","8.86","9.17","63,824,690","9.19","9.83","8.55"
"3093","港建","41.60","-0.40 ","41.70","41.70","41.60","41.65","2,000","83,300","2","41.60","41.85","36,288,894","41.60","44.50","38.70"
"3095","及成","5.04","-0.13 ","5.10","5.14","5.04","5.06","263,423","1,331,718","86","5.04","5.05","217,681,262","5.04","5.39","4.69"
"3105","穩懋","31.35","-0.10 ","31.45","31.70","30.80","31.22","5,047,265","157,574,134","2,255","31.35","31.40","748,703,928","31.35","33.50","29.20"
"3114","好德","11.25","+0.05","11.20","11.25","11.20","11.20","32,000","358,450","8","11.25","11.30","50,013,691","11.25","12.00","10.50"
"3115","寶島極","10.80","-0.20 ","10.80","10.80","10.80","10.80","7,000","75,600","3","10.80","11.20","43,697,600","10.80","11.55","10.05"
"3118","進階","31.00","+0.60","30.40","31.20","30.15","30.64","234,100","7,172,060","186","30.85","31.10","32,452,860","31.00","33.15","28.85"
"3126","信億","12.20","+0.65","11.50","12.20","11.50","11.94","20,000","238,900","15","11.60","12.20","48,265,067","12.20","13.05","11.35"
"3128","昇銳","8.29","+0.34","7.95","8.29","7.93","8.11","21,000","170,240","15","7.94","8.29","42,000,000","8.29","8.87","7.71"
"3131","弘塑","92.30","-0.20 ","92.70","93.50","91.10","92.11","334,426","30,803,262","255","92.30","92.50","22,000,000","92.30","98.70","85.90"
"3144","新揚科","21.40","0.00 ","21.20","21.40","21.10","21.16","129,287","2,735,891","37","21.30","21.45","44,039,897","21.40","22.85","19.95"
"3152","璟德","78.40","-0.10 ","78.50","78.50","77.10","77.87","60,001","4,672,478","49","78.30","78.50","69,016,200","78.40","83.80","73.00"
"3162","精確","10.00","0.00 ","10.00","10.00","10.00","10.00","5,002","50,020","4","9.80","10.10","56,531,342","10.00","10.70","9.30"
"3169","亞信","27.70","+0.40","27.30","27.70","27.05","27.25","74,080","2,019,042","55","27.65","27.75","53,401,422","27.70","29.60","25.80"
"3171","新洲","12.80","+0.10","13.15","13.15","12.80","12.94","10,000","129,400","5","12.75","13.15","49,203,515","12.80","13.65","11.95"
"3176","基亞","135.50","+8.50","131.00","135.50","130.00","133.90","5,265,624","705,052,546","2,900","135.50","0.00","128,674,255","135.50","144.50","126.50"
"3188","安茂","7.05","+0.09","6.90","7.05","6.85","6.89","64,101","441,677","13","7.00","7.03","45,058,620","7.05","7.54","6.56"
"3191","和進","7.49","+0.03","7.55","7.55","7.35","7.47","4,636","34,646","6","7.32","7.49","54,694,761","7.49","8.01","6.97"
"3202","樺晟","6.52","0.00 ","6.51","6.65","6.51","6.53","66,000","430,710","16","6.52","6.53","74,687,192","6.52","6.97","6.07"
"3205","佰研","16.40","-0.05 ","16.70","16.75","16.30","16.51","69,000","1,138,950","46","16.40","16.60","24,712,800","16.40","17.50","15.30"
"3206","志豐","14.40","0.00 ","14.40","14.40","14.20","14.24","20,053","285,468","17","14.25","14.40","40,821,344","14.40","15.40","13.40"
"3207","耀勝","9.20","-0.13 ","9.30","9.33","8.85","9.00","47,006","423,184","27","9.20","9.30","38,259,225","9.20","9.84","8.56"
"3211","順達","110.00","+5.50","105.50","110.50","105.00","106.88","1,984,922","212,149,453","1,300","109.50","110.00","151,768,521","110.00","117.50","102.50"
"3213","茂訊","31.00","-0.50 ","31.00","31.30","30.75","31.09","30,171","938,035","33","31.00","31.30","58,685,547","31.00","33.15","28.85"
"3217","優群","11.40","+0.25","11.35","11.40","11.30","11.35","64,788","735,103","29","11.40","11.45","84,059,203","11.40","12.15","10.65"
"3218","大學光","19.50","+0.25","19.25","19.65","19.20","19.38","155,000","3,004,500","105","19.40","19.50","66,180,000","19.50","20.85","18.15"
"3219","倚強","3.05","+0.03","3.00","3.05","2.86","3.00","17,250","51,747","6","3.05","3.20","55,736,042","3.05","3.26","2.84"
"3221","台嘉碩","8.66","-0.09 ","8.53","8.70","8.52","8.58","29,450","252,624","19","8.56","8.68","85,086,560","8.66","9.26","8.06"
"3224","三顧","4.25","+0.15","4.10","4.28","4.10","4.16","8,002","33,288","7","4.11","4.27","42,003,949","4.25","4.54","3.96"
"3226","至寶電","25.70","+0.05","23.90","25.70","23.90","25.16","41,256","1,038,023","20","24.65","25.70","64,430,573","25.70","27.45","23.95"
"3227","原相","63.50","+1.40","62.50","63.50","61.50","62.65","887,662","55,616,129","663","63.40","63.50","132,644,888","63.50","67.90","59.10"
"3228","金麗科","18.40","+0.60","18.30","18.65","18.00","18.25","72,001","1,314,168","35","18.25","18.40","59,101,705","18.40","19.65","17.15"
"3230","錦明","4.71","+0.01","4.83","4.83","4.64","4.70","51,000","239,480","22","4.67","4.71","110,746,524","4.71","5.03","4.39"
"3232","昱捷","9.62","-0.08 ","9.88","9.88","9.51","9.62","45,000","432,960","31","9.61","9.62","41,567,865","9.62","10.25","8.95"
