101/09/28上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.02","11.05","11.10","11.00","11.02","37,000","407,810","23","11.10","11.12","82,446,000","11.10","11.87","10.33"
"006202","寶富盈","19.99","+0.13","19.99","19.99","19.99","19.99","1,000","19,990","1","19.80","19.99","55,999,000","19.99","21.38","18.60"
"1256","F-鮮活","76.80","-3.30 ","80.10","80.10","75.20","77.42","246,500","19,083,900","196","76.50","76.80","17,640,000","76.80","82.10","71.50"
"1258","F-其祥","27.85","0.00 ","28.00","28.00","27.85","27.93","10,000","279,300","7","27.85","28.10","34,000,000","27.85","29.75","25.95"
"1259","安心","113.00","+1.00","112.00","113.00","111.50","112.61","21,159","2,382,626","25","111.50","113.00","32,389,500","113.00","120.50","105.50"
"1333","恩得利","4.74","-0.09 ","4.80","4.83","4.65","4.70","80,256","377,453","34","4.65","4.74","102,525,625","4.74","5.07","4.41"
"1336","台翰","10.80","-0.10 ","11.00","11.00","10.75","10.81","37,002","399,971","17","10.80","10.85","64,253,230","10.80","11.55","10.05"
"1558","伸興","99.30","0.00 ","99.30","99.70","99.30","99.46","63,575","6,322,951","69","99.30","99.50","51,669,173","99.30","106.00","92.40"
"1565","精華","377.00","-1.00 ","375.00","379.50","373.00","375.63","113,721","42,716,875","127","376.00","377.00","50,416,516","377.00","403.00","351.00"
"1566","捷邦","35.45","+1.05","34.50","35.70","34.10","35.20","446,000","15,701,200","245","35.40","35.45","42,009,870","35.45","37.90","33.00"
"1569","濱川","51.00","+2.20","49.00","51.00","48.35","50.20","3,592,640","180,335,200","2,010","51.00","51.10","74,042,213","51.00","54.50","47.45"
"1570","力肯","6.94","+0.08","6.87","7.14","6.87","7.03","87,015","611,394","31","6.94","7.10","51,500,839","6.94","7.42","6.46"
"1580","新麥","125.00","+3.00","123.50","129.50","123.00","126.74","412,250","52,250,120","273","125.00","126.00","42,749,355","125.00","133.50","116.50"
"1584","精剛","17.25","-0.15 ","17.35","17.50","17.20","17.34","323,648","5,613,001","117","17.25","17.30","83,470,533","17.25","18.45","16.05"
"1586","和勤","19.80","+0.20","19.80","19.80","19.60","19.69","18,597","366,201","16","19.40","19.85","46,643,273","19.80","21.15","18.45"
"1591","F-駿吉","33.40","0.00 ","33.50","33.90","33.40","33.71","18,000","606,700","5","33.30","33.60","20,355,000","33.40","35.70","31.10"
"1593","祺驊","28.80","-0.20 ","28.85","29.30","28.60","28.92","93,300","2,698,314","72","28.75","29.00","24,600,000","28.80","30.80","26.80"
"1595","川寶","67.10","-0.20 ","67.80","67.80","67.00","67.32","105,350","7,092,583","90","67.10","67.20","38,687,448","67.10","71.70","62.50"
"1742","台蠟","15.80","-0.35 ","16.15","16.65","15.80","16.11","191,550","3,085,566","123","15.80","15.85","64,690,524","15.80","16.90","14.70"
"1752","南光","36.60","-0.30 ","36.95","37.40","36.20","36.63","356,020","13,039,832","231","36.60","36.65","63,000,848","36.60","39.15","34.05"
"1777","生泰","48.20","0.00 ","48.20","48.40","46.90","47.92","103,100","4,940,570","82","48.00","48.20","24,959,550","48.20","51.50","44.85"
"1781","合世","28.60","+0.60","28.20","29.20","28.20","28.55","109,069","3,113,959","55","28.30","28.75","42,055,802","28.60","30.60","26.60"
"1784","訊聯","47.00","-1.15 ","48.25","48.65","46.85","48.17","1,988,430","95,777,899","985","47.00","47.05","50,211,924","47.00","50.20","43.75"
"1785","光洋科","38.20","+0.10","38.25","38.40","37.75","37.99","1,520,610","57,761,356","758","38.15","38.20","409,060,346","38.20","40.85","35.55"
"1787","福盈科","12.90","+0.25","12.80","13.40","12.80","13.06","433,045","5,654,726","189","12.85","12.90","69,759,360","12.90","13.80","12.00"
"1788","杏昌","75.80","-0.70 ","77.00","77.20","75.40","76.10","167,441","12,742,905","149","75.80","76.00","35,000,000","75.80","81.10","70.50"
"1795","美時","26.50","-0.65 ","26.85","26.85","26.05","26.48","832,299","22,038,828","537","26.50","26.65","44,581,134","26.50","28.35","24.65"
"1799","紅電醫","9.86","-0.34 ","10.10","10.10","9.66","9.96","446,305","4,445,767","203","9.86","10.10","31,820,000","9.86","10.55","9.17"
"1813","寶利徠","39.60","+1.10","38.80","40.50","38.80","39.63","240,000","9,511,150","166","39.40","39.60","41,113,091","39.60","42.35","36.85"
"1815","富喬","16.50","+0.20","16.50","16.90","16.50","16.70","4,111,233","68,639,414","1,282","16.50","16.60","327,288,787","16.50","17.65","15.35"
"2035","唐榮","31.85","0.00 ","31.85","32.25","30.60","31.40","376,146","11,812,726","177","31.50","31.85","350,000,000","31.85","34.05","29.65"
"2061","風青","29.00","-0.60 ","29.50","29.50","29.00","29.21","12,000","350,550","11","29.00","29.35","40,544,233","29.00","31.00","27.00"
"2063","世鎧","24.00","-0.05 ","24.05","24.10","24.00","24.03","20,304","487,896","15","23.90","24.10","41,208,540","24.00","25.65","22.35"
