101/04/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.75","-0.30 ","11.05","11.10","10.75","10.98","246,000","2,701,730","78","10.76","10.78","82,446,000","10.75","11.50","10.00"
"006202","寶富盈","19.10","0.00 ","19.20","19.20","19.10","19.13","3,000","57,400","3","19.10","19.19","55,999,000","19.10","20.43","17.77"
"1258","F-其祥","30.30","-1.45 ","31.75","31.75","30.30","31.00","22,000","682,000","21","30.30","30.80","34,000,000","30.30","32.40","28.20"
"1259","安心","159.50","-3.50 ","161.50","162.00","158.00","159.52","104,546","16,677,452","96","159.00","159.50","29,445,000","159.50","170.50","148.50"
"1333","恩得利","6.23","-0.46 ","6.69","6.69","6.23","6.44","93,001","599,356","50","6.23","6.38","102,525,625","6.23","6.66","5.80"
"1336","台翰","12.45","-0.20 ","12.80","12.80","12.30","12.44","11,001","136,812","11","12.45","12.60","66,253,230","12.45","13.30","11.60"
"1558","伸興","111.00","-3.00 ","113.00","114.00","110.50","111.99","455,026","50,959,886","315","111.00","111.50","47,169,173","111.00","118.50","103.50"
"1565","精華","371.50","-11.50 ","386.00","386.00","370.00","373.64","193,469","72,287,106","175","371.50","372.00","50,416,516","371.50","397.50","345.50"
"1566","毅金","26.00","-0.10 ","26.10","27.90","25.00","26.91","1,762,717","47,428,827","818","26.00","26.10","42,009,870","26.00","27.80","24.20"
"1569","濱川","66.00","-2.30 ","68.00","69.10","64.80","67.20","1,158,177","77,825,038","639","65.50","66.00","74,042,213","66.00","70.60","61.40"
"1570","力肯","7.23","-0.38 ","7.23","7.23","7.23","7.22","3,140","22,681","3","7.12","7.21","51,500,839","7.23","7.73","6.73"
"1580","新麥","102.50","-4.50 ","106.50","106.50","101.00","102.64","209,432","21,496,276","199","102.50","103.00","40,713,671","102.50","109.50","95.40"
"1584","精剛","21.60","-1.20 ","22.80","23.35","21.50","22.47","353,079","7,932,520","167","21.60","21.90","79,291,460","21.60","23.10","20.10"
"1586","和勤","25.40","-0.70 ","25.65","25.80","25.10","25.35","77,001","1,952,175","31","25.30","25.40","46,643,273","25.40","27.15","23.65"
"1591","F-駿吉","32.60","-1.80 ","34.60","34.60","32.60","33.45","97,001","3,245,132","74","32.60","33.45","20,355,000","32.60","34.85","30.35"
"1595","川寶","73.60","-3.40 ","77.00","77.50","72.50","74.51","360,000","26,822,400","237","73.60","74.00","36,845,189","73.60","78.70","68.50"
"1742","台蠟","17.80","+0.05","17.75","17.90","17.70","17.75","214,761","3,812,945","87","17.75","17.80","64,690,524","17.80","19.00","16.60"
"1752","南光","25.95","-1.95 ","28.40","28.40","25.95","26.48","479,038","12,685,936","224","0.00","25.95","63,000,848","25.95","27.75","24.15"
