101/05/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.82","-0.04 ","10.77","10.86","10.77","10.83","57,000","617,220","27","10.83","10.88","82,446,000","10.82","11.57","10.07"
"006202","寶富盈"," ---","--- ","---","---","---","19.25","0","0","0","19.21","19.67","55,999,000","19.25","20.59","17.91"
"1258","F-其祥","29.15","+0.35","29.50","29.65","29.15","29.44","27,000","795,000","17","29.15","29.50","34,000,000","29.15","31.15","27.15"
"1259","安心","150.50","0.00 ","149.50","150.50","149.50","149.96","19,250","2,886,750","19","150.00","151.00","29,445,000","150.50","161.00","140.00"
"1333","恩得利","6.65","+0.17","6.48","6.75","6.45","6.57","116,000","761,790","52","6.50","6.65","102,525,625","6.65","7.11","6.19"
"1336","台翰","12.00","0.00 ","12.05","12.05","12.00","12.01","6,000","72,050","4","11.95","12.05","66,253,230","12.00","12.80","11.20"
"1558","伸興","107.00","-1.00 ","108.00","108.00","106.50","107.26","134,656","14,442,692","107","107.00","107.50","51,669,173","107.00","114.00","99.60"
"1565","精華","341.00","-6.50 ","347.50","347.50","340.00","342.11","243,250","83,218,625","204","341.00","342.00","50,416,516","341.00","364.50","317.50"
"1566","毅金","25.00","+0.10","24.90","25.70","24.90","25.30","132,000","3,339,350","65","25.00","25.30","42,009,870","25.00","26.75","23.25"
"1569","濱川","70.00","-0.50 ","71.00","71.00","69.80","70.21","225,029","15,799,398","161","69.90","70.00","74,042,213","70.00","74.90","65.10"
"1570","力肯","7.16","+0.16","7.00","7.16","6.90","6.96","23,000","160,160","7","6.89","7.16","51,500,839","7.16","7.66","6.66"
"1580","新麥","114.00","-2.50 ","114.00","116.00","114.00","115.04","268,980","30,944,740","203","114.00","115.00","40,713,671","114.00","121.50","106.50"
"1584","精剛","22.30","-0.50 ","22.60","23.25","22.30","22.85","421,559","9,633,293","163","22.30","22.70","79,452,710","22.30","23.85","20.75"
"1586","和勤","23.20","+1.50","21.60","23.20","21.60","22.63","97,000","2,194,900","50","23.20","0.00","46,643,273","23.20","24.80","21.60"
"1591","F-駿吉","32.50","0.00 ","33.30","33.30","31.10","32.01","34,000","1,088,300","20","31.65","33.00","20,355,000","32.50","34.75","30.25"
"1595","川寶","65.80","-0.70 ","66.90","67.00","65.80","66.18","60,200","3,984,057","49","65.80","66.30","36,845,189","65.80","70.40","61.20"
"1742","台蠟","16.45","+0.35","16.10","16.50","16.10","16.38","173,320","2,838,465","73","16.45","16.60","64,690,524","16.45","17.60","15.30"
"1752","南光","29.90","-0.70 ","30.65","30.90","29.90","30.30","312,000","9,452,900","171","29.85","29.90","63,000,848","29.90","31.95","27.85"
"1777","生泰","48.90","-0.30 ","48.15","48.90","48.15","48.52","2,000","97,050","2","48.30","48.90","23,771,000","48.90","52.30","45.50"
"1781","合世","14.80","-0.30 ","14.70","15.00","14.70","14.87","16,000","237,850","13","14.75","15.00","42,035,802","14.80","15.80","13.80"
"1784","訊聯","39.95","-0.35 ","40.30","40.70","39.50","40.05","63,415","2,539,775","65","39.95","40.20","50,211,924","39.95","42.70","37.20"
"1785","光洋科","41.00","-0.60 ","41.35","41.70","41.00","41.30","1,701,513","70,275,533","885","41.00","41.10","373,948,132","41.00","43.85","38.15"
"1787","福盈科","12.85","+0.05","12.90","13.00","12.70","12.89","266,000","3,428,200","103","12.85","12.95","69,759,360","12.85","13.70","12.00"
"1788","杏昌","74.70","-0.50 ","75.40","75.40","74.10","74.62","66,147","4,935,578","57","74.60","74.80","35,000,000","74.70","79.90","69.50"
"1795","美時","24.00","-0.50 ","23.60","24.40","23.60","24.08","39,419","949,371","32","24.00","24.20","44,581,134","24.00","25.65","22.35"
"1799","紅電醫","9.50","-0.10 ","9.60","9.78","9.50","9.56","10,001","95,569","10","9.45","9.78","31,820,000","9.50","10.15","8.84"
"1813","寶利徠","38.90","-0.65 ","39.20","39.55","38.90","39.10","162,000","6,334,850","109","38.90","39.00","41,113,091","38.90","41.60","36.20"
"1815","富喬","18.70","-1.40 ","20.00","20.00","18.70","19.20","11,298,909","216,977,708","3,813","18.70","18.75","296,665,411","18.70","20.00","17.40"
"2035","唐榮","27.25","+0.45","26.80","27.35","26.80","26.98","8,022","216,454","6","26.90","27.30","350,000,000","27.25","29.15","25.35"
"2061","風青","28.10","+0.70","27.20","28.10","27.20","27.54","132,000","3,634,700","61","27.20","28.50","40,319,720","28.10","30.05","26.15"
"2063","世鎧","36.20","-0.40 ","36.50","36.50","36.10","36.29","11,051","401,086","12","36.20","36.50","34,340,450","36.20","38.70","33.70"
"2221","大甲","21.65","+0.30","21.40","21.85","21.35","21.50","28,000","601,900","16","21.15","21.65","42,425,000","21.65","23.15","20.15"
"2233","宇隆","73.30","-2.90 ","76.10","76.80","73.10","74.77","335,316","25,070,961","229","73.20","73.50","37,467,969","73.30","78.40","68.20"
"2596","綠意","16.85","-0.05 ","16.90","16.90","16.75","16.80","5,000","84,000","5","16.70","16.80","68,100,000","16.85","18.00","15.70"
"2636","台驊","22.10","-0.20 ","22.00","22.30","22.00","22.15","83,001","1,838,273","41","22.05","22.15","63,907,563","22.10","23.60","20.60"
"2718","桃園店","43.50","-1.10 ","42.75","43.50","42.75","43.12","2,000","86,250","2","43.50","44.45","22,576,000","43.50","46.50","40.50"
"2719","燦星旅","33.50","0.00 ","33.30","33.70","32.95","33.31","46,112","1,536,046","50","33.20","33.50","34,400,000","33.50","35.80","31.20"
"2916","滿心","21.40","-0.05 ","21.25","21.50","21.25","21.39","19,001","406,522","14","21.35","21.40","54,626,878","21.40","22.85","19.95"
"2924","F-東凌","56.90","-1.10 ","57.70","57.70","56.60","57.01","10,001","570,157","10","56.60","56.90","30,237,000","56.90","60.80","53.00"
"3064","泰偉","49.00","-0.60 ","49.60","49.70","48.75","49.27","139,766","6,885,653","86","49.00","49.35","66,236,492","49.00","52.40","45.60"
"3066","李洲","6.10","+0.01","6.00","6.10","6.00","6.07","21,000","127,500","6","6.05","6.10","151,787,475","6.10","6.52","5.68"
"3067","全域","19.15","+0.05","19.15","19.15","19.15","19.15","2,000","38,300","2","18.50","18.95","29,025,240","19.15","20.45","17.85"
"3068","美磊","41.55","+0.05","41.45","41.60","41.40","41.53","84,000","3,488,800","61","41.55","41.75","72,245,395","41.55","44.45","38.65"
"3071","協禧","8.70","+0.01","8.68","8.70","8.65","8.68","127,782","1,109,785","30","8.69","8.70","184,616,800","8.70","9.30","8.10"
"3073","普格","22.30","+1.45","21.00","22.30","21.00","22.09","880,203","19,445,676","347","22.30","0.00","50,485,296","22.30","23.85","20.75"
"3078","僑威","10.65","0.00 ","10.55","10.80","10.55","10.67","141,881","1,514,528","52","10.65","10.70","227,391,064","10.65","11.35","9.91"
"3083","網龍","92.80","-0.90 ","94.00","95.00","92.80","93.58","309,302","28,944,225","260","92.50","93.30","87,439,358","92.80","99.20","86.40"
