102/08/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.43","-0.11 ","11.40","11.43","11.22","11.25","159,000","1,789,320","27","11.25","11.43","62,446,000","11.43","12.23","10.63"
"1256","F-鮮活","174.50","-4.50 ","167.00","177.50","167.00","171.11","168,100","28,764,400","159","174.50","175.00","17,640,000","174.50","186.50","162.50"
"1258","F-其祥","20.00","-0.10 ","19.10","20.00","19.10","19.55","2,000","39,100","2","19.55","19.90","34,000,000","20.00","21.40","18.60"
"1259","安心","71.30","-0.60 ","71.00","71.60","70.70","70.98","37,200","2,640,558","34","70.90","71.30","32,389,500","71.30","76.20","66.40"
"1333","恩得利","7.00","+0.24","6.76","7.16","6.76","6.93","226,406","1,568,631","98","6.98","7.07","102,525,625","7.00","7.49","6.51"
"1336","台翰","10.00","-0.10 ","10.00","10.10","9.95","9.99","114,000","1,138,730","37","9.97","10.00","62,753,230","10.00","10.70","9.30"
"1558","伸興","149.00","+2.50","146.00","150.50","143.00","148.69","560,384","83,320,832","443","149.00","150.00","54,252,631","149.00","159.00","139.00"
"1565","精華","820.00","0.00 ","820.00","828.00","817.00","822.93","159,292","131,086,440","159","819.00","820.00","50,416,516","820.00","877.00","763.00"
"1566","捷邦","27.75","-0.15 ","27.60","27.95","27.60","27.77","255,030","7,082,568","123","27.75","27.90","51,867,028","27.75","29.65","25.85"
"1569","濱川","25.55","-0.25 ","25.80","25.90","25.45","25.59","106,585","2,727,795","87","25.55","25.80","79,042,213","25.55","27.30","23.80"
"1570","力肯","14.70","+0.20","14.40","14.80","14.30","14.56","285,474","4,156,597","128","14.55","14.70","51,500,839","14.70","15.70","13.70"
"1580","新麥","118.50","+0.50","117.00","118.50","117.00","117.76","99,720","11,743,319","92","117.50","118.50","44,886,823","118.50","126.50","110.50"
"1584","精剛","13.45","-0.10 ","13.05","13.65","13.05","13.23","50,603","669,268","38","13.40","13.50","83,470,533","13.45","14.35","12.55"
"1586","和勤","22.50","+0.50","22.00","22.50","20.75","22.01","25,000","550,200","21","22.50","22.70","46,643,273","22.50","24.05","20.95"
"1591","F-駿吉","36.50","-0.50 ","36.50","36.50","36.50","36.50","102,000","3,723,000","4","36.50","37.00","20,355,000","36.50","39.05","33.95"
"1593","祺驊","25.30","0.00 ","25.00","25.30","25.00","25.04","16,000","400,600","6","25.30","25.70","26,076,000","25.30","27.05","23.55"
"1595","川寶","75.50","-1.80 ","76.10","76.70","74.20","75.51","434,450","32,804,109","304","75.50","75.60","38,687,448","75.50","80.70","70.30"
"1597","直得","57.70","-1.30 ","57.40","58.50","57.20","57.80","396,200","22,899,700","316","57.70","57.90","53,297,304","57.70","61.70","53.70"
"1599","宏佳騰","48.50","0.00 ","49.00","49.00","48.50","48.59","8,000","388,700","8","48.60","49.00","39,113,496","48.50","51.80","45.15"
"1742","台蠟","17.10","-0.05 ","17.15","17.35","17.00","17.10","68,560","1,172,570","30","17.05","17.20","64,690,524","17.10","18.25","15.95"
"1752","南光","36.45","+0.25","36.00","36.80","36.00","36.39","264,872","9,637,466","154","36.40","36.50","74,738,970","36.45","39.00","33.90"
"1777","生泰","57.20","-0.20 ","57.20","57.40","56.10","56.95","142,820","8,133,314","100","57.20","57.40","24,959,550","57.20","61.20","53.20"
"1781","合世","44.00","+0.80","43.00","44.20","42.90","43.78","471,700","20,648,773","298","43.85","44.00","46,909,168","44.00","47.05","40.95"
"1784","訊聯","44.30","-0.70 ","45.00","45.40","44.05","44.67","530,960","23,715,663","396","44.30","44.40","50,211,924","44.30","47.40","41.20"
"1785","光洋科","25.60","+0.20","25.25","25.60","25.10","25.39","313,346","7,956,250","210","25.55","25.60","408,564,346","25.60","27.35","23.85"
"1787","福盈科","14.70","-0.10 ","14.80","14.80","14.65","14.70","144,318","2,121,906","59","14.65","14.70","69,759,360","14.70","15.70","13.70"
"1788","杏昌","82.80","-0.40 ","83.20","83.20","81.30","82.36","140,400","11,563,500","110","82.80","82.90","35,000,000","82.80","88.50","77.10"
"1795","美時","48.30","+0.30","48.20","48.85","47.80","48.42","829,401","40,162,969","580","48.30","48.40","57,457,838","48.30","51.60","44.95"
"1799","紅電醫","12.15","+0.75","11.00","12.15","11.00","11.68","508,518","5,940,843","298","12.15","0.00","31,844,000","12.15","13.00","11.30"
"1813","寶利徠","44.75","+0.25","44.50","44.90","44.05","44.54","226,700","10,096,200","177","44.75","44.80","46,635,510","44.75","47.85","41.65"
"1815","富喬","12.05","0.00 ","11.95","12.10","11.95","12.03","763,194","9,177,833","262","12.05","12.10","352,288,787","12.05","12.85","11.25"
"2035","唐榮","29.60","0.00 ","29.60","29.60","29.25","29.59","45,070","1,333,521","18","29.60","29.75","350,000,000","29.60","31.65","27.55"
"2061","風青","15.00","+0.20","14.35","15.00","14.30","14.61","7,000","102,250","7","14.75","15.00","41,761,980","15.00","16.05","13.95"
"2063","世鎧","23.00","-0.30 ","22.90","23.20","22.90","23.03","36,050","830,200","14","23.00","23.20","41,208,540","23.00","24.60","21.40"
"2221","大甲","14.20","0.00 ","14.20","14.20","14.05","14.19","20,000","283,850","9","14.10","14.20","42,425,000","14.20","15.15","13.25"
"2230","泰茂","24.25","-0.50 ","24.10","24.60","24.10","24.34","107,000","2,604,850","70","24.25","24.45","34,617,338","24.25","25.90","22.60"
"2233","宇隆","135.50","+4.00","130.00","135.50","126.00","130.69","1,039,274","135,825,312","787","135.00","135.50","37,467,969","135.50","144.50","126.50"
"2596","綠意","21.55","-0.10 ","21.50","21.65","21.50","21.57","126,245","2,722,929","56","21.55","21.60","75,826,076","21.55","23.05","20.05"
"2636","台驊","21.30","-0.70 ","22.05","22.10","21.10","21.54","470,487","10,132,920","291","21.30","21.50","72,664,763","21.30","22.75","19.85"
"2640","大車隊","136.00","0.00 ","134.00","139.00","132.50","135.29","288,390","39,015,150","224","135.50","136.00","38,200,000","136.00","145.50","126.50"
"2718","桃園店"," ---","--- ","---","---","---","51.85","0","0","0","0.00","50.40","22,576,000","50.40","53.90","46.90"
"2719","燦星旅","27.95","-0.35 ","28.00","28.40","27.60","27.98","201,001","5,623,328","121","27.95","28.00","36,292,000","27.95","29.90","26.00"
"2724","F-富驛","40.80","-2.75 ","42.55","43.00","40.55","41.01","569,017","23,334,731","403","40.80","40.85","31,642,440","40.80","43.65","37.95"
"2729","瓦城","257.00","-1.00 ","257.50","257.50","255.50","256.25","42,050","10,775,200","35","256.50","257.50","23,266,000","257.00","274.50","239.50"
"2916","滿心","15.00","+0.15","14.95","15.00","14.85","14.94","21,000","313,650","12","14.90","15.00","54,626,878","15.00","16.05","13.95"
"2924","F-東凌","51.90","+0.40","51.10","51.90","51.10","51.53","45,100","2,324,100","35","51.80","51.90","31,748,850","51.90","55.50","48.30"
"2926","誠品生","184.00","+1.50","182.50","185.50","182.00","184.07","45,001","8,283,190","41","184.00","186.00","45,133,000","184.00","196.50","171.50"
"3064","泰偉","38.20","+0.40","37.50","38.75","37.50","38.36","273,581","10,495,678","196","38.15","38.20","72,605,141","38.20","40.85","35.55"
"3066","李洲","6.45","-0.03 ","6.48","6.49","6.45","6.47","21,000","135,950","8","6.45","6.49","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","16.82","0","0","0","0.00","16.45","29,025,240","16.45","17.60","15.30"
"3068","美磊","36.70","+0.30","36.60","37.40","36.60","36.81","53,300","1,961,890","34","36.70","36.90","79,009,935","36.70","39.25","34.15"
"3071","協禧","7.11","0.00 ","7.10","7.12","7.08","7.11","80,199","570,003","35","7.10","7.11","178,966,800","7.11","7.60","6.62"
"3073","普格","5.87","+0.01","5.50","5.99","5.50","5.76","60,001","345,646","20","5.63","5.88","59,608,630","5.87","6.28","5.46"
"3078","僑威","11.85","-0.15 ","11.60","11.90","11.60","11.80","813,796","9,602,137","256","11.85","11.90","227,391,064","11.85","12.65","11.05"
"3083","網龍","51.50","-0.50 ","52.00","52.00","51.40","51.64","220,000","11,361,600","137","51.50","51.90","87,439,358","51.50","55.10","47.90"
"3085","久大","17.30","-0.10 ","17.20","17.55","16.85","17.18","613,233","10,537,157","208","17.20","17.30","71,226,713","17.30","18.50","16.10"
"3086","華義","10.30","-0.10 ","10.15","10.40","10.10","10.31","103,400","1,066,429","66","10.25","10.40","73,800,300","10.30","11.00","9.58"
"3088","艾訊","39.40","+0.65","38.05","39.50","38.05","38.86","578,757","22,491,361","348","39.20","39.40","77,343,034","39.40","42.15","36.65"
"3089","展成","35.40","-0.70 ","36.00","36.00","35.40","35.58","1,498,847","53,328,064","630","35.40","35.60","52,175,816","35.40","37.85","32.95"
"3092","鴻碩","10.00","+0.02","10.00","10.00","10.00","10.00","4,000","40,000","4","10.00","10.10","63,824,690","10.00","10.70","9.30"
"3093","港建","41.60","+0.60","41.60","41.60","41.60","41.60","1,001","41,641","2","40.30","41.50","36,288,894","41.60","44.50","38.70"
"3095","及成","5.47","-0.25 ","5.50","5.69","5.47","5.52","486,738","2,686,032","143","5.47","5.55","217,681,262","5.47","5.85","5.09"
"3105","穩懋","26.90","-0.30 ","26.60","27.20","26.60","26.89","7,523,370","202,333,544","2,864","26.90","26.95","757,963,848","26.90","28.75","25.05"
"3114","好德","11.65","除息 ","11.90","11.90","11.60","11.70","30,030","351,299","25","11.65","11.70","50,013,691","11.65","12.45","10.85"
"3115","寶島極","10.35","+0.35","10.30","10.35","10.30","10.32","2,000","20,650","2","10.10","10.35","43,697,600","10.35","11.05","9.63"
"3118","進階","33.20","+0.10","33.10","33.45","33.00","33.10","115,053","3,808,716","67","33.20","33.35","32,452,860","33.20","35.50","30.90"
"3126","信億","5.85","+0.36","5.85","5.85","5.85","5.85","2,000","11,700","2","5.15","5.87","48,265,067","5.85","6.25","5.45"
"3128","昇銳","11.70","+0.45","11.25","11.75","11.25","11.55","497,002","5,742,222","170","11.65","11.70","42,000,000","11.70","12.50","10.90"
"3131","弘塑","205.00","-6.00 ","208.00","208.00","201.00","203.82","546,683","111,424,015","479","204.50","205.00","24,683,843","205.00","219.00","191.00"
"3144","新揚科","26.90","+0.20","26.60","26.90","26.30","26.69","208,867","5,574,794","104","26.80","26.90","100,637,750","26.90","28.75","25.05"
"3152","璟德","99.00","+0.50","98.00","99.20","97.60","98.55","147,250","14,511,750","124","98.70","99.00","69,016,200","99.00","105.50","92.10"
"3162","精確","8.96","0.00 ","8.96","8.99","8.67","8.87","124,003","1,100,495","42","8.79","8.96","56,531,342","8.96","9.58","8.34"
"3163","波若威","61.10","-0.50 ","60.40","61.60","59.00","60.30","2,236,801","134,881,404","1,342","61.10","61.20","68,292,965","61.10","65.30","56.90"
"3169","亞信","26.30","-0.30 ","26.45","26.45","25.80","26.19","117,040","3,065,112","72","25.85","26.40","53,401,422","26.30","28.10","24.50"
"3171","新洲","14.30","-0.20 ","14.35","14.50","14.30","14.38","95,001","1,365,864","57","14.30","14.40","49,203,515","14.30","15.30","13.30"
"3176","基亞","170.00","-1.00 ","169.00","171.50","168.00","169.87","836,096","142,027,916","548","169.50","170.50","136,685,505","170.00","181.50","158.50"
"3188","安茂","10.40","-0.05 ","10.40","10.65","10.30","10.49","76,002","797,470","25","10.40","10.55","45,058,620","10.40","11.10","9.68"
"3191","和進","18.55","-0.25 ","18.80","19.20","18.50","18.73","1,084,290","20,304,284","333","18.55","18.65","54,694,761","18.55","19.80","17.30"
"3202","樺晟","6.56","0.00 ","6.56","6.58","6.49","6.55","44,349","290,588","12","6.47","6.55","74,687,192","6.56","7.01","6.11"
"3205","佰研","21.60","+0.60","21.50","21.85","21.20","21.53","101,577","2,187,111","63","21.55","21.60","24,712,800","21.60","23.10","20.10"
"3206","志豐","12.70","0.00 ","12.60","12.70","12.55","12.59","92,042","1,158,433","17","12.65","12.70","41,627,771","12.70","13.55","11.85"
"3207","耀勝","10.20","0.00 ","10.10","10.20","10.05","10.15","63,206","641,630","38","10.20","10.30","38,259,225","10.20","10.90","9.49"
"3211","順達","81.30","+0.30","80.10","81.70","80.00","80.86","593,019","47,952,336","487","81.30","81.40","151,968,521","81.30","86.90","75.70"
"3213","茂訊","32.70","0.00 ","32.60","33.00","32.50","32.61","91,837","2,995,017","65","32.75","32.95","58,685,547","32.70","34.95","30.45"
"3217","優群","12.45","0.00 ","12.35","12.45","12.30","12.38","59,400","735,328","27","12.35","12.45","84,059,203","12.45","13.30","11.60"
"3218","大學光","24.30","+0.40","24.00","25.00","24.00","24.61","1,154,000","28,399,700","733","24.30","24.50","66,123,000","24.30","26.00","22.60"
"3219","倚強","5.28","+0.30","5.28","5.28","5.28","5.28","3,000","15,840","3","4.64","5.31","22,294,417","5.28","5.64","4.92"
"3221","台嘉碩","11.65","+0.45","11.20","11.75","11.10","11.51","449,234","5,169,050","131","11.60","11.65","85,086,560","11.65","12.45","10.85"
"3224","三顧","16.75","-0.15 ","16.25","16.75","16.25","16.52","67,001","1,106,916","22","16.65","16.80","42,003,949","16.75","17.90","15.60"
"3226","至寶電","41.70","+0.55","41.00","41.90","41.00","41.21","11,451","471,895","8","41.25","41.90","64,430,573","41.70","44.60","38.80"
"3227","原相","54.00","+0.30","53.90","54.50","53.90","54.04","772,551","41,749,454","544","53.90","54.00","134,628,504","54.00","57.70","50.30"
"3228","金麗科","25.10","-0.10 ","24.95","25.50","24.50","24.98","53,097","1,326,558","37","25.10","25.90","60,501,705","25.10","26.85","23.35"
"3230","錦明","6.04","+0.09","6.06","6.06","5.90","6.02","30,741","185,124","22","5.95","6.04","110,746,524","6.04","6.46","5.62"
"3232","昱捷","11.90","+0.60","11.25","11.95","11.20","11.55","193,030","2,229,207","107","11.70","11.90","41,567,865","11.90","12.70","11.10"
"3234","光環","22.30","+0.90","21.45","22.30","21.45","21.91","1,789,462","39,208,777","800","22.30","22.35","101,182,697","22.30","23.85","20.75"
"3236","千如","12.80","-0.30 ","13.10","13.10","12.65","12.79","252,025","3,222,264","108","12.80","12.85","57,011,671","12.80","13.65","11.95"
"3252","海灣"," ---","--- ","---","---","---","23.34","0","0","0","22.75","23.50","20,000,000","23.50","25.10","21.90"
"3259","鑫創","22.60","-0.60 ","22.15","22.90","22.15","22.41","78,268","1,753,952","46","22.50","22.80","62,548,553","22.60","24.15","21.05"
"3260","威剛","67.90","-0.20 ","67.20","68.40","66.80","67.74","4,105,801","278,118,568","2,107","67.90","68.00","239,479,506","67.90","72.60","63.20"
"3264","欣銓","18.90","-0.05 ","19.00","19.00","18.80","18.89","857,165","16,187,785","394","18.85","18.90","461,901,515","18.90","20.20","17.60"
"3265","台星科","33.65","-0.40 ","33.95","34.05","33.40","33.65","459,532","15,465,024","269","33.65","33.85","136,261,659","33.65","36.00","31.30"
"3266","昇陽","27.05","-0.50 ","26.80","27.50","26.80","27.12","707,100","19,176,070","259","27.05","27.10","302,314,309","27.05","28.90","25.20"
