102/02/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.56","+0.09","10.47","10.59","10.45","10.47","432,000","4,523,110","40","10.52","10.56","62,446,000","10.56","11.29","9.83"
"006202","寶富盈","24.80","-0.01 ","24.80","24.80","24.80","24.80","12,000","297,600","3","24.82","24.99","55,999,000","24.80","26.53","23.07"
"1256","F-鮮活","66.30","+0.30","66.00","66.50","65.70","66.09","39,100","2,584,000","19","66.20","66.40","17,640,000","66.30","70.90","61.70"
"1258","F-其祥","26.60","-0.70 ","27.20","27.45","26.30","26.78","65,039","1,741,647","29","26.65","27.20","34,000,000","26.60","28.45","24.75"
"1259","安心","83.10","+0.10","83.40","83.40","83.00","83.05","12,336","1,024,552","18","82.70","83.00","32,389,500","83.10","88.90","77.30"
"1333","恩得利","4.03","-0.04 ","4.10","4.12","4.03","4.06","134,141","544,529","40","4.03","4.05","102,525,625","4.03","4.31","3.75"
"1336","台翰","9.90","-0.03 ","9.93","9.93","9.86","9.89","77,000","761,880","11","9.88","9.90","64,253,230","9.90","10.55","9.21"
"1558","伸興","106.50","-1.50 ","108.00","108.00","106.50","107.20","157,935","16,930,980","132","106.50","107.00","51,669,173","106.50","113.50","99.10"
"1565","精華","479.00","+22.00","458.00","486.00","458.00","470.00","979,393","460,315,961","754","479.00","479.50","50,416,516","479.00","512.00","445.50"
"1566","捷邦","35.45","+0.05","35.80","35.80","34.20","35.01","989,499","34,641,614","542","35.45","35.50","42,009,870","35.45","37.90","33.00"
"1569","濱川","34.20","-0.45 ","34.60","34.75","34.15","34.41","230,000","7,914,400","160","34.20","34.30","79,042,213","34.20","36.55","31.85"
"1570","力肯","6.97","-0.18 ","7.00","7.00","6.70","6.92","12,000","83,000","8","6.83","6.98","51,500,839","6.97","7.45","6.49"
"1580","新麥","126.50","0.00 ","126.50","126.50","126.00","126.20","42,060","5,308,029","40","126.00","126.50","42,749,355","126.50","135.00","118.00"
"1584","精剛","16.10","-0.10 ","16.15","16.25","16.00","16.11","246,200","3,967,077","89","16.10","16.15","83,470,533","16.10","17.20","15.00"
"1586","和勤","16.90","+0.15","16.80","17.30","16.70","16.78","46,000","771,850","17","16.70","17.00","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","34.80","+0.20","34.90","35.15","34.00","34.67","203,000","7,037,750","54","33.80","34.80","20,355,000","34.80","37.20","32.40"
"1593","祺驊","25.10","-0.15 ","25.30","25.30","25.10","25.23","21,085","531,996","15","25.10","25.50","24,600,000","25.10","26.85","23.35"
"1595","川寶","63.00","+0.40","62.90","64.20","62.60","63.26","145,350","9,195,250","112","62.80","63.30","38,687,448","63.00","67.40","58.60"
"1597","直得","72.20","-3.30 ","75.50","75.50","70.30","72.29","2,105,865","152,230,548","1,607","72.10","72.20","53,041,704","72.20","77.20","67.20"
"1599","宏佳騰","56.00","-0.30 ","55.90","56.30","55.80","56.05","74,000","4,147,600","50","56.00","56.40","39,113,496","56.00","59.90","52.10"
"1742","台蠟","13.95","-0.25 ","14.20","14.20","13.95","14.02","135,560","1,900,262","40","13.95","14.10","64,690,524","13.95","14.90","13.00"
"1752","南光","40.00","-0.40 ","40.40","40.50","40.00","40.10","437,200","17,533,769","251","40.00","40.10","64,787,691","40.00","42.80","37.20"
"1777","生泰","46.20","-1.15 ","47.30","47.30","45.40","46.15","79,000","3,646,200","70","46.05","46.15","24,959,550","46.20","49.40","43.00"
"1781","合世","45.60","-0.40 ","46.30","46.90","45.60","46.17","752,110","34,727,844","524","45.60","45.80","44,571,348","45.60","48.75","42.45"
"1784","訊聯","38.80","+0.05","38.75","38.80","38.45","38.65","133,601","5,164,137","98","38.70","38.85","50,211,924","38.80","41.50","36.10"
"1785","光洋科","36.85","+0.35","36.50","36.85","36.35","36.62","1,095,862","40,135,526","655","36.80","36.85","409,060,346","36.85","39.40","34.30"
"1787","福盈科","15.00","-0.30 ","15.50","15.50","15.00","15.18","443,000","6,726,800","194","15.00","15.05","69,759,360","15.00","16.05","13.95"
"1788","杏昌","77.00","+0.20","76.80","77.20","76.40","76.76","70,768","5,431,828","57","77.00","77.10","35,000,000","77.00","82.30","71.70"
