102/05/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","+0.07","11.99","12.00","11.92","11.96","121,000","1,447,690","30","11.93","11.95","62,446,000","12.00","12.84","11.16"
"006202","寶富盈","25.27","+0.01","25.27","25.27","25.27","25.27","3,000","75,810","2","25.27","25.59","55,999,000","25.27","27.03","23.51"
"1256","F-鮮活","85.90","+5.60","85.90","85.90","85.90","85.90","82,020","7,045,518","62","85.90","0.00","17,640,000","85.90","91.90","79.90"
"1258","F-其祥","22.15","0.00 ","21.80","22.15","21.80","22.02","26,000","572,500","15","22.00","23.10","34,000,000","22.15","23.70","20.60"
"1259","安心","80.60","+0.10","81.00","81.00","80.30","80.62","81,763","6,591,397","80","80.50","80.60","32,389,500","80.60","86.20","75.00"
"1333","恩得利","6.25","+0.06","6.19","6.46","6.19","6.30","657,030","4,141,319","208","6.25","6.31","102,525,625","6.25","6.68","5.82"
"1336","台翰","10.60","+0.20","10.40","10.70","10.35","10.52","198,158","2,085,409","67","10.50","10.60","64,253,230","10.60","11.30","9.86"
"1558","伸興","135.00","-4.00 ","139.00","139.00","133.50","135.92","386,287","52,502,958","317","134.50","135.00","51,669,173","135.00","144.00","126.00"
"1565","精華","697.00","-7.00 ","708.00","715.00","697.00","706.45","219,379","154,980,921","235","697.00","701.00","50,416,516","697.00","745.00","649.00"
"1566","捷邦","28.85","+0.05","28.80","29.35","28.80","29.09","261,000","7,592,250","144","28.85","29.00","48,007,373","28.85","30.85","26.85"
"1569","濱川","30.55","+0.45","30.30","30.95","29.95","30.32","507,221","15,377,297","363","30.50","30.60","79,042,213","30.55","32.65","28.45"
"1570","力肯","12.45","+0.10","11.80","12.65","11.80","12.30","408,994","5,029,974","128","12.25","12.50","51,500,839","12.45","13.30","11.60"
"1580","新麥","117.50","-1.00 ","118.50","119.00","117.00","117.87","113,857","13,419,769","105","117.50","118.00","42,749,355","117.50","125.50","109.50"
"1584","精剛","15.10","+0.10","15.05","15.20","15.05","15.13","187,340","2,834,814","65","15.10","15.15","83,470,533","15.10","16.15","14.05"
"1586","和勤","17.80","-0.15 ","17.95","17.95","17.50","17.70","26,000","460,300","16","17.55","17.85","46,643,273","17.80","19.00","16.60"
"1591","F-駿吉","34.90","-0.60 ","35.50","35.50","34.90","35.11","16,000","561,700","11","34.90","35.20","20,355,000","34.90","37.30","32.50"
"1593","祺驊","27.70","-0.45 ","27.85","28.15","27.70","27.85","32,000","891,300","20","27.65","28.15","24,600,000","27.70","29.60","25.80"
"1595","川寶","68.00","-0.50 ","68.50","68.90","68.00","68.39","257,200","17,589,199","139","68.00","68.40","38,687,448","68.00","72.70","63.30"
"1597","直得","55.20","-1.10 ","56.60","57.00","55.00","55.91","266,000","14,871,800","207","55.20","55.80","53,297,304","55.20","59.00","51.40"
"1599","宏佳騰","55.90","+0.20","55.70","56.40","55.60","55.75","16,000","892,000","10","55.60","56.00","39,113,496","55.90","59.80","52.00"
"1742","台蠟","17.85","-0.30 ","18.05","18.50","17.75","18.10","271,776","4,919,185","152","17.80","17.85","64,690,524","17.85","19.05","16.65"
"1752","南光","35.40","+0.70","35.00","35.85","34.70","35.41","400,683","14,187,627","290","35.35","35.45","74,716,871","35.40","37.85","32.95"
"1777","生泰","52.00","0.00 ","52.50","52.90","51.10","51.78","151,095","7,824,253","88","51.90","52.10","24,959,550","52.00","55.60","48.40"
"1781","合世","55.90","+0.80","55.40","57.60","54.90","56.27","2,653,367","149,311,514","1,805","55.90","56.00","46,098,079","55.90","59.80","52.00"
"1784","訊聯","39.30","+0.50","38.90","39.75","38.90","39.36","189,019","7,439,841","152","39.15","39.30","50,211,924","39.30","42.05","36.55"
"1785","光洋科","31.80","-0.35 ","32.15","32.20","31.75","31.91","593,715","18,942,952","289","31.80","31.85","409,060,346","31.80","34.00","29.60"
"1787","福盈科","15.50","-0.15 ","15.65","15.80","15.50","15.61","149,000","2,325,650","93","15.50","15.65","69,759,360","15.50","16.55","14.45"
"1788","杏昌","89.70","-0.60 ","90.30","92.50","89.40","91.25","1,272,300","116,102,045","925","89.60","90.00","35,000,000","89.70","95.90","83.50"
"1795","美時","48.45","+3.15","46.80","48.45","45.90","47.63","8,475,396","403,709,977","3,530","48.45","0.00","57,081,134","48.45","51.80","45.10"
"1799","紅電醫","15.75","+0.35","15.60","16.15","15.45","15.81","890,500","14,078,524","458","15.75","15.90","31,844,000","15.75","16.85","14.65"
"1813","寶利徠","46.20","+0.50","45.70","46.60","45.10","46.12","448,251","20,671,521","322","46.10","46.20","46,084,457","46.20","49.40","43.00"
"1815","富喬","13.00","-0.10 ","13.10","13.15","12.85","13.00","4,089,398","53,148,273","1,155","12.90","13.00","352,288,787","13.00","13.90","12.10"
"2035","唐榮","29.80","-0.20 ","29.80","29.80","29.80","29.80","6,000","178,800","4","29.80","30.10","350,000,000","29.80","31.85","27.75"
"2061","風青","20.20","+1.30","20.20","20.20","18.90","20.02","232,000","4,644,250","93","20.20","0.00","41,761,980","20.20","21.60","18.80"
"2063","世鎧","23.90","+0.05","23.85","24.10","23.85","23.97","59,176","1,418,538","33","23.90","24.00","41,208,540","23.90","25.55","22.25"
"2221","大甲","15.30","0.00 ","15.30","15.40","15.25","15.31","97,000","1,485,350","46","15.20","15.30","42,425,000","15.30","16.35","14.25"
"2230","泰茂","23.10","-1.10 ","24.40","24.60","22.90","23.26","1,160,850","27,003,005","653","23.10","23.15","34,617,338","23.10","24.70","21.50"
"2233","宇隆","94.50","+1.50","93.00","96.30","92.50","94.61","2,326,310","220,097,650","1,655","94.50","94.60","37,467,969","94.50","101.00","87.90"
"2596","綠意","21.50","+0.10","21.50","21.85","21.40","21.61","302,420","6,536,465","131","21.45","21.55","72,892,232","21.50","23.00","20.00"
"2636","台驊","19.40","-0.35 ","19.40","19.40","19.00","19.26","78,878","1,519,276","36","19.15","19.55","72,664,763","19.40","20.75","18.05"
"2640","大車隊","74.90","-0.40 ","74.80","74.90","74.40","74.62","63,000","4,700,900","36","74.90","75.00","38,200,000","74.90","80.10","69.70"
"2718","桃園店","53.00","0.00 ","55.00","55.00","53.00","54.00","2,000","108,000","2","49.35","53.20","22,576,000","53.00","56.70","49.30"
"2719","燦星旅","22.40","0.00 ","22.45","22.50","22.30","22.39","42,001","940,372","33","22.40","22.45","36,292,000","22.40","23.95","20.85"
"2724","F-富驛","47.40","+0.40","46.90","47.40","45.00","45.86","172,010","7,888,515","96","47.00","47.50","31,642,440","47.40","50.70","44.10"
"2729","瓦城","212.00","0.00 ","211.00","213.00","208.00","210.64","73,005","15,377,557","63","211.00","212.00","23,266,000","212.00","226.50","197.50"
"2916","滿心","16.90","+0.15","16.75","16.95","16.75","16.90","85,000","1,436,550","15","16.80","16.90","54,626,878","16.90","18.05","15.75"
"2924","F-東凌","52.50","-0.20 ","52.70","52.90","52.30","52.70","22,000","1,159,300","17","52.50","52.70","30,237,000","52.50","56.10","48.85"
"2926","誠品生","188.00","-4.00 ","191.50","191.50","187.50","189.21","124,193","23,499,170","102","188.00","189.50","45,133,000","188.00","201.00","175.00"
"3064","泰偉","38.40","+0.35","38.05","38.70","38.00","38.31","189,350","7,253,618","128","38.25","38.40","72,605,141","38.40","41.05","35.75"
"3066","李洲","6.65","-0.09 ","6.56","6.86","6.56","6.71","48,554","325,714","14","6.63","6.66","151,037,475","6.65","7.11","6.19"
"3067","全域"," ---","--- ","---","---","---","17.10","0","0","0","16.75","17.85","29,025,240","17.85","19.05","16.65"
"3068","美磊","37.60","0.00 ","38.30","38.30","37.60","38.00","42,485","1,614,462","27","37.60","37.90","79,009,935","37.60","40.20","35.00"
"3071","協禧","7.33","+0.08","7.25","7.38","7.25","7.33","132,702","972,942","62","7.33","7.35","178,966,800","7.33","7.84","6.82"
"3073","普格","5.02","+0.01","5.02","5.20","5.02","5.06","46,000","232,810","12","5.02","5.06","59,608,630","5.02","5.37","4.67"
"3078","僑威","12.00","-0.20 ","12.20","12.30","11.90","12.13","2,324,853","28,191,191","484","12.00","12.05","227,391,064","12.00","12.80","11.20"
"3083","網龍","53.30","+0.20","53.60","54.00","53.00","53.51","265,050","14,182,465","198","53.30","53.50","87,439,358","53.30","57.00","49.60"
"3085","久大","14.30","+0.90","14.30","14.30","14.30","14.30","301,675","4,313,952","109","14.30","0.00","71,226,713","14.30","15.30","13.30"
"3086","華義","12.90","0.00 ","13.00","13.05","12.85","12.94","380,950","4,929,455","155","12.90","12.95","73,800,300","12.90","13.80","12.00"
"3088","艾訊","33.60","-0.20 ","33.60","34.00","33.60","33.73","307,080","10,359,054","173","33.60","33.70","77,343,034","33.60","35.95","31.25"
"3089","展成","23.50","-0.10 ","23.90","25.20","22.80","23.96","3,907,025","93,622,792","1,930","23.25","23.50","52,175,816","23.50","25.10","21.90"
"3092","鴻碩","10.80","-0.20 ","11.05","11.15","10.75","10.90","53,250","580,487","43","10.85","10.90","63,824,690","10.80","11.55","10.05"
"3093","港建","44.00","+0.40","43.95","44.00","43.90","43.96","6,150","270,347","7","43.60","44.00","36,288,894","44.00","47.05","40.95"
"3095","及成","7.29","+0.33","6.90","7.44","6.68","7.17","2,722,703","19,518,228","738","7.28","7.30","217,681,262","7.29","7.80","6.78"
"3105","穩懋","37.55","+0.05","37.90","37.95","37.50","37.63","6,460,376","243,098,564","2,876","37.55","37.60","757,457,048","37.55","40.15","34.95"
"3114","好德","13.00","0.00 ","13.20","13.20","12.95","13.04","212,407","2,769,019","58","13.00","13.05","50,013,691","13.00","13.90","12.10"
"3115","寶島極","10.30","+0.05","10.30","10.30","10.30","10.30","6,000","61,800","4","10.20","10.40","43,697,600","10.30","11.00","9.58"
"3118","進階","37.50","+0.50","37.50","37.85","37.20","37.62","240,900","9,062,700","180","37.50","37.65","32,452,860","37.50","40.10","34.90"
"3126","信億","6.84","+0.44","6.78","6.84","6.78","6.82","5,000","34,080","3","6.84","0.00","48,265,067","6.84","7.31","6.37"
"3128","昇銳","10.15","0.00 ","10.10","10.25","10.00","10.14","88,000","892,650","35","10.15","10.20","42,000,000","10.15","10.85","9.44"
"3131","弘塑","260.00","+11.00","265.50","265.50","258.00","262.38","1,141,784","299,579,840","1,006","259.50","260.00","24,683,843","260.00","278.00","242.00"
"3144","新揚科","25.70","-0.20 ","25.60","25.90","25.60","25.72","178,013","4,577,631","92","25.65","25.75","92,753,687","25.70","27.45","23.95"
"3152","璟德","93.60","+3.60","90.30","94.40","90.30","93.02","956,718","88,994,643","663","93.60","93.70","69,016,200","93.60","100.00","87.10"
"3162","精確","8.79","-0.01 ","8.75","8.81","8.75","8.80","36,000","316,690","25","8.79","8.83","56,531,342","8.79","9.40","8.18"
"3163","波若威","39.10","+1.00","38.80","39.50","38.20","38.97","671,054","26,153,008","376","39.05","39.10","68,292,965","39.10","41.80","36.40"
"3169","亞信","28.30","0.00 ","28.40","28.60","28.30","28.41","48,000","1,363,900","27","28.30","28.55","53,401,422","28.30","30.25","26.35"
"3171","新洲","17.15","+1.10","17.00","17.15","16.80","17.07","272,806","4,655,522","99","17.15","0.00","49,203,515","17.15","18.35","15.95"
"3176","基亞","185.00","+5.50","179.50","189.00","177.00","184.43","2,326,469","429,071,265","1,882","184.50","185.00","128,674,255","185.00","197.50","172.50"
"3188","安茂","13.45","-0.05 ","13.50","13.60","13.45","13.49","42,000","566,750","27","13.45","13.55","45,058,620","13.45","14.35","12.55"
