102/05/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","+0.05","11.52","11.61","11.50","11.56","51,000","589,530","21","11.51","11.58","62,446,000","11.57","12.37","10.77"
"006202","寶富盈","25.26","-0.14 ","25.63","25.63","25.11","25.32","15,000","379,740","9","25.27","25.63","55,999,000","25.26","27.02","23.50"
"1256","F-鮮活","70.20","+0.70","69.50","70.20","69.50","69.98","22,000","1,539,500","21","70.00","70.20","17,640,000","70.20","75.10","65.30"
"1258","F-其祥","23.25","-0.25 ","23.10","24.00","23.10","23.49","25,000","587,250","15","23.20","23.75","34,000,000","23.25","24.85","21.65"
"1259","安心","82.20","-1.40 ","82.50","83.00","82.20","82.54","35,480","2,928,401","39","82.20","83.00","32,389,500","82.20","87.90","76.50"
"1333","恩得利","6.50","+0.18","6.60","6.65","6.41","6.57","1,458,738","9,579,218","412","6.50","6.54","102,525,625","6.50","6.95","6.05"
"1336","台翰","10.25","-0.05 ","10.30","10.35","10.20","10.26","68,000","697,950","24","10.25","10.30","64,253,230","10.25","10.95","9.54"
"1558","伸興","131.50","-1.00 ","134.00","134.00","131.50","132.26","204,429","27,037,411","200","131.50","132.00","51,669,173","131.50","140.50","122.50"
"1565","精華","691.00","+11.00","684.00","696.00","684.00","691.40","360,483","249,237,236","372","691.00","692.00","50,416,516","691.00","739.00","643.00"
"1566","捷邦","30.00","+0.40","29.10","30.00","29.10","29.62","366,110","10,843,678","251","29.85","30.00","48,007,373","30.00","32.10","27.90"
"1569","濱川","31.25","-0.55 ","31.85","32.00","31.15","31.37","407,900","12,796,548","243","31.20","31.25","79,042,213","31.25","33.40","29.10"
"1570","力肯","11.60","+0.65","11.70","11.70","11.40","11.66","387,840","4,520,810","144","11.40","11.60","51,500,839","11.60","12.40","10.80"
"1580","新麥","118.50","+0.50","118.00","120.00","118.00","119.17","249,520","29,734,616","200","118.50","119.50","42,749,355","118.50","126.50","110.50"
"1584","精剛","15.05","0.00 ","15.00","15.20","15.00","15.08","81,358","1,227,234","48","15.00","15.05","83,470,533","15.05","16.10","14.00"
"1586","和勤","17.75","-0.20 ","17.85","17.85","17.70","17.76","20,000","355,250","12","17.70","17.95","46,643,273","17.75","18.95","16.55"
"1591","F-駿吉","35.50","-0.30 ","35.80","35.80","35.30","35.52","19,000","674,900","13","35.00","35.80","20,355,000","35.50","37.95","33.05"
"1593","祺驊","27.35","-0.70 ","27.65","27.80","27.30","27.49","70,000","1,924,100","33","27.40","27.60","24,600,000","27.35","29.25","25.45"
"1595","川寶","68.60","-1.00 ","70.20","70.20","68.50","68.89","135,542","9,337,762","111","68.60","68.80","38,687,448","68.60","73.40","63.80"
"1597","直得","57.00","-0.50 ","57.50","58.50","57.00","57.33","193,400","11,087,500","160","57.00","57.30","53,297,304","57.00","60.90","53.10"
"1599","宏佳騰","56.20","+0.30","55.80","56.20","55.50","55.79","8,100","451,930","9","55.70","56.20","39,113,496","56.20","60.10","52.30"
"1742","台蠟","19.45","-0.95 ","20.40","20.80","19.00","19.63","503,639","9,887,881","283","19.45","19.50","64,690,524","19.45","20.80","18.10"
"1752","南光","34.80","-0.20 ","35.20","35.30","34.80","34.97","159,166","5,566,510","111","34.80","34.90","74,716,871","34.80","37.20","32.40"
"1777","生泰","49.60","-0.50 ","50.50","50.50","49.30","49.93","81,000","4,043,950","57","49.55","49.60","24,959,550","49.60","53.00","46.15"
