103/05/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.10","+0.09","13.04","13.10","13.04","13.09","10,000","130,940","4","13.10","13.17","46,446,000","13.10","14.01","12.19"
"1256","F-鮮活","322.00","-2.00 ","324.00","324.00","315.00","319.10","53,015","16,917,330","55","318.50","322.00","17,640,000","322.00","344.50","299.50"
"1258","F-其祥","25.00","-0.90 ","25.80","25.80","24.90","25.19","66,000","1,662,500","39","25.00","25.60","34,000,000","25.00","26.75","23.25"
"1259","安心","71.20","+0.40","71.10","71.40","71.10","71.15","12,103","861,113","16","71.10","71.30","32,389,500","71.20","76.10","66.30"
"1333","恩得利","5.61","+0.05","5.70","5.81","5.60","5.70","132,184","753,530","59","5.61","5.67","102,525,625","5.61","6.00","5.22"
"1336","台翰","14.55","0.00 ","14.90","14.90","14.50","14.62","125,246","1,831,053","63","14.55","14.65","62,753,230","14.55","15.55","13.55"
"1558","伸興","160.50","-10.50 ","160.00","165.00","159.50","160.61","2,460,204","395,122,224","1,591","160.50","161.00","60,552,631","160.50","171.50","149.50"
"1565","精華","708.00","+10.00","700.00","712.00","700.00","707.88","256,439","181,527,373","258","708.00","709.00","50,416,516","708.00","757.00","659.00"
"1566","捷邦","16.50","-0.20 ","16.75","16.80","16.00","16.35","171,459","2,804,177","102","16.50","16.55","51,867,028","16.50","17.65","15.35"
"1569","濱川","20.30","-0.45 ","20.75","20.90","20.10","20.28","180,430","3,658,727","126","20.30","20.35","83,784,745","20.30","21.70","18.90"
"1570","力肯","13.95","-0.50 ","14.45","14.45","13.60","13.90","227,011","3,156,000","72","13.90","13.95","51,500,839","13.95","14.90","13.00"
"1580","新麥","177.00","+3.00","176.00","177.00","175.00","176.37","209,852","37,010,952","167","176.00","177.00","44,886,823","177.00","189.00","165.00"
"1584","精剛","13.90","-0.10 ","13.90","13.95","13.85","13.87","66,680","925,032","33","13.85","13.95","83,470,533","13.90","14.85","12.95"
"1586","和勤","35.60","+0.10","36.00","36.00","34.20","34.94","58,000","2,026,700","42","35.05","35.60","46,643,273","35.60","38.05","33.15"
"1591","F-駿吉","46.55","-3.05 ","48.50","49.10","46.20","47.18","200,300","9,450,773","143","46.55","47.60","23,408,250","46.55","49.80","43.30"
"1593","祺驊","45.00","+0.70","44.00","45.90","44.00","45.02","198,300","8,926,650","105","44.75","45.00","26,076,000","45.00","48.15","41.85"
"1595","川寶","87.50","+0.20","87.30","89.30","87.30","88.03","783,716","68,993,646","561","87.50","87.80","38,687,448","87.50","93.60","81.40"
"1597","直得","45.20","-1.75 ","46.50","46.50","44.05","44.96","386,050","17,356,107","292","45.20","45.25","56,208,570","45.20","48.35","42.05"
"1599","宏佳騰","43.00","-0.40 ","43.00","43.30","42.80","43.05","66,000","2,841,550","53","43.00","43.30","39,113,496","43.00","46.00","40.00"
"1742","台蠟","30.30","+0.70","29.80","30.30","28.60","29.50","330,178","9,740,905","196","30.00","30.30","64,690,524","30.30","32.40","28.20"
"1752","南光","32.40","-0.10 ","32.85","32.85","32.30","32.50","67,871","2,206,091","63","32.35","32.65","83,330,913","32.40","34.65","30.15"
"1777","生泰","63.00","+0.50","62.50","63.20","61.70","62.66","116,000","7,268,400","77","62.50","63.10","24,959,550","63.00","67.40","58.60"
"1781","合世","32.55","+1.15","31.40","32.95","31.40","32.48","1,083,033","35,172,034","752","32.50","32.60","47,407,605","32.55","34.80","30.30"
"1784","訊聯","45.00","+0.30","44.95","45.20","44.40","44.83","183,120","8,209,962","136","45.00","45.10","50,211,924","45.00","48.15","41.85"
"1785","光洋科","27.15","-0.10 ","27.25","27.55","27.10","27.23","751,524","20,460,692","413","27.10","27.15","408,564,346","27.15","29.05","25.25"
"1787","福盈科","18.95","+0.15","19.00","19.20","18.60","18.91","1,060,641","20,060,313","361","18.95","19.00","70,528,582","18.95","20.25","17.65"
"1788","杏昌","93.70","+0.30","92.50","94.10","92.50","93.37","89,000","8,310,200","68","93.70","93.80","35,000,000","93.70","100.00","87.20"
"1795","美時","129.00","+2.50","127.50","130.50","123.00","127.19","2,442,619","310,675,351","1,772","129.00","129.50","74,392,191","129.00","138.00","120.00"
"1799","紅電醫","35.10","+0.10","35.30","36.00","35.00","35.21","320,807","11,294,864","184","35.10","35.20","45,281,393","35.10","37.55","32.65"
"1813","寶利徠","36.60","-0.20 ","36.90","36.90","36.30","36.48","35,000","1,276,950","26","36.50","36.60","46,635,510","36.60","39.15","34.05"
"1815","富喬","11.95","-0.10 ","12.15","12.15","11.95","12.03","1,287,358","15,486,555","342","11.95","12.05","406,123,071","11.95","12.75","11.15"
"2035","唐榮","34.20","+2.20","34.20","34.20","34.20","34.20","573,006","19,596,804","191","34.20","0.00","350,000,000","34.20","36.55","31.85"
"2061","風青","26.90","+0.90","26.00","27.50","25.50","26.31","149,000","3,920,100","71","26.60","26.90","43,964,934","26.90","28.75","25.05"
"2063","世鎧","31.40","-0.40 ","31.80","31.80","30.65","31.42","44,600","1,401,310","29","30.85","31.40","41,208,540","31.40","33.55","29.25"
"2066","世德","127.00","-0.50 ","129.50","129.50","125.00","126.16","75,000","9,462,000","60","126.50","127.00","34,017,400","127.00","135.50","118.50"
"2221","大甲","13.40","-0.10 ","13.50","13.50","13.40","13.45","7,000","94,150","7","13.40","13.50","42,425,000","13.40","14.30","12.50"
"2230","泰茂","18.00","-0.60 ","18.60","18.60","17.90","18.08","302,220","5,464,660","121","17.95","18.10","39,617,338","18.00","19.25","16.75"
"2233","宇隆","122.00","-5.50 ","127.50","127.50","119.00","122.40","1,944,390","237,984,580","1,299","121.50","122.00","41,214,766","122.00","130.50","113.50"
"2596","綠意","19.00","0.00 ","18.90","19.00","18.85","18.92","10,210","193,198","8","18.95","19.10","82,731,524","19.00","20.30","17.70"
"2636","台驊","23.90","+0.15","23.95","24.00","23.75","23.90","263,050","6,287,445","125","23.90","23.95","90,071,478","23.90","25.55","22.25"
"2640","大車隊","120.50","0.00 ","120.50","121.50","117.00","119.10","171,060","20,373,789","133","120.50","121.00","40,110,000","120.50","128.50","112.50"
"2718","桃園店"," ---","--- ","---","---","---","43.20","0","0","0","42.00","43.30","22,576,000","43.30","46.30","40.30"
"2719","燦星旅","29.65","-0.60 ","30.20","30.20","29.30","29.64","69,275","2,053,353","51","29.65","29.95","36,292,000","29.65","31.70","27.60"
