101/06/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.44","0.00 ","10.50","10.56","10.44","10.49","47,000","492,820","22","10.44","10.45","82,446,000","10.44","11.17","9.71"
"006202","寶富盈","19.20","-0.09 ","19.20","19.20","19.20","19.20","1,000","19,200","1","19.20","19.29","55,999,000","19.20","20.54","17.86"
"1258","F-其祥","28.60","-0.80 ","29.30","30.65","28.60","28.92","60,000","1,735,250","33","28.60","29.40","34,000,000","28.60","30.60","26.60"
"1259","安心","134.00","-5.00 ","137.00","137.50","133.00","135.16","28,184","3,809,340","38","133.00","134.00","29,445,000","134.00","143.00","125.00"
"1333","恩得利","5.99","-0.01 ","5.85","5.99","5.85","5.87","20,076","117,858","13","5.84","6.00","102,525,625","5.99","6.40","5.58"
"1336","台翰","11.65","-0.15 ","11.65","11.65","11.50","11.61","14,000","162,550","13","11.65","11.70","64,253,230","11.65","12.45","10.85"
"1558","伸興","102.50","-1.00 ","105.00","105.00","102.50","103.39","73,614","7,611,242","64","102.50","103.00","51,669,173","102.50","109.50","95.40"
"1565","精華","309.00","-16.00 ","322.00","322.00","308.50","313.91","195,717","61,436,987","202","308.50","309.00","50,416,516","309.00","330.50","287.50"
"1566","毅金","25.00","-0.50 ","25.50","25.50","25.00","25.23","117,100","2,954,090","69","25.00","25.10","42,009,870","25.00","26.75","23.25"
"1569","濱川","58.60","-3.10 ","61.50","61.50","58.00","59.71","1,224,013","73,090,178","645","58.60","58.70","74,042,213","58.60","62.70","54.50"
"1570","力肯","6.73","-0.03 ","6.73","6.73","6.73","6.73","3,000","20,190","2","6.43","6.78","51,500,839","6.73","7.20","6.26"
"1580","新麥","111.00","-0.50 ","111.00","112.50","110.50","111.06","98,522","10,941,442","66","111.00","111.50","40,713,671","111.00","118.50","103.50"
"1584","精剛","20.30","+0.30","20.10","20.50","19.85","20.16","607,924","12,253,937","227","20.30","20.35","79,510,710","20.30","21.70","18.90"
"1586","和勤","20.05","-0.60 ","20.50","20.50","20.05","20.46","11,000","225,050","5","20.05","20.45","46,643,273","20.05","21.45","18.65"
"1591","F-駿吉","31.05","-0.05 ","31.05","31.05","31.05","31.05","1,000","31,050","1","31.00","31.30","20,355,000","31.05","33.20","28.90"
"1595","川寶","63.10","-0.90 ","64.50","64.50","62.10","63.36","61,000","3,865,200","47","62.20","63.10","36,845,189","63.10","67.50","58.70"
"1742","台蠟","15.50","-0.30 ","15.80","15.80","15.50","15.57","38,520","599,862","25","15.50","15.75","64,690,524","15.50","16.55","14.45"
"1752","南光","29.05","-0.15 ","29.45","29.65","29.05","29.30","319,000","9,345,550","206","29.05","29.10","63,000,848","29.05","31.05","27.05"
"1777","生泰","45.75","-1.35 ","46.00","46.65","45.00","45.40","48,000","2,179,200","41","45.00","45.55","23,771,000","45.75","48.95","42.55"
"1781","合世","15.40","-0.30 ","15.70","15.75","15.30","15.54","20,000","310,800","15","15.40","15.70","42,055,802","15.40","16.45","14.35"
"1784","訊聯","37.15","-0.95 ","38.10","38.10","37.15","37.54","52,525","1,971,887","43","37.15","37.40","50,211,924","37.15","39.75","34.55"
"1785","光洋科","36.70","-1.30 ","37.80","37.95","36.70","37.22","761,480","28,338,604","506","36.70","36.90","371,933,132","36.70","39.25","34.15"
"1787","福盈科","12.05","-0.50 ","12.55","12.65","12.00","12.25","199,000","2,438,650","83","12.05","12.25","69,759,360","12.05","12.85","11.25"
"1788","杏昌","73.80","-0.60 ","74.50","76.40","73.20","74.69","156,223","11,668,257","125","73.40","73.90","35,000,000","73.80","78.90","68.70"
"1795","美時","21.80","-1.10 ","22.80","22.80","21.80","22.01","83,001","1,826,872","39","21.80","22.35","44,581,134","21.80","23.30","20.30"
"1799","紅電醫","9.24","+0.24","9.00","9.40","9.00","9.03","643,218","5,807,152","41","9.20","9.37","31,820,000","9.24","9.88","8.60"
"1813","寶利徠","39.40","-1.00 ","40.75","41.40","39.30","40.50","438,002","17,738,628","308","39.40","39.60","41,113,091","39.40","42.15","36.65"
"1815","富喬","16.10","-0.15 ","16.30","16.90","16.10","16.62","10,601,361","176,195,229","3,632","16.10","16.20","327,288,787","16.10","17.20","15.00"
"2035","唐榮","27.00","0.00 ","27.10","27.10","26.70","26.92","26,012","700,325","16","27.00","27.10","350,000,000","27.00","28.85","25.15"
"2061","風青","27.80","-0.40 ","28.20","28.50","27.80","28.17","30,000","845,100","18","27.80","28.45","40,362,195","27.80","29.70","25.90"
"2063","世鎧","31.00","-0.70 ","31.70","31.70","31.00","31.23","27,125","847,206","23","30.60","31.00","34,340,450","31.00","33.15","28.85"
"2221","大甲","18.25","-0.45 ","18.80","19.30","18.25","18.75","24,000","449,900","24","18.25","18.70","42,425,000","18.25","19.50","17.00"
"2233","宇隆","67.80","-3.90 ","71.40","71.40","67.10","69.27","367,100","25,428,580","231","67.80","68.20","37,467,969","67.80","72.50","63.10"
"2596","綠意","15.80","-0.25 ","16.05","16.05","15.80","15.96","95,000","1,516,650","19","15.70","15.80","68,100,000","15.80","16.90","14.70"
"2636","台驊","20.50","-0.35 ","20.75","20.80","20.50","20.65","81,101","1,675,055","43","20.50","20.65","63,907,563","20.50","21.90","19.10"
"2718","桃園店"," ---","--- ","---","---","---","44.06","0","0","0","42.00","44.20","22,576,000","44.20","47.25","41.15"
"2719","燦星旅","28.55","-0.65 ","29.00","29.70","28.55","29.22","136,000","3,974,000","103","28.55","29.00","34,400,000","28.55","30.50","26.60"
"2724","F-富驛","92.00","+1.50","90.60","92.00","90.00","90.76","614,840","55,803,526","290","91.50","92.00","29,487,000","92.00","9995.00","0.01"
"2916","滿心","19.20","-0.30 ","19.50","19.50","19.05","19.30","160,300","3,093,414","77","19.20","19.40","54,626,878","19.20","20.50","17.90"
"2924","F-東凌","62.20","+0.20","63.00","63.00","61.00","61.26","1,244,000","76,206,000","196","62.00","62.20","30,237,000","62.20","66.50","57.90"
"3064","泰偉","40.85","-3.05 ","42.50","42.60","40.85","41.40","484,025","20,036,381","278","0.00","40.85","66,236,492","40.85","43.70","38.00"
"3066","李洲","5.98","0.00 ","5.98","5.98","5.90","5.97","18,000","107,400","8","5.90","5.98","151,037,475","5.98","6.39","5.57"
"3067","全域"," ---","--- ","---","---","---","18.40","0","0","0","18.25","18.90","29,025,240","18.90","20.20","17.60"
"3068","美磊","42.30","-0.70 ","42.55","42.60","42.30","42.52","70,040","2,977,892","29","42.10","42.20","72,295,395","42.30","45.25","39.35"
"3071","協禧","8.30","-0.20 ","8.40","8.48","8.30","8.37","89,000","744,610","19","8.29","8.40","184,616,800","8.30","8.88","7.72"
"3073","普格","24.25","+0.30","24.00","25.60","23.60","25.00","1,882,000","47,058,950","752","24.25","24.40","52,346,905","24.25","25.90","22.60"
"3078","僑威","10.10","-0.25 ","10.20","10.35","10.00","10.11","168,300","1,701,144","64","10.10","10.15","227,391,064","10.10","10.80","9.40"
"3083","網龍","82.50","-4.50 ","86.70","86.90","82.50","84.73","430,551","36,482,657","361","82.50","82.60","87,439,358","82.50","88.20","76.80"
"3085","久大","10.00","-0.10 ","10.05","10.10","9.90","9.97","56,000","558,570","24","10.00","10.10","71,226,713","10.00","10.70","9.30"
"3086","華義","20.15","-0.70 ","20.80","20.80","20.15","20.46","192,000","3,927,500","101","20.15","20.35","70,286,000","20.15","21.55","18.75"
"3087","翔準","11.35","-0.50 ","11.65","11.70","11.05","11.41","79,250","904,462","35","11.30","11.35","250,235,000","11.35","12.10","10.60"
"3088","艾訊","20.00","-0.50 ","20.30","20.30","20.00","20.13","55,000","1,107,000","32","20.00","20.15","77,343,034","20.00","21.40","18.60"
"3089","展成","11.70","-0.55 ","12.20","12.20","11.70","11.93","104,000","1,240,550","28","11.70","11.80","52,175,816","11.70","12.50","10.90"
"3092","鴻碩","10.05","-0.20 ","10.10","10.30","10.05","10.24","45,052","461,314","26","10.05","10.25","63,824,690","10.05","10.75","9.35"
"3093","港建","46.00","0.00 ","46.00","46.00","46.00","46.00","10,046","462,116","5","45.35","45.95","36,288,894","46.00","49.20","42.80"
"3095","及成","8.05","-0.25 ","8.33","8.33","8.03","8.17","345,000","2,820,150","99","8.05","8.14","217,681,262","8.05","8.61","7.49"
"3105","穩懋","43.55","-2.40 ","45.50","45.60","43.00","44.62","5,735,630","255,943,566","2,692","43.50","43.55","648,698,928","43.55","46.55","40.55"
"3114","好德","10.90","-0.15 ","11.30","11.30","10.90","11.08","5,000","55,400","4","10.80","11.05","50,013,691","10.90","11.65","10.15"
"3115","寶島極","10.20","+0.10","10.20","10.20","9.80","10.07","10,000","100,700","7","9.99","10.20","43,697,600","10.20","10.90","9.49"
"3118","進階","29.65","-1.65 ","31.00","31.20","29.65","30.63","97,000","2,970,850","67","29.65","30.20","32,452,860","29.65","31.70","27.60"
"3126","信億","29.90","+0.45","31.00","31.00","29.45","30.25","137,000","4,144,650","86","29.60","30.50","48,265,067","29.90","31.95","27.85"
"3128","昇銳","10.80","-0.15 ","10.65","10.80","10.50","10.66","25,653","273,537","13","10.75","10.80","42,000,000","10.80","11.55","10.05"
"3131","弘塑","74.70","-1.90 ","76.00","76.00","74.00","74.62","54,000","4,029,700","33","74.00","75.70","22,000,000","74.70","79.90","69.50"
