101/10/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.58","-0.07 ","10.45","10.58","10.45","10.50","50,000","524,840","29","10.58","10.66","82,446,000","10.58","11.32","9.84"
"006202","寶富盈","20.00","0.00 ","20.00","20.18","19.97","20.09","9,000","180,850","7","20.00","20.16","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","68.50","+0.70","67.00","68.50","67.00","67.91","37,102","2,519,548","31","68.40","68.70","17,640,000","68.50","73.20","63.80"
"1258","F-其祥","27.70","-0.30 ","27.90","27.90","27.60","27.79","10,000","277,900","9","27.60","27.90","34,000,000","27.70","29.60","25.80"
"1259","安心","99.50","-2.50 ","99.00","99.50","98.50","98.95","37,205","3,681,586","60","99.00","99.50","32,389,500","99.50","106.00","92.60"
"1333","恩得利","4.24","0.00 ","4.14","4.24","4.14","4.21","18,145","76,338","11","4.13","4.25","102,525,625","4.24","4.53","3.95"
"1336","台翰","10.20","0.00 ","10.25","10.25","10.20","10.25","53,000","543,200","18","10.15","10.20","64,253,230","10.20","10.90","9.49"
"1558","伸興","100.00","+0.30","99.30","100.00","99.00","99.48","55,028","5,473,972","55","99.90","100.00","51,669,173","100.00","107.00","93.00"
"1565","精華","417.00","+7.00","406.00","420.00","406.00","415.97","292,720","121,762,740","294","416.50","417.00","50,416,516","417.00","446.00","388.00"
"1566","捷邦","35.55","-0.45 ","36.00","36.00","35.00","35.40","136,100","4,818,105","66","35.55","35.80","42,009,870","35.55","38.00","33.10"
"1569","濱川","38.70","-0.70 ","38.80","39.05","38.30","38.57","634,114","24,457,517","357","38.70","38.75","74,042,213","38.70","41.40","36.00"
"1570","力肯","8.25","+0.32","7.95","8.47","7.95","8.27","486,651","4,025,308","162","8.15","8.25","51,500,839","8.25","8.82","7.68"
"1580","新麥","129.00","0.00 ","129.00","129.00","127.50","128.74","94,412","12,154,942","81","129.00","129.50","42,749,355","129.00","138.00","120.00"
"1584","精剛","17.05","-0.20 ","16.90","17.20","16.90","17.00","91,439","1,554,524","66","17.00","17.05","83,470,533","17.05","18.20","15.90"
"1586","和勤","16.05","-0.40 ","16.65","16.65","15.40","15.99","55,190","882,721","39","15.50","16.05","46,643,273","16.05","17.15","14.95"
"1591","F-駿吉","32.70","0.00 ","32.60","33.00","32.60","32.75","16,000","524,000","7","32.70","33.20","20,355,000","32.70","34.95","30.45"
"1593","祺驊","26.25","-0.45 ","26.25","26.40","25.50","26.02","79,000","2,055,350","56","26.25","26.30","24,600,000","26.25","28.05","24.45"
"1595","川寶","64.10","-1.40 ","65.00","65.00","63.90","64.15","78,000","5,004,000","73","64.10","64.50","38,687,448","64.10","68.50","59.70"
"1742","台蠟","15.15","+0.95","14.10","15.15","14.00","14.80","123,840","1,833,200","66","15.15","0.00","64,690,524","15.15","16.20","14.10"
"1752","南光","39.50","0.00 ","39.50","40.25","39.20","39.94","1,273,000","50,839,550","775","39.50","39.65","63,000,848","39.50","42.25","36.75"
"1777","生泰","45.90","-0.20 ","45.20","46.30","45.20","45.64","27,050","1,234,562","20","45.90","46.00","24,959,550","45.90","49.10","42.70"
"1781","合世","27.25","0.00 ","26.60","27.25","26.60","26.99","77,200","2,083,900","27","27.25","27.40","42,055,802","27.25","29.15","25.35"
"1784","訊聯","42.00","-0.60 ","41.60","42.50","41.60","41.99","169,064","7,098,725","136","41.95","42.00","50,211,924","42.00","44.90","39.10"
"1785","光洋科","36.80","-0.55 ","36.95","37.10","36.60","36.86","779,330","28,725,967","485","36.80","36.90","409,060,346","36.80","39.35","34.25"
"1787","福盈科","12.40","+0.10","12.30","12.45","12.25","12.30","132,000","1,623,850","41","12.35","12.40","69,759,360","12.40","13.25","11.55"
"1788","杏昌","72.20","-0.10 ","71.80","72.30","71.80","72.03","77,000","5,546,000","59","72.00","72.30","35,000,000","72.20","77.20","67.20"
"1795","美時","28.95","+1.40","27.20","29.45","27.20","28.72","3,171,426","91,080,629","1,672","28.90","28.95","44,581,134","28.95","30.95","26.95"
"1799","紅電醫","12.65","+0.80","12.00","12.65","11.80","12.42","576,039","7,154,590","269","12.65","0.00","31,820,000","12.65","13.50","11.80"
