101/01/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.12","+0.21","9.98","10.13","9.86","10.06","401,225","4,036,975","123","10.10","10.13","82,446,000","10.12","10.82","9.42"
"006202","寶富盈"," ---","--- ","---","---","---","19.99","0","0","0","19.82","20.00","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.13","0.00 ","13.13","13.13","13.11","13.13","2,650,000","34,783,610","89","13.13","13.14","247,000,000","13.13","14.04","12.22"
"1258","F-其祥","27.55","-0.20 ","27.75","27.95","27.40","27.54","62,035","1,708,233","28","27.55","27.75","34,000,000","27.55","29.45","25.65"
"1259","安心","159.50","+1.50","158.00","161.50","155.00","158.63","192,412","30,521,508","185","159.00","159.50","29,445,000","159.50","170.50","148.50"
"1333","恩得利","4.66","+0.30","4.66","4.66","4.66","4.66","168,268","784,128","62","4.66","0.00","102,525,625","4.66","4.98","4.34"
"1336","台翰","11.55","+0.40","11.15","11.90","11.15","11.57","192,045","2,222,674","68","11.50","11.55","66,253,230","11.55","12.35","10.75"
"1558","伸興","94.60","+0.60","95.00","96.50","94.30","95.27","170,715","16,263,937","147","94.60","94.80","48,388,173","94.60","101.00","88.00"
"1565","精華","303.00","-3.00 ","308.00","311.00","302.50","307.51","153,284","47,136,404","146","303.00","304.00","50,416,516","303.00","324.00","282.00"
"1566","毅金","16.20","+1.05","15.50","16.20","15.50","15.95","696,800","11,114,609","341","16.20","0.00","42,009,870","16.20","17.30","15.10"
"1569","濱川","60.20","+2.90","58.00","61.30","58.00","59.95","5,376,348","322,322,841","2,521","60.20","60.30","73,164,640","60.20","64.40","56.00"
"1570","力肯","5.15","0.00 ","5.15","5.15","5.15","5.15","33,000","169,950","15","5.10","5.18","51,500,839","5.15","5.51","4.79"
"1580","新麥","94.60","-0.20 ","97.20","97.20","94.60","96.39","223,088","21,502,741","145","94.50","94.60","40,713,671","94.60","101.00","88.00"
"1584","精剛","21.10","+0.25","20.90","21.50","20.50","21.00","852,037","17,893,720","331","21.05","21.10","79,196,460","21.10","22.55","19.65"
"1586","和勤","19.50","+0.15","19.40","19.50","19.05","19.29","267,341","5,156,588","89","19.35","19.50","46,643,273","19.50","20.85","18.15"
"1595","川寶","62.00","+0.10","61.90","63.00","61.30","62.27","444,900","27,704,338","315","62.00","62.10","36,845,189","62.00","66.30","57.70"
"1742","台蠟","17.75","-0.75 ","18.50","18.50","17.70","17.95","219,470","3,939,342","126","17.75","17.85","64,690,524","17.75","18.95","16.55"
