101/08/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","+0.03","10.85","10.90","10.85","10.87","52,000","565,140","27","10.84","10.90","82,446,000","10.90","11.66","10.14"
"006202","寶富盈","19.80","+0.15","19.80","19.80","19.80","19.80","5,000","99,000","1","19.70","19.80","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","29.40","-0.60 ","30.00","30.00","29.40","29.59","13,000","384,700","10","29.45","29.75","34,000,000","29.40","31.45","27.35"
"1259","安心","148.00","-1.00 ","149.00","151.00","148.00","149.11","33,032","4,925,300","33","148.00","149.00","29,445,000","148.00","158.00","138.00"
"1333","恩得利","4.99","+0.09","4.90","4.99","4.85","4.89","68,336","334,106","27","4.85","5.00","102,525,625","4.99","5.33","4.65"
"1336","台翰","11.00","+0.05","10.95","11.00","10.85","10.94","13,423","146,810","10","10.95","11.00","64,253,230","11.00","11.75","10.25"
"1558","伸興","102.00","+0.50","101.00","102.50","100.50","101.81","151,873","15,462,173","133","101.50","102.00","51,669,173","102.00","109.00","94.90"
"1565","精華","347.00","+3.50","344.00","351.50","344.00","348.90","177,163","61,811,865","176","347.00","347.50","50,416,516","347.00","371.00","323.00"
"1566","毅金","33.00","-0.30 ","33.30","34.25","33.00","33.58","360,000","12,089,350","208","33.00","33.50","42,009,870","33.00","35.30","30.70"
"1569","濱川","49.10","-0.50 ","50.00","50.30","49.05","49.59","1,114,146","55,253,115","689","49.10","49.30","74,042,213","49.10","52.50","45.70"
"1570","力肯","6.90","+0.32","6.54","6.90","6.50","6.69","222,080","1,486,708","40","6.60","6.90","51,500,839","6.90","7.38","6.42"
"1580","新麥","127.50","-0.50 ","128.00","128.00","126.00","127.27","161,024","20,494,058","156","127.00","127.50","40,713,671","127.50","136.00","119.00"
"1584","精剛","19.80","0.00 ","19.75","20.15","19.70","19.96","1,130,238","22,563,812","342","19.80","19.85","79,510,710","19.80","21.15","18.45"
"1586","和勤","19.40","-0.05 ","19.40","19.75","19.40","19.48","14,000","272,750","10","19.40","19.75","46,643,273","19.40","20.75","18.05"
"1591","F-駿吉","32.00","+0.45","31.85","32.00","31.85","31.95","4,095","130,833","5","31.85","32.10","20,355,000","32.00","34.20","29.80"
"1593","祺驊","28.95","-0.35 ","29.30","29.70","28.85","29.13","179,000","5,215,050","94","28.95","29.00","24,600,000","28.95","30.95","26.95"
"1595","川寶","66.10","+4.30","64.90","66.10","64.00","65.55","174,242","11,422,096","112","66.10","0.00","38,687,448","66.10","70.70","61.50"
"1742","台蠟","14.70","+0.20","14.60","14.70","14.50","14.58","7,832","114,197","8","14.50","14.70","64,690,524","14.70","15.70","13.70"
"1752","南光","29.60","+0.15","29.60","29.70","29.45","29.59","129,000","3,817,700","80","29.60","29.70","63,000,848","29.60","31.65","27.55"
"1777","生泰","45.00","-0.35 ","45.50","45.50","45.00","45.20","3,000","135,600","3","45.00","45.35","24,959,550","45.00","48.15","41.85"
"1781","合世","25.80","-0.50 ","26.50","26.50","25.80","26.19","43,000","1,126,250","27","25.80","26.00","42,055,802","25.80","27.60","24.00"
"1784","訊聯","46.30","+0.70","45.60","46.70","45.50","46.22","305,114","14,102,994","239","46.20","46.35","50,211,924","46.30","49.50","43.10"
"1785","光洋科","43.00","+1.00","42.00","43.00","42.00","42.64","4,331,216","184,672,984","1,645","42.95","43.00","371,933,132","43.00","46.00","40.00"
"1787","福盈科","11.85","+0.35","11.40","12.20","11.40","11.81","423,000","4,997,150","160","11.80","11.90","69,759,360","11.85","12.65","11.05"
"1788","杏昌","74.10","+0.60","73.50","74.10","73.30","73.64","120,005","8,836,874","78","73.90","74.20","35,000,000","74.10","79.20","69.00"
"1795","美時","23.85","-0.25 ","24.00","24.00","23.80","23.88","29,007","692,568","25","23.85","23.90","44,581,134","23.85","25.50","22.20"
"1799","紅電醫","8.49","0.00 ","8.48","8.50","8.48","8.48","9,108","77,274","13","8.49","8.50","31,820,000","8.49","9.08","7.90"
"1813","寶利徠","38.80","+1.15","38.10","38.90","37.85","38.42","247,005","9,489,394","143","38.65","38.80","41,113,091","38.80","41.50","36.10"
"1815","富喬","17.80","+1.15","16.95","17.80","16.95","17.64","4,993,642","88,064,821","1,399","17.80","0.00","327,288,787","17.80","19.00","16.60"
"2035","唐榮","27.60","+0.20","27.40","27.70","27.40","27.64","24,011","663,703","14","27.30","27.60","350,000,000","27.60","29.50","25.70"
"2061","風青","28.00","+0.10","27.90","28.00","27.90","27.92","60,000","1,675,100","21","27.75","28.00","40,362,195","28.00","29.95","26.05"
"2063","世鎧","24.00","+0.10","24.05","24.05","24.00","24.04","22,000","528,900","15","24.00","24.50","41,208,540","24.00","25.65","22.35"
"2221","大甲","18.65","-0.10 ","18.70","18.85","18.65","18.76","39,200","735,470","28","18.65","18.80","42,425,000","18.65","19.95","17.35"
"2233","宇隆","70.90","-0.50 ","72.00","72.00","70.70","71.04","627,050","44,544,680","376","70.80","71.00","37,467,969","70.90","75.80","66.00"
"2596","綠意","16.20","除權息 ","16.05","16.25","16.05","16.18","115,000","1,860,850","52","16.15","16.20","71,505,000","16.20","17.30","15.10"
"2636","台驊","21.50","-0.20 ","21.70","21.80","21.35","21.55","154,285","3,324,827","83","21.35","21.50","63,907,563","21.50","23.00","20.00"
"2718","桃園店"," ---","--- ","---","---","---","44.66","0","0","0","44.50","45.20","22,576,000","45.20","48.35","42.05"
"2719","燦星旅","26.25","+0.60","25.50","26.45","25.50","26.11","107,010","2,794,060","80","26.25","26.30","36,292,000","26.25","28.05","24.45"
"2724","F-富驛","73.50","+0.10","74.10","75.00","73.00","73.54","39,000","2,867,900","31","73.00","73.50","29,487,000","73.50","78.60","68.40"
"2916","滿心","18.60","+0.15","18.50","18.60","18.50","18.54","45,000","834,300","25","18.55","18.60","54,626,878","18.60","19.90","17.30"
"2924","F-東凌","62.50","+1.00","61.10","62.50","60.90","61.25","40,000","2,450,000","21","62.50","62.70","30,237,000","62.50","66.80","58.20"
"3064","泰偉","37.60","-0.50 ","38.10","38.40","37.60","37.91","180,000","6,824,400","107","37.60","38.00","72,860,141","37.60","40.20","35.00"
"3066","李洲","5.90","+0.06","5.90","5.95","5.85","5.92","24,089","142,616","9","5.85","5.90","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","17.71","0","0","0","17.10","17.80","29,025,240","17.80","19.00","16.60"
"3068","美磊","40.90","+0.10","41.20","41.30","40.80","41.06","30,021","1,232,650","19","40.90","41.25","78,934,935","40.90","43.75","38.05"
"3071","協禧","7.14","0.00 ","7.15","7.15","7.05","7.10","51,272","363,777","22","7.14","7.15","184,616,800","7.14","7.63","6.65"
"3073","普格","18.50","-0.45 ","18.95","19.25","18.50","18.83","995,632","18,751,996","368","18.50","18.65","53,139,420","18.50","19.75","17.25"
