102/02/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.58","-0.02 ","10.64","10.64","10.51","10.58","65,000","687,460","32","10.51","10.58","62,446,000","10.58","11.32","9.84"
"006202","寶富盈","25.00","0.00 ","25.00","25.00","25.00","25.00","49,000","1,225,000","6","25.00","25.10","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","69.50","-0.50 ","70.20","70.50","69.50","70.02","67,058","4,695,122","48","69.50","69.80","17,640,000","69.50","74.30","64.70"
"1258","F-其祥","26.60","-0.20 ","26.55","27.00","26.50","26.62","8,000","212,950","7","26.65","26.90","34,000,000","26.60","28.45","24.75"
"1259","安心","82.20","0.00 ","82.60","83.00","82.20","82.46","32,200","2,655,195","40","82.20","82.40","32,389,500","82.20","87.90","76.50"
"1333","恩得利","4.30","-0.07 ","4.45","4.61","4.30","4.44","673,088","2,987,950","201","4.30","4.37","102,525,625","4.30","4.60","4.00"
"1336","台翰","9.90","-0.01 ","9.80","9.90","9.78","9.84","28,000","275,590","13","9.90","9.93","64,253,230","9.90","10.55","9.21"
"1558","伸興","107.50","0.00 ","109.00","109.00","107.50","108.13","207,239","22,409,312","157","107.50","108.00","51,669,173","107.50","115.00","100.00"
"1565","精華","491.00","-7.00 ","502.00","511.00","491.00","501.95","431,819","216,751,129","348","491.00","494.00","50,416,516","491.00","525.00","457.00"
"1566","捷邦","35.70","-0.30 ","36.00","36.00","35.05","35.32","1,023,000","36,127,600","410","35.15","35.70","42,009,870","35.70","38.15","33.25"
"1569","濱川","34.75","+0.60","34.50","35.35","34.20","34.92","1,001,218","34,967,409","574","34.75","34.80","79,042,213","34.75","37.15","32.35"
"1570","力肯","6.97","+0.12","6.80","6.98","6.65","6.68","65,000","434,250","28","6.64","6.98","51,500,839","6.97","7.45","6.49"
"1580","新麥","125.00","+1.00","125.00","126.00","124.50","125.22","56,971","7,133,904","56","125.00","126.00","42,749,355","125.00","133.50","116.50"
"1584","精剛","16.15","-0.10 ","16.25","16.50","16.10","16.33","1,373,726","22,431,766","335","16.15","16.20","83,470,533","16.15","17.25","15.05"
"1586","和勤","17.45","+0.55","16.80","17.45","16.80","17.07","44,000","751,050","24","16.85","17.45","46,643,273","17.45","18.65","16.25"
"1591","F-駿吉","34.80","+0.10","34.70","34.85","34.45","34.67","105,000","3,640,650","20","34.50","34.80","20,355,000","34.80","37.20","32.40"
"1593","祺驊","25.00","0.00 ","25.60","25.60","25.00","25.14","13,000","326,800","12","25.00","25.25","24,600,000","25.00","26.75","23.25"
"1595","川寶","62.50","0.00 ","63.00","63.00","62.30","62.61","61,400","3,844,239","51","62.50","62.80","38,687,448","62.50","66.80","58.20"
"1597","直得","84.30","+1.80","83.50","87.90","82.00","84.50","2,386,690","201,676,110","1,784","84.20","84.50","53,041,704","84.30","90.20","78.40"
"1599","宏佳騰","52.90","-0.40 ","53.50","53.50","52.50","52.97","51,000","2,701,400","47","52.80","52.90","39,113,496","52.90","56.60","49.20"
"1742","台蠟","13.85","-0.05 ","13.90","14.00","13.85","13.89","43,843","609,102","24","13.85","14.00","64,690,524","13.85","14.80","12.90"
"1752","南光","39.25","-0.30 ","39.55","39.85","39.05","39.49","433,884","17,134,134","252","39.25","39.30","64,787,691","39.25","41.95","36.55"
"1777","生泰","46.10","+0.40","46.00","46.40","45.60","46.08","18,669","860,290","20","46.00","46.10","24,959,550","46.10","49.30","42.90"
"1781","合世","46.00","+1.00","45.40","46.00","44.80","45.27","915,000","41,426,450","563","45.80","46.00","44,571,348","46.00","49.20","42.80"
"1784","訊聯","38.75","0.00 ","38.85","39.30","38.75","38.90","135,176","5,258,428","97","38.75","38.90","50,211,924","38.75","41.45","36.05"
"1785","光洋科","36.00","-0.30 ","36.50","36.70","36.00","36.30","866,697","31,462,742","498","36.00","36.10","409,060,346","36.00","38.50","33.50"
"1787","福盈科","14.55","+0.05","14.60","14.70","14.50","14.56","301,000","4,383,250","122","14.55","14.60","69,759,360","14.55","15.55","13.55"
"1788","杏昌","75.50","-0.30 ","76.00","76.20","75.20","75.58","82,613","6,243,728","79","75.50","75.70","35,000,000","75.50","80.70","70.30"
"1795","美時","33.60","-0.15 ","33.80","33.80","32.25","33.04","2,825,396","93,362,833","1,505","33.30","33.60","57,081,134","33.60","35.95","31.25"
"1799","紅電醫","14.20","+0.10","14.10","14.50","14.10","14.27","196,060","2,797,345","125","14.20","14.25","31,820,000","14.20","15.15","13.25"
"1813","寶利徠","42.40","-0.20 ","43.00","43.00","42.30","42.58","163,127","6,945,488","116","42.35","42.40","41,127,342","42.40","45.35","39.45"
"1815","富喬","13.70","-0.15 ","13.95","13.95","13.70","13.76","1,135,050","15,617,929","327","13.70","13.75","327,288,787","13.70","14.65","12.75"
"2035","唐榮","30.35","-0.65 ","30.80","31.60","30.05","30.71","84,002","2,579,510","45","30.00","30.35","350,000,000","30.35","32.45","28.25"
"2061","風青","23.50","-0.25 ","24.00","24.00","23.50","23.61","63,058","1,488,650","9","22.55","23.45","41,700,100","23.50","25.10","21.90"
"2063","世鎧","26.40","-0.05 ","26.65","26.70","26.40","26.60","44,000","1,170,600","25","26.20","26.40","41,208,540","26.40","28.20","24.60"
"2221","大甲","15.80","-0.10 ","16.00","16.00","15.70","15.83","229,000","3,625,100","100","15.80","15.90","42,425,000","15.80","16.90","14.70"
"2233","宇隆","62.50","-1.60 ","64.70","64.70","62.50","63.53","251,465","15,974,681","158","62.50","63.00","37,467,969","62.50","66.80","58.20"
"2596","綠意","17.95","-0.05 ","18.00","18.00","17.85","17.90","79,050","1,415,390","20","17.90","17.95","71,505,000","17.95","19.20","16.70"
"2636","台驊","19.65","0.00 ","19.60","19.75","19.60","19.67","237,161","4,665,389","101","19.65","19.75","72,664,763","19.65","21.00","18.30"
"2640","大車隊","74.30","+0.50","73.90","74.40","73.90","74.13","48,000","3,558,200","37","74.00","74.40","38,200,000","74.30","79.50","69.10"
"2718","桃園店","46.60","+0.30","47.80","47.80","46.60","47.20","2,000","94,400","2","46.50","47.80","22,576,000","46.60","49.85","43.35"
"2719","燦星旅","24.15","-0.30 ","24.50","24.55","24.10","24.37","81,933","1,996,680","63","24.15","24.20","36,292,000","24.15","25.80","22.50"
"2724","F-富驛","59.20","-0.20 ","58.60","59.90","58.60","59.30","138,063","8,186,847","67","59.20","59.50","31,642,440","59.20","63.30","55.10"
"2729","瓦城","196.50","+1.50","195.50","197.00","195.00","195.99","63,000","12,347,500","59","195.00","196.50","23,266,000","196.50","210.00","183.00"
"2916","滿心","18.40","+0.05","18.45","18.60","18.40","18.44","41,191","759,547","21","18.40","18.60","54,626,878","18.40","19.65","17.15"
"2924","F-東凌","60.00","+0.30","59.50","60.00","59.00","59.70","46,300","2,764,220","29","60.00","60.30","30,237,000","60.00","64.20","55.80"
"2926","誠品生","223.50","+14.50","209.00","223.50","209.00","220.26","1,755,975","386,766,911","1,009","223.50","0.00","45,133,000","223.50","239.00","208.00"
"3064","泰偉","36.20","-0.60 ","37.00","37.30","36.20","36.57","153,072","5,597,842","101","36.20","36.30","72,605,141","36.20","38.70","33.70"
"3066","李洲","6.46","+0.01","6.46","6.47","6.41","6.44","57,089","367,620","15","6.46","6.50","151,037,475","6.46","6.91","6.01"
"3067","全域","17.20","+0.80","17.20","17.20","17.20","17.20","1,000","17,200","1","15.45","17.15","29,025,240","17.20","18.40","16.00"
"3068","美磊","37.30","-0.60 ","37.50","38.00","37.30","37.72","28,600","1,078,878","18","37.30","38.30","79,009,935","37.30","39.90","34.70"
"3071","協禧","7.13","+0.03","7.01","7.13","7.01","7.09","44,217","313,590","27","7.11","7.13","182,771,800","7.13","7.62","6.64"
"3073","普格","5.51","-0.37 ","5.88","6.00","5.51","5.67","1,591,233","9,015,822","504","5.51","5.58","59,608,630","5.51","5.89","5.13"
"3078","僑威","9.10","0.00 ","9.10","9.14","9.07","9.11","406,170","3,699,379","88","9.10","9.14","227,391,064","9.10","9.73","8.47"
"3083","網龍","60.30","0.00 ","60.60","61.20","60.30","60.42","231,000","13,955,900","172","60.30","60.60","87,439,358","60.30","64.50","56.10"
"3085","久大","6.75","+0.38","6.27","6.75","6.27","6.56","76,574","502,631","40","6.42","6.75","71,226,713","6.75","7.22","6.28"
"3086","華義","13.60","-0.05 ","13.75","13.75","13.60","13.65","260,405","3,555,716","138","13.60","13.70","73,800,300","13.60","14.55","12.65"
"3087","翔準","13.40","+0.20","13.20","13.55","13.20","13.34","300,005","4,003,366","69","13.40","13.50","218,307,000","13.40","14.30","12.50"
"3088","艾訊","27.50","+0.10","27.50","27.95","27.50","27.71","126,519","3,506,266","57","27.50","27.70","77,343,034","27.50","29.40","25.60"
"3089","展成","18.40","-0.70 ","19.00","19.15","18.10","18.74","587,050","10,999,715","210","18.15","18.40","52,175,816","18.40","19.65","17.15"
"3092","鴻碩","9.65","-0.02 ","9.75","9.75","9.59","9.61","81,402","782,518","27","9.65","9.70","63,824,690","9.65","10.30","8.98"
"3093","港建"," ---","--- ","---","---","---","42.34","0","0","0","42.25","42.80","36,288,894","42.30","45.25","39.35"
"3095","及成","5.78","-0.05 ","5.85","5.86","5.71","5.76","591,052","3,403,658","151","5.75","5.78","217,681,262","5.78","6.18","5.38"
"3105","穩懋","32.90","-0.60 ","33.70","34.00","32.90","33.26","7,768,870","258,382,960","3,372","32.90","32.95","754,187,728","32.90","35.20","30.60"
"3114","好德","11.55","-0.15 ","11.75","11.85","11.55","11.70","69,090","808,589","31","11.55","11.70","50,013,691","11.55","12.35","10.75"
"3115","寶島極","10.30","-0.25 ","10.55","10.55","10.20","10.35","6,000","62,100","6","10.30","10.45","43,697,600","10.30","11.00","9.58"
"3118","進階","35.20","-0.35 ","35.80","35.90","35.05","35.52","222,150","7,891,394","168","35.20","35.35","32,452,860","35.20","37.65","32.75"
"3126","信億","11.05","-0.20 ","11.25","11.50","11.00","11.16","49,000","546,800","28","11.05","11.50","48,265,067","11.05","11.80","10.30"
"3128","昇銳","8.77","+0.08","8.75","8.79","8.43","8.56","393,001","3,364,948","25","8.77","8.78","42,000,000","8.77","9.38","8.16"
"3131","弘塑","168.00","+1.50","168.00","172.00","167.00","168.93","424,058","71,637,302","379","168.00","168.50","24,683,843","168.00","179.50","156.50"
"3144","新揚科","22.50","-0.20 ","22.70","22.95","22.40","22.61","92,008","2,080,230","40","22.50","22.80","92,753,687","22.50","24.05","20.95"
"3152","璟德","79.80","-0.30 ","80.90","80.90","79.60","79.94","204,996","16,386,584","162","79.60","79.80","69,016,200","79.80","85.30","74.30"
"3162","精確","9.07","-0.08 ","9.07","9.34","9.02","9.11","27,185","247,666","27","9.10","9.31","56,531,342","9.07","9.70","8.44"
