102/09/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.85","-0.05 ","11.95","11.95","11.85","11.91","26,006","309,666","15","11.85","11.96","62,446,000","11.85","12.67","11.03"
"1256","F-鮮活","155.00","-3.00 ","157.00","157.00","154.00","154.91","13,120","2,032,360","15","155.00","156.50","17,640,000","155.00","165.50","144.50"
"1258","F-其祥","21.10","-0.30 ","21.05","21.40","21.05","21.18","25,000","529,400","19","21.10","21.40","34,000,000","21.10","22.55","19.65"
"1259","安心","76.50","-1.30 ","74.30","76.70","74.30","75.62","28,530","2,157,574","29","76.10","76.40","32,389,500","76.50","81.80","71.20"
"1333","恩得利","6.80","-0.18 ","7.00","7.00","6.80","6.98","724,519","5,057,097","63","6.80","6.96","102,525,625","6.80","7.27","6.33"
"1336","台翰","10.10","0.00 ","10.10","10.15","10.00","10.04","147,999","1,485,490","51","10.05","10.10","62,753,230","10.10","10.80","9.40"
"1558","伸興","141.00","+2.00","140.00","143.00","140.00","141.19","202,552","28,599,280","204","141.00","141.50","54,252,631","141.00","150.50","131.50"
"1565","精華","814.00","+1.00","798.00","814.00","798.00","809.16","152,400","123,315,600","154","813.00","815.00","50,416,516","814.00","870.00","758.00"
"1566","捷邦","25.85","-0.70 ","26.55","26.55","25.85","26.04","322,452","8,396,534","192","25.80","25.85","51,867,028","25.85","27.65","24.05"
"1569","濱川","26.05","-0.35 ","26.10","26.35","26.00","26.07","331,051","8,630,287","221","26.05","26.15","79,042,213","24.40","26.05","22.70"
"1570","力肯","13.15","0.00 ","13.30","13.40","13.15","13.30","72,000","957,650","40","13.15","13.30","51,500,839","13.15","14.05","12.25"
"1580","新麥","127.50","+1.00","129.00","129.00","126.50","127.47","87,924","11,207,884","97","127.00","127.50","44,886,823","127.50","136.00","119.00"
"1584","精剛","14.35","0.00 ","14.40","14.60","14.35","14.43","69,247","999,506","43","14.35","14.45","83,470,533","14.35","15.35","13.35"
"1586","和勤","21.20","-0.50 ","22.25","22.25","21.20","21.33","63,000","1,344,050","22","21.20","21.60","46,643,273","21.20","22.65","19.75"
"1591","F-駿吉","32.55","+0.35","32.55","32.55","32.55","32.67","1,999","65,317","3","31.65","32.60","23,408,250","32.55","34.80","30.30"
"1593","祺驊","25.95","+0.10","25.90","25.95","25.90","25.92","8,573","222,175","10","25.85","25.95","26,076,000","25.95","27.75","24.15"
"1595","川寶","67.80","-0.50 ","68.20","68.20","67.50","67.73","115,400","7,815,500","74","67.80","68.00","38,687,448","67.80","72.50","63.10"
"1597","直得","49.95","+0.65","49.00","50.00","49.00","49.50","92,000","4,554,300","69","49.85","49.95","55,962,170","49.95","53.40","46.50"
"1599","宏佳騰","49.75","-0.25 ","50.00","50.00","49.50","49.84","51,000","2,542,050","39","49.70","49.75","39,113,496","49.75","53.20","46.30"
"1742","台蠟","17.05","-0.25 ","16.80","17.15","16.80","17.08","60,000","1,024,850","24","17.05","17.15","64,690,524","17.05","18.20","15.90"
"1752","南光","38.90","+0.15","38.75","39.20","38.65","38.85","259,383","10,076,479","141","38.90","39.00","79,041,110","38.90","41.60","36.20"
"1777","生泰","59.20","-1.00 ","59.00","59.80","59.00","59.37","40,255","2,389,895","37","59.10","59.20","24,959,550","59.20","63.30","55.10"
"1781","合世","49.40","+2.60","47.00","49.85","47.00","48.42","5,108,697","247,360,530","2,988","49.30","49.40","47,129,464","49.40","52.80","45.95"
"1784","訊聯","49.10","-0.40 ","49.10","49.90","49.00","49.36","997,123","49,221,287","713","49.10","49.30","50,211,924","49.10","52.50","45.70"
"1785","光洋科","26.20","-0.25 ","26.20","26.25","25.95","26.09","474,433","12,378,367","309","26.15","26.20","408,564,346","26.20","28.00","24.40"
"1787","福盈科","15.10","-0.10 ","15.20","15.20","14.80","15.04","101,000","1,519,400","36","15.10","15.15","69,759,360","15.10","16.15","14.05"
"1788","杏昌","86.00","-1.00 ","86.60","87.00","85.90","86.35","135,000","11,657,100","106","86.00","86.40","35,000,000","86.00","92.00","80.00"
