101/10/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.58","-0.03 ","10.52","10.58","10.45","10.50","86,000","902,830","45","10.58","10.59","82,446,000","10.58","11.32","9.84"
"006202","寶富盈","20.00","0.00 ","20.00","20.22","20.00","20.14","13,000","261,810","11","20.00","20.16","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","68.40","+0.20","68.00","68.70","67.20","68.30","34,030","2,324,370","27","68.30","68.70","17,640,000","68.40","73.10","63.70"
"1258","F-其祥","27.00","0.00 ","27.10","27.10","27.00","27.01","12,000","324,100","7","27.00","27.45","34,000,000","27.00","28.85","25.15"
"1259","安心","94.90","-1.70 ","96.00","96.00","93.60","94.27","60,642","5,716,819","92","94.00","94.90","32,389,500","94.90","101.50","88.30"
"1333","恩得利","4.08","-0.08 ","4.08","4.10","4.04","4.08","68,000","277,120","41","4.08","4.10","102,525,625","4.08","4.36","3.80"
"1336","台翰","10.15","-0.05 ","10.10","10.25","10.00","10.16","234,384","2,382,140","36","10.15","10.20","64,253,230","10.15","10.85","9.44"
"1558","伸興","99.40","-0.40 ","99.40","99.60","99.40","99.49","30,333","3,017,699","34","99.30","99.70","51,669,173","99.40","106.00","92.50"
"1565","精華","411.50","-4.50 ","413.00","416.00","410.50","411.92","173,323","71,394,411","175","411.50","414.50","50,416,516","411.50","440.00","383.00"
"1566","捷邦","35.50","-0.20 ","35.50","35.80","35.20","35.51","141,000","5,007,350","71","35.50","35.60","42,009,870","35.50","37.95","33.05"
"1569","濱川","38.50","+0.80","37.50","38.90","37.50","38.35","886,118","33,981,491","645","38.40","38.50","74,042,213","38.50","41.15","35.85"
"1570","力肯","7.92","+0.02","7.80","8.09","7.80","7.94","47,001","373,007","16","7.92","8.07","51,500,839","7.92","8.47","7.37"
"1580","新麥","127.50","-1.00 ","128.00","128.50","127.00","127.69","102,442","13,080,410","80","127.00","127.50","42,749,355","127.50","136.00","119.00"
"1584","精剛","16.80","0.00 ","16.80","16.85","16.40","16.65","717,030","11,937,648","218","16.60","16.80","83,470,533","16.80","17.95","15.65"
"1586","和勤","15.60","-0.30 ","15.45","15.60","15.20","15.35","69,000","1,059,400","41","15.50","15.60","46,643,273","15.60","16.65","14.55"
"1591","F-駿吉","33.30","+0.55","33.30","33.30","33.20","33.27","3,000","99,800","3","32.75","33.50","20,355,000","33.30","35.60","31.00"
"1593","祺驊","27.00","0.00 ","26.50","27.50","26.25","27.10","100,000","2,710,350","66","27.00","27.05","24,600,000","27.00","28.85","25.15"
"1595","川寶","66.00","+1.30","64.20","67.50","64.20","66.10","197,728","13,068,948","159","66.00","66.20","38,687,448","66.00","70.60","61.40"
"1742","台蠟","14.80","-0.25 ","14.50","14.90","14.50","14.66","53,640","786,210","42","14.80","14.85","64,690,524","14.80","15.80","13.80"
"1752","南光","39.60","-0.15 ","39.75","40.45","39.25","39.72","1,290,000","51,245,150","712","39.50","39.60","63,000,848","39.60","42.35","36.85"
"1777","生泰","46.25","+0.05","46.10","46.25","45.35","45.80","14,001","641,296","13","45.90","46.00","24,959,550","46.25","49.45","43.05"
"1781","合世","26.50","-0.50 ","25.15","27.00","25.15","26.05","103,000","2,682,700","62","26.45","26.50","42,055,802","26.50","28.35","24.65"
"1784","訊聯","42.00","-0.40 ","42.00","43.00","41.90","42.51","211,020","8,970,890","159","42.00","42.10","50,211,924","42.00","44.90","39.10"
"1785","光洋科","36.40","-0.60 ","36.50","36.75","36.35","36.51","881,759","32,190,852","551","36.35","36.40","409,060,346","36.40","38.90","33.90"
"1787","福盈科","12.50","-0.05 ","12.55","12.60","12.35","12.45","102,000","1,270,050","55","12.40","12.50","69,759,360","12.50","13.35","11.65"
"1788","杏昌","72.70","+0.20","72.10","73.10","72.00","72.56","87,147","6,323,584","68","72.50","72.70","35,000,000","72.70","77.70","67.70"
"1795","美時","28.00","-0.30 ","28.30","29.40","27.85","28.82","1,345,100","38,759,575","881","28.00","28.20","44,581,134","28.00","29.95","26.05"
"1799","紅電醫","14.40","+0.90","13.90","14.40","13.70","14.11","685,012","9,665,569","317","14.40","0.00","31,820,000","14.40","15.40","13.40"
"1813","寶利徠","37.80","+0.20","37.30","38.00","37.30","37.80","52,000","1,965,450","29","37.80","37.90","41,113,091","37.80","40.40","35.20"
"1815","富喬","14.75","-0.05 ","14.70","14.90","14.65","14.80","683,234","10,109,749","290","14.75","14.80","327,288,787","14.75","15.75","13.75"
