102/10/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.50","+0.22","12.32","12.50","12.30","12.41","91,000","1,129,420","77","12.50","12.54","62,446,000","12.50","13.37","11.63"
"1256","F-鮮活","158.00","-4.00 ","161.00","161.00","156.00","158.48","63,000","9,984,000","56","157.00","158.00","17,640,000","158.00","169.00","147.00"
"1258","F-其祥","21.75","+0.35","21.45","21.85","21.05","21.48","46,000","988,100","26","21.45","21.75","34,000,000","21.75","23.25","20.25"
"1259","安心","77.00","+1.20","77.00","77.60","76.20","77.00","41,016","3,158,132","49","76.20","77.00","32,389,500","77.00","82.30","71.70"
"1333","恩得利","6.78","+0.02","6.78","6.86","6.75","6.81","187,000","1,273,870","49","6.78","6.83","102,525,625","6.78","7.25","6.31"
"1336","台翰","10.25","-0.15 ","10.35","10.35","10.25","10.30","4,000","41,200","3","10.25","10.35","62,753,230","10.25","10.95","9.54"
"1558","伸興","148.00","+1.50","147.50","151.00","146.00","148.30","718,460","106,546,080","576","147.50","148.00","54,252,631","148.00","158.00","138.00"
"1565","精華","872.00","+30.00","847.00","874.00","847.00","860.01","749,031","644,170,846","702","870.00","872.00","50,416,516","872.00","933.00","811.00"
"1566","捷邦","25.80","-0.40 ","26.20","26.20","25.80","25.93","247,000","6,405,250","134","25.80","25.90","51,867,028","25.80","27.60","24.00"
"1569","濱川","25.00","-0.20 ","25.30","25.30","25.00","25.10","163,200","4,096,559","103","25.00","25.05","83,784,745","25.00","26.75","23.25"
"1570","力肯","14.15","+0.15","13.80","14.60","13.80","14.20","244,102","3,465,417","100","14.10","14.15","51,500,839","14.15","15.10","13.20"
"1580","新麥","127.50","+1.00","128.00","128.00","126.00","126.76","87,796","11,128,592","104","127.00","127.50","44,886,823","127.50","136.00","119.00"
"1584","精剛","14.35","+0.25","14.10","14.45","14.10","14.27","186,626","2,663,236","85","14.30","14.35","83,470,533","14.35","15.35","13.35"
"1586","和勤","21.20","0.00 ","21.25","21.25","21.20","21.22","48,000","1,018,600","24","21.10","21.20","46,643,273","21.20","22.65","19.75"
"1591","F-駿吉","33.00","0.00 ","33.00","33.00","32.95","32.98","4,150","136,861","5","31.45","33.00","23,408,250","33.00","35.30","30.70"
"1593","祺驊","25.90","0.00 ","25.80","26.10","25.80","25.92","19,600","508,109","14","26.00","26.10","26,076,000","25.90","27.70","24.10"
"1595","川寶","68.90","-0.30 ","69.60","69.60","68.90","69.09","41,050","2,836,044","37","68.90","69.10","38,687,448","68.90","73.70","64.10"
"1597","直得","50.50","+1.50","49.10","51.20","49.10","50.58","327,500","16,566,250","273","50.50","50.70","55,962,170","50.50","54.00","47.00"
"1599","宏佳騰","52.50","-0.10 ","53.60","54.50","51.80","53.19","700,200","37,244,720","440","52.40","52.50","39,113,496","52.50","56.10","48.85"
"1742","台蠟","17.70","+0.25","17.55","17.80","17.30","17.59","158,999","2,796,582","61","17.50","17.70","64,690,524","17.70","18.90","16.50"
"1752","南光","39.00","+0.95","38.05","39.10","38.05","38.82","541,674","21,025,698","398","38.90","39.00","79,041,110","39.00","41.70","36.30"
"1777","生泰","60.60","+0.30","60.00","60.80","59.30","60.31","99,750","6,015,600","72","60.60","60.70","24,959,550","60.60","64.80","56.40"
"1781","合世","52.50","+2.50","50.70","53.00","49.85","51.57","5,647,735","291,225,897","3,133","52.40","52.50","47,129,464","52.50","56.10","48.85"
"1784","訊聯","49.00","+0.10","48.80","49.70","48.55","49.09","925,335","45,423,427","626","49.00","49.10","50,211,924","49.00","52.40","45.60"
"1785","光洋科","26.65","+0.05","26.50","26.90","26.35","26.54","850,237","22,565,423","385","26.60","26.65","408,564,346","26.65","28.50","24.80"
"1787","福盈科","15.95","+0.20","15.85","16.10","15.75","15.86","706,377","11,203,924","250","15.85","15.95","69,759,360","15.95","17.05","14.85"
