102/03/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.71","-0.12 ","10.83","10.83","10.70","10.72","150,000","1,607,600","27","10.70","10.71","62,446,000","10.71","11.45","9.97"
"006202","寶富盈","25.12","-0.08 ","25.20","25.22","25.12","25.15","34,000","855,260","7","25.12","25.24","55,999,000","25.12","26.87","23.37"
"1256","F-鮮活","69.80","-1.30 ","70.50","70.50","69.50","69.93","32,009","2,238,328","30","69.90","70.00","17,640,000","69.80","74.60","65.00"
"1258","F-其祥","26.50","-0.05 ","26.55","26.55","26.50","26.51","22,000","583,200","14","26.50","26.80","34,000,000","26.50","28.35","24.65"
"1259","安心","85.80","-1.80 ","87.60","88.00","85.30","86.55","64,218","5,558,089","71","85.30","86.20","32,389,500","85.80","91.80","79.80"
"1333","恩得利","4.00","+0.05","3.95","4.01","3.95","3.99","117,168","467,900","54","3.96","3.98","102,525,625","4.00","4.28","3.72"
"1336","台翰","10.70","-0.10 ","10.70","10.70","10.50","10.60","95,000","1,006,700","40","10.70","10.80","64,253,230","10.70","11.40","9.96"
"1558","伸興","114.00","+0.50","114.00","114.50","113.50","114.06","270,299","30,831,287","216","114.00","114.50","51,669,173","114.00","121.50","106.50"
"1565","精華","523.00","-6.00 ","531.00","534.00","519.00","523.92","158,492","83,037,824","164","521.00","523.00","50,416,516","523.00","559.00","486.50"
"1566","捷邦","33.90","0.00 ","34.50","34.50","33.80","33.96","101,000","3,430,250","56","33.90","34.00","42,009,870","33.90","36.25","31.55"
"1569","濱川","37.20","-0.70 ","37.80","38.00","37.20","37.40","852,164","31,871,050","369","37.20","37.35","79,042,213","37.20","39.80","34.60"
"1570","力肯","7.04","0.00 ","7.04","7.05","7.04","7.04","15,000","105,610","5","7.04","7.05","51,500,839","7.04","7.53","6.55"
"1580","新麥","135.50","-2.00 ","138.00","138.00","134.00","135.65","202,790","27,508,753","150","135.00","135.50","42,749,355","135.50","144.50","126.50"
