102/06/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.24","+0.16","11.20","11.29","11.12","11.19","52,000","582,130","18","11.21","11.24","62,446,000","11.24","12.02","10.46"
"1256","F-鮮活","155.00","+7.50","148.00","156.50","146.00","151.79","171,800","26,077,199","164","153.50","155.00","17,640,000","155.00","165.50","144.50"
"1258","F-其祥","19.60","0.00 ","19.60","19.70","19.60","19.61","17,000","333,400","13","19.55","19.60","34,000,000","19.60","20.95","18.25"
"1259","安心","71.50","+0.70","71.00","71.50","70.80","71.05","29,204","2,074,888","32","71.00","71.60","32,389,500","71.50","76.50","66.50"
"1333","恩得利","7.15","+0.02","7.30","7.38","7.09","7.18","280,000","2,010,220","104","7.10","7.15","102,525,625","7.15","7.65","6.65"
"1336","台翰","10.40","-0.05 ","10.50","10.50","10.35","10.42","26,000","270,900","14","10.35","10.40","64,253,230","10.40","11.10","9.68"
"1558","伸興","129.00","+4.50","124.50","131.50","124.50","128.09","295,565","37,859,320","252","129.00","129.50","51,669,173","129.00","138.00","120.00"
"1565","精華","750.00","+49.00","733.00","750.00","721.00","739.31","1,037,450","766,998,600","889","748.00","750.00","50,416,516","750.00","802.00","698.00"
"1566","捷邦","34.45","+0.75","34.85","35.50","34.00","34.76","2,639,550","91,750,779","1,398","34.45","34.50","48,007,373","34.45","36.85","32.05"
"1569","濱川","29.00","+0.20","29.00","29.30","28.85","29.00","138,246","4,009,784","94","28.90","29.00","79,042,213","29.00","31.00","27.00"
"1570","力肯","15.15","-0.20 ","15.30","15.75","14.85","15.27","324,500","4,955,449","194","15.15","15.35","51,500,839","15.15","16.20","14.10"
"1580","新麥","111.50","+0.50","112.00","112.00","111.00","111.52","63,500","7,081,750","56","111.00","111.50","42,749,355","111.50","119.00","104.00"
"1584","精剛","14.10","+0.20","14.10","14.20","13.65","14.04","88,000","1,235,100","56","14.00","14.10","83,470,533","14.10","15.05","13.15"
"1586","和勤","20.30","+0.20","20.30","20.70","20.10","20.30","41,000","832,400","27","20.20","20.35","46,643,273","20.30","21.70","18.90"
"1591","F-駿吉","36.60","+0.10","36.20","37.00","36.20","36.60","13,000","475,800","12","36.60","36.70","20,355,000","36.60","39.15","34.05"
"1593","祺驊","29.00","+0.25","29.00","29.20","28.85","29.03","66,000","1,916,250","33","29.00","29.10","24,600,000","29.00","31.00","27.00"
