103/06/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.00","+0.05","14.00","14.10","13.99","14.01","249,000","3,487,400","41","14.01","14.09","46,446,000","14.00","14.98","13.02"
"1256","F-鮮活","354.00","-14.00 ","362.50","369.00","354.00","361.67","75,270","27,222,700","72","353.00","354.00","17,640,000","354.00","378.50","329.50"
"1258","F-其祥","26.40","-0.05 ","26.45","26.70","26.40","26.47","12,000","317,650","10","26.40","26.75","34,000,000","26.40","28.20","24.60"
"1259","安心","71.30","-0.30 ","71.50","71.50","70.50","70.83","56,103","3,973,713","41","71.20","71.70","32,389,500","71.30","76.20","66.40"
"1333","恩得利","6.19","+0.13","6.06","6.30","6.06","6.18","403,000","2,489,830","112","6.17","6.19","102,525,625","6.19","6.62","5.76"
"1336","台翰","16.00","-0.05 ","16.10","16.40","16.00","16.16","567,550","9,169,167","228","16.00","16.05","62,753,230","16.00","17.10","14.90"
"1558","伸興","163.50","-0.50 ","164.50","164.50","163.00","163.62","92,691","15,166,476","102","163.50","164.00","60,552,631","163.50","174.50","152.50"
"1565","精華","726.00","-14.00 ","740.00","745.00","725.00","730.20","432,801","316,032,322","452","726.00","727.00","50,416,516","726.00","776.00","676.00"
"1566","捷邦","19.70","+0.20","19.70","20.45","19.65","19.94","321,000","6,401,300","182","19.65","19.70","51,867,028","19.70","21.05","18.35"
"1569","濱川","20.25","+0.15","20.20","20.40","20.10","20.26","149,498","3,028,857","97","20.25","20.30","83,784,745","20.25","21.65","18.85"
"1570","力肯","13.80","0.00 ","13.85","13.85","13.70","13.77","250,000","3,442,550","70","13.75","13.85","51,500,839","13.80","14.75","12.85"
"1580","新麥","175.00","+1.00","174.00","176.00","174.00","175.33","133,067","23,331,158","113","174.50","176.00","44,886,823","175.00","187.00","163.00"
"1584","精剛","13.80","0.00 ","13.90","13.90","13.80","13.83","66,348","917,716","27","13.80","13.85","83,470,533","13.80","14.75","12.85"
"1586","和勤","35.75","+0.55","35.30","36.00","35.20","35.55","42,076","1,495,847","29","35.50","35.75","46,643,273","35.75","38.25","33.25"
"1591","F-駿吉","51.70","-0.10 ","52.70","52.80","51.70","52.10","47,000","2,448,800","32","51.50","52.50","23,408,250","51.70","55.30","48.10"
"1593","祺驊","43.40","-0.70 ","44.20","44.30","43.05","43.65","84,547","3,690,293","66","43.40","43.70","26,076,000","43.40","46.40","40.40"
"1595","川寶","92.10","+0.50","92.10","94.50","91.70","93.11","1,094,587","101,915,504","758","92.10","92.40","38,687,448","92.10","98.50","85.70"
"1597","直得","49.40","+1.70","48.20","50.90","48.20","49.63","586,385","29,102,119","416","49.40","49.45","56,208,570","49.40","52.80","45.95"
"1599","宏佳騰","43.40","-0.10 ","43.50","43.55","43.30","43.40","30,000","1,302,100","19","43.40","43.50","39,113,496","43.40","46.40","40.40"
"1742","台蠟","34.05","+0.60","33.50","34.60","33.50","34.12","987,905","33,704,327","441","34.05","34.10","64,690,524","34.05","36.40","31.70"
"1752","南光","32.25","-0.15 ","32.60","32.60","32.00","32.24","151,594","4,886,845","94","32.25","32.30","83,330,913","32.25","34.50","30.00"
"1777","生泰","76.30","-2.30 ","79.00","79.40","76.30","77.22","482,472","37,256,376","380","76.30","77.50","24,959,550","76.30","81.60","71.00"
"1781","合世","32.50","-0.10 ","32.60","32.70","31.90","32.15","510,000","16,397,650","309","32.40","32.50","47,407,605","32.50","34.75","30.25"
"1784","訊聯","45.70","-0.40 ","46.40","46.65","45.60","46.13","267,331","12,330,958","186","45.70","45.80","50,211,924","45.70","48.85","42.55"
"1785","光洋科","28.20","+0.05","28.15","28.40","28.00","28.19","912,053","25,713,033","405","28.20","28.25","408,564,346","28.20","30.15","26.25"
"1787","福盈科","20.85","+0.20","20.75","21.50","20.65","21.08","1,978,930","41,722,739","821","20.85","20.90","70,528,582","20.85","22.30","19.40"
