103/04/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.22","+0.04","13.32","13.32","13.17","13.23","52,226","691,007","38","13.16","13.22","46,446,000","13.22","14.14","12.30"
"1256","F-鮮活","340.00","-4.00 ","344.00","344.00","338.50","340.24","44,150","15,021,750","47","339.50","342.00","17,640,000","340.00","363.50","316.50"
"1258","F-其祥","27.00","+0.10","26.90","27.00","26.50","26.74","12,000","320,900","10","26.60","26.90","34,000,000","27.00","28.85","25.15"
"1259","安心","74.30","+0.60","73.00","74.40","72.70","73.74","45,095","3,325,290","43","73.60","74.30","32,389,500","74.30","79.50","69.10"
"1333","恩得利","6.19","-0.13 ","6.35","6.36","6.14","6.23","272,000","1,695,500","91","6.16","6.21","102,525,625","6.19","6.62","5.76"
"1336","台翰","16.25","+0.15","16.50","16.80","16.15","16.45","794,000","13,062,200","319","16.25","16.30","62,753,230","16.25","17.35","15.15"
"1558","伸興","165.50","-1.00 ","166.50","167.50","164.00","165.70","486,553","80,622,745","319","165.00","165.50","60,552,631","165.50","177.00","154.00"
"1565","精華","680.00","-4.00 ","698.00","698.00","670.00","684.00","610,096","417,303,472","573","680.00","681.00","50,416,516","680.00","727.00","633.00"
"1566","捷邦","20.85","-0.30 ","21.45","21.45","20.80","20.93","107,000","2,239,200","60","20.85","21.00","51,867,028","20.85","22.30","19.40"
"1569","濱川","23.90","-0.25 ","24.30","24.30","23.85","24.03","251,679","6,047,627","160","23.90","24.05","83,784,745","23.90","25.55","22.25"
"1570","力肯","15.20","+0.05","15.25","15.30","15.15","15.20","89,000","1,352,850","49","15.20","15.25","51,500,839","15.20","16.25","14.15"
"1580","新麥","180.50","+4.00","178.00","186.00","178.00","181.83","453,565","82,472,415","392","180.50","181.00","44,886,823","180.50","193.00","168.00"
"1584","精剛","15.00","-0.10 ","15.20","15.20","14.95","15.01","134,000","2,011,950","51","14.95","15.00","83,470,533","15.00","16.05","13.95"
"1586","和勤","39.10","-0.65 ","40.50","40.50","39.05","39.32","85,249","3,351,948","51","39.10","39.30","46,643,273","39.10","41.80","36.40"
"1591","F-駿吉","34.50","0.00 ","35.00","35.50","34.50","34.86","30,351","1,058,159","18","34.30","35.10","23,408,250","34.50","36.90","32.10"
"1593","祺驊","44.65","-1.05 ","45.70","46.10","44.50","44.90","197,400","8,863,330","140","44.65","44.70","26,076,000","44.65","47.75","41.55"
"1595","川寶","77.40","-0.60 ","78.40","79.20","76.80","78.04","482,538","37,657,814","320","77.30","77.50","38,687,448","77.40","82.80","72.00"
"1597","直得","51.50","-0.70 ","52.50","52.70","51.50","51.85","221,510","11,485,058","200","51.50","51.60","56,208,570","51.50","55.10","47.90"
"1599","宏佳騰","46.30","-0.50 ","46.95","47.00","46.30","46.55","80,000","3,724,100","52","46.30","46.50","39,113,496","46.30","49.50","43.10"
"1742","台蠟","24.75","+1.30","23.50","25.00","23.25","24.30","1,251,700","30,414,514","531","24.60","24.75","64,690,524","24.75","26.45","23.05"
"1752","南光","32.25","+0.50","32.10","32.30","31.75","31.99","188,248","6,021,360","122","31.90","32.25","83,330,913","32.25","34.50","30.00"
"1777","生泰","61.30","+0.30","61.00","61.50","60.20","60.73","122,050","7,412,320","74","61.00","61.30","24,959,550","61.30","65.50","57.10"
"1781","合世","30.60","-1.15 ","31.75","31.75","30.55","30.92","579,253","17,910,093","374","30.60","30.80","47,407,605","30.60","32.70","28.50"
"1784","訊聯","50.30","+0.10","50.90","51.40","50.20","50.66","762,341","38,620,375","527","50.30","50.40","50,211,924","50.30","53.80","46.80"
"1785","光洋科","28.40","+1.85","27.25","28.40","27.25","28.01","6,043,849","169,314,233","1,779","28.40","0.00","408,564,346","28.40","30.35","26.45"
"1787","福盈科","18.70","-0.20 ","19.20","19.30","18.70","18.95","809,150","15,337,297","293","18.70","18.75","70,528,582","18.70","20.00","17.40"
"1788","杏昌","100.50","-1.00 ","101.50","102.50","99.80","100.64","612,261","61,618,891","420","100.50","101.00","35,000,000","100.50","107.50","93.50"
"1795","美時","143.00","+2.50","142.00","145.50","141.50","143.31","3,418,244","489,873,392","2,147","143.00","143.50","74,392,191","143.00","153.00","133.00"
"1799","紅電醫","40.60","-1.20 ","41.65","42.00","40.55","41.02","669,157","27,451,044","420","40.60","40.75","36,781,393","40.60","43.40","37.80"
"1813","寶利徠","37.00","-0.40 ","37.40","37.70","37.00","37.23","65,000","2,420,000","42","37.00","37.30","46,635,510","37.00","39.55","34.45"
"1815","富喬","12.25","0.00 ","12.35","12.45","12.20","12.34","2,962,196","36,541,244","692","12.25","12.30","409,232,071","12.25","13.10","11.40"
"2035","唐榮"," ---","--- ","---","---","---","28.25","4","113","3","28.05","28.50","350,000,000","28.50","30.45","26.55"
"2061","風青","28.55","0.00 ","28.65","28.90","28.50","28.62","153,188","4,384,870","56","28.50","28.55","42,325,097","28.55","30.50","26.60"
"2063","世鎧","32.50","-1.70 ","34.85","34.90","31.85","33.40","420,800","14,056,259","241","32.20","32.50","41,208,540","32.50","34.75","30.25"
"2066","世德","138.00","-1.50 ","140.00","142.50","138.00","140.18","250,100","35,058,850","193","138.00","139.00","34,017,400","138.00","147.50","128.50"
"2221","大甲","14.35","0.00 ","14.30","14.35","14.20","14.25","54,000","769,400","23","14.25","14.35","42,425,000","14.35","15.35","13.35"
"2230","泰茂","23.25","-0.40 ","24.10","24.10","23.25","23.57","326,000","7,682,900","177","23.25","23.60","39,617,338","23.25","24.85","21.65"
"2233","宇隆","146.00","-1.50 ","150.00","150.50","144.50","146.90","869,130","127,674,415","629","146.00","146.50","41,214,766","146.00","156.00","136.00"
"2596","綠意","19.80","-0.40 ","20.20","20.20","19.80","19.94","70,612","1,408,156","39","19.80","20.00","82,731,524","19.80","21.15","18.45"
"2636","台驊","28.25","-0.30 ","28.70","28.70","28.00","28.23","991,130","27,978,716","472","28.20","28.25","89,511,671","28.25","30.20","26.30"
