101/05/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","+0.49","10.20","10.60","10.20","10.43","161,000","1,679,290","53","10.53","10.60","82,446,000","10.60","11.34","9.86"
"006202","寶富盈","19.30","+0.27","19.30","19.30","19.30","19.30","1,000","19,300","1","19.06","19.26","55,999,000","19.30","20.65","17.95"
"1258","F-其祥","29.00","+0.30","29.00","29.00","28.80","28.85","12,000","346,200","7","29.00","29.40","34,000,000","29.00","31.00","27.00"
"1259","安心","140.00","+5.50","134.50","140.00","134.00","137.13","63,500","8,707,500","76","139.00","140.00","29,445,000","140.00","149.50","130.50"
"1333","恩得利","6.14","+0.36","6.01","6.15","5.83","6.03","53,355","321,955","31","6.03","6.14","102,525,625","6.14","6.56","5.72"
"1336","台翰","11.90","-0.05 ","12.00","12.00","11.80","11.83","46,000","544,200","20","11.90","11.95","66,253,230","11.90","12.70","11.10"
"1558","伸興","106.00","+4.00","104.50","107.00","104.00","105.46","284,697","30,023,382","218","106.00","106.50","51,669,173","106.00","113.00","98.60"
"1565","精華","330.00","+14.00","320.00","333.50","320.00","328.29","453,202","148,779,867","393","330.00","330.50","50,416,516","330.00","353.00","307.00"
"1566","毅金","25.30","+0.30","25.00","25.85","25.00","25.42","117,000","2,973,700","66","25.20","25.50","42,009,870","25.30","27.05","23.55"
"1569","濱川","63.00","+4.10","60.00","63.00","60.00","62.31","1,997,561","124,466,043","1,086","63.00","0.00","74,042,213","63.00","67.40","58.60"
"1570","力肯","6.98","+0.36","6.98","6.98","6.98","6.98","2,000","13,960","2","6.45","6.88","51,500,839","6.98","7.46","6.50"
"1580","新麥","115.00","+1.50","113.50","118.50","113.50","116.50","226,648","26,404,520","164","115.00","116.50","40,713,671","115.00","123.00","107.00"
"1584","精剛","20.35","+0.65","19.90","20.35","19.90","20.23","307,218","6,215,346","143","20.30","20.35","79,452,710","20.35","21.75","18.95"
"1586","和勤","20.75","+0.85","20.50","20.75","20.50","20.62","13,842","285,411","7","19.90","20.50","46,643,273","20.75","22.20","19.30"
"1591","F-駿吉","31.60","+0.65","31.50","31.60","31.00","31.51","27,000","850,750","15","31.40","31.60","20,355,000","31.60","33.80","29.40"
"1595","川寶","64.00","+3.30","61.20","64.10","61.20","63.60","108,000","6,868,400","89","63.90","64.00","36,845,189","64.00","68.40","59.60"
"1742","台蠟","16.00","+0.25","15.75","16.10","15.75","15.95","71,904","1,146,972","34","16.00","16.05","64,690,524","16.00","17.10","14.90"
