102/07/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.50","+0.05","11.50","11.50","11.50","11.50","45,000","517,500","35","11.41","11.50","62,446,000","11.50","12.30","10.70"
"1256","F-鮮活","176.50","+11.50","167.00","176.50","167.00","173.53","350,101","60,754,326","283","176.50","0.00","17,640,000","176.50","188.50","164.50"
"1258","F-其祥","20.60","+0.10","20.00","20.75","19.70","20.22","13,320","269,328","14","20.30","20.55","34,000,000","20.60","22.00","19.20"
"1259","安心","71.70","-0.50 ","72.20","72.80","71.70","72.29","51,140","3,696,733","46","71.60","72.00","32,389,500","71.70","76.70","66.70"
"1333","恩得利","6.89","-0.01 ","6.95","6.96","6.89","6.92","153,151","1,060,526","47","6.89","6.95","102,525,625","6.89","7.37","6.41"
"1336","台翰","10.70","-0.10 ","10.80","10.80","10.55","10.61","58,000","615,400","16","10.60","10.75","62,753,230","10.70","11.40","9.96"
"1558","伸興","141.00","0.00 ","142.00","144.00","141.00","142.62","409,281","58,372,183","325","141.00","141.50","54,252,631","141.00","150.50","131.50"
"1565","精華","839.00","-19.00 ","854.00","854.00","838.00","843.59","306,529","258,583,360","308","839.00","842.00","50,416,516","839.00","897.00","781.00"
"1566","捷邦","30.00","-0.35 ","30.50","30.50","29.85","30.00","594,000","17,822,550","317","30.00","30.05","51,867,028","30.00","32.10","27.90"
"1569","濱川","27.20","-0.65 ","27.90","28.20","27.00","27.57","229,782","6,335,758","143","27.20","27.25","79,042,213","27.20","29.10","25.30"
"1570","力肯","14.80","+0.05","14.75","14.95","14.65","14.76","98,102","1,447,709","56","14.65","14.80","51,500,839","14.80","15.80","13.80"
"1580","新麥","127.00","0.00 ","127.50","128.50","126.00","127.17","309,500","39,360,250","210","126.50","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","14.20","-0.15 ","14.25","14.35","14.20","14.22","36,217","514,988","29","14.20","14.25","83,470,533","14.20","15.15","13.25"
"1586","和勤","23.35","+0.40","22.95","23.40","22.90","23.10","210,150","4,853,582","103","23.30","23.40","46,643,273","23.35","24.95","21.75"
"1591","F-駿吉","39.00","0.00 ","39.00","39.00","39.00","39.00","1,000","39,000","1","38.20","38.90","20,355,000","39.00","41.70","36.30"
"1593","祺驊","26.70","+0.20","26.50","26.70","26.50","26.54","16,098","427,273","15","26.40","26.70","26,076,000","26.70","28.55","24.85"
"1595","川寶","79.50","-0.40 ","80.00","81.40","79.10","80.38","547,017","43,968,150","428","79.40","79.80","38,687,448","79.50","85.00","74.00"
"1597","直得","56.80","-0.20 ","59.00","59.00","56.80","57.36","209,000","11,988,500","171","56.80","57.00","53,297,304","56.80","60.70","52.90"
"1599","宏佳騰","57.40","-1.30 ","58.70","58.70","57.30","57.87","110,000","6,366,100","92","57.40","58.00","39,113,496","57.40","61.40","53.40"
"1742","台蠟","18.05","-0.30 ","18.35","18.50","18.05","18.23","137,000","2,497,050","70","18.05","18.25","64,690,524","18.05","19.30","16.80"
"1752","南光","39.00","-0.45 ","39.50","39.85","39.00","39.36","442,400","17,410,750","308","39.00","39.10","74,738,970","39.00","41.70","36.30"
"1777","生泰","64.10","+1.60","63.00","64.30","62.10","63.16","466,695","29,478,140","326","64.00","64.10","24,959,550","62.80","67.10","58.50"
"1781","合世","47.00","-0.90 ","48.00","48.00","45.60","46.71","768,194","35,883,918","513","47.00","47.10","46,175,701","47.00","50.20","43.75"
"1784","訊聯","46.80","-1.10 ","48.35","48.35","46.50","47.11","707,101","33,311,475","532","46.80","46.90","50,211,924","46.80","50.00","43.55"
"1785","光洋科","27.50","-0.55 ","28.05","28.15","27.30","27.67","783,794","21,688,486","401","27.50","27.60","408,564,346","27.50","29.40","25.60"
"1787","福盈科","14.75","+0.10","14.65","14.80","14.65","14.74","72,000","1,061,050","33","14.65","14.75","69,759,360","14.75","15.75","13.75"
"1788","杏昌","87.70","-0.80 ","88.90","88.90","87.20","87.86","286,754","25,195,198","203","87.60","87.70","35,000,000","87.70","93.80","81.60"
"1795","美時","54.20","-1.20 ","55.40","55.90","54.00","54.82","2,227,604","122,126,874","1,378","54.20","54.40","57,081,134","54.20","57.90","50.50"
"1799","紅電醫","14.10","-0.20 ","14.30","14.40","14.10","14.16","233,322","3,304,740","141","14.10","14.15","31,844,000","14.10","15.05","13.15"
"1813","寶利徠","48.00","-0.80 ","49.00","49.30","47.65","48.60","475,000","23,086,300","306","48.00","48.15","46,635,510","48.00","51.30","44.65"
"1815","富喬","13.00","+0.05","13.05","13.30","12.90","13.09","4,704,195","61,596,156","1,367","12.95","13.00","352,288,787","13.00","13.90","12.10"
"2035","唐榮","29.75","+0.05","29.80","29.80","29.75","29.76","5,010","149,090","13","29.75","30.30","350,000,000","29.75","31.80","27.70"
"2061","風青","15.95","-0.30 ","15.50","16.25","15.50","15.98","38,000","607,150","14","15.65","16.25","41,761,980","15.95","17.05","14.85"
"2063","世鎧","23.00","-0.80 ","23.65","23.65","22.80","23.23","123,558","2,870,195","84","22.95","23.15","41,208,540","23.00","24.60","21.40"
"2221","大甲","14.45","0.00 ","14.50","14.75","14.35","14.50","80,000","1,160,200","57","14.35","14.45","42,425,000","14.45","15.45","13.45"
"2230","泰茂","24.65","-0.65 ","25.10","25.30","24.65","24.78","242,213","6,001,518","149","24.65","24.70","34,617,338","24.65","26.35","22.95"
"2233","宇隆","123.50","+5.50","118.00","126.00","117.00","124.48","3,643,998","453,594,754","2,060","123.50","124.00","37,467,969","123.50","132.00","115.00"
"2596","綠意","21.60","0.00 ","22.20","22.20","21.50","21.67","153,000","3,316,250","69","21.55","21.60","75,826,076","21.60","23.10","20.10"
"2636","台驊","18.85","-0.05 ","18.85","18.90","18.70","18.84","58,471","1,101,407","26","18.70","18.85","72,664,763","18.85","20.15","17.55"
"2640","大車隊","123.00","-3.50 ","126.50","126.50","123.00","124.44","130,600","16,252,400","103","123.00","125.50","38,200,000","123.00","131.50","114.50"
"2718","桃園店","46.85","+0.55","48.15","49.00","46.85","47.63","8,000","381,050","6","46.80","48.90","22,576,000","45.85","49.05","42.65"
"2719","燦星旅","25.30","-0.20 ","25.45","25.50","25.30","25.43","53,191","1,352,802","36","25.30","25.45","36,292,000","25.30","27.05","23.55"
"2724","F-富驛","62.30","0.00 ","63.00","63.00","61.50","62.31","300,000","18,694,300","133","62.20","62.30","31,642,440","62.30","66.60","58.00"
"2729","瓦城","268.00","+11.50","261.00","273.00","259.00","266.31","382,710","101,918,990","318","267.00","268.00","23,266,000","268.00","286.50","249.50"
"2916","滿心","15.65","+0.15","15.40","15.65","15.40","15.43","51,000","786,950","19","15.40","15.70","54,626,878","15.65","16.70","14.60"
"2924","F-東凌","52.70","0.00 ","52.80","52.90","52.50","52.72","37,000","1,950,800","26","52.50","52.70","31,748,850","52.70","56.30","49.05"
"2926","誠品生","186.00","-1.50 ","187.50","187.50","184.00","185.42","36,025","6,679,687","36","185.50","186.50","45,133,000","186.00","199.00","173.00"
"3064","泰偉","37.40","+1.50","35.90","37.40","35.80","36.58","263,979","9,655,667","157","36.00","37.40","72,605,141","37.40","40.00","34.80"
"3066","李洲","6.47","0.00 ","6.49","6.49","6.43","6.47","23,000","148,790","6","6.44","6.46","151,037,475","6.47","6.92","6.02"
"3067","全域","16.30","-0.45 ","16.30","16.30","16.30","16.30","2,000","32,600","2","15.65","16.20","29,025,240","16.30","17.40","15.20"
"3068","美磊","37.50","+0.10","37.40","37.80","37.40","37.66","72,545","2,732,369","26","37.40","37.60","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.54","+0.07","7.99","7.99","7.54","7.79","322,110","2,509,249","140","7.54","7.55","178,966,800","7.54","8.06","7.02"
"3073","普格","6.09","-0.05 ","6.02","6.11","5.96","6.02","91,283","549,426","33","5.97","6.09","59,608,630","6.09","6.51","5.67"
"3078","僑威","11.85","-0.15 ","12.00","12.05","11.85","11.91","481,535","5,737,437","157","11.85","11.90","227,391,064","11.85","12.65","11.05"
