102/08/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","-0.06 ","11.55","11.60","11.42","11.49","27,000","310,330","24","11.41","11.52","62,446,000","11.42","12.21","10.63"
"1256","F-鮮活","198.50","+10.50","190.00","199.00","188.00","195.46","280,689","54,862,264","270","197.00","198.50","17,640,000","198.50","212.00","185.00"
"1258","F-其祥","20.15","-0.05 ","20.70","20.70","20.10","20.22","11,220","226,826","11","20.50","20.60","34,000,000","20.15","21.55","18.75"
"1259","安心","71.20","0.00 ","71.20","72.50","71.10","71.51","30,035","2,147,698","36","71.30","71.50","32,389,500","71.20","76.10","66.30"
"1333","恩得利","6.80","-0.07 ","6.87","6.90","6.76","6.85","167,050","1,144,475","59","6.80","6.85","102,525,625","6.80","7.27","6.33"
"1336","台翰","10.60","0.00 ","10.60","10.70","10.60","10.62","52,000","552,500","9","10.55","10.70","62,753,230","10.60","11.30","9.86"
"1558","伸興","146.00","+5.00","142.50","147.00","142.00","145.07","793,933","115,179,180","536","146.00","146.50","54,252,631","146.00","156.00","136.00"
"1565","精華","821.00","-17.00 ","841.00","848.00","820.00","827.10","353,606","292,465,798","352","821.00","823.00","50,416,516","821.00","878.00","764.00"
"1566","捷邦","29.90","+0.20","29.70","30.30","29.10","29.75","612,000","18,208,900","354","29.90","29.95","51,867,028","29.90","31.95","27.85"
"1569","濱川","27.30","+0.10","27.50","27.60","27.15","27.29","126,000","3,439,150","68","27.30","27.40","79,042,213","27.30","29.20","25.40"
"1570","力肯","15.35","-0.45 ","16.00","16.00","15.35","15.67","376,166","5,893,731","198","15.35","15.40","51,500,839","15.35","16.40","14.30"
"1580","新麥","129.00","+2.00","127.50","129.00","127.50","128.48","376,345","48,353,329","318","129.00","129.50","42,749,355","129.00","138.00","120.00"
"1584","精剛","14.75","+0.55","14.20","14.75","14.20","14.45","217,900","3,148,233","98","14.70","14.80","83,470,533","14.75","15.75","13.75"
"1586","和勤","23.60","-0.40 ","24.10","24.15","23.50","23.78","98,200","2,334,880","49","23.60","23.80","46,643,273","23.60","25.25","21.95"
"1591","F-駿吉","38.70","-0.20 ","38.70","38.70","38.70","38.70","4,000","154,800","3","37.35","38.70","20,355,000","38.70","41.40","36.00"
"1593","祺驊","26.50","+0.10","26.45","26.70","26.45","26.66","31,000","826,400","13","26.50","26.55","26,076,000","26.50","28.35","24.65"
"1595","川寶","76.10","-1.50 ","78.50","78.60","75.10","76.76","738,350","56,673,203","527","76.10","76.30","38,687,448","76.10","81.40","70.80"
"1597","直得","55.40","-0.10 ","56.00","56.30","55.10","55.69","276,345","15,389,245","234","55.30","55.50","53,297,304","55.40","59.20","51.60"
"1599","宏佳騰","54.10","除息 ","54.50","54.60","53.30","53.89","205,000","11,047,900","153","54.00","54.10","39,113,496","54.10","57.80","50.40"
"1742","台蠟","17.90","-0.05 ","18.30","18.30","17.85","18.03","84,000","1,514,350","29","17.85","18.00","64,690,524","17.90","19.15","16.65"
"1752","南光","40.70","+0.10","40.80","41.10","40.10","40.72","2,241,345","91,261,321","1,244","40.70","40.80","74,738,970","40.70","43.50","37.90"
"1777","生泰","62.80","-0.20 ","63.60","63.80","62.60","63.03","361,225","22,766,275","257","62.80","63.00","24,959,550","62.80","67.10","58.50"
"1781","合世","48.00","+1.05","47.30","48.55","47.30","48.22","1,127,120","54,352,414","722","48.00","48.20","46,909,168","48.00","51.30","44.65"
