102/05/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.84","-0.03 ","11.99","12.02","11.84","11.92","126,000","1,502,440","82","11.84","11.99","62,446,000","11.84","12.66","11.02"
"1256","F-鮮活","140.00","-10.50 ","155.00","155.00","140.00","146.74","303,551","44,543,140","229","0.00","140.00","17,640,000","140.00","149.50","130.50"
"1258","F-其祥","21.70","-0.85 ","21.85","22.00","21.60","21.73","48,024","1,043,520","25","21.65","21.95","34,000,000","21.70","23.20","20.20"
"1259","安心","72.40","-0.70 ","73.40","73.40","72.30","72.76","55,900","4,067,148","52","72.60","73.00","32,389,500","72.40","77.40","67.40"
"1333","恩得利","8.00","+0.04","8.15","8.18","7.89","8.03","1,253,253","10,057,881","332","7.98","8.00","102,525,625","8.00","8.56","7.44"
"1336","台翰","11.55","-0.05 ","11.60","11.70","11.55","11.61","202,420","2,349,555","65","11.55","11.60","64,253,230","11.55","12.35","10.75"
"1558","伸興","137.00","0.00 ","137.00","139.00","135.50","137.19","299,121","41,035,956","236","136.00","137.00","51,669,173","137.00","146.50","127.50"
"1565","精華","675.00","-6.00 ","688.00","689.00","666.00","675.82","256,363","173,255,477","266","675.00","678.00","50,416,516","675.00","722.00","628.00"
"1566","捷邦","31.95","-0.50 ","32.80","33.05","31.60","32.23","1,555,095","50,122,452","779","31.85","31.95","48,007,373","31.95","34.15","29.75"
"1569","濱川","31.30","+0.50","31.00","31.50","30.80","31.28","438,946","13,730,531","240","31.25","31.30","79,042,213","31.30","33.45","29.15"
"1570","力肯","13.45","+0.10","13.25","13.60","13.00","13.33","274,105","3,653,124","119","13.20","13.45","51,500,839","13.45","14.35","12.55"
"1580","新麥","115.00","0.00 ","116.00","116.50","113.50","114.37","257,490","29,448,350","179","114.50","115.00","42,749,355","115.00","123.00","107.00"
"1584","精剛","15.10","-0.10 ","15.40","15.40","15.05","15.10","68,852","1,039,542","43","15.05","15.15","83,470,533","15.10","16.15","14.05"
"1586","和勤","18.65","-0.05 ","18.70","18.70","18.60","18.66","20,000","373,200","13","18.65","18.85","46,643,273","18.65","19.95","17.35"
"1591","F-駿吉","36.90","+0.60","36.30","36.90","36.30","36.56","34,000","1,243,000","23","36.50","36.90","20,355,000","36.90","39.45","34.35"
"1593","祺驊","29.60","+1.85","28.00","29.65","28.00","28.96","92,158","2,669,159","65","29.60","29.65","24,600,000","29.60","31.65","27.55"
"1595","川寶","70.20","-0.10 ","70.50","72.00","70.20","70.95","342,805","24,321,252","236","70.20","70.50","38,687,448","70.20","75.10","65.30"
"1597","直得","72.00","+1.00","72.90","74.00","70.60","72.71","1,824,716","132,671,179","1,395","71.90","72.50","53,297,304","72.00","77.00","67.00"
"1599","宏佳騰","56.80","+0.10","56.80","57.00","55.80","56.34","12,000","676,100","10","55.80","56.80","39,113,496","56.80","60.70","52.90"
"1742","台蠟","18.30","-0.10 ","18.50","18.60","18.20","18.35","143,320","2,630,056","72","18.25","18.30","64,690,524","18.30","19.55","17.05"
"1752","南光","33.75","-0.40 ","34.30","34.40","33.75","33.99","194,514","6,612,296","112","33.75","33.90","74,716,871","33.75","36.10","31.40"
"1777","生泰","53.30","+0.30","53.00","53.70","52.60","53.13","58,000","3,081,400","48","53.00","53.40","24,959,550","53.30","57.00","49.60"
"1781","合世","54.00","-0.80 ","55.00","55.40","53.80","54.76","2,456,716","134,518,891","1,284","54.00","54.10","46,098,079","54.00","57.70","50.30"
"1784","訊聯","38.75","-0.05 ","38.95","39.20","38.70","38.88","60,870","2,366,866","51","38.75","38.90","50,211,924","38.75","41.45","36.05"
"1785","光洋科","32.00","-0.15 ","32.25","32.45","32.00","32.15","641,172","20,613,870","289","32.00","32.05","409,060,346","32.00","34.20","29.80"
"1787","福盈科","15.30","0.00 ","15.30","15.45","15.25","15.34","127,000","1,947,550","59","15.30","15.35","69,759,360","15.30","16.35","14.25"
"1788","杏昌","87.30","+0.10","87.20","88.40","87.10","87.46","139,737","12,222,019","117","87.30","87.50","35,000,000","87.30","93.40","81.20"
"1795","美時","49.50","-0.80 ","50.90","51.20","49.20","50.06","3,511,555","175,789,432","1,969","49.50","49.60","57,081,134","49.50","52.90","46.05"
