102/04/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.96","-0.06 ","11.00","11.01","10.96","10.98","4,000","43,930","3","10.95","10.99","62,446,000","10.96","11.72","10.20"
"006202","寶富盈","25.00","-0.04 ","25.06","25.06","25.00","25.03","2,000","50,060","2","24.92","25.00","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","69.00","-0.30 ","69.20","69.30","69.00","69.15","37,000","2,558,400","19","69.00","69.30","17,640,000","69.00","73.80","64.20"
"1258","F-其祥","24.85","+0.15","24.85","24.85","24.85","24.85","2,000","49,700","2","24.70","25.20","34,000,000","24.85","26.55","23.15"
"1259","安心","85.00","0.00 ","86.60","86.60","85.00","85.28","23,832","2,032,320","38","85.00","85.30","32,389,500","85.00","90.90","79.10"
"1333","恩得利","4.14","-0.07 ","4.22","4.26","4.13","4.19","260,480","1,091,795","74","4.14","4.18","102,525,625","4.14","4.42","3.86"
"1336","台翰","10.15","+0.05","10.20","10.35","10.05","10.20","81,001","826,610","33","10.15","10.20","64,253,230","10.15","10.85","9.44"
"1558","伸興","123.50","+1.00","122.00","124.50","122.00","123.28","302,297","37,267,673","257","123.50","124.00","51,669,173","123.50","132.00","115.00"
"1565","精華","570.00","-2.00 ","576.00","581.00","562.00","570.96","311,534","177,872,050","305","569.00","570.00","50,416,516","570.00","609.00","531.00"
"1566","捷邦","28.85","+0.05","29.20","29.30","28.60","28.83","220,000","6,343,050","108","28.80","28.85","43,683,101","28.85","30.85","26.85"
"1569","濱川","33.90","-1.15 ","35.20","35.50","33.05","34.08","1,073,500","36,582,450","572","33.85","33.90","79,042,213","33.90","36.25","31.55"
"1570","力肯","8.86","-0.35 ","9.21","9.21","8.82","8.94","106,000","947,130","48","8.86","9.16","51,500,839","8.86","9.48","8.24"
"1580","新麥","124.50","+1.50","123.00","124.50","119.50","121.57","789,014","95,917,239","503","124.00","124.50","42,749,355","124.50","133.00","116.00"
"1584","精剛","15.60","0.00 ","15.60","16.45","15.55","15.84","1,013,295","16,053,371","467","15.60","15.65","83,470,533","15.60","16.65","14.55"
"1586","和勤"," ---","--- ","---","---","---","16.73","0","0","0","16.80","17.25","46,643,273","17.15","18.35","15.95"
"1591","F-駿吉","35.85","0.00 ","35.40","35.85","35.30","35.71","80,000","2,856,750","11","35.35","36.00","20,355,000","35.85","38.35","33.35"
"1593","祺驊","28.30","+0.15","28.45","28.45","28.30","28.42","28,010","795,933","17","28.30","28.40","24,600,000","28.30","30.25","26.35"
"1595","川寶","68.30","+0.30","68.00","68.50","67.80","68.13","81,302","5,539,074","55","68.30","68.40","38,687,448","68.30","73.00","63.60"
"1597","直得","59.60","-1.80 ","61.20","61.90","59.10","60.29","434,419","26,191,897","359","59.60","59.70","53,297,304","59.60","63.70","55.50"
"1599","宏佳騰","57.50","0.00 ","57.10","58.00","57.10","57.45","17,000","976,600","15","57.30","57.70","39,113,496","57.50","61.50","53.50"
"1742","台蠟","18.80","-0.20 ","19.10","19.20","18.50","18.75","335,660","6,294,459","166","18.80","18.85","64,690,524","18.80","20.10","17.50"
"1752","南光","37.50","+0.10","37.40","37.95","37.40","37.61","254,335","9,565,126","183","37.50","37.55","74,631,932","37.50","40.10","34.90"
"1777","生泰","47.65","+0.15","47.80","47.90","47.30","47.53","25,000","1,188,150","16","47.55","47.65","24,959,550","47.65","50.90","44.35"
"1781","合世","61.40","+0.60","61.30","61.90","60.20","61.04","1,127,341","68,812,305","765","61.30","61.40","46,009,146","61.40","65.60","57.20"
"1784","訊聯","40.40","-0.60 ","41.30","41.45","40.30","40.81","338,001","13,794,092","246","40.40","40.55","50,211,924","40.40","43.20","37.60"
"1785","光洋科","34.10","+1.10","34.25","34.50","33.90","34.17","1,279,368","43,717,262","771","34.05","34.10","409,060,346","34.10","36.45","31.75"
"1787","福盈科","15.80","-0.10 ","16.00","16.10","15.80","15.86","150,202","2,381,621","71","15.80","15.90","69,759,360","15.80","16.90","14.70"
"1788","杏昌","80.20","-0.80 ","81.30","81.50","80.20","80.76","146,926","11,865,064","129","80.20","80.40","35,000,000","80.20","85.80","74.60"
"1795","美時","39.00","-0.20 ","39.30","39.80","38.95","39.30","1,058,725","41,610,525","741","39.00","39.10","57,081,134","39.00","41.70","36.30"
"1799","紅電醫","15.60","-0.40 ","16.20","16.30","15.55","15.85","426,013","6,753,745","263","15.60","15.70","31,820,000","15.60","16.65","14.55"
"1813","寶利徠","48.45","-0.30 ","48.70","49.15","47.60","48.50","788,140","38,223,940","439","48.45","48.50","41,196,225","48.45","51.80","45.10"
"1815","富喬","12.25","-0.15 ","12.40","12.50","12.20","12.33","903,093","11,135,584","334","12.25","12.35","352,288,787","12.25","13.10","11.40"
"2035","唐榮","30.00","+0.20","30.00","30.00","29.70","29.95","6,000","179,700","4","29.80","30.40","350,000,000","30.00","32.10","27.90"
"2061","風青","18.15","-1.35 ","18.50","18.50","18.15","18.20","41,000","746,050","30","0.00","18.15","41,700,100","18.15","19.40","16.90"
"2063","世鎧","23.15","0.00 ","23.15","23.20","23.05","23.15","61,400","1,421,630","33","23.10","23.15","41,208,540","23.15","24.75","21.55"
"2221","大甲","15.40","+0.05","15.40","15.50","15.30","15.40","14,000","215,600","10","15.25","15.40","42,425,000","15.40","16.45","14.35"
"2233","宇隆","98.10","-0.50 ","98.80","102.00","98.10","99.73","1,542,250","153,804,325","1,091","98.10","98.20","37,467,969","98.10","104.50","91.30"
"2596","綠意","22.30","+0.25","22.05","23.10","21.85","22.55","1,074,272","24,223,972","536","22.30","22.35","72,130,729","22.30","23.85","20.75"
"2636","台驊","21.50","+0.15","21.20","21.60","21.20","21.43","189,860","4,067,927","56","21.50","21.60","72,664,763","21.50","23.00","20.00"
"2640","大車隊","77.60","+0.10","77.80","77.80","77.50","77.60","40,000","3,103,900","22","77.50","77.60","38,200,000","77.60","83.00","72.20"
"2718","桃園店"," ---","--- ","---","---","---","49.72","0","0","0","48.60","50.60","22,576,000","50.40","53.90","46.90"
"2719","燦星旅","21.10","-0.40 ","21.55","21.55","21.10","21.42","27,554","590,092","22","21.10","21.45","36,292,000","21.10","22.55","19.65"
"2724","F-富驛","49.70","-0.80 ","50.50","50.50","49.70","49.97","49,000","2,448,600","22","49.75","50.00","31,642,440","49.70","53.10","46.25"
