101/10/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","64.00","+0.50","63.10","64.20","63.10","63.66","68,400","4,354,600","35","64.00","64.40","38,687,448","64.00","68.40","59.60"
"1742","台蠟","14.35","0.00 ","14.35","14.45","14.15","14.36","30,012","430,871","23","14.35","14.40","64,690,524","14.35","15.35","13.35"
"1752","南光","39.50","-1.20 ","40.70","41.20","39.30","40.12","1,542,032","61,868,934","987","39.50","39.60","63,000,848","39.50","42.25","36.75"
"1777","生泰","46.60","-0.25 ","46.85","47.40","46.10","46.58","23,000","1,071,250","20","46.05","46.60","24,959,550","46.60","49.85","43.35"
"1781","合世","27.50","-1.00 ","28.50","28.95","27.00","27.76","297,100","8,248,024","148","27.50","27.75","42,055,802","27.50","29.40","25.60"
"1784","訊聯","43.20","-0.10 ","43.50","44.15","42.50","43.22","442,120","19,107,896","333","43.20","43.25","50,211,924","43.20","46.20","40.20"
"1785","光洋科","37.25","+0.05","37.20","37.35","36.80","37.07","757,848","28,096,054","520","37.10","37.25","409,060,346","37.25","39.85","34.65"
"1787","福盈科","12.20","-0.05 ","12.25","12.50","12.20","12.28","175,000","2,149,300","71","12.20","12.30","69,759,360","12.20","13.05","11.35"
"1788","杏昌","74.00","-0.10 ","73.80","74.70","73.40","73.87","184,420","13,623,905","129","73.60","74.00","35,000,000","74.00","79.10","68.90"
"1795","美時","27.80","+0.80","27.70","28.85","27.10","28.27","1,538,250","43,484,900","881","27.80","27.90","44,581,134","27.80","29.70","25.90"
"1799","紅電醫","10.85","+0.70","10.20","10.85","10.15","10.77","604,466","6,511,206","207","10.85","0.00","31,820,000","10.85","11.60","10.10"
"1813","寶利徠","37.80","-0.10 ","38.25","38.30","37.40","37.86","95,000","3,597,100","79","37.60","37.90","41,113,091","37.80","40.40","35.20"
"1815","富喬","15.10","0.00 ","15.25","15.35","15.00","15.12","1,422,761","21,518,873","545","15.10","15.15","327,288,787","15.10","16.15","14.05"
"2035","唐榮","29.30","-0.20 ","29.70","29.70","29.30","29.54","35,000","1,033,750","17","29.30","29.50","350,000,000","29.30","31.35","27.25"
"2061","風青","26.55","-0.85 ","26.95","26.95","26.20","26.53","47,000","1,246,750","21","26.05","26.50","40,604,909","26.55","28.40","24.70"
"2063","世鎧","23.45","+0.25","23.85","23.85","22.80","23.38","17,640","412,348","19","22.85","23.40","41,208,540","23.45","25.05","21.85"
"2221","大甲","16.65","-0.25 ","16.90","16.90","16.65","16.76","36,010","603,568","22","16.75","17.00","42,425,000","16.65","17.80","15.50"
"2233","宇隆","56.00","-1.10 ","57.10","57.60","55.30","56.41","269,000","15,174,000","185","56.00","56.40","37,467,969","56.00","59.90","52.10"
"2596","綠意","17.00","-0.25 ","17.30","17.30","17.00","17.15","31,000","531,800","16","17.00","17.30","71,505,000","17.00","18.15","15.85"
"2636","台驊","18.00","0.00 ","18.00","18.10","17.90","18.00","130,030","2,340,641","59","18.00","18.05","72,664,763","18.00","19.25","16.75"
"2718","桃園店","46.70","+1.25","46.70","46.70","46.70","46.66","2,195","102,409","3","44.85","47.40","22,576,000","46.70","49.95","43.45"
"2719","燦星旅","23.45","-1.45 ","24.90","25.05","23.20","23.82","310,451","7,395,964","203","23.40","23.60","36,292,000","23.45","25.05","21.85"
"2724","F-富驛","63.20","-0.80 ","64.00","65.00","63.00","63.62","46,140","2,935,365","34","63.10","63.50","31,642,440","63.20","67.60","58.80"
"2729","瓦城","215.00","-9.00 ","224.00","224.50","214.00","217.93","243,150","52,989,200","229","215.00","215.50","23,266,000","215.00","230.00","200.00"
"2916","滿心","17.15","-0.05 ","17.20","17.20","17.15","17.18","24,000","412,200","10","17.15","17.25","54,626,878","17.15","18.35","15.95"
"2924","F-東凌","59.90","+0.10","59.80","60.00","59.50","59.69","52,000","3,103,700","21","59.90","60.00","30,237,000","59.90","64.00","55.80"
"3064","泰偉","34.80","+0.15","34.40","35.30","34.40","34.76","85,311","2,965,559","53","34.80","34.95","72,605,141","34.80","37.20","32.40"
"3066","李洲","5.90","-0.06 ","6.00","6.00","5.90","5.94","37,000","219,620","9","5.90","5.96","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","18.10","18.95","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.55","-0.25 ","39.80","39.80","39.35","39.44","34,300","1,352,930","26","39.50","39.70","78,934,935","39.55","42.30","36.80"
"3071","協禧","6.70","-0.11 ","6.71","6.86","6.69","6.72","272,403","1,831,050","65","6.71","6.75","182,771,800","6.70","7.16","6.24"
"3073","普格","17.40","0.00 ","17.65","17.65","16.80","17.22","1,043,000","17,956,850","386","17.40","17.45","57,875,316","17.40","18.60","16.20"
"3078","僑威","9.70","-0.04 ","9.87","9.90","9.66","9.75","200,457","1,954,393","83","9.70","9.75","227,391,064","9.70","10.35","9.03"
"3083","網龍","58.20","+0.10","58.10","59.00","58.10","58.50","200,926","11,754,334","153","58.20","58.40","87,439,358","58.20","62.20","54.20"
"3085","久大","7.00","0.00 ","7.00","7.00","7.00","7.00","27,202","190,414","11","7.00","7.08","71,226,713","7.00","7.49","6.51"
"3086","華義","13.35","+0.05","13.30","13.55","13.30","13.37","224,403","3,000,275","114","13.35","13.40","73,800,300","13.35","14.25","12.45"
"3087","翔準","13.60","+0.05","13.60","13.60","13.40","13.49","299,000","4,032,350","79","13.60","13.65","242,558,000","13.60","14.55","12.65"
"3088","艾訊","25.00","-0.20 ","25.40","25.55","24.60","25.04","357,774","8,959,144","121","25.00","25.10","77,343,034","25.00","26.75","23.25"
"3089","展成","10.80","-0.10 ","10.75","10.90","10.70","10.81","25,001","270,160","14","10.75","10.80","52,175,816","10.80","11.55","10.05"
"3092","鴻碩","10.90","0.00 ","10.90","10.90","10.90","10.90","29,100","317,180","17","10.90","11.00","63,824,690","10.90","11.65","10.15"
"3093","港建","46.95","+2.45","44.55","46.95","44.55","45.85","3,367","154,382","4","44.70","46.75","36,288,894","46.95","50.20","43.70"
"3095","及成","6.19","+0.01","6.20","6.34","6.11","6.19","383,218","2,373,716","151","6.15","6.19","217,681,262","6.19","6.62","5.76"
"3105","穩懋","32.00","-0.60 ","32.40","32.40","31.75","32.05","5,500,450","176,312,775","2,226","32.00","32.05","648,703,928","32.00","34.20","29.80"
"3114","好德","10.50","-0.15 ","10.60","10.70","10.50","10.56","16,000","168,900","14","10.45","10.60","50,013,691","10.50","11.20","9.77"
"3115","寶島極","11.40","-0.20 ","11.50","11.50","11.25","11.44","6,000","68,650","4","11.25","11.50","43,697,600","11.40","12.15","10.65"
"3118","進階","35.95","-0.55 ","36.50","37.20","35.50","36.45","963,570","35,120,367","617","35.80","35.95","32,452,860","35.95","38.45","33.45"
"3126","信億","15.65","+0.15","16.55","16.55","15.65","16.22","24,000","389,300","20","15.65","15.90","48,265,067","15.65","16.70","14.60"
"3128","昇銳","8.87","-0.06 ","8.65","8.93","8.65","8.87","32,000","283,780","9","8.87","8.96","42,000,000","8.87","9.49","8.25"
"3131","弘塑","77.20","+0.90","76.60","77.40","76.30","76.92","65,090","5,006,776","54","77.00","77.10","22,000,000","77.20","82.60","71.80"
"3144","新揚科","20.85","+0.10","21.25","21.25","20.80","20.97","10,427","218,688","7","20.85","21.10","44,039,897","20.85","22.30","19.40"
"3152","璟德","81.40","+1.90","79.60","81.40","78.80","79.49","131,000","10,412,900","95","81.40","81.60","69,016,200","81.40","87.00","75.80"
"3162","精確","11.35","0.00 ","11.25","11.50","11.20","11.41","151,083","1,723,513","40","11.20","11.40","56,531,342","11.35","12.10","10.60"
"3169","亞信","32.10","+0.15","32.75","32.75","31.70","32.13","124,000","3,984,400","83","32.05","32.25","53,401,422","32.10","34.30","29.90"
"3171","新洲","15.25","-0.10 ","15.35","15.35","15.25","15.29","53,000","810,300","26","15.25","15.40","49,203,515","15.25","16.30","14.20"
"3176","基亞","130.00","+4.00","128.00","133.00","124.00","128.98","3,890,653","501,824,551","2,684","130.00","131.00","128,674,255","130.00","139.00","121.00"
"3188","安茂","8.22","+0.13","7.92","8.28","7.92","8.13","9,002","73,206","8","8.22","8.28","45,058,620","8.22","8.79","7.65"
"3191","和進","8.15","+0.01","8.30","8.30","8.15","8.22","9,241","75,964","11","8.10","8.24","54,694,761","8.15","8.72","7.58"
"3202","樺晟","7.78","-0.06 ","7.75","7.78","7.68","7.71","30,000","231,160","15","7.69","7.78","74,687,192","7.78","8.32","7.24"
"3205","佰研","17.55","+0.05","17.55","17.55","17.55","17.55","1,000","17,550","1","17.55","17.85","24,712,800","17.55","18.75","16.35"
"3206","志豐","16.65","0.00 ","16.40","16.65","16.25","16.41","26,000","426,650","12","16.40","16.65","40,821,344","16.65","17.80","15.50"
"3207","耀勝","9.95","-0.03 ","10.00","10.00","9.95","9.99","17,326","173,065","16","9.95","10.00","38,259,225","9.95","10.60","9.26"
"3211","順達","121.00","+1.00","120.00","121.50","119.00","120.35","1,891,437","227,626,529","1,273","121.00","121.50","151,741,021","121.00","129.00","113.00"
"3213","茂訊","34.55","-0.65 ","35.20","35.50","34.40","34.71","131,398","4,561,207","119","34.50","34.70","58,685,547","34.55","36.95","32.15"
"3217","優群","11.75","+0.20","11.75","11.80","11.40","11.63","169,677","1,973,851","73","11.65","11.75","84,059,203","11.75","12.55","10.95"
"3218","大學光","21.80","0.00 ","22.00","22.30","21.75","22.01","388,001","8,538,072","220","21.75","21.95","66,554,000","21.80","23.30","20.30"
"3219","倚強"," ---","--- ","---","---","---","3.68","0","0","0","0.00","3.86","55,736,042","3.68","3.93","3.43"
"3221","台嘉碩","9.26","+0.01","9.47","9.47","9.15","9.24","19,202","177,507","18","9.12","9.26","85,086,560","9.26","9.90","8.62"
"3224","三顧","4.70","-0.15 ","4.70","4.80","4.70","4.76","27,604","131,511","23","4.71","4.75","42,003,949","4.70","5.02","4.38"
"3226","至寶電","26.30","-0.20 ","26.40","26.40","25.55","26.13","13,000","339,700","10","25.55","26.35","64,430,573","26.30","28.10","24.50"
"3227","原相","71.30","-1.60 ","73.60","74.00","70.90","72.28","2,101,037","151,872,746","1,452","71.30","71.40","132,644,888","71.30","76.20","66.40"
"3228","金麗科","19.60","0.00 ","19.05","19.85","19.05","19.64","33,001","648,219","20","19.60","19.80","59,101,705","19.60","20.95","18.25"
"3230","錦明","5.11","-0.07 ","5.29","5.29","5.05","5.09","119,000","605,460","41","5.07","5.11","110,746,524","5.11","5.46","4.76"
"3232","昱捷","12.10","-0.10 ","12.20","12.40","11.95","12.09","115,000","1,390,300","65","11.95","12.10","41,567,865","12.10","12.90","11.30"
"3234","光環","23.55","-0.05 ","23.75","24.10","23.50","23.80","705,000","16,776,500","299","23.55","23.60","93,601,620","23.55","25.15","21.95"
"3236","千如","11.55","+0.15","11.45","11.60","11.30","11.46","505,342","5,788,815","79","11.55","11.60","54,511,671","11.55","12.35","10.75"
"3252","海灣科","15.85","-0.35 ","16.00","16.20","15.85","15.97","19,359","309,089","16","15.85","16.00","35,000,000","15.85","16.95","14.75"
"3259","鑫創","12.20","-0.30 ","12.50","12.50","12.20","12.34","36,000","444,300","13","12.20","12.50","62,548,553","12.20","13.05","11.35"
"3260","威剛","33.00","-1.30 ","34.35","34.45","32.75","33.32","1,777,316","59,224,991","994","33.00","33.10","225,783,906","33.00","35.30","30.70"
"3264","欣銓","18.90","+0.05","18.90","19.00","18.80","18.89","698,532","13,195,105","367","18.90","19.00","461,077,515","18.90","20.20","17.60"
"3265","台星科","31.85","+0.25","31.70","32.20","31.55","31.80","645,662","20,533,184","313","31.85","31.90","136,261,659","31.85","34.05","29.65"
"3266","昇陽開","20.80","+0.30","20.50","20.80","20.50","20.64","130,999","2,704,429","63","20.70","20.80","123,154,309","20.80","22.25","19.35"
"3268","海德威","8.50","0.00 ","8.07","8.50","8.07","8.37","17,001","142,318","12","8.25","8.49","30,666,304","8.50","9.09","7.91"
"3276","宇環","12.75","-0.15 ","12.85","12.85","12.70","12.82","207,000","2,652,750","35","12.65","12.75","69,712,666","12.75","13.60","11.90"
"3284","太普高","12.40","+0.05","12.35","12.45","12.20","12.38","352,003","4,358,236","73","12.15","12.40","53,390,288","12.40","13.25","11.55"
"3285","微端","17.55","+0.15","17.50","17.70","17.30","17.48","119,000","2,079,950","86","17.55","17.60","44,109,324","17.55","18.75","16.35"
"3287","廣寰科","8.89","-0.27 ","9.16","9.16","8.85","8.93","115,398","1,031,032","41","8.89","9.04","43,970,483","8.89","9.51","8.27"
"3288","點晶","17.30","-0.40 ","17.30","17.30","17.30","17.28","8,356","144,422","7","17.10","17.30","49,778,148","17.30","18.50","16.10"
"3289","宜特","19.40","+0.05","19.35","19.85","19.35","19.49","87,922","1,713,484","61","19.40","19.60","70,007,539","19.40","20.75","18.05"
"3290","東浦","10.70","+0.05","10.65","10.80","10.65","10.72","149,002","1,597,870","74","10.70","10.80","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","30.95","+0.40","30.70","30.95","30.70","30.82","15,000","462,300","14","30.80","30.85","34,858,400","30.95","33.10","28.80"
"3293","鈊象","108.00","+0.50","107.50","109.50","107.00","107.88","97,321","10,498,827","96","107.50","108.50","69,476,390","108.00","115.50","100.50"
"3294","英濟","11.40","-0.10 ","11.60","11.75","11.35","11.51","218,438","2,514,770","82","11.40","11.55","136,211,121","11.40","12.15","10.65"
"3297","杭特","18.15","-0.10 ","18.00","18.15","17.95","18.03","3,000","54,100","3","18.00","18.20","35,008,245","18.15","19.40","16.90"
"3299","帛漢","29.25","-0.20 ","29.10","29.70","29.10","29.38","59,273","1,741,702","34","29.10","29.50","50,385,385","29.25","31.25","27.25"
"3303","岱稜","16.90","-0.10 ","17.00","17.05","16.80","16.93","584,346","9,891,110","202","16.90","17.00","90,223,419","16.90","18.05","15.75"
"3306","鼎天","22.10","-0.40 ","22.50","22.55","22.10","22.40","122,699","2,748,478","50","22.10","22.35","50,607,702","22.10","23.60","20.60"
"3310","佳穎","9.30","+0.60","8.99","9.30","8.88","9.18","418,275","3,841,777","156","9.10","9.30","66,712,200","9.30","9.95","8.65"
"3313","斐成","11.00","0.00 ","11.10","11.15","11.00","11.06","92,000","1,017,200","31","11.00","11.10","83,684,196","11.00","11.75","10.25"
"3317","尼克森","12.50","+0.20","12.45","13.05","12.45","12.61","56,112","707,538","34","12.50","12.75","61,251,550","12.50","13.35","11.65"
"3322","建舜電","8.19","-0.02 ","8.08","8.20","8.00","8.06","20,000","161,300","11","8.10","8.19","83,161,200","8.19","8.76","7.62"
"3323","加百裕","24.25","+0.15","24.00","24.40","23.95","24.10","436,974","10,531,771","264","24.25","24.30","98,989,914","24.25","25.90","22.60"
"3324","雙鴻","34.30","+0.10","34.35","34.80","34.10","34.39","874,242","30,062,012","513","34.20","34.30","63,241,954","34.30","36.70","31.90"
"3325","旭品","18.60","+1.10","17.60","18.60","17.50","18.10","1,078,050","19,512,584","496","18.50","18.60","67,097,656","18.60","19.90","17.30"
"3332","幸康","43.20","-0.75 ","43.20","43.20","43.20","43.20","2,000","86,400","2","42.70","43.20","48,104,246","43.20","46.20","40.20"
"3339","泰谷","12.55","+0.30","12.60","12.60","12.25","12.47","315,000","3,928,450","139","12.35","12.55","275,304,842","12.55","13.40","11.70"
"3354","律勝","10.90","-0.10 ","10.95","10.95","10.85","10.90","8,000","87,200","7","10.90","11.00","82,020,436","10.90","11.65","10.15"
"3360","尚立","8.77","+0.08","8.69","8.79","8.62","8.71","67,197","585,233","29","8.70","8.76","52,802,400","8.77","9.38","8.16"
"3362","先進光","39.00","-0.50 ","39.50","39.50","38.50","39.11","76,500","2,992,000","50","38.90","39.00","77,965,000","39.00","41.70","36.30"
"3363","上詮","23.85","0.00 ","24.00","24.00","23.50","23.69","209,000","4,951,750","88","23.85","23.95","60,404,080","23.85","25.50","22.20"
"3372","典範","4.94","-0.04 ","4.98","5.08","4.83","4.96","639,830","3,171,320","172","4.92","4.94","302,500,000","4.94","5.28","4.60"
"3373","熱映","63.00","-0.70 ","64.80","64.80","62.10","63.09","383,032","24,164,416","281","63.00","63.30","32,091,914","63.00","67.40","58.60"
"3379","彬台","41.20","+0.40","40.90","41.25","40.90","41.10","73,376","3,015,886","61","41.10","41.25","32,861,894","41.20","44.05","38.35"
"3388","崇越電","61.10","-0.20 ","61.50","61.50","61.00","61.21","43,800","2,681,079","36","61.10","61.30","62,000,000","61.10","65.30","56.90"
"3390","旭軟","40.00","0.00 ","40.00","40.50","39.80","40.09","295,200","11,835,780","148","40.00","40.10","58,609,161","40.00","42.80","37.20"
"3402","漢科","13.60","0.00 ","13.60","13.80","13.40","13.59","167,621","2,278,057","66","13.50","13.60","73,660,692","13.60","14.55","12.65"
"3416","融程電","42.80","+0.05","42.75","43.10","42.40","42.88","53,060","2,275,255","40","42.80","42.90","46,340,351","42.80","45.75","39.85"
"3428","光燿科","24.30","0.00 ","24.00","25.00","24.00","24.54","91,002","2,233,248","68","24.25","24.30","72,500,000","24.30","26.00","22.60"
"3431","長天","10.60","-0.25 ","10.50","10.90","10.35","10.63","100,001","1,063,310","58","10.60","10.65","47,320,533","10.60","11.30","9.86"
"3434","哲固","9.00","-0.20 ","8.90","9.00","8.90","8.95","4,000","35,800","2","9.00","9.20","32,800,000","9.00","9.63","8.37"
"3438","類比科","32.95","0.00 ","33.00","33.20","32.90","33.02","48,058","1,586,666","38","32.90","33.00","38,615,110","32.95","35.25","30.65"
"3441","聯一光","42.20","-1.10 ","43.30","43.75","41.10","42.27","572,860","24,216,462","355","42.15","42.30","38,873,708","42.20","45.15","39.25"
"3444","利機","14.70","-0.35 ","15.00","15.35","14.55","14.91","81,865","1,220,513","50","14.65","14.90","39,114,586","14.70","15.70","13.70"
"3452","益通","11.20","0.00 ","11.30","11.35","11.10","11.19","535,611","5,995,481","246","11.20","11.25","479,449,742","11.20","11.95","10.45"
"3455","由田","18.20","-0.25 ","18.00","18.70","18.00","18.30","209,756","3,839,021","123","18.20","18.30","60,590,250","18.20","19.45","16.95"
"3465","祥業"," ---","--- ","---","---","---","5.58","0","0","0","5.45","5.90","28,409,807","5.58","5.97","5.19"
"3466","致振","19.20","+0.30","19.20","19.25","19.20","19.23","5,052","97,143","6","18.85","19.10","62,377,573","19.20","20.50","17.90"
"3479","安勤","35.60","+0.40","35.20","35.80","35.20","35.56","169,010","6,009,458","97","35.60","35.70","46,300,088","35.60","38.05","33.15"
"3483","力致","31.70","+0.70","31.40","31.90","31.10","31.41","182,014","5,717,840","122","31.70","31.85","48,960,000","31.70","33.90","29.50"
"3484","崧騰","18.40","0.00 ","18.30","18.40","18.05","18.28","7,403","135,313","11","18.15","18.40","59,318,032","18.40","19.65","17.15"
"3489","筌寶","11.25","+0.05","11.20","11.70","11.20","11.37","266,149","3,026,653","87","11.25","11.30","52,825,670","11.25","12.00","10.50"
"3490","單井","18.50","-0.45 ","18.50","18.55","18.50","18.51","8,077","149,485","7","18.50","18.85","34,970,690","18.50","19.75","17.25"
"3491","昇達科","47.25","+0.20","47.10","48.30","47.10","47.66","460,717","21,958,312","302","47.25","47.40","44,851,783","47.25","50.50","43.95"
"3498","陽程","24.90","+0.30","24.60","25.60","24.60","24.96","747,330","18,652,161","393","24.90","24.95","67,894,164","24.90","26.60","23.20"
"3499","環天科","12.50","+0.55","11.95","12.65","11.95","12.41","27,922","346,631","26","12.30","12.50","53,138,360","12.50","13.35","11.65"
"3508","位速","65.70","除息 ","62.90","66.70","62.90","65.64","3,098,752","203,393,932","2,144","65.70","65.80","92,837,737","65.70","70.20","61.20"
"3511","矽瑪","20.00","-0.70 ","20.50","20.70","20.00","20.31","20,999","426,579","12","20.00","20.55","38,779,050","20.00","21.40","18.60"
"3512","能緹","9.60","0.00 ","8.94","9.60","8.94","9.51","25,000","237,860","13","9.50","9.85","44,000,000","9.60","10.25","8.93"
"3516","亞帝歐","9.35","-0.01 ","9.39","9.39","9.32","9.37","72,000","674,710","20","9.35","9.38","76,013,650","9.35","10.00","8.70"
"3520","振維","10.65","-0.75 ","11.35","11.40","10.65","10.66","575,000","6,131,200","27","0.00","10.65","51,266,564","10.65","11.35","9.91"
"3521","鴻翊","20.45","+0.05","20.50","20.50","20.10","20.19","15,153","305,955","10","20.15","20.50","31,647,575","20.45","21.85","19.05"
"3522","宏森","12.15","-0.25 ","12.40","12.50","12.15","12.30","121,001","1,488,712","72","12.15","12.40","47,292,000","12.15","13.00","11.30"
"3523","迎輝","26.70","-0.30 ","27.00","27.30","26.70","26.96","28,000","755,000","19","26.70","26.95","97,935,560","26.70","28.55","24.85"
"3526","凡甲","35.80","-0.20 ","36.20","36.20","35.80","36.07","46,100","1,662,758","40","35.80","35.90","60,971,629","35.80","38.30","33.30"
"3527","聚積","124.00","-0.50 ","125.00","126.00","122.50","123.92","217,115","26,905,816","191","124.00","124.50","33,156,398","124.00","132.50","115.50"
"3528","安馳","26.45","+0.10","26.45","26.60","25.90","26.19","24,999","654,773","17","26.45","26.50","50,813,133","26.45","28.30","24.60"
"3529","力旺","59.40","+0.90","58.50","59.70","58.50","59.01","449,089","26,501,121","315","59.30","59.50","76,717,242","59.40","63.50","55.30"
"3531","先益","21.85","-0.05 ","21.65","21.85","21.65","21.70","8,000","173,600","8","21.65","21.85","61,175,011","21.85","23.35","20.35"
"3537","堡達","24.20","-0.10 ","24.20","24.20","24.10","24.18","19,000","459,450","14","24.10","24.65","46,376,400","24.20","25.85","22.55"
"3540","曜越","15.00","+0.20","14.90","15.00","14.85","14.90","47,001","700,414","32","14.90","15.10","60,960,370","15.00","16.05","13.95"
"3541","西柏","29.70","+0.15","29.55","29.70","29.55","29.56","23,207","686,035","14","29.45","29.75","38,088,492","29.70","31.75","27.65"
"3546","宇峻","53.60","-0.70 ","54.30","54.50","52.40","53.26","187,362","9,979,020","154","52.90","53.60","34,415,824","53.60","57.30","49.85"
"3548","兆利","31.80","+0.95","31.30","31.80","30.95","31.44","626,163","19,684,608","466","31.70","31.80","50,551,398","31.80","34.00","29.60"
"3551","世禾","35.30","-0.15 ","35.35","35.65","35.25","35.35","96,000","3,393,750","48","35.30","35.40","56,826,431","35.30","37.75","32.85"
"3552","同致","67.70","+0.20","67.60","68.30","67.50","67.82","87,345","5,923,987","72","67.70","67.90","71,737,438","67.70","72.40","63.00"
"3553","力積","14.10","-0.45 ","14.55","14.55","14.00","14.18","433,444","6,144,854","224","14.10","14.20","64,132,844","14.10","15.05","13.15"
"3555","擎泰","32.15","+0.45","31.95","32.40","31.70","32.06","1,230,974","39,462,165","826","32.15","32.20","63,835,609","32.15","34.40","29.90"
"3556","禾瑞亞","60.30","-0.70 ","61.20","61.70","60.00","60.73","500,684","30,406,879","385","60.30","60.60","48,234,130","60.30","64.50","56.10"
"3562","頂晶科","9.40","+0.11","9.30","9.40","8.72","9.11","14,000","127,600","7","9.30","9.40","52,360,000","9.40","10.05","8.75"
"3563","牧德","40.70","+0.20","40.60","41.00","40.50","40.72","160,600","6,540,419","114","40.70","40.85","33,734,758","40.70","43.50","37.90"
"3567","逸昌","8.37","-0.01 ","8.30","8.38","8.30","8.31","44,250","367,705","13","8.30","8.37","40,000,000","8.37","8.95","7.79"
"3570","大塚","37.35","+1.15","37.60","38.65","36.45","37.12","22,368","830,323","21","36.55","37.40","17,097,000","37.35","39.95","34.75"
"3577","泓格","27.70","-0.20 ","28.00","28.35","27.70","27.98","45,000","1,258,950","28","27.60","27.70","43,689,403","27.70","29.60","25.80"
"3580","友威科","9.30","-0.14 ","9.20","9.30","9.10","9.21","59,130","544,365","33","9.11","9.30","44,706,657","9.30","9.95","8.65"
"3582","凌耀","175.50","+3.50","173.50","178.00","173.50","175.76","1,974,550","347,037,800","1,328","175.50","176.00","35,895,188","175.50","187.50","163.50"
"3587","閎康","36.20","+0.70","35.50","36.30","35.50","35.97","152,116","5,470,999","104","36.20","36.25","43,113,157","36.20","38.70","33.70"
"3609","東林"," ---","--- ","---","---","---","16.00","0","0","0","15.90","16.00","31,346,387","16.00","17.10","14.90"
"3611","鼎翰","89.30","+0.50","89.00","89.60","88.80","89.06","13,229","1,178,166","16","89.30","89.50","34,075,000","89.30","95.50","83.10"
"3615","安可","55.30","-0.70 ","56.20","56.40","54.00","55.47","447,602","24,826,486","346","55.10","55.50","50,584,512","55.30","59.10","51.50"
"3623","富晶通","9.72","-0.28 ","9.98","10.30","9.71","10.00","169,000","1,689,180","72","9.72","10.00","57,175,000","9.72","10.40","9.04"
"3624","光頡","24.90","+0.30","24.50","24.90","24.50","24.73","322,000","7,962,700","167","24.85","24.90","86,691,842","24.90","26.60","23.20"
"3625","西勝","10.00","+0.35","10.00","10.15","10.00","10.05","22,160","222,684","14","10.00","10.10","56,078,000","10.00","10.70","9.30"
