102/08/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.50","+0.15","11.51","11.65","11.50","11.63","21,000","244,150","14","11.50","11.74","62,446,000","11.50","12.30","10.70"
"1256","F-鮮活","181.00","-1.00 ","183.00","185.50","180.00","182.69","157,120","28,703,900","134","181.00","182.00","17,640,000","181.00","193.50","168.50"
"1258","F-其祥","19.00","-0.70 ","19.35","19.35","19.00","19.12","40,110","766,806","12","19.30","19.70","34,000,000","19.00","20.30","17.70"
"1259","安心","70.60","0.00 ","70.30","70.80","70.30","70.62","22,001","1,553,673","17","70.50","70.60","32,389,500","70.60","75.50","65.70"
"1333","恩得利","7.02","-0.52 ","7.48","7.48","7.02","7.11","1,270,000","9,029,590","352","0.00","7.02","102,525,625","7.02","7.51","6.53"
"1336","台翰","10.45","-0.10 ","10.50","10.50","10.35","10.40","148,110","1,540,333","51","10.35","10.45","62,753,230","10.45","11.15","9.72"
"1558","伸興","157.00","+5.50","151.50","157.00","151.50","155.10","1,265,750","196,315,750","893","156.50","157.00","54,252,631","157.00","167.50","146.50"
"1565","精華","825.00","+5.00","822.00","832.00","822.00","826.19","418,284","345,583,868","374","824.00","825.00","50,416,516","825.00","882.00","768.00"
"1566","捷邦","29.85","-0.60 ","30.10","30.30","29.70","29.86","786,000","23,470,000","398","29.85","29.90","51,867,028","29.85","31.90","27.80"
"1569","濱川","26.30","-0.30 ","26.60","26.80","26.30","26.46","131,019","3,467,103","91","26.30","26.50","79,042,213","26.30","28.10","24.50"
"1570","力肯","15.30","0.00 ","15.30","15.70","15.30","15.40","253,080","3,897,108","129","15.30","15.35","51,500,839","15.30","16.35","14.25"
"1580","新麥","119.00","+0.50","119.50","120.00","118.50","119.25","196,921","23,483,557","183","118.50","119.00","44,886,823","119.00","127.00","111.00"
"1584","精剛","13.90","-0.05 ","14.00","14.15","13.80","13.94","60,825","847,984","42","13.90","14.00","83,470,533","13.90","14.85","12.95"
"1586","和勤","22.40","-0.25 ","22.60","22.60","22.40","22.55","11,000","248,000","9","22.40","22.60","46,643,273","22.40","23.95","20.85"
"1591","F-駿吉","37.00","0.00 ","36.90","37.00","36.20","36.74","63,000","2,314,900","21","36.50","37.50","20,355,000","37.00","39.55","34.45"
"1593","祺驊","26.60","-0.30 ","26.50","26.90","26.50","26.69","8,000","213,500","8","26.55","26.80","26,076,000","26.60","28.45","24.75"
"1595","川寶","76.20","+0.70","75.80","76.80","75.50","75.96","187,533","14,244,614","157","76.10","76.20","38,687,448","76.20","81.50","70.90"
"1597","直得","56.60","-0.50 ","57.50","57.80","56.30","57.00","247,006","14,078,852","198","56.60","56.80","53,297,304","56.60","60.50","52.70"
"1599","宏佳騰","48.40","+1.40","47.70","48.75","47.35","47.88","68,006","3,256,248","47","48.30","48.40","39,113,496","48.40","51.70","45.05"
"1742","台蠟","18.15","-0.20 ","18.40","18.45","18.15","18.25","47,280","862,990","26","18.15","18.30","64,690,524","18.15","19.40","16.90"
"1752","南光","38.05","-0.45 ","38.20","38.40","38.05","38.13","477,448","18,205,794","314","38.05","38.10","74,738,970","38.05","40.70","35.40"
"1777","生泰","61.00","-0.30 ","60.80","62.50","60.60","61.69","217,000","13,386,500","156","61.00","61.40","24,959,550","61.00","65.20","56.80"
"1781","合世","43.10","-0.90 ","44.00","44.40","42.90","43.52","994,917","43,300,931","543","43.10","43.20","46,909,168","43.10","46.10","40.10"
"1784","訊聯","49.35","+0.75","48.60","49.80","48.50","49.20","823,488","40,515,473","548","49.30","49.40","50,211,924","48.19","51.50","44.85"
"1785","光洋科","25.50","+0.80","24.80","25.90","24.80","25.45","1,022,583","26,021,508","613","25.50","25.55","408,564,346","25.50","27.25","23.75"
"1787","福盈科","14.60","+0.20","14.75","14.75","14.25","14.33","256,000","3,667,500","123","14.35","14.60","69,759,360","14.60","15.60","13.60"
"1788","杏昌","84.40","+0.50","84.00","85.40","84.00","84.55","111,147","9,398,021","93","84.30","84.70","35,000,000","84.40","90.30","78.50"
