101/03/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","-0.41 ","11.55","11.55","11.06","11.26","187,000","2,105,240","85","11.10","11.20","82,446,000","11.20","11.98","10.42"
"006202","寶富盈","19.00","-0.47 ","19.47","19.47","19.00","19.16","37,000","708,850","15","19.00","19.24","55,999,000","19.00","20.33","17.67"
"1258","F-其祥","31.60","-0.95 ","32.40","32.40","31.05","31.74","53,001","1,682,134","33","31.60","31.70","34,000,000","31.60","33.80","29.40"
"1259","安心","166.00","-2.50 ","167.00","167.50","162.50","164.09","176,238","28,918,484","152","163.00","166.00","29,445,000","166.00","177.50","154.50"
"1333","恩得利","6.68","-0.50 ","7.15","7.15","6.68","6.79","242,001","1,643,816","91","0.00","6.68","102,525,625","6.68","7.14","6.22"
"1336","台翰","12.75","-0.30 ","12.90","12.95","12.50","12.75","47,001","599,162","26","12.75","12.85","66,253,230","12.75","13.60","11.90"
"1558","伸興","113.00","-3.50 ","115.50","115.50","112.00","113.72","672,224","76,448,312","472","113.00","113.50","47,169,173","113.00","120.50","105.50"
"1565","精華","386.50","-8.50 ","391.00","394.00","374.00","385.11","363,470","139,975,300","333","386.00","386.50","50,416,516","386.50","413.50","359.50"
"1566","毅金","22.85","-1.70 ","23.10","24.10","22.85","23.27","551,100","12,823,535","228","22.85","22.90","42,009,870","22.85","24.40","21.30"
"1569","濱川","70.20","-0.60 ","70.10","71.60","68.00","70.18","1,354,200","95,043,100","855","70.00","70.20","74,042,213","70.20","75.10","65.30"
"1570","力肯","7.44","-0.14 ","7.35","7.44","7.20","7.27","31,080","226,008","7","7.22","7.42","51,500,839","7.44","7.96","6.92"
"1580","新麥","106.00","-4.50 ","110.50","110.50","104.00","106.19","442,917","47,031,702","294","106.00","106.50","40,713,671","106.00","113.00","98.60"
"1584","精剛","23.05","-1.60 ","24.60","24.60","22.95","23.38","1,322,378","30,922,762","428","23.05","23.20","79,196,460","23.05","24.65","21.45"
"1586","和勤","25.80","-0.70 ","26.50","26.75","25.50","26.11","137,000","3,577,000","75","25.80","26.05","46,643,273","25.80","27.60","24.00"
"1591","F-駿吉","35.50","-1.40 ","36.90","36.90","35.50","36.01","174,000","6,265,000","116","35.50","35.70","20,355,000","35.50","37.95","33.05"
"1595","川寶","75.90","-4.00 ","79.50","79.50","75.00","77.00","474,800","36,560,415","334","75.80","75.90","36,845,189","75.90","81.20","70.60"
"1742","台蠟","18.20","+0.05","18.75","19.40","18.10","18.82","626,271","11,784,555","325","18.20","18.30","64,690,524","18.20","19.45","16.95"
"1752","南光","28.25","-2.10 ","30.35","30.35","28.25","28.58","409,126","11,691,241","240","0.00","28.25","63,000,848","28.25","30.20","26.30"
"1777","生泰","48.30","-1.65 ","49.95","50.20","48.10","48.79","27,002","1,317,504","24","48.20","48.95","23,771,000","48.30","51.60","44.95"
"1781","合世","14.10","-0.45 ","14.20","14.20","13.70","14.02","104,000","1,457,850","50","14.00","14.10","42,035,802","14.10","15.05","13.15"
"1784","訊聯","38.40","-2.60 ","41.00","41.00","38.20","38.86","334,800","13,011,648","210","38.35","38.40","50,211,924","38.40","41.05","35.75"
"1785","光洋科","41.15","+1.05","41.00","42.00","40.00","41.07","12,825,860","526,800,183","5,971","41.15","41.20","373,948,132","41.15","44.00","38.30"
"1787","福盈科","13.65","-0.85 ","14.50","14.60","13.50","13.74","1,141,001","15,682,263","400","13.65","13.75","69,759,360","13.65","14.60","12.70"
"1788","杏昌","72.70","-3.10 ","75.50","75.50","71.00","72.28","298,000","21,539,800","263","72.70","72.80","35,000,000","72.70","77.70","67.70"
"1795","美時","27.65","-2.05 ","29.20","29.45","27.65","28.31","394,550","11,171,012","222","0.00","27.65","44,581,134","27.65","29.55","25.75"
"1799","紅電醫","10.45","-0.40 ","10.95","11.10","10.45","10.75","155,628","1,672,966","49","10.15","10.85","31,804,000","10.45","11.15","9.72"
"1813","寶利徠","32.70","-0.80 ","33.20","33.20","32.50","32.88","58,000","1,907,150","23","32.70","33.00","41,113,091","32.70","34.95","30.45"
"1815","富喬","24.70","-0.45 ","25.50","25.70","24.00","25.20","29,747,026","749,479,715","8,788","24.70","24.75","290,584,331","24.70","26.40","23.00"
"2035","唐榮","28.75","-0.95 ","29.60","29.90","28.50","29.16","47,098","1,373,451","33","29.45","29.50","350,000,000","28.75","30.75","26.75"
"2061","風青","29.80","-0.35 ","30.15","30.40","29.00","29.57","30,000","887,000","26","29.50","29.80","39,901,049","29.80","31.85","27.75"
"2063","世鎧","40.50","-1.50 ","42.00","42.00","40.00","41.02","145,800","5,980,129","89","40.30","40.50","34,340,450","40.50","43.30","37.70"
"2221","大甲","23.00","-0.40 ","23.30","23.65","22.00","22.65","277,000","6,274,400","158","23.00","23.15","42,425,000","23.00","24.60","21.40"
"2233","宇隆","88.10","-5.90 ","92.50","92.50","87.50","88.74","798,600","70,866,700","525","87.50","88.10","37,467,969","88.10","94.20","82.00"
"2596","綠意","16.30","-0.70 ","17.00","17.00","16.15","16.51","63,000","1,040,350","33","16.20","16.30","68,100,000","16.30","17.40","15.20"
"2636","台驊","25.65","-0.45 ","26.10","26.10","25.60","25.80","404,000","10,422,550","146","25.65","25.70","63,907,563","25.65","27.40","23.90"
"2718","桃園店","37.50","+0.50","37.50","38.00","37.20","37.49","61,000","2,287,000","20","37.50","38.00","22,576,000","37.50","40.10","34.90"
"2719","燦星旅","39.10","-2.90 ","42.00","42.00","39.10","39.56","683,500","27,042,550","339","0.00","39.10","34,400,000","39.10","41.80","36.40"
