103/05/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.77","-0.12 ","13.89","13.90","13.76","13.79","254,180","3,505,168","63","13.81","13.85","46,446,000","13.77","14.73","12.81"
"1256","F-鮮活","344.50","+2.00","342.50","344.50","341.00","342.71","20,100","6,888,400","22","342.00","344.50","17,640,000","344.50","368.50","320.50"
"1258","F-其祥","26.10","+0.10","26.45","26.45","26.10","26.25","12,000","315,050","8","26.10","26.45","34,000,000","26.10","27.90","24.30"
"1259","安心","71.30","0.00 ","71.10","71.40","70.90","71.10","18,173","1,292,116","21","71.20","71.50","32,389,500","71.30","76.20","66.40"
"1333","恩得利","5.46","-0.04 ","5.50","5.56","5.45","5.50","116,151","638,585","50","5.46","5.50","102,525,625","5.46","5.84","5.08"
"1336","台翰","15.55","-0.15 ","15.70","15.70","15.45","15.58","482,091","7,509,174","185","15.50","15.55","62,753,230","15.55","16.60","14.50"
"1558","伸興","164.00","-0.50 ","165.00","165.50","163.50","164.16","66,899","10,982,436","77","164.00","164.50","60,552,631","164.00","175.00","153.00"
"1565","精華","761.00","+20.00","742.00","765.00","741.00","753.40","729,868","549,880,340","659","760.00","761.00","50,416,516","761.00","814.00","708.00"
"1566","捷邦","20.30","-0.50 ","20.00","20.45","20.00","20.28","295,069","5,984,950","145","20.30","20.40","51,867,028","20.30","21.70","18.90"
"1569","濱川","20.60","-0.05 ","20.85","20.85","20.50","20.66","75,607","1,562,201","54","20.60","20.65","83,784,745","20.60","22.00","19.20"
"1570","力肯","14.15","+0.05","14.25","14.25","14.00","14.08","71,000","999,550","31","14.05","14.15","51,500,839","14.15","15.10","13.20"
"1580","新麥","174.00","+1.50","174.00","174.00","173.00","173.63","40,715","7,069,195","46","173.00","174.00","44,886,823","174.00","186.00","162.00"
"1584","精剛","13.95","0.00 ","13.95","14.05","13.85","13.93","137,189","1,911,007","46","13.90","14.00","83,470,533","13.95","14.90","13.00"
"1586","和勤","36.00","+0.05","36.05","36.05","35.85","35.92","83,000","2,981,650","33","35.75","36.00","46,643,273","36.00","38.50","33.50"
"1591","F-駿吉","52.20","+0.30","52.00","52.50","52.00","52.06","38,000","1,978,400","32","52.20","52.40","23,408,250","52.20","55.80","48.55"
"1593","祺驊","44.80","-0.90 ","45.75","45.75","44.60","45.08","133,100","6,000,100","83","44.80","44.90","26,076,000","44.80","47.90","41.70"
"1595","川寶","92.20","-1.10 ","93.30","94.30","92.20","92.68","498,022","46,158,835","385","92.20","92.30","38,687,448","92.20","98.60","85.80"
"1597","直得","47.80","+0.50","47.40","47.80","47.30","47.46","77,150","3,661,785","66","47.55","47.80","56,208,570","47.80","51.10","44.50"
"1599","宏佳騰","43.35","-0.15 ","43.30","43.60","43.25","43.38","26,000","1,127,800","25","43.35","43.50","39,113,496","43.35","46.35","40.35"
"1742","台蠟","34.30","-0.80 ","35.10","35.10","34.20","34.53","403,060","13,917,940","224","34.25","34.30","64,690,524","34.30","36.70","31.90"
"1752","南光","32.95","-0.05 ","33.00","33.20","32.90","33.00","131,092","4,325,665","80","32.95","33.05","83,330,913","32.95","35.25","30.65"
"1777","生泰","79.80","-1.30 ","81.10","82.90","78.60","80.30","569,650","45,740,839","456","79.70","79.80","24,959,550","79.80","85.30","74.30"
"1781","合世","33.20","-0.60 ","33.80","33.95","33.10","33.44","483,081","16,154,254","334","33.20","33.30","47,407,605","33.20","35.50","30.90"
"1784","訊聯","47.50","+0.90","47.00","48.60","46.90","47.93","670,123","32,119,180","498","47.50","47.65","50,211,924","47.50","50.80","44.20"
"1785","光洋科","27.75","-0.15 ","27.90","28.15","27.75","27.89","624,027","17,402,993","345","27.75","27.85","408,564,346","27.75","29.65","25.85"
"1787","福盈科","21.30","+0.75","20.90","21.75","20.30","21.20","5,262,932","111,588,157","1,817","21.30","21.35","70,528,582","21.30","22.75","19.85"
"1788","杏昌","97.80","-0.30 ","98.30","98.80","97.80","98.03","171,080","16,770,300","143","97.80","97.90","35,000,000","97.80","104.50","91.00"
"1795","美時","158.50","+8.50","150.00","158.50","147.50","152.88","4,887,716","747,234,128","3,386","158.00","158.50","74,392,191","158.50","169.50","147.50"
"1799","紅電醫","37.90","-0.70 ","39.20","39.20","37.20","38.07","498,077","18,959,916","318","37.90","38.00","45,281,393","37.90","40.55","35.25"
"1813","寶利徠","38.30","0.00 ","38.30","38.95","38.30","38.55","234,000","9,020,900","128","38.30","38.50","46,635,510","38.30","40.95","35.65"
"1815","富喬","12.75","+0.15","12.60","12.80","12.50","12.67","2,475,592","31,356,477","616","12.75","12.80","406,123,071","12.75","13.60","11.90"
"2035","唐榮","36.20","-0.40 ","37.00","37.30","36.05","36.57","279,000","10,204,350","129","36.15","36.20","350,000,000","36.20","38.70","33.70"
"2061","風青","25.45","-0.45 ","25.90","25.95","25.10","25.46","219,000","5,576,100","88","25.25","25.45","43,964,934","25.45","27.20","23.70"
"2063","世鎧","32.30","+2.10","32.00","32.30","32.00","32.29","522,677","16,875,316","136","32.30","0.00","41,208,540","32.30","34.55","30.05"
"2066","世德","129.50","-1.50 ","131.00","131.00","129.50","130.20","95,090","12,380,745","78","129.00","130.00","34,017,400","129.50","138.50","120.50"
"2067","嘉鋼","34.00","+0.70","33.00","34.05","33.00","33.67","648,719","21,840,466","330","33.80","34.00","28,432,750","34.00","9995.00","0.01"
"2221","大甲","13.50","-0.10 ","13.55","13.60","13.50","13.51","25,000","337,650","12","13.50","13.55","42,425,000","13.50","14.40","12.60"
"2230","泰茂","19.40","-0.35 ","19.70","19.70","19.30","19.45","79,000","1,536,800","60","19.40","19.50","39,617,338","19.40","20.75","18.05"
"2233","宇隆","137.00","-2.50 ","139.50","140.00","136.00","137.65","439,377","60,479,026","351","136.50","137.00","41,214,766","137.00","146.50","127.50"
"2596","綠意","19.10","+0.10","19.10","19.15","19.10","19.11","87,000","1,662,450","34","19.10","19.15","82,731,524","19.10","20.40","17.80"
"2636","台驊","26.00","+1.70","24.35","26.00","24.35","25.76","3,030,168","78,056,018","1,171","26.00","0.00","90,071,478","26.00","27.80","24.20"
"2640","大車隊","141.00","+9.00","134.00","141.00","134.00","139.30","1,227,740","171,025,340","715","141.00","0.00","40,110,000","141.00","150.50","131.50"
"2718","桃園店","43.20","-0.40 ","43.40","43.40","43.20","43.30","4,000","173,200","3","43.00","43.45","22,576,000","43.20","46.20","40.20"
"2719","燦星旅","30.85","-0.05 ","30.90","30.95","30.60","30.81","49,010","1,510,155","36","30.75","30.85","36,292,000","30.85","33.00","28.70"
"2724","F-富驛","34.15","-0.25 ","34.15","34.20","34.00","34.14","153,251","5,232,708","49","34.10","34.15","36,354,562","34.15","36.50","31.80"
"2729","瓦城","321.00","+21.00","302.00","321.00","299.50","313.89","319,456","100,274,876","213","321.00","0.00","23,266,000","321.00","343.00","299.00"
"2734","易飛網","65.60","+1.40","67.30","67.80","65.50","66.41","178,201","11,833,925","141","65.50","65.80","20,450,000","65.60","70.10","61.10"
"2916","滿心","18.10","+0.05","18.00","18.10","18.00","18.04","13,000","234,550","4","18.05","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","73.50","+0.20","73.50","73.50","72.30","73.09","56,000","4,093,100","48","73.50","73.60","34,149,749","73.50","78.60","68.40"
"2926","誠品生","179.50","0.00 ","179.50","181.00","179.00","179.94","35,113","6,318,179","30","179.50","180.00","45,133,000","179.50","192.00","167.00"
