101/05/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.95","+0.10","10.91","11.10","10.91","10.97","29,000","318,200","9","10.95","11.00","82,446,000","10.95","11.71","10.19"
"006202","寶富盈","19.47","+0.22","19.25","19.47","19.25","19.37","4,000","77,470","4","19.21","19.67","55,999,000","19.47","20.83","18.11"
"1258","F-其祥","29.35","+0.25","28.75","29.40","28.70","29.20","24,000","700,750","16","28.85","29.35","34,000,000","29.35","31.40","27.30"
"1259","安心","151.50","+0.50","151.00","151.50","150.00","150.78","19,171","2,890,663","23","150.50","152.00","29,445,000","151.50","162.00","141.00"
"1333","恩得利","6.38","+0.07","6.35","6.59","6.25","6.45","166,159","1,071,901","75","6.38","6.53","102,525,625","6.38","6.82","5.94"
"1336","台翰","12.10","-0.25 ","12.20","12.20","11.90","12.05","17,000","204,800","12","12.10","12.15","66,253,230","12.10","12.90","11.30"
"1558","伸興","108.50","-0.50 ","110.00","110.50","108.00","108.98","258,616","28,184,827","227","108.50","109.00","51,669,173","108.50","116.00","101.00"
"1565","精華","343.00","0.00 ","343.00","346.00","341.50","343.77","136,201","46,822,458","128","343.00","343.50","50,416,516","343.00","367.00","319.00"
"1566","毅金","25.10","+0.40","24.75","26.00","24.75","25.45","432,000","10,994,700","206","25.10","25.25","42,009,870","25.10","26.85","23.35"
"1569","濱川","71.30","+0.20","72.40","72.40","71.20","71.58","367,000","26,269,900","268","71.20","71.30","74,042,213","71.30","76.20","66.40"
"1570","力肯","7.00","0.00 ","7.00","7.15","7.00","7.06","32,000","225,770","16","7.00","7.18","51,500,839","7.00","7.49","6.51"
"1580","新麥","115.00","+5.00","113.00","117.50","113.00","115.59","1,255,396","145,111,144","824","115.00","115.50","40,713,671","115.00","123.00","107.00"
"1584","精剛","22.70","-0.05 ","22.75","22.90","22.55","22.71","463,166","10,520,376","161","22.70","22.75","79,452,710","22.70","24.25","21.15"
"1586","和勤","21.60","0.00 ","21.60","21.60","21.40","21.57","13,000","280,400","9","21.45","22.20","46,643,273","21.60","23.10","20.10"
"1591","F-駿吉","32.60","+0.10","32.50","32.70","32.00","32.40","29,000","939,700","13","32.00","32.50","20,355,000","32.60","34.85","30.35"
"1595","川寶","66.20","-0.80 ","67.00","67.60","65.80","66.53","67,000","4,457,500","51","66.20","66.70","36,845,189","66.20","70.80","61.60"
"1742","台蠟","16.15","-0.05 ","16.20","16.20","16.00","16.05","30,100","483,215","18","16.10","16.20","64,690,524","16.15","17.25","15.05"
"1752","南光","30.75","-0.45 ","31.50","31.60","30.65","31.00","405,050","12,554,825","251","30.75","30.80","63,000,848","30.75","32.90","28.60"
"1777","生泰","49.60","-0.25 ","49.50","49.90","49.50","49.72","4,010","199,387","5","48.85","49.60","23,771,000","49.60","53.00","46.15"
"1781","合世","15.00","+0.10","14.95","15.10","14.95","15.01","41,000","615,250","24","14.95","15.00","42,035,802","15.00","16.05","13.95"
"1784","訊聯","41.20","0.00 ","41.80","41.80","40.80","41.12","144,634","5,946,959","109","41.20","41.25","50,211,924","41.20","44.05","38.35"
"1785","光洋科","42.50","-0.30 ","43.20","43.40","42.50","42.84","1,811,000","77,591,245","985","42.50","42.55","373,948,132","42.50","45.45","39.55"
"1787","福盈科","12.90","+0.10","12.85","13.00","12.75","12.87","275,752","3,548,575","125","12.90","12.95","69,759,360","12.90","13.80","12.00"
"1788","杏昌","76.00","0.00 ","76.20","76.50","76.00","76.13","67,050","5,104,775","52","76.00","76.40","35,000,000","76.00","81.30","70.70"
"1795","美時","24.60","+0.10","24.50","25.00","24.50","24.73","66,010","1,632,495","44","24.60","24.95","44,581,134","24.60","26.30","22.90"
"1799","紅電醫","9.43","-0.17 ","9.50","9.80","9.43","9.51","13,002","123,698","11","9.42","9.77","31,820,000","9.43","10.05","8.77"
"1813","寶利徠","39.80","-0.50 ","40.40","41.20","39.65","40.40","300,000","12,120,700","192","39.70","39.80","41,113,091","39.80","42.55","37.05"
"1815","富喬","20.10","-0.15 ","20.50","20.75","20.10","20.42","3,735,489","76,287,049","1,521","20.10","20.15","296,665,411","20.10","21.50","18.70"
"2035","唐榮","27.10","+0.10","27.20","27.20","27.00","27.06","17,005","460,235","12","27.05","27.25","350,000,000","27.10","28.95","25.25"
"2061","風青","27.45","-0.05 ","27.50","27.90","27.05","27.47","79,002","2,170,054","51","27.05","27.45","40,319,720","27.45","29.35","25.55"
"2063","世鎧","36.60","-0.45 ","37.00","37.00","36.50","36.69","11,100","407,244","12","36.60","36.80","34,340,450","36.60","39.15","34.05"
"2221","大甲","21.35","-0.40 ","21.50","21.65","21.35","21.52","22,000","473,500","17","21.35","21.65","42,425,000","21.35","22.80","19.90"
