101/03/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.66","+0.03","11.63","11.75","11.63","11.67","103,000","1,201,820","46","11.64","11.69","82,446,000","11.66","12.47","10.85"
"006202","寶富盈"," ---","--- ","---","---","---","19.10","0","0","0","19.01","19.27","55,999,000","19.10","20.43","17.77"
"1258","F-其祥","32.30","-0.05 ","32.35","32.35","32.00","32.09","38,010","1,219,846","23","32.15","32.35","34,000,000","32.30","34.55","30.05"
"1259","安心","169.50","+1.00","170.00","170.00","167.50","169.56","56,190","9,527,800","63","169.00","169.50","29,445,000","169.50","181.00","158.00"
"1333","恩得利","7.28","+0.07","7.25","7.36","7.14","7.22","116,499","841,356","39","7.20","7.28","102,525,625","7.28","7.78","6.78"
"1336","台翰","13.05","-0.10 ","13.10","13.10","13.00","13.05","107,618","1,404,572","38","13.05","13.10","66,253,230","13.05","13.95","12.15"
"1558","伸興","117.00","+1.50","116.00","117.00","115.50","116.24","165,650","19,254,900","136","116.50","117.00","47,169,173","117.00","125.00","109.00"
"1565","精華","400.00","-7.00 ","407.00","407.50","399.00","401.86","259,453","104,262,794","213","400.00","402.00","50,416,516","400.00","428.00","372.00"
"1566","毅金","25.30","-0.50 ","26.20","26.20","25.30","25.67","378,010","9,702,950","219","25.30","25.45","42,009,870","25.30","27.05","23.55"
"1569","濱川","70.00","+0.80","69.90","70.70","69.20","70.06","684,426","47,947,878","483","70.00","70.20","74,042,213","70.00","74.90","65.10"
"1570","力肯","7.41","-0.23 ","7.45","7.45","7.40","7.42","22,000","163,170","8","7.41","7.62","51,500,839","7.41","7.92","6.90"
"1580","新麥","112.00","-1.00 ","112.50","113.00","111.50","112.09","74,690","8,371,780","63","112.00","112.50","40,713,671","112.00","119.50","104.50"
"1584","精剛","25.10","+0.15","25.20","25.70","25.00","25.38","1,654,008","41,985,100","664","25.10","25.15","79,196,460","25.10","26.85","23.35"
"1586","和勤","26.35","-0.25 ","26.70","26.70","26.35","26.55","70,149","1,862,383","48","26.35","26.60","46,643,273","26.35","28.15","24.55"
"1591","F-駿吉","38.10","-2.60 ","40.70","41.00","38.10","39.75","633,000","25,164,700","364","38.05","38.40","20,355,000","38.10","9995.00","0.01"
"1595","川寶","80.00","-0.40 ","81.40","81.40","80.00","80.41","134,010","10,776,059","107","80.00","80.20","36,845,189","80.00","85.60","74.40"
"1742","台蠟","18.20","-0.45 ","18.65","18.65","18.00","18.24","177,314","3,233,531","125","18.10","18.25","64,690,524","18.20","19.45","16.95"
"1752","南光","31.10","+0.60","30.90","32.10","30.90","31.45","927,626","29,177,023","555","31.05","31.10","63,000,848","31.10","33.25","28.95"
"1777","生泰","52.00","0.00 ","52.00","52.80","51.40","52.01","11,000","572,100","11","51.90","52.00","23,771,000","52.00","55.60","48.40"
"1781","合世","15.10","+0.10","15.15","15.25","15.10","15.18","43,251","656,515","21","15.05","15.30","42,035,802","15.10","16.15","14.05"
"1784","訊聯","41.35","+0.35","41.75","41.75","41.10","41.40","54,882","2,271,912","53","41.35","41.50","50,211,924","41.35","44.20","38.50"
"1785","光洋科","38.90","-0.05 ","39.10","39.30","38.85","38.98","1,056,452","41,183,142","456","38.90","38.95","373,948,132","38.90","41.60","36.20"
"1787","福盈科","14.85","-0.20 ","15.05","15.05","14.85","14.93","199,154","2,972,913","103","14.85","14.90","69,759,360","14.85","15.85","13.85"
"1788","杏昌","78.00","+0.50","77.60","78.80","77.60","77.98","159,240","12,417,000","140","78.00","78.10","35,000,000","78.00","83.40","72.60"
"1795","美時","30.80","0.00 ","30.75","31.35","30.30","30.82","808,535","24,921,872","472","30.80","30.90","44,581,134","30.80","32.95","28.65"
"1799","紅電醫","10.90","-0.05 ","11.05","11.05","10.85","10.91","81,539","889,651","24","10.80","10.95","31,804,000","10.90","11.65","10.15"
"1813","寶利徠","34.15","+0.15","33.50","34.15","33.50","33.63","18,000","605,300","9","33.80","34.20","41,113,091","34.15","36.50","31.80"
"1815","富喬","23.85","+0.35","23.70","24.15","23.50","23.91","7,087,685","169,477,846","2,513","23.80","23.85","290,584,331","23.85","25.50","22.20"
"2035","唐榮","30.00","+0.20","29.80","30.15","29.80","29.84","44,000","1,313,100","21","29.90","30.00","350,000,000","30.00","32.10","27.90"
"2061","風青","30.20","-0.30 ","30.20","30.30","30.20","30.22","9,001","272,030","9","30.00","30.45","39,901,049","30.20","32.30","28.10"
"2063","世鎧","42.55","-0.40 ","43.00","43.30","42.25","42.80","84,800","3,629,290","55","42.70","42.95","34,340,450","42.55","45.50","39.60"
"2221","大甲","23.75","-0.15 ","24.50","24.50","23.60","23.97","113,000","2,708,800","65","23.75","23.90","42,425,000","23.75","25.40","22.10"
"2233","宇隆","96.40","-3.60 ","98.60","99.40","95.30","96.99","673,295","65,299,956","460","96.30","96.40","37,467,969","96.40","103.00","89.70"
"2596","綠意","16.30","-0.05 ","16.05","16.45","16.05","16.29","23,380","380,818","21","16.30","16.40","68,100,000","16.30","17.40","15.20"
"2636","台驊","26.25","-0.15 ","26.50","26.60","26.20","26.38","193,341","5,100,252","102","26.25","26.40","63,907,563","26.25","28.05","24.45"
"2718","桃園店","37.00","-0.40 ","37.00","37.00","36.90","36.95","4,052","149,741","6","37.00","37.95","22,576,000","37.00","39.55","34.45"
"2719","燦星旅","42.70","-0.90 ","44.00","44.00","42.60","43.06","271,000","11,669,100","183","42.70","43.00","34,400,000","42.70","45.65","39.75"
"2916","滿心","23.20","-0.20 ","23.40","23.40","23.15","23.26","30,100","700,050","24","23.25","23.40","54,626,878","23.20","24.80","21.60"
"2924","F-東凌","61.30","+0.10","61.20","62.20","61.20","61.66","27,010","1,665,519","24","61.30","62.20","30,237,000","61.30","65.50","57.10"
"3064","泰偉","53.60","-0.60 ","54.20","54.80","53.50","53.92","198,000","10,676,300","120","53.60","53.90","66,236,492","53.60","57.30","49.85"
"3066","李洲","6.54","+0.12","6.40","6.58","6.40","6.45","57,268","369,462","18","6.47","6.53","151,787,475","6.54","6.99","6.09"
"3067","全域","19.15","-0.15 ","18.65","19.15","18.65","18.98","3,000","56,950","2","18.25","19.20","29,025,240","19.15","20.45","17.85"
"3068","美磊","50.10","-1.50 ","51.60","51.60","49.00","50.16","920,020","46,150,195","203","50.10","50.50","72,042,145","50.10","53.60","46.60"
"3071","協禧","9.62","+0.02","9.44","9.90","9.44","9.62","412,087","3,965,232","123","9.62","9.68","184,616,800","9.62","10.25","8.95"
"3073","普格","18.80","-1.10 ","19.90","19.90","18.80","19.16","555,617","10,642,933","255","18.80","18.90","48,911,888","18.80","20.10","17.50"
"3078","僑威","13.70","-0.20 ","13.90","14.00","13.70","13.84","736,213","10,191,156","231","13.70","13.75","227,391,064","13.70","14.65","12.75"
"3083","網龍","105.50","-1.50 ","105.50","107.50","105.50","105.82","247,079","26,146,795","213","105.50","106.00","87,439,358","105.50","112.50","98.20"
"3085","久大","12.20","-0.40 ","12.50","12.50","12.10","12.32","251,042","3,093,762","114","12.20","12.25","71,226,713","12.20","13.05","11.35"
"3086","華義","23.05","-0.05 ","23.10","23.35","22.80","23.08","408,349","9,423,644","212","23.05","23.10","70,286,000","23.05","24.65","21.45"
"3087","翔準","12.50","-0.20 ","12.80","12.80","12.45","12.53","935,000","11,711,450","160","12.45","12.50","263,405,000","12.50","13.35","11.65"
"3088","艾訊","24.00","+0.10","23.90","24.00","23.60","23.83","99,600","2,373,189","64","23.85","24.00","77,343,034","24.00","25.65","22.35"
"3089","展成","15.40","-0.10 ","15.50","15.65","15.30","15.47","250,000","3,868,150","85","15.35","15.40","52,175,816","15.40","16.45","14.35"
"3092","鴻碩","13.60","-0.20 ","14.00","14.00","13.60","13.88","35,100","487,259","13","13.60","13.95","63,824,690","13.60","14.55","12.65"
"3093","港建","52.00","+1.00","51.00","52.00","51.00","51.44","2,250","115,750","4","50.50","51.50","36,288,894","52.00","55.60","48.40"
"3095","及成","12.30","0.00 ","12.40","12.50","12.25","12.37","762,241","9,431,158","347","12.30","12.35","217,681,262","12.30","13.15","11.45"
"3105","穩懋","48.00","-0.40 ","48.40","48.40","47.90","48.06","1,415,700","68,033,400","834","48.00","48.05","648,622,428","48.00","51.30","44.65"
"3114","好德","12.10","-0.10 ","12.05","12.15","12.00","12.05","31,000","373,700","17","12.05","12.10","50,013,691","12.10","12.90","11.30"
"3115","寶島極","11.80","-0.10 ","11.90","11.90","11.80","11.83","11,000","130,100","2","11.80","11.90","43,697,600","11.80","12.60","11.00"
