102/01/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.40","0.00 ","10.40","10.40","10.34","10.37","63,000","653,490","34","10.37","10.41","62,446,000","10.40","11.12","9.68"
"006202","寶富盈","24.07","+1.57","24.07","24.07","24.07","24.07","194,000","4,669,580","65","24.07","0.00","55,999,000","24.07","25.75","22.39"
"1256","F-鮮活","64.00","-0.50 ","63.80","64.50","63.60","64.02","34,000","2,176,700","30","63.90","64.00","17,640,000","64.00","68.40","59.60"
"1258","F-其祥","27.50","-0.30 ","27.50","27.50","27.50","27.52","1,100","30,275","2","27.35","27.50","34,000,000","27.50","29.40","25.60"
"1259","安心","83.50","+0.80","83.00","84.70","83.00","83.90","37,440","3,141,038","50","83.50","84.30","32,389,500","83.50","89.30","77.70"
"1333","恩得利","4.38","+0.05","4.22","4.45","4.21","4.34","110,000","477,770","57","4.38","4.42","102,525,625","4.38","4.68","4.08"
"1336","台翰","9.94","-0.05 ","9.94","9.95","9.86","9.92","91,000","902,640","34","9.88","9.94","64,253,230","9.94","10.60","9.25"
"1558","伸興","101.50","-0.50 ","101.50","101.50","101.00","101.34","58,060","5,883,620","56","101.00","101.50","51,669,173","101.50","108.50","94.40"
"1565","精華","447.00","0.00 ","447.00","449.00","446.00","446.81","92,258","41,221,453","100","446.50","447.00","50,416,516","447.00","478.00","416.00"
"1566","捷邦","32.40","+0.15","32.10","32.45","32.00","32.28","47,000","1,517,350","25","32.40","32.90","42,009,870","32.40","34.65","30.15"
"1569","濱川","34.80","-1.20 ","35.60","35.60","34.30","34.81","925,362","32,209,120","548","34.80","34.85","74,042,213","34.80","37.20","32.40"
"1570","力肯","7.70","0.00 ","7.60","7.70","7.60","7.66","7,000","53,650","4","7.56","7.79","51,500,839","7.70","8.23","7.17"
"1580","新麥","127.00","+5.00","122.00","128.00","121.00","125.28","517,169","64,789,294","322","126.50","127.00","42,749,355","127.00","135.50","118.50"
"1584","精剛","16.05","+0.05","15.85","16.30","15.85","16.15","415,298","6,705,553","147","16.05","16.10","83,470,533","16.05","17.15","14.95"
"1586","和勤","16.80","0.00 ","16.80","16.80","16.75","16.77","25,000","419,350","10","16.75","16.85","46,643,273","16.80","17.95","15.65"
