101/06/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","0.00 ","10.48","10.60","10.43","10.45","145,000","1,515,170","76","10.44","10.59","82,446,000","10.60","11.34","9.86"
"006202","寶富盈"," ---","--- ","---","---","---","19.57","0","0","0","19.23","19.60","55,999,000","19.58","20.95","18.21"
"1258","F-其祥","31.90","-1.80 ","33.70","33.70","31.90","33.56","24,995","838,839","15","32.00","33.35","34,000,000","31.90","34.10","29.70"
"1259","安心","135.00","-0.50 ","135.00","135.00","133.00","134.19","30,188","4,050,880","52","133.00","135.00","29,445,000","135.00","144.00","126.00"
"1333","恩得利","5.80","-0.19 ","5.98","5.98","5.80","5.85","75,011","438,442","39","5.80","5.95","102,525,625","5.80","6.20","5.40"
"1336","台翰","12.05","-0.10 ","12.00","12.05","11.70","11.82","15,004","177,297","12","11.95","12.05","64,253,230","12.05","12.85","11.25"
"1558","伸興","103.50","-0.50 ","104.50","104.50","101.50","103.17","195,391","20,157,956","129","103.00","103.50","51,669,173","103.50","110.50","96.30"
"1565","精華","325.00","-5.00 ","331.50","333.00","325.00","328.75","162,155","53,309,030","155","325.00","326.00","50,416,516","325.00","347.50","302.50"
"1566","毅金","26.95","+0.65","26.50","27.40","26.50","26.97","342,171","9,229,415","201","26.75","26.95","42,009,870","26.95","28.80","25.10"
"1569","濱川","61.90","-1.30 ","63.20","63.30","61.50","62.34","734,100","45,761,287","628","61.90","62.20","74,042,213","61.90","66.20","57.60"
"1570","力肯","6.30","0.00 ","6.53","6.53","6.30","6.38","7,003","44,688","5","6.12","6.30","51,500,839","6.30","6.74","5.86"
"1580","新麥","118.50","-1.00 ","118.00","120.00","117.50","119.00","192,001","22,848,617","147","118.50","119.00","40,713,671","118.50","126.50","110.50"
"1584","精剛","18.10","-0.40 ","18.25","18.40","18.00","18.13","694,443","12,588,761","216","18.10","18.20","79,510,710","18.10","19.35","16.85"
"1586","和勤","19.90","-0.10 ","20.00","20.00","19.90","19.98","12,008","239,960","8","19.70","20.40","46,643,273","19.90","21.25","18.55"
"1591","F-駿吉","30.00","-0.10 ","30.00","30.05","30.00","30.01","10,001","300,180","9","30.00","30.40","20,355,000","30.00","32.10","27.90"
"1593","祺驊","33.40","+0.35","33.10","33.90","32.70","33.14","523,000","17,332,900","328","33.30","33.40","24,600,000","33.40","35.70","31.10"
"1595","川寶","64.60","-0.50 ","64.20","65.90","64.20","64.83","14,011","908,326","24","64.60","65.30","36,845,189","64.60","69.10","60.10"
"1742","台蠟","15.65","+0.10","15.45","15.90","15.40","15.52","27,878","432,759","27","15.50","15.75","64,690,524","15.65","16.70","14.60"
