102/02/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","13.90","-0.05 ","13.80","13.90","13.80","13.87","24,155","335,039","16","13.90","13.95","64,690,524","13.90","14.85","12.95"
"1752","南光","39.55","-0.45 ","40.00","40.10","39.50","39.68","290,050","11,508,437","198","39.55","39.65","64,787,691","39.55","42.30","36.80"
"1777","生泰","45.70","-0.50 ","45.70","46.15","45.10","45.59","42,000","1,914,650","33","45.20","45.90","24,959,550","45.70","48.85","42.55"
"1781","合世","45.00","+0.30","44.05","45.10","43.50","44.52","534,346","23,790,215","373","44.90","45.00","44,571,348","45.00","48.15","41.85"
"1784","訊聯","38.75","-0.50 ","39.05","39.25","38.60","38.84","131,063","5,091,130","118","38.75","38.90","50,211,924","38.75","41.45","36.05"
"1785","光洋科","36.30","-0.25 ","36.45","36.75","36.30","36.46","584,047","21,292,694","401","36.30","36.40","409,060,346","36.30","38.80","33.80"
"1787","福盈科","14.50","-0.30 ","14.70","14.75","14.45","14.54","376,025","5,466,315","183","14.50","14.55","69,759,360","14.50","15.50","13.50"
"1788","杏昌","75.80","-1.00 ","76.90","76.90","75.70","75.97","97,032","7,371,724","75","75.80","76.20","35,000,000","75.80","81.10","70.50"
"1795","美時","33.75","-1.75 ","35.55","35.75","33.35","34.48","2,524,432","87,052,272","1,366","33.75","33.80","57,081,134","33.75","36.10","31.40"
"1799","紅電醫","14.10","-0.45 ","14.30","14.30","14.00","14.11","335,502","4,734,827","193","14.10","14.15","31,820,000","14.10","15.05","13.15"
"1813","寶利徠","42.60","+0.85","42.50","43.30","42.05","42.84","468,002","20,047,984","363","42.55","42.60","41,127,342","42.60","45.55","39.65"
"1815","富喬","13.85","+0.05","13.75","13.90","13.65","13.77","1,030,035","14,182,781","318","13.80","13.85","327,288,787","13.85","14.80","12.90"
"2035","唐榮","31.00","0.00 ","30.50","31.60","30.20","30.87","51,000","1,574,500","23","30.90","31.00","350,000,000","31.00","33.15","28.85"
"2061","風青"," ---","--- ","---","---","---","22.40","0","0","0","22.45","23.75","41,700,100","23.75","25.40","22.10"
"2063","世鎧","26.45","-0.35 ","26.45","26.45","26.20","26.28","28,200","741,040","21","26.15","26.45","41,208,540","26.45","28.30","24.60"
"2221","大甲","15.90","-0.10 ","16.00","16.30","15.85","16.07","129,000","2,073,250","73","15.90","16.00","42,425,000","15.90","17.00","14.80"
"2233","宇隆","64.10","-0.90 ","64.80","64.80","64.00","64.20","81,000","5,200,000","55","64.10","64.50","37,467,969","64.10","68.50","59.70"
"2596","綠意","18.00","0.00 ","18.00","18.00","17.80","17.89","112,000","2,003,450","24","17.90","18.00","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.65","-0.10 ","19.75","19.75","19.40","19.56","197,040","3,853,580","87","19.50","19.65","72,664,763","19.65","21.00","18.30"
"2640","大車隊","73.80","+0.20","73.60","73.80","73.50","73.60","173,000","12,733,400","32","73.60","73.90","38,200,000","73.80","78.90","68.70"
"2718","桃園店","46.30","-1.50 ","47.10","47.90","46.30","46.86","8,000","374,850","7","45.50","47.70","22,576,000","46.30","49.50","43.10"
"2719","燦星旅","24.45","-0.05 ","24.90","24.90","24.30","24.42","107,269","2,619,971","66","24.40","24.45","36,292,000","24.45","26.15","22.75"
"2724","F-富驛","59.40","+0.30","59.00","59.50","57.90","58.72","152,000","8,925,400","81","59.10","59.50","31,642,440","59.40","63.50","55.30"
"2729","瓦城","195.00","-1.00 ","195.00","195.50","194.50","195.00","31,050","6,054,825","32","194.00","195.00","23,266,000","195.00","208.50","181.50"
"2916","滿心","18.35","0.00 ","18.35","18.35","18.35","18.35","35,000","642,250","14","18.35","18.45","54,626,878","18.35","19.60","17.10"
"2924","F-東凌","59.70","-0.40 ","60.00","60.00","58.60","59.26","54,000","3,200,100","47","59.70","59.80","30,237,000","59.70","63.80","55.60"
"2926","誠品生","209.00","+0.50","208.50","209.00","205.00","207.26","459,400","95,216,100","329","208.50","209.00","45,133,000","209.00","223.50","194.50"
"3064","泰偉","36.80","-0.40 ","37.20","37.20","36.60","36.78","184,398","6,782,035","120","36.80","36.85","72,605,141","36.80","39.35","34.25"
"3066","李洲","6.45","+0.06","6.40","6.51","6.40","6.44","62,893","404,843","21","6.45","6.48","151,037,475","6.45","6.90","6.00"
"3067","全域","16.40","-1.10 ","16.40","16.40","16.40","16.40","5,102","83,687","5","16.45","17.30","29,025,240","16.40","17.50","15.30"
"3068","美磊","37.90","+0.40","37.50","37.95","37.40","37.63","71,005","2,671,737","37","37.60","37.95","79,009,935","37.90","40.55","35.25"
"3071","協禧","7.10","0.00 ","7.10","7.14","7.10","7.11","64,161","455,937","32","7.10","7.19","182,771,800","7.10","7.59","6.61"
"3073","普格","5.88","-0.21 ","6.30","6.40","5.73","6.06","2,015,466","12,222,382","658","5.87","5.88","59,608,630","5.88","6.29","5.47"
"3078","僑威","9.10","-0.10 ","9.20","9.20","9.10","9.12","213,344","1,945,523","91","9.08","9.10","227,391,064","9.10","9.73","8.47"
"3083","網龍","60.30","-1.00 ","60.80","61.10","60.00","60.55","241,100","14,598,079","186","60.30","60.70","87,439,358","60.30","64.50","56.10"
"3085","久大","6.37","+0.06","6.31","6.56","6.23","6.46","71,002","458,662","35","6.36","6.54","71,226,713","6.37","6.81","5.93"
"3086","華義","13.65","-0.25 ","13.90","13.95","13.65","13.75","149,500","2,055,473","100","13.65","13.80","73,800,300","13.65","14.60","12.70"
"3087","翔準","13.20","+0.05","13.20","13.30","13.15","13.23","195,000","2,579,150","46","13.20","13.25","218,307,000","13.20","14.10","12.30"
"3088","艾訊","27.40","-0.20 ","27.55","27.60","27.35","27.49","251,566","6,916,115","72","27.35","27.40","77,343,034","27.40","29.30","25.50"
"3089","展成","19.10","-0.50 ","19.60","19.75","19.05","19.31","854,000","16,487,650","136","19.10","19.20","52,175,816","19.10","20.40","17.80"
"3092","鴻碩","9.67","-0.08 ","9.66","9.75","9.66","9.74","18,305","178,258","10","9.67","9.75","63,824,690","9.67","10.30","9.00"
"3093","港建","42.30","0.00 ","42.30","42.30","42.30","42.34","1,231","52,117","3","42.20","42.65","36,288,894","42.30","45.25","39.35"
"3095","及成","5.83","-0.01 ","5.82","5.88","5.76","5.80","467,065","2,708,895","126","5.82","5.83","217,681,262","5.83","6.23","5.43"
"3105","穩懋","33.50","-0.90 ","34.00","34.15","33.40","33.73","5,799,402","195,593,929","2,306","33.50","33.55","754,187,728","33.50","35.80","31.20"
"3114","好德","11.70","-0.05 ","11.80","11.80","11.70","11.73","16,120","189,098","10","11.70","11.85","50,013,691","11.70","12.50","10.90"
"3115","寶島極","10.55","+0.15","10.75","10.75","10.20","10.33","32,000","330,450","12","10.25","10.45","43,697,600","10.55","11.25","9.82"
"3118","進階","35.55","-0.45 ","35.80","36.10","35.05","35.45","329,150","11,668,640","232","35.50","35.55","32,452,860","35.55","38.00","33.10"
"3126","信億","11.25","-0.65 ","11.60","11.60","11.20","11.31","83,050","939,557","50","11.25","11.35","48,265,067","11.25","12.00","10.50"
"3128","昇銳","8.69","0.00 ","8.69","8.69","8.69","8.69","1,000","8,690","1","8.66","8.69","42,000,000","8.69","9.29","8.09"
"3131","弘塑","166.50","-7.00 ","172.00","172.50","165.00","168.00","972,866","163,442,354","787","166.50","167.00","24,683,843","166.50","178.00","155.00"
"3144","新揚科","22.70","-0.40 ","23.00","23.00","22.60","22.72","57,000","1,294,850","34","22.70","22.75","92,753,687","22.70","24.25","21.15"
"3152","璟德","80.10","-1.20 ","80.70","80.70","80.10","80.28","114,104","9,159,824","91","80.10","80.40","69,016,200","80.10","85.70","74.50"
"3162","精確","9.15","-0.17 ","9.22","9.40","9.15","9.19","54,005","496,465","27","9.15","9.30","56,531,342","9.15","9.79","8.51"
"3163","波若威","40.95","-0.40 ","41.15","41.15","40.25","40.69","3,180,680","129,406,343","1,724","40.90","40.95","68,292,965","40.95","43.80","38.10"
"3169","亞信","31.80","-0.10 ","31.50","31.80","30.95","31.31","240,000","7,515,050","180","31.40","31.80","53,401,422","31.80","34.00","29.60"
"3171","新洲","14.00","+0.15","14.00","14.00","14.00","14.00","1,000","14,000","1","13.65","14.00","49,203,515","14.00","14.95","13.05"
"3176","基亞","187.50","-4.00 ","193.00","194.50","186.00","189.77","2,010,738","381,578,610","1,508","187.50","188.00","128,674,255","187.50","200.50","174.50"
"3188","安茂","9.06","-0.09 ","9.10","9.20","9.05","9.12","195,011","1,779,249","47","9.06","9.18","45,058,620","9.06","9.69","8.43"
"3191","和進","7.05","-0.04 ","7.09","7.14","7.05","7.07","31,437","222,315","18","7.05","7.08","54,694,761","7.05","7.54","6.56"
"3202","樺晟","6.54","-0.04 ","6.69","6.74","6.54","6.64","19,208","127,572","14","6.54","6.66","74,687,192","6.54","6.99","6.09"
"3205","佰研","20.85","-0.45 ","21.00","21.30","20.75","20.99","110,000","2,308,800","68","20.85","20.90","24,712,800","20.85","22.30","19.40"
"3206","志豐","15.75","-0.25 ","16.00","16.00","15.75","15.84","32,031","507,233","26","15.80","15.95","40,821,344","15.75","16.85","14.65"
"3207","耀勝","12.20","-0.25 ","12.25","12.25","11.65","11.97","220,158","2,634,861","105","12.15","12.20","38,259,225","12.20","13.05","11.35"
"3211","順達","110.50","-2.00 ","111.00","112.00","110.00","110.52","1,167,259","129,010,749","830","110.50","111.00","151,968,521","110.50","118.00","103.00"
"3213","茂訊","35.20","-0.45 ","35.65","35.70","34.90","35.26","117,871","4,155,653","104","35.20","35.40","58,685,547","35.20","37.65","32.75"
"3217","優群","11.10","-0.05 ","11.15","11.20","11.10","11.14","84,200","937,740","38","11.10","11.15","84,059,203","11.10","11.85","10.35"
"3218","大學光","20.80","0.00 ","20.80","21.00","20.80","20.83","146,155","3,044,124","79","20.80","20.90","66,180,000","20.80","22.25","19.35"
"3219","倚強"," ---","--- ","---","---","---","6.50","10","65","5","0.00","6.75","22,294,417","6.31","6.75","5.87"
"3221","台嘉碩","9.19","-0.17 ","9.30","9.30","9.17","9.25","56,637","523,707","24","9.19","9.28","85,086,560","9.19","9.83","8.55"
"3224","三顧","4.86","-0.01 ","4.86","4.86","4.62","4.71","16,013","75,421","12","4.77","4.85","42,003,949","4.86","5.20","4.52"
"3226","至寶電","26.70","-0.30 ","26.95","26.95","26.70","26.76","4,000","107,050","3","26.70","27.00","64,430,573","26.70","28.55","24.85"
"3227","原相","68.60","-0.60 ","68.50","69.00","68.30","68.64","482,826","33,143,256","416","68.60","68.80","133,624,324","68.60","73.40","63.80"
"3228","金麗科","19.70","-0.70 ","20.20","20.20","19.70","19.88","50,003","994,008","37","19.70","19.85","60,501,705","19.70","21.05","18.35"
"3230","錦明","6.32","-0.21 ","6.53","6.53","6.32","6.40","142,428","911,775","28","6.32","6.50","110,746,524","6.32","6.76","5.88"
"3232","昱捷","12.70","-0.10 ","12.70","13.00","12.60","12.84","183,370","2,353,912","118","12.70","12.80","41,567,865","12.70","13.55","11.85"
"3234","光環","30.10","-0.75 ","30.50","30.65","29.50","30.06","2,565,130","77,098,976","1,248","30.10","30.20","93,601,620","30.10","32.20","28.00"
"3236","千如","12.95","+0.15","12.80","12.95","12.65","12.81","326,282","4,178,771","107","12.80","12.95","56,481,671","12.95","13.85","12.05"
"3259","鑫創","14.40","+0.25","14.15","14.40","14.15","14.27","148,252","2,115,054","65","14.20","14.40","62,548,553","14.40","15.40","13.40"
"3260","威剛","35.40","-0.15 ","35.20","35.75","35.20","35.49","922,197","32,730,473","368","35.35","35.50","225,783,906","35.40","37.85","32.95"
"3264","欣銓","19.95","-0.15 ","20.00","20.05","19.90","19.96","1,510,434","30,148,723","522","19.95","20.00","461,901,515","19.95","21.30","18.60"
"3265","台星科","40.00","-1.15 ","41.15","41.60","39.80","40.50","2,284,880","92,528,800","1,304","39.95","40.00","136,261,659","40.00","42.80","37.20"
"3266","昇陽開","21.70","0.00 ","21.70","22.10","21.60","21.82","359,000","7,833,350","97","21.70","21.75","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.70","0.00 ","7.75","7.75","7.70","7.71","30,010","231,324","10","7.61","7.70","30,666,304","7.70","8.23","7.17"
"3276","宇環","11.20","+0.25","10.80","11.25","10.75","11.06","269,456","2,978,966","66","11.00","11.20","69,712,666","11.20","11.95","10.45"
"3284","太普高","12.20","-0.10 ","12.25","12.35","12.20","12.28","142,413","1,748,487","49","12.20","12.25","54,271,511","12.20","13.05","11.35"
"3285","微端","21.45","+1.40","20.40","21.45","20.10","20.95","2,250,894","47,153,724","1,105","21.45","0.00","44,109,324","21.45","22.95","19.95"
"3287","廣寰科","8.28","-0.07 ","8.14","8.29","8.11","8.16","28,130","229,596","12","8.10","8.28","43,970,483","8.28","8.85","7.71"
"3288","點晶","13.70","+0.10","13.70","13.85","13.60","13.67","6,812","93,091","9","13.70","13.80","49,778,148","13.70","14.65","12.75"
"3289","宜特","25.45","+0.05","25.35","25.60","25.35","25.41","52,461","1,332,810","44","25.25","25.45","44,707,539","25.45","27.20","23.70"
"3290","東浦","13.00","-0.10 ","13.05","13.15","13.00","13.04","217,001","2,828,863","79","13.00","13.15","74,319,000","13.00","13.90","12.10"
"3291","遠翔科","36.10","-0.10 ","36.10","36.50","35.60","36.02","106,043","3,819,737","59","36.10","36.15","34,858,400","36.10","38.60","33.60"
"3293","鈊象","103.00","+0.50","102.00","103.00","102.00","102.55","84,608","8,676,426","78","102.50","103.00","69,476,390","103.00","110.00","95.80"
"3294","英濟","11.05","-0.10 ","11.10","11.15","11.05","11.09","51,010","565,560","31","11.05","11.15","136,214,121","11.05","11.80","10.30"
"3297","杭特","21.55","-0.45 ","22.00","22.00","21.35","21.64","84,000","1,817,850","49","21.55","21.80","35,045,245","21.55","23.05","20.05"
"3299","帛漢","26.70","-0.40 ","27.05","27.05","26.70","26.88","51,003","1,370,879","34","26.70","27.00","50,385,385","26.70","28.55","24.85"
"3303","岱稜","24.15","+0.15","24.00","24.50","23.05","23.73","3,885,680","92,222,670","1,635","24.10","24.15","93,333,649","24.15","25.80","22.50"
"3306","鼎天","20.10","-0.25 ","20.05","20.10","20.05","20.07","10,942","219,640","14","20.10","20.20","50,607,702","20.10","21.50","18.70"
"3310","佳穎","19.50","-0.30 ","19.50","19.95","19.30","19.58","61,750","1,209,075","42","19.45","19.85","76,691,710","19.50","20.85","18.15"
"3313","斐成","9.37","-0.13 ","9.50","9.57","9.37","9.45","84,060","794,758","36","9.37","9.47","83,684,196","9.37","10.00","8.72"
"3317","尼克森","13.10","-0.25 ","13.35","13.35","13.05","13.14","73,220","962,410","55","13.10","13.20","61,251,550","13.10","14.00","12.20"
"3322","建舜電","7.63","+0.01","7.55","7.69","7.55","7.59","151,221","1,147,179","46","7.60","7.62","83,161,200","7.63","8.16","7.10"
"3323","加百裕","18.75","-0.25 ","18.80","18.95","18.60","18.77","141,181","2,649,839","77","18.75","18.80","98,989,914","18.75","20.05","17.45"
"3324","雙鴻","31.05","-0.35 ","31.05","31.50","31.00","31.14","473,000","14,728,800","265","31.05","31.10","63,601,027","31.05","33.20","28.90"
"3325","旭品","15.80","+0.40","15.30","16.10","15.20","15.68","450,341","7,063,251","233","15.75","15.80","77,097,656","15.80","16.90","14.70"
"3332","幸康","37.20","+0.55","37.95","38.30","37.20","37.66","15,001","564,987","9","37.10","37.50","48,104,246","37.20","39.80","34.60"
"3339","泰谷","12.90","-0.10 ","12.80","12.95","12.75","12.84","89,056","1,143,166","42","12.85","12.90","275,304,842","12.90","13.80","12.00"
"3354","律勝","10.20","0.00 ","10.30","10.30","9.91","10.20","6,010","61,311","5","9.91","10.30","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.03","-0.04 ","8.02","8.10","8.02","8.04","56,357","453,276","39","8.03","8.10","52,802,400","8.03","8.59","7.47"
"3362","先進光","36.00","-0.95 ","36.90","36.90","35.95","36.07","100,000","3,607,200","47","35.95","36.00","77,965,000","36.00","38.50","33.50"
"3363","上詮","30.10","+0.10","29.80","30.50","29.65","30.14","1,423,100","42,887,280","671","30.10","30.15","60,404,080","30.10","32.20","28.00"
"3372","典範","4.56","-0.04 ","4.55","4.64","4.55","4.57","464,149","2,119,600","91","4.56","4.57","302,500,000","4.56","4.87","4.25"
"3373","熱映","54.70","-1.10 ","55.50","55.50","54.50","54.77","97,000","5,312,600","67","54.70","55.00","32,091,914","54.70","58.50","50.90"
"3379","彬台","47.20","-0.70 ","47.60","47.60","47.20","47.40","27,330","1,295,406","17","47.20","47.40","32,861,894","47.20","50.50","43.90"
"3388","崇越電","62.30","-0.20 ","62.50","62.50","62.00","62.23","37,717","2,347,081","30","62.20","62.40","62,000,000","62.30","66.60","58.00"
"3390","旭軟","42.55","-0.20 ","42.50","42.75","42.20","42.51","635,130","26,997,975","338","42.50","42.55","60,198,066","42.55","45.50","39.60"
"3402","漢科","12.25","-0.10 ","12.30","12.35","12.25","12.28","36,269","445,231","25","12.25","12.40","73,660,692","12.25","13.10","11.40"
"3416","融程電","41.85","+0.05","41.80","41.95","41.40","41.67","79,158","3,298,172","33","41.85","41.90","46,340,351","41.85","44.75","38.95"
"3428","光燿科","30.90","+2.00","30.90","30.90","29.60","30.56","2,521,421","77,053,472","1,261","30.75","30.90","73,283,600","30.90","33.05","28.75"
"3431","長天","9.05","-0.07 ","9.03","9.20","9.02","9.13","60,300","550,404","24","9.05","9.20","47,320,533","9.05","9.68","8.42"
"3434","哲固","8.75","+0.17","8.30","8.75","8.30","8.64","8,200","70,820","5","8.33","8.75","32,800,000","8.75","9.36","8.14"
"3438","類比科","31.20","-0.15 ","31.35","31.35","30.90","31.02","131,010","4,064,013","46","31.00","31.20","38,615,110","31.20","33.35","29.05"
"3441","聯一光","39.30","+0.45","38.55","39.80","38.45","39.16","457,261","17,908,079","327","39.25","39.40","38,873,708","39.30","42.05","36.55"
"3444","利機","14.90","-0.10 ","14.90","14.90","14.90","14.90","3,000","44,700","2","14.95","15.10","39,114,586","14.90","15.90","13.90"
"3452","益通","12.30","除權 ","12.25","13.25","12.25","12.65","3,781,972","47,841,403","1,583","12.30","12.40","779,449,742","12.30","13.15","11.45"
"3455","由田","18.95","-0.60 ","19.50","19.50","18.85","19.05","202,325","3,853,725","129","18.95","19.00","60,590,250","18.95","20.25","17.65"
"3465","祥業","6.00","+0.35","5.64","6.00","5.42","5.70","31,000","176,600","15","5.65","6.00","28,409,807","6.00","6.42","5.58"
"3466","致振","18.70","-0.20 ","18.90","18.90","18.70","18.81","21,257","399,792","11","18.70","18.90","62,377,573","18.70","20.00","17.40"
"3479","安勤","40.15","-0.45 ","40.30","40.50","40.15","40.27","105,000","4,228,650","77","40.15","40.35","46,360,088","40.15","42.95","37.35"
"3483","力致","30.85","-0.15 ","30.90","30.90","30.50","30.63","148,786","4,558,035","115","30.80","30.85","48,960,000","30.85","33.00","28.70"
"3484","崧騰","15.80","0.00 ","15.75","15.90","15.60","15.73","30,197","474,872","22","15.65","15.90","59,318,032","15.80","16.90","14.70"
"3489","筌寶","14.50","-0.10 ","14.60","14.70","14.50","14.57","193,041","2,812,694","69","14.50","14.60","52,850,670","14.50","15.50","13.50"
"3490","單井","18.30","0.00 ","18.30","18.35","17.90","18.10","58,000","1,049,850","21","18.25","18.35","34,970,690","18.30","19.55","17.05"
"3491","昇達科","53.90","-0.60 ","54.50","54.50","53.20","53.90","636,501","34,307,551","327","53.90","54.00","44,967,283","53.90","57.60","50.20"
"3498","陽程","30.60","+0.05","30.30","30.60","30.05","30.39","193,203","5,871,740","86","30.25","30.60","67,987,914","30.60","32.70","28.50"
"3499","環天科","9.80","-0.19 ","9.93","9.93","9.70","9.75","18,112","176,656","15","9.70","9.80","58,335,596","9.80","10.45","9.12"
"3508","位速","73.90","-4.50 ","73.00","75.50","73.00","73.91","3,098,739","229,018,429","1,763","73.80","74.00","92,837,737","73.90","79.00","68.80"
"3511","矽瑪","23.90","-0.30 ","24.15","24.15","23.55","23.83","110,200","2,626,020","80","23.90","24.15","38,779,050","23.90","25.55","22.25"
"3512","能緹","12.80","-0.10 ","12.75","13.30","12.55","12.96","398,280","5,162,106","200","12.75","12.80","44,000,000","12.80","13.65","11.95"
"3516","亞帝歐","10.90","-0.05 ","10.90","11.40","10.80","11.06","759,000","8,391,600","237","10.90","10.95","76,013,650","10.90","11.65","10.15"
"3520","振維","14.45","-0.45 ","14.90","14.90","14.15","14.47","831,000","12,020,750","124","14.40","14.45","51,266,564","14.45","15.45","13.45"
"3521","鴻翊","16.80","-0.80 ","17.60","17.60","16.55","16.90","20,000","338,100","9","16.80","17.25","31,730,575","16.80","17.95","15.65"
"3522","宏森","14.55","-0.10 ","14.40","14.75","14.40","14.53","241,008","3,501,815","118","14.50","14.55","47,292,000","14.55","15.55","13.55"
"3523","迎輝","21.80","+0.10","21.70","21.80","21.30","21.66","103,244","2,236,420","48","21.80","21.85","97,935,560","21.80","23.30","20.30"
"3526","凡甲","31.65","-0.25 ","31.90","31.90","31.60","31.70","73,233","2,321,259","59","31.65","31.70","60,971,629","31.65","33.85","29.45"
"3527","聚積","112.00","-1.00 ","111.00","112.00","111.00","111.44","121,407","13,529,677","100","111.50","112.00","33,156,398","112.00","119.50","104.50"
"3528","安馳","26.85","0.00 ","26.70","26.85","26.65","26.71","53,095","1,418,227","31","26.65","26.90","50,828,133","26.85","28.70","25.00"
"3529","力旺","67.10","+0.90","66.00","67.50","65.90","66.74","865,503","57,766,039","550","66.90","67.10","76,832,242","67.10","71.70","62.50"
"3531","先益","20.65","0.00 ","20.65","20.65","20.40","20.53","32,000","656,850","11","20.45","20.65","61,175,011","20.65","22.05","19.25"
"3537","堡達","25.15","+0.05","25.00","25.60","24.70","25.36","244,200","6,194,030","100","25.10","25.15","46,376,400","25.15","26.90","23.40"
"3540","曜越","15.05","-0.20 ","15.10","15.20","15.05","15.12","144,248","2,181,069","73","15.05","15.10","60,960,370","15.05","16.10","14.00"
"3541","西柏","30.00","0.00 ","30.00","30.00","30.00","30.00","82,350","2,470,395","32","29.90","30.00","38,088,492","30.00","32.10","27.90"
"3546","宇峻","63.30","-1.70 ","63.60","64.30","63.10","63.48","212,365","13,480,776","126","63.30","63.50","34,520,074","63.30","67.70","58.90"
"3548","兆利","28.80","-0.80 ","29.20","29.40","28.70","28.97","409,060","11,852,274","243","28.80","28.90","50,551,398","28.80","30.80","26.80"
"3551","世禾","38.40","-0.60 ","38.80","38.80","38.20","38.49","163,049","6,275,241","82","38.40","38.50","56,826,431","38.40","41.05","35.75"
"3552","同致","66.00","-0.60 ","66.00","66.90","65.40","65.77","297,000","19,532,800","185","66.00","66.10","71,737,438","66.00","70.60","61.40"
"3553","力積","17.70","-0.55 ","18.10","18.35","17.70","17.98","842,741","15,151,821","443","17.70","17.80","64,132,844","17.70","18.90","16.50"
"3555","擎泰","25.00","-0.45 ","25.10","25.35","24.95","25.08","339,954","8,526,652","220","25.00","25.05","64,935,609","25.00","26.75","23.25"
"3556","禾瑞亞","75.00","+0.50","74.50","75.10","73.50","74.31","824,738","61,285,593","593","74.90","75.00","48,234,130","75.00","80.20","69.80"
"3562","頂晶科","8.40","+0.43","7.43","8.43","7.43","7.92","16,000","126,750","8","8.40","8.43","52,360,000","8.40","8.98","7.82"
"3563","牧德","49.55","+0.65","48.80","50.80","48.80","49.76","998,430","49,683,770","630","49.50","49.60","33,734,758","49.55","53.00","46.10"
"3567","逸昌","8.60","-0.23 ","8.42","8.65","8.42","8.54","27,000","230,700","10","8.51","8.60","40,000,000","8.60","9.20","8.00"
"3570","大塚","40.35","+0.80","39.40","40.35","39.40","39.85","11,000","438,350","9","39.65","40.40","17,097,000","40.35","43.15","37.55"
"3577","泓格","25.30","-0.20 ","25.50","25.55","25.15","25.40","93,020","2,362,406","39","25.30","25.50","43,689,403","25.30","27.05","23.55"
"3580","友威科","8.80","+0.02","8.77","8.80","8.70","8.77","56,002","491,186","23","8.74","8.80","44,706,657","8.80","9.41","8.19"
"3582","凌耀","228.00","-5.50 ","231.00","231.00","225.00","227.67","1,050,135","239,079,280","817","227.50","228.50","35,895,188","228.00","243.50","212.50"
"3587","閎康","62.10","0.00 ","61.90","62.60","59.70","61.07","1,008,849","61,606,720","720","61.30","62.10","43,113,157","62.10","66.40","57.80"
"3609","東林","13.95","-0.65 ","14.30","14.30","13.95","14.15","26,000","367,950","12","14.05","14.35","31,346,387","13.95","14.90","13.00"
