102/02/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.78","+0.01","10.75","10.80","10.68","10.72","165,000","1,769,290","49","10.77","10.79","62,446,000","10.78","11.53","10.03"
"006202","寶富盈","25.01","+0.01","25.01","25.01","25.00","25.01","27,000","675,150","13","25.02","25.10","55,999,000","25.01","26.76","23.26"
"1256","F-鮮活","71.70","+0.20","71.50","73.00","71.40","72.23","57,009","4,117,745","45","71.70","72.50","17,640,000","71.70","76.70","66.70"
"1258","F-其祥","26.65","0.00 ","26.65","26.75","26.50","26.58","17,000","451,800","9","26.65","26.85","34,000,000","26.65","28.50","24.80"
"1259","安心","84.70","+2.10","83.10","84.70","83.10","84.03","42,007","3,529,809","47","84.10","84.70","32,389,500","84.70","90.60","78.80"
"1333","恩得利","3.88","0.00 ","3.89","3.94","3.88","3.90","185,000","721,410","60","3.87","3.90","102,525,625","3.88","4.15","3.61"
"1336","台翰","10.05","+0.16","9.90","10.05","9.89","9.97","205,000","2,043,590","61","10.00","10.05","64,253,230","10.05","10.75","9.35"
"1558","伸興","110.50","-0.50 ","110.00","112.00","110.00","110.81","72,400","8,023,000","70","110.50","111.00","51,669,173","110.50","118.00","103.00"
"1565","精華","518.00","0.00 ","518.00","527.00","516.00","521.45","175,346","91,434,882","170","518.00","519.00","50,416,516","518.00","554.00","482.00"
"1566","捷邦","33.95","-0.15 ","34.20","34.20","33.80","33.96","179,036","6,079,313","96","33.90","33.95","42,009,870","33.95","36.30","31.60"
"1569","濱川","37.80","-1.05 ","38.85","38.85","37.80","38.12","998,018","38,042,099","478","37.80","37.85","79,042,213","37.80","40.40","35.20"
"1570","力肯","6.73","0.00 ","6.55","6.73","6.55","6.63","37,684","249,873","19","6.61","6.75","51,500,839","6.73","7.20","6.26"
"1580","新麥","133.50","+0.50","133.00","134.00","132.50","133.17","100,327","13,360,991","104","133.00","133.50","42,749,355","133.50","142.50","124.50"
"1584","精剛","15.55","+0.15","15.40","15.60","15.40","15.51","500,351","7,758,969","191","15.50","15.55","83,470,533","15.55","16.60","14.50"
"1586","和勤","16.90","-0.10 ","16.60","16.90","16.50","16.60","13,000","215,850","11","16.90","17.00","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","35.20","0.00 ","34.60","35.20","34.60","35.04","101,000","3,538,800","28","34.90","35.20","20,355,000","35.20","37.65","32.75"
"1593","祺驊","27.15","-0.45 ","28.00","28.50","27.15","27.92","185,372","5,175,366","127","27.15","27.30","24,600,000","27.15","29.05","25.25"
"1595","川寶","64.00","+0.70","63.50","64.40","63.50","64.01","50,550","3,235,687","51","63.80","64.00","38,687,448","64.00","68.40","59.60"
"1597","直得","80.30","+5.20","75.50","80.30","75.50","78.72","1,436,525","113,080,154","1,086","80.30","0.00","53,041,704","80.30","85.90","74.70"
"1599","宏佳騰","51.60","-1.10 ","52.90","52.90","51.40","52.04","30,000","1,561,100","26","51.80","52.10","39,113,496","51.60","55.20","48.00"
"1742","台蠟","14.40","+0.30","14.15","14.40","14.10","14.19","62,400","885,270","42","14.35","14.40","64,690,524","14.40","15.40","13.40"
"1752","南光","42.15","-0.25 ","42.80","44.00","42.10","43.22","2,782,310","120,260,900","1,626","42.15","42.20","64,787,691","42.15","45.10","39.20"
"1777","生泰","47.70","+0.60","47.30","48.60","47.30","48.00","159,346","7,648,332","133","47.65","47.70","24,959,550","47.70","51.00","44.40"
"1781","合世","54.80","-2.00 ","57.80","58.50","54.80","56.97","5,979,399","340,632,979","3,774","54.80","54.90","44,571,348","54.80","58.60","51.00"
"1784","訊聯","42.00","-1.50 ","43.70","44.45","42.00","43.36","1,321,491","57,299,898","895","42.00","42.05","50,211,924","42.00","44.90","39.10"
"1785","光洋科","36.65","-0.15 ","37.10","37.10","36.65","36.82","455,369","16,768,509","262","36.65","36.70","409,060,346","36.65","39.20","34.10"
