101/08/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.49","+0.20","10.25","10.49","10.25","10.37","99,000","1,026,220","45","10.43","10.49","82,446,000","10.49","11.22","9.76"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","9,000","177,300","4","19.61","19.90","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","29.50","-0.60 ","30.10","30.65","29.50","29.58","31,040","918,268","16","29.50","30.75","34,000,000","29.50","31.55","27.45"
"1259","安心","133.50","-1.00 ","133.00","133.50","132.50","133.26","14,053","1,872,708","16","132.50","133.50","29,445,000","133.50","142.50","124.50"
"1333","恩得利","5.39","-0.01 ","5.28","5.39","5.27","5.32","32,000","170,290","14","5.35","5.39","102,525,625","5.39","5.76","5.02"
"1336","台翰","11.35","-0.05 ","11.30","11.35","11.30","11.31","17,000","192,200","7","11.30","11.40","64,253,230","11.35","12.10","10.60"
"1558","伸興","95.10","-1.50 ","96.10","96.20","95.00","95.61","315,932","30,207,005","238","95.10","95.30","51,669,173","95.10","101.50","88.50"
"1565","精華","352.00","+11.50","340.00","360.00","340.00","351.15","205,790","72,262,500","200","352.00","354.50","50,416,516","352.00","376.50","327.50"
"1566","毅金","34.10","+2.20","32.00","34.10","31.90","33.63","976,492","32,839,577","482","34.10","0.00","42,009,870","33.30","35.60","31.00"
"1569","濱川","51.60","+0.20","51.40","52.50","51.20","51.78","440,071","22,788,456","253","51.50","51.80","74,042,213","51.60","55.20","48.00"
"1570","力肯","6.50","+0.24","6.39","6.50","6.39","6.47","11,000","71,170","5","6.28","6.50","51,500,839","6.50","6.95","6.05"
"1580","新麥","131.00","-1.00 ","132.00","133.00","130.50","131.14","222,168","29,134,508","187","131.00","131.50","40,713,671","131.00","140.00","122.00"
"1584","精剛","20.20","-0.10 ","20.30","20.45","20.05","20.25","1,147,671","23,240,820","351","20.10","20.20","79,510,710","20.20","21.60","18.80"
"1586","和勤","19.90","-0.60 ","20.00","20.00","19.30","19.74","49,000","967,500","32","19.50","20.00","46,643,273","19.90","21.25","18.55"
"1591","F-駿吉","31.25","+0.25","31.30","31.50","31.25","31.35","10,091","316,368","17","31.20","31.50","20,355,000","30.25","32.35","28.15"
"1593","祺驊","27.05","-0.25 ","27.50","27.50","27.05","27.13","56,000","1,519,400","43","27.10","27.30","24,600,000","27.05","28.90","25.20"
"1595","川寶","60.60","+1.10","59.60","60.60","59.60","59.99","49,000","2,939,300","39","60.50","61.00","38,687,448","60.60","64.80","56.40"
"1742","台蠟","14.60","0.00 ","14.70","14.70","14.55","14.61","51,162","747,306","25","14.60","14.70","64,690,524","14.60","15.60","13.60"
"1752","南光","29.70","+0.25","29.80","29.80","29.50","29.66","119,000","3,529,700","85","29.65","29.70","63,000,848","29.70","31.75","27.65"
"1777","生泰","47.50","+0.90","46.60","47.50","46.60","47.09","74,100","3,489,629","57","46.80","47.50","23,771,000","44.29","47.35","41.20"
"1781","合世","25.15","+0.05","24.80","25.20","24.80","24.97","33,000","823,950","16","25.10","25.20","42,055,802","25.15","26.90","23.40"
"1784","訊聯","47.95","+3.10","44.80","47.95","44.70","47.13","1,640,345","77,314,140","1,091","47.95","0.00","50,211,924","47.95","51.30","44.60"
"1785","光洋科","40.75","+0.25","40.50","40.95","40.40","40.70","1,044,630","42,514,094","555","40.70","40.75","371,933,132","40.75","43.60","37.90"
"1787","福盈科","11.65","+0.10","11.60","11.80","11.60","11.66","113,000","1,317,750","44","11.65","11.70","69,759,360","11.65","12.45","10.85"
"1788","杏昌","75.00","+0.60","75.00","75.10","74.30","74.82","184,230","13,784,980","140","74.50","75.10","35,000,000","75.00","80.20","69.80"
"1795","美時","23.45","-0.30 ","23.50","23.75","23.30","23.51","50,000","1,175,300","37","23.45","23.75","44,581,134","23.45","25.05","21.85"
"1799","紅電醫","8.50","+0.15","8.35","8.50","8.19","8.33","12,000","100,010","11","8.23","8.50","31,820,000","8.50","9.09","7.91"
"1813","寶利徠","34.70","+0.70","34.00","35.10","34.00","34.53","39,000","1,346,650","29","34.40","34.75","41,113,091","34.70","37.10","32.30"
"1815","富喬","15.15","0.00 ","15.20","15.30","15.10","15.20","1,241,414","18,865,139","431","15.15","15.20","327,288,787","15.15","16.20","14.10"
"2035","唐榮","27.70","-0.15 ","27.20","27.70","27.10","27.33","5,000","136,650","5","27.20","27.80","350,000,000","27.70","29.60","25.80"
"2061","風青","28.10","-0.25 ","28.30","28.35","28.10","28.27","8,300","234,680","35","28.10","28.35","40,362,195","28.10","30.05","26.15"
"2063","世鎧","25.50","-0.40 ","25.90","25.90","25.40","25.52","5,030","128,389","8","25.50","25.80","41,208,540","25.50","27.25","23.75"
"2221","大甲","18.75","+0.05","18.40","18.90","18.40","18.67","32,000","597,350","23","18.75","18.90","42,425,000","18.75","20.05","17.45"
"2233","宇隆","69.30","+1.50","67.20","70.50","67.20","69.25","625,100","43,290,130","453","69.20","69.30","37,467,969","69.30","74.10","64.50"
"2596","綠意","16.45","0.00 ","16.45","16.45","16.30","16.34","7,000","114,400","4","16.35","16.45","68,100,000","16.45","17.60","15.30"
"2636","台驊","20.20","-0.20 ","20.50","20.50","20.00","20.16","125,641","2,533,248","70","20.20","20.25","63,907,563","20.20","21.60","18.80"
"2718","桃園店","43.00","-0.30 ","44.80","44.80","43.00","43.53","5,000","217,650","4","43.00","43.20","22,576,000","43.00","46.00","40.00"
"2719","燦星旅","25.00","+0.40","24.60","25.00","24.35","24.64","72,895","1,795,996","44","25.00","25.60","36,292,000","25.00","26.75","23.25"
"2724","F-富驛","74.30","-3.70 ","77.70","77.70","74.30","75.50","131,000","9,890,200","72","74.30","74.70","29,487,000","74.30","79.50","69.10"
"2916","滿心","17.80","+0.10","17.70","17.80","17.65","17.70","73,960","1,309,191","44","17.75","17.80","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","61.50","-0.60 ","62.10","62.10","61.20","61.63","41,000","2,527,000","32","61.40","61.60","30,237,000","61.50","65.80","57.20"
"3064","泰偉","40.30","-0.20 ","41.00","41.20","40.30","40.89","130,060","5,317,762","90","40.30","41.00","66,236,492","40.30","43.10","37.50"
"3066","李洲","5.70","0.00 ","5.69","5.70","5.68","5.69","19,268","109,670","11","5.70","5.75","151,037,475","5.70","6.09","5.31"
"3067","全域"," ---","--- ","---","---","---","18.09","0","0","0","17.20","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","44.70","+2.90","42.30","44.70","42.30","44.58","485,000","21,623,600","170","44.70","0.00","72,295,395","44.70","47.80","41.60"
"3071","協禧","7.50","-0.07 ","7.48","7.60","7.47","7.49","13,637","102,170","12","7.47","7.50","184,616,800","7.50","8.02","6.98"
"3073","普格","21.95","-1.60 ","21.95","21.95","21.95","21.95","187,000","4,104,650","85","0.00","21.95","53,139,420","21.95","23.45","20.45"
"3078","僑威","10.15","+0.20","10.00","10.35","9.96","10.14","289,802","2,937,780","132","10.15","10.20","227,391,064","10.15","10.85","9.44"
"3083","網龍","71.50","+0.50","71.00","72.20","70.80","71.40","168,050","11,999,075","143","71.50","71.60","87,439,358","71.50","76.50","66.50"
"3085","久大","9.09","+0.04","9.01","9.11","9.01","9.05","51,050","461,783","20","9.07","9.10","71,226,713","9.09","9.72","8.46"
"3086","華義","17.50","+0.35","17.30","17.80","17.20","17.50","254,620","4,456,950","134","17.50","17.60","73,800,300","17.50","18.70","16.30"
