103/07/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.00","+0.16","13.97","14.00","13.97","13.99","24,000","335,830","21","14.00","14.03","46,446,000","14.00","14.98","13.02"
"1256","F-鮮活","282.00","除權息 ","298.50","308.00","278.50","288.64","479,325","138,352,500","431","282.00","282.50","24,696,000","282.00","301.50","262.50"
"1258","F-其祥","25.40","0.00 ","25.40","25.40","25.40","25.40","4,000","101,600","3","25.40","25.65","34,000,000","25.40","27.15","23.65"
"1259","安心","69.00","-0.30 ","69.00","69.00","69.00","69.03","2,200","151,856","15","68.90","69.20","32,389,500","69.00","73.80","64.20"
"1333","恩得利","6.10","-0.10 ","6.18","6.20","6.10","6.14","417,160","2,562,015","150","6.10","6.15","102,525,625","6.10","6.52","5.68"
"1336","台翰","16.05","+1.05","15.40","16.05","15.40","16.02","2,889,416","46,278,225","593","16.05","0.00","62,753,230","16.05","17.15","14.95"
"1558","伸興","161.50","除息 ","162.00","163.50","161.00","162.23","632,131","102,553,222","435","161.50","162.00","60,552,631","161.50","172.50","150.50"
"1565","精華","666.00","-32.00 ","688.00","688.00","655.00","665.43","1,052,625","700,453,375","1,051","666.00","667.00","50,416,516","666.00","712.00","620.00"
"1566","捷邦","23.60","+0.20","24.20","24.50","23.50","24.03","3,073,121","73,835,085","1,298","23.60","23.75","51,867,028","23.60","25.25","21.95"
"1569","濱川","21.00","-0.40 ","21.55","21.60","20.85","21.08","348,118","7,339,258","169","21.00","21.10","83,784,745","21.00","22.45","19.55"
"1570","力肯","15.20","-0.10 ","15.20","15.20","15.15","15.16","71,000","1,076,100","22","15.15","15.20","51,500,839","15.20","16.25","14.15"
"1580","新麥","172.00","+0.50","171.00","173.00","170.50","171.93","308,636","53,064,070","229","171.50","172.50","44,886,823","164.50","176.00","153.00"
"1584","精剛","13.60","-0.15 ","13.75","13.80","13.45","13.60","332,479","4,520,364","138","13.55","13.60","103,470,533","13.60","14.55","12.65"
"1586","和勤","39.10","+0.40","38.80","39.20","38.60","38.90","183,000","7,117,850","100","39.00","39.10","46,643,273","39.10","41.80","36.40"
"1591","F-駿吉","52.00","-0.10 ","52.10","52.80","52.00","52.21","15,350","801,495","10","52.00","52.70","23,408,250","52.00","55.60","48.40"
"1593","祺驊","48.40","+0.05","47.80","49.40","47.80","48.59","138,000","6,705,950","108","48.40","48.70","26,076,000","48.40","51.70","45.05"
"1595","川寶","84.60","除息 ","83.90","85.50","83.80","84.56","357,350","30,218,503","284","84.50","84.60","38,687,448","84.60","90.50","78.70"
"1597","直得","48.05","-0.40 ","48.45","48.90","48.05","48.25","119,000","5,741,350","102","48.05","48.45","56,208,570","48.05","51.40","44.70"
"1599","宏佳騰","43.90","-0.30 ","44.30","44.45","43.90","44.08","25,000","1,101,900","22","43.90","44.10","39,113,496","43.90","46.95","40.85"
"1742","台蠟","35.50","-1.00 ","36.50","36.65","35.00","35.89","921,960","33,087,388","433","35.50","35.60","64,690,524","35.50","37.95","33.05"
"1752","南光","36.55","-0.40 ","36.95","36.95","36.20","36.50","795,904","29,052,704","504","36.55","36.60","83,330,913","36.55","39.10","34.00"
"1777","生泰","79.00","+0.80","78.20","79.10","77.70","78.60","132,000","10,374,900","111","79.00","79.10","24,959,550","79.00","84.50","73.50"
"1781","合世","38.00","0.00 ","38.00","39.40","38.00","38.61","1,412,026","54,516,785","876","38.00","38.20","47,407,605","38.00","40.65","35.35"
"1784","訊聯","51.90","+1.90","50.00","53.50","50.00","52.27","3,565,935","186,388,840","2,170","51.90","52.00","50,211,924","51.90","55.50","48.30"
"1785","光洋科","28.70","-0.15 ","28.60","29.15","28.60","28.79","958,763","27,598,284","399","28.70","28.80","408,564,346","28.70","30.70","26.70"
"1787","福盈科","29.70","-0.40 ","30.20","30.75","29.15","29.74","2,494,818","74,194,092","1,083","29.70","29.80","70,528,582","28.70","30.70","26.75"
"1788","杏昌","104.00","-1.00 ","105.00","105.50","103.50","104.26","419,400","43,726,200","303","104.00","104.50","35,000,000","104.00","111.00","96.80"
"1795","美時","173.00","+1.00","172.50","175.00","170.50","172.95","1,738,986","300,761,592","1,210","173.00","173.50","74,392,191","173.00","185.00","161.00"
"1799","紅電醫","45.90","+0.10","45.40","46.90","45.40","46.20","538,112","24,862,045","356","45.90","45.95","45,281,393","45.90","49.10","42.70"
"1813","寶利徠","41.00","-1.35 ","42.35","42.35","41.00","41.49","617,516","25,619,256","353","41.00","41.20","46,635,510","41.00","43.85","38.15"
"1815","富喬","13.35","-0.10 ","13.45","13.45","13.30","13.39","1,824,547","24,438,522","429","13.35","13.40","406,123,071","13.35","14.25","12.45"
"2035","唐榮","36.35","-0.10 ","37.10","37.10","36.10","36.38","50,002","1,818,922","28","36.30","36.35","350,000,000","36.35","38.85","33.85"
"2061","風青","22.30","-0.20 ","22.70","22.90","22.20","22.31","223,001","4,975,822","56","22.30","22.35","44,596,120","22.30","23.85","20.75"
"2063","世鎧","29.10","-0.20 ","29.30","29.50","28.70","29.05","173,100","5,028,000","63","29.15","29.50","41,208,540","29.10","31.10","27.10"
"2066","世德","126.00","+0.50","125.50","126.50","125.50","125.93","52,185","6,571,902","44","126.00","126.50","34,017,400","126.00","134.50","117.50"
"2067","嘉鋼","30.75","-0.25 ","30.80","30.95","30.70","30.80","74,131","2,283,367","27","30.75","30.95","28,432,750","30.75","32.90","28.60"
"2221","大甲","14.15","0.00 ","14.15","14.20","14.10","14.16","87,000","1,231,850","43","14.15","14.20","42,425,000","14.15","15.10","13.20"
"2230","泰茂","20.30","+0.35","19.95","20.65","19.70","20.19","294,541","5,946,051","116","20.30","20.40","39,617,338","20.30","21.70","18.90"
"2233","宇隆","130.00","+0.50","130.00","132.50","128.50","130.43","463,700","60,482,500","328","130.00","130.50","41,214,766","130.00","139.00","121.00"
"2596","綠意","18.10","0.00 ","18.10","18.20","18.10","18.12","62,200","1,127,150","24","18.10","18.15","82,731,524","18.10","19.35","16.85"
"2636","台驊","25.60","0.00 ","25.60","25.70","25.40","25.48","312,252","7,957,658","90","25.60","25.65","90,071,478","25.60","27.35","23.85"
"2640","大車隊","153.00","-1.50 ","154.50","156.00","152.50","153.63","111,265","17,093,545","108","153.00","154.00","40,110,000","153.00","163.50","142.50"
"2718","桃園店"," ---","--- ","---","---","---","42.00","0","0","0","41.25","43.80","22,576,000","42.95","45.95","39.95"
"2719","燦星旅","30.70","+0.30","30.40","30.90","30.40","30.75","118,125","3,632,067","58","30.70","30.80","36,292,000","30.70","32.80","28.60"
"2724","F-富驛","34.65","+0.20","34.35","35.05","34.35","34.51","24,100","831,800","15","34.65","34.90","36,354,562","34.65","37.05","32.25"
"2729","瓦城","324.00","-2.00 ","325.00","326.00","320.00","322.74","62,200","20,074,500","62","324.00","325.00","23,266,000","324.00","346.50","301.50"
"2734","易飛網","60.60","+0.10","60.50","60.80","60.50","60.64","21,000","1,273,400","18","60.50","61.10","20,450,000","60.60","64.80","56.40"
"2916","滿心","17.50","+0.05","17.50","17.50","17.40","17.48","41,500","725,300","22","17.40","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","75.10","+0.10","75.30","75.30","75.00","75.12","32,050","2,407,550","26","75.00","75.20","34,151,412","75.10","80.30","69.90"
"2926","誠品生","184.50","+1.50","184.00","184.50","183.00","183.77","22,000","4,043,000","18","184.50","185.00","45,133,000","184.50","197.00","172.00"
"3064","泰偉","38.35","-0.15 ","38.25","38.75","38.25","38.32","60,458","2,316,954","43","38.35","38.70","72,605,141","38.35","41.00","35.70"
"3066","李洲","5.79","0.00 ","6.09","6.09","5.70","5.82","19,714","114,800","12","5.79","5.98","151,037,475","5.79","6.19","5.39"
"3067","全域","16.30","-0.65 ","17.70","17.70","16.30","17.10","2,850","48,746","4","16.30","17.35","29,025,240","16.30","17.40","15.20"
"3068","美磊","40.55","-0.15 ","40.70","41.05","40.50","40.68","328,109","13,348,885","209","40.55","40.65","80,765,432","40.55","43.35","37.75"
"3071","協禧","11.00","+0.60","10.15","11.10","10.15","10.94","2,267,138","24,808,599","724","10.95","11.00","146,067,876","11.00","11.75","10.25"
"3073","普格","12.90","0.00 ","12.90","13.20","12.80","12.90","41,000","528,900","21","12.85","12.95","46,663,657","12.90","13.80","12.00"
"3078","僑威","17.25","-0.05 ","17.30","17.40","17.15","17.28","578,305","9,992,295","208","17.25","17.30","227,391,064","17.25","18.45","16.05"
"3083","網龍","60.40","-0.60 ","61.00","61.80","59.60","60.33","281,008","16,952,488","221","60.40","60.50","86,439,358","60.40","64.60","56.20"
