101/04/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","+0.19","10.75","10.80","10.62","10.68","27,000","288,460","16","10.73","10.88","82,446,000","10.80","11.55","10.05"
"006202","寶富盈"," ---","--- ","---","---","---","19.75","0","0","0","19.22","19.70","55,999,000","19.75","21.13","18.37"
"1258","F-其祥","28.00","+0.40","28.30","28.30","28.00","28.19","17,000","479,300","8","28.05","28.25","34,000,000","28.00","29.95","26.05"
"1259","安心","154.00","+2.00","152.00","154.00","151.50","152.28","40,280","6,133,900","44","152.00","154.00","29,445,000","154.00","164.50","143.50"
"1333","恩得利","5.66","-0.07 ","5.75","5.85","5.66","5.76","125,101","720,015","51","5.66","5.79","102,525,625","5.66","6.05","5.27"
"1336","台翰","12.10","+0.10","12.20","12.30","11.85","12.08","32,000","386,650","14","12.05","12.10","66,253,230","12.10","12.90","11.30"
"1558","伸興","103.50","+1.50","103.00","104.00","102.50","103.08","148,230","15,279,304","116","103.00","103.50","51,669,173","103.50","110.50","96.30"
"1565","精華","356.00","+11.00","350.00","358.50","347.00","354.50","169,062","59,933,196","169","354.00","356.00","50,416,516","356.00","380.50","331.50"
"1566","毅金","23.30","+0.05","23.40","23.90","23.30","23.67","77,000","1,822,300","41","23.50","23.70","42,009,870","23.30","24.90","21.70"
"1569","濱川","68.80","+1.00","68.20","69.80","68.10","68.97","265,456","18,307,343","212","68.80","69.00","74,042,213","68.80","73.60","64.00"
"1570","力肯","7.47","-0.03 ","7.47","7.47","7.47","7.35","1,456","10,707","2","7.03","7.38","51,500,839","7.47","7.99","6.95"
"1580","新麥","101.50","+1.00","100.00","101.50","100.00","100.89","119,685","12,074,526","93","101.00","101.50","40,713,671","101.50","108.50","94.40"
"1584","精剛","23.00","+0.40","23.00","23.15","22.70","23.01","452,156","10,403,584","207","23.00","23.10","79,291,460","23.00","24.60","21.40"
"1586","和勤","22.85","+0.35","22.10","22.85","22.00","22.15","16,000","354,450","12","21.95","22.80","46,643,273","22.85","24.40","21.30"
"1591","F-駿吉","30.50","+0.30","30.20","31.00","30.20","30.37","36,000","1,093,400","10","30.50","30.95","20,355,000","30.50","32.60","28.40"
"1595","川寶","69.90","+0.40","69.50","70.90","69.50","70.10","104,023","7,291,814","75","69.90","70.40","36,845,189","69.90","74.70","65.10"
"1742","台蠟","16.70","+0.10","17.00","17.40","16.70","16.91","84,380","1,427,258","50","16.70","16.85","64,690,524","16.70","17.85","15.55"
"1752","南光","29.30","+0.05","29.70","29.80","29.30","29.48","322,001","9,493,629","192","29.30","29.40","63,000,848","29.30","31.35","27.25"
"1777","生泰","46.95","+0.95","46.85","47.35","46.60","46.96","14,000","657,450","14","46.90","47.15","23,771,000","46.95","50.20","43.70"
"1781","合世","14.50","+0.25","14.50","14.50","14.25","14.44","74,000","1,068,550","24","14.50","14.60","42,035,802","14.50","15.50","13.50"
"1784","訊聯","37.95","+1.55","36.80","38.00","36.80","37.75","67,121","2,533,849","65","37.85","37.95","50,211,924","37.95","40.60","35.30"
"1785","光洋科","40.40","+0.70","40.20","40.55","39.90","40.30","1,763,561","71,071,011","936","40.40","40.45","373,948,132","40.40","43.20","37.60"
"1787","福盈科","12.55","+0.30","12.30","12.70","12.30","12.51","255,000","3,189,100","119","12.55","12.65","69,759,360","12.55","13.40","11.70"
"1788","杏昌","72.90","+2.90","70.30","72.90","70.30","71.71","67,225","4,820,945","49","72.00","72.90","35,000,000","72.90","78.00","67.80"
"1795","美時","25.50","+0.95","24.70","25.80","24.70","25.33","73,059","1,850,454","61","25.50","25.55","44,581,134","25.50","27.25","23.75"
"1799","紅電醫","9.63","+0.27","9.36","9.63","9.36","9.56","4,210","40,242","6","9.40","9.73","31,820,000","9.63","10.30","8.96"
"1813","寶利徠","34.10","+0.80","33.60","34.85","33.50","33.98","83,000","2,820,750","53","34.10","34.40","41,113,091","34.10","36.45","31.75"
"1815","富喬","23.30","+1.45","22.40","23.30","22.20","22.79","7,633,866","173,993,220","2,686","23.25","23.30","292,273,520","23.30","24.90","21.70"
