102/09/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.95","+0.15","11.82","11.95","11.81","11.90","217,000","2,581,990","35","11.86","11.95","62,446,000","11.95","12.78","11.12"
"1256","F-鮮活","160.50","+1.50","163.00","163.00","159.00","161.27","44,230","7,133,030","47","160.50","161.00","17,640,000","160.50","171.50","149.50"
"1258","F-其祥","21.50","0.00 ","21.50","21.55","20.95","21.25","21,000","446,250","18","21.25","21.55","34,000,000","21.50","23.00","20.00"
"1259","安心","77.70","+0.80","76.90","78.30","76.90","77.61","36,330","2,819,438","38","77.70","77.80","32,389,500","77.70","83.10","72.30"
"1333","恩得利","6.92","-0.06 ","6.89","6.92","6.88","6.98","624,000","4,356,040","44","6.90","6.92","102,525,625","6.92","7.40","6.44"
"1336","台翰","10.35","+0.05","10.30","10.35","10.30","10.32","36,000","371,350","15","10.25","10.35","62,753,230","10.35","11.05","9.63"
"1558","伸興","140.00","+1.00","139.00","140.50","139.00","139.83","126,702","17,716,482","114","140.00","140.50","54,252,631","140.00","149.50","130.50"
"1565","精華","837.00","-2.00 ","835.00","839.00","830.00","834.71","135,396","113,015,848","142","834.00","837.00","50,416,516","837.00","895.00","779.00"
"1566","捷邦","25.20","+0.05","25.55","25.65","25.20","25.49","260,366","6,637,323","138","25.20","25.50","51,867,028","25.20","26.95","23.45"
"1569","濱川","27.40","+1.75","25.80","27.40","25.80","27.29","1,357,040","37,039,243","404","27.40","0.00","79,042,213","27.40","29.30","25.50"
"1570","力肯","12.70","-0.10 ","12.80","12.95","12.70","12.79","115,000","1,471,150","63","12.70","12.75","51,500,839","12.70","13.55","11.85"
"1580","新麥","128.00","+4.50","124.50","129.00","124.00","127.80","812,891","103,885,157","680","128.00","128.50","44,886,823","128.00","136.50","119.50"
"1584","精剛","14.35","0.00 ","14.20","14.35","14.10","14.20","137,982","1,959,840","58","14.25","14.35","83,470,533","14.35","15.35","13.35"
"1586","和勤","21.10","+0.70","20.40","21.50","20.40","20.65","99,000","2,044,150","47","21.00","21.10","46,643,273","21.10","22.55","19.65"
"1591","F-駿吉","33.50","+0.05","33.50","33.50","33.50","33.50","1,000","33,500","1","33.45","34.00","23,408,250","33.50","35.80","31.20"
"1593","祺驊","26.10","-0.60 ","26.60","26.60","25.80","26.09","23,498","613,146","22","26.15","26.50","26,076,000","26.10","27.90","24.30"
"1595","川寶","69.10","-0.20 ","69.40","69.40","69.10","69.17","41,000","2,836,000","35","69.10","69.40","38,687,448","69.10","73.90","64.30"
"1597","直得","49.40","-0.80 ","50.20","50.30","48.80","49.32","357,367","17,625,626","280","49.40","49.45","55,962,170","49.40","52.80","45.95"
"1599","宏佳騰","49.70","-0.20 ","50.20","50.40","49.40","49.88","100,000","4,988,450","90","49.70","50.00","39,113,496","49.70","53.10","46.25"
"1742","台蠟","16.65","+0.25","16.45","16.65","16.40","16.50","24,840","409,910","17","16.65","16.70","64,690,524","16.65","17.80","15.50"
"1752","南光","37.00","+0.30","36.70","37.30","36.60","37.03","232,402","8,606,028","160","36.95","37.00","79,041,110","37.00","39.55","34.45"
"1777","生泰","59.30","+0.80","59.10","59.30","58.60","58.91","44,700","2,633,240","43","59.20","59.30","24,959,550","59.30","63.40","55.20"
"1781","合世","44.75","+0.35","44.50","45.50","44.40","45.00","554,060","24,935,244","351","44.75","44.90","47,129,464","44.75","47.85","41.65"
"1784","訊聯","47.20","+0.50","47.10","47.95","46.80","47.38","956,261","45,306,940","622","47.15","47.20","50,211,924","47.20","50.50","43.90"
"1785","光洋科","25.85","-0.05 ","25.90","26.05","25.80","25.90","364,620","9,443,379","233","25.85","25.90","408,564,346","25.85","27.65","24.05"
"1787","福盈科","15.40","0.00 ","15.30","15.55","15.30","15.41","179,200","2,760,880","75","15.35","15.40","69,759,360","15.40","16.45","14.35"
"1788","杏昌","86.00","+0.30","87.00","87.00","86.00","86.42","122,634","10,598,332","104","86.00","86.20","35,000,000","86.00","92.00","80.00"
"1795","美時","56.00","+2.40","54.50","56.00","54.50","55.41","5,492,138","304,341,805","3,002","55.90","56.00","59,129,763","56.00","59.90","52.10"
"1799","紅電醫","15.75","+0.05","15.70","16.10","15.70","15.86","525,500","8,335,774","252","15.75","15.80","31,844,000","15.75","16.85","14.65"
"1813","寶利徠","43.20","-0.05 ","43.50","43.50","43.10","43.25","130,000","5,622,800","91","43.20","43.25","46,635,510","43.20","46.20","40.20"
"1815","富喬","11.90","-0.10 ","12.05","12.05","11.90","11.94","678,377","8,099,012","265","11.90","11.95","409,138,101","11.90","12.70","11.10"
"2035","唐榮","29.00","+0.15","28.80","29.20","28.60","28.99","36,000","1,043,600","21","28.75","29.10","350,000,000","29.00","31.00","27.00"
"2061","風青","15.00","0.00 ","15.00","15.00","15.00","15.00","3,000","45,000","2","14.40","14.95","41,761,980","15.00","16.05","13.95"
"2063","世鎧","25.85","+0.45","25.10","25.85","25.00","25.16","42,440","1,067,914","23","25.85","26.00","41,208,540","25.85","27.65","24.05"
"2221","大甲","14.75","+0.45","14.20","15.00","14.20","14.50","334,000","4,841,350","102","14.75","14.80","42,425,000","14.75","15.75","13.75"
"2230","泰茂","22.50","+0.25","22.25","22.70","22.25","22.44","74,001","1,660,272","43","22.35","22.50","34,617,338","22.50","24.05","20.95"
"2233","宇隆","134.50","-0.50 ","136.00","137.00","134.00","135.44","545,450","73,876,650","412","134.50","135.00","41,214,766","134.50","143.50","125.50"
"2596","綠意","18.50","-0.05 ","18.50","18.50","18.40","18.45","23,000","424,400","12","18.45","18.50","76,197,966","18.50","19.75","17.25"
"2636","台驊","22.80","+0.90","21.95","23.10","21.95","22.75","698,105","15,882,427","327","22.80","22.90","75,169,915","22.80","24.35","21.25"
"2640","大車隊","162.50","+0.50","162.00","165.50","161.50","163.60","252,225","41,263,900","215","162.50","163.50","40,110,000","162.50","173.50","151.50"
"2718","桃園店","49.30","+0.50","49.30","49.30","49.30","49.30","1,000","49,300","1","46.30","49.10","22,576,000","49.30","52.70","45.85"
"2719","燦星旅","26.00","+0.45","25.75","26.00","25.70","25.85","123,000","3,179,600","86","25.90","26.00","36,292,000","26.00","27.80","24.20"
"2724","F-富驛","46.15","-0.90 ","47.05","47.05","46.15","46.65","32,199","1,502,204","30","46.15","46.45","31,642,440","46.15","49.35","42.95"
"2729","瓦城","276.00","+18.00","258.00","276.00","255.50","270.61","219,263","59,335,588","178","276.00","0.00","23,266,000","276.00","295.00","257.00"
"2916","滿心","16.00","0.00 ","16.00","16.10","16.00","16.02","43,000","689,000","27","15.95","16.00","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","54.50","-0.70 ","55.00","55.00","54.20","54.48","53,162","2,896,348","47","54.50","54.70","31,748,850","54.50","58.30","50.70"
"2926","誠品生","214.00","+14.00","204.00","214.00","201.00","209.97","546,595","114,768,830","441","214.00","0.00","45,133,000","214.00","228.50","199.50"
"3064","泰偉","37.00","0.00 ","37.30","37.45","37.00","37.10","70,913","2,630,981","53","37.00","37.25","72,605,141","37.00","39.55","34.45"
"3066","李洲","6.66","+0.06","6.56","6.67","6.56","6.61","36,072","238,275","15","6.60","6.67","151,037,475","6.66","7.12","6.20"
"3067","全域","15.50","+0.10","15.60","15.60","15.00","15.08","17,000","256,350","6","15.00","15.50","29,025,240","15.50","16.55","14.45"
"3068","美磊","35.55","-0.05 ","35.40","35.80","35.40","35.54","63,300","2,249,919","44","35.55","35.60","79,009,935","35.55","38.00","33.10"
"3071","協禧","7.33","+0.12","7.24","7.36","7.24","7.32","253,173","1,853,273","128","7.31","7.33","178,966,800","7.33","7.84","6.82"
"3073","普格","6.35","+0.35","6.01","6.35","5.99","6.13","341,112","2,090,676","84","6.30","6.35","59,608,630","6.35","6.79","5.91"
"3078","僑威","11.15","0.00 ","11.25","11.25","11.10","11.18","381,150","4,261,072","104","11.15","11.20","227,391,064","11.15","11.90","10.40"
"3083","網龍","49.60","+0.20","49.65","49.80","49.05","49.51","87,303","4,322,697","70","49.50","49.60","87,439,358","49.60","53.00","46.15"
"3085","久大","15.10","+0.05","15.20","15.40","15.05","15.17","115,000","1,744,950","60","15.10","15.15","71,226,713","15.10","16.15","14.05"
"3086","華義","10.50","0.00 ","10.45","10.60","10.40","10.47","118,454","1,240,367","66","10.45","10.55","73,800,300","10.50","11.20","9.77"
"3088","艾訊","39.35","+0.05","39.50","39.50","39.05","39.20","214,140","8,393,573","110","39.30","39.35","77,343,034","39.35","42.10","36.60"
"3089","展成","38.15","+0.35","38.45","38.50","38.05","38.25","1,901,352","72,725,551","798","38.15","38.20","52,175,816","38.15","40.80","35.50"
"3092","鴻碩","10.30","+0.20","10.20","10.30","10.10","10.19","42,612","434,392","16","10.10","10.30","63,824,690","10.30","11.00","9.58"
"3093","港建"," ---","--- ","---","---","---","42.14","150","6,321","3","40.90","41.45","36,288,894","41.45","44.35","38.55"
"3095","及成","6.64","+0.02","6.61","6.72","6.54","6.64","424,000","2,814,100","113","6.60","6.64","217,681,262","6.64","7.10","6.18"
"3105","穩懋","26.75","+0.15","26.65","26.80","26.45","26.67","2,964,283","79,063,366","1,356","26.75","26.80","757,963,848","26.75","28.60","24.90"
"3114","好德","11.85","0.00 ","11.75","11.85","11.70","11.77","42,000","494,250","26","11.85","11.90","50,013,691","11.85","12.65","11.05"
"3115","寶島極","10.70","0.00 ","10.80","10.80","10.70","10.77","7,000","75,400","4","10.60","10.80","43,697,600","10.70","11.40","9.96"
"3118","進階","35.50","+0.20","35.30","35.70","35.25","35.54","154,000","5,472,650","91","35.45","35.50","32,452,860","35.50","37.95","33.05"
"3126","信億","5.10","+0.10","5.25","5.25","5.10","5.16","16,000","82,500","4","5.02","5.25","48,265,067","5.10","5.45","4.75"
"3128","昇銳","15.10","-0.10 ","15.30","15.40","14.95","15.16","870,300","13,194,260","193","15.05","15.10","42,000,000","15.10","16.15","14.05"
"3131","弘塑","190.50","-1.00 ","191.50","193.50","186.50","189.68","319,525","60,608,300","258","190.00","190.50","24,683,843","190.50","203.50","177.50"
"3144","新揚科","26.45","0.00 ","26.35","26.55","26.35","26.45","147,670","3,906,270","68","26.45","26.50","100,637,750","26.45","28.30","24.60"
"3152","璟德","127.00","0.00 ","127.50","128.50","127.00","127.81","287,293","36,719,357","224","127.00","127.50","69,016,200","127.00","135.50","118.50"
"3162","精確","8.00","-0.05 ","7.98","8.08","7.98","8.00","203,852","1,631,302","68","8.00","8.07","56,531,342","8.00","8.56","7.44"
"3163","波若威","84.50","+0.90","84.20","86.50","84.20","85.14","3,373,817","287,246,750","2,075","84.50","84.70","69,176,724","84.50","90.40","78.60"
"3169","亞信","25.30","-0.15 ","25.35","25.40","25.20","25.32","42,000","1,063,450","31","25.30","25.35","53,401,422","25.30","27.05","23.55"
"3171","新洲","14.50","-0.10 ","14.60","14.60","14.50","14.52","26,000","377,650","10","14.50","14.70","49,203,515","14.50","15.50","13.50"
"3176","基亞","197.00","+3.50","195.00","199.00","193.00","196.73","1,641,609","322,945,666","1,142","196.50","197.00","136,685,505","197.00","210.50","183.50"
