101/08/29上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.71","+0.01","10.70","10.76","10.70","10.71","52,000","557,120","16","10.70","10.71","82,446,000","10.71","11.45","9.97"
"006202","寶富盈"," ---","--- ","---","---","---","19.75","0","0","0","19.70","19.85","55,999,000","19.75","21.13","18.37"
"1258","F-其祥","31.60","+2.00","30.10","31.60","30.10","30.76","43,000","1,322,650","26","30.55","30.85","34,000,000","31.60","33.80","29.40"
"1259","安心","126.50","除權息 ","126.00","126.50","123.50","125.00","102,269","12,783,432","99","125.50","126.50","32,389,500","126.50","135.00","118.00"
"1333","恩得利","4.90","+0.13","4.84","4.90","4.77","4.81","47,285","227,636","22","4.80","4.90","102,525,625","4.90","5.24","4.56"
"1336","台翰","11.15","+0.30","10.95","11.20","10.90","11.04","166,000","1,833,250","61","11.10","11.15","64,253,230","11.15","11.90","10.40"
"1558","伸興","100.50","+0.50","100.00","101.00","100.00","100.22","115,644","11,589,544","91","100.50","101.00","51,669,173","100.50","107.50","93.50"
"1565","精華","352.00","+0.50","352.00","354.00","349.00","351.07","178,100","62,525,800","179","350.00","352.00","50,416,516","352.00","376.50","327.50"
"1566","毅金","33.15","+0.35","32.80","33.75","32.80","33.36","164,100","5,474,095","103","33.15","33.35","42,009,870","33.15","35.45","30.85"
"1569","濱川","45.50","+0.50","44.20","46.00","44.00","44.91","1,397,699","62,770,893","805","45.50","45.60","74,042,213","43.70","46.75","40.65"
"1570","力肯","7.09","0.00 ","7.05","7.09","6.73","6.93","61,000","422,590","26","6.90","7.09","51,500,839","7.09","7.58","6.60"
"1580","新麥","115.00","-0.50 ","115.50","115.50","112.50","113.82","341,050","38,819,300","285","114.50","115.00","42,749,355","115.00","123.00","107.00"
"1584","精剛","19.20","+0.10","19.00","19.20","19.00","19.10","237,267","4,530,774","114","19.20","19.25","79,510,710","19.20","20.50","17.90"
"1586","和勤","19.30","0.00 ","19.30","19.30","19.30","19.30","32,000","617,600","5","19.30","19.40","46,643,273","19.30","20.65","17.95"
"1591","F-駿吉","32.00","+0.45","32.40","32.40","31.55","32.24","10,000","322,350","8","31.55","31.95","20,355,000","32.00","34.20","29.80"
"1593","祺驊","29.20","+0.55","28.70","29.50","28.70","29.19","208,008","6,072,385","94","29.00","29.20","24,600,000","29.20","31.20","27.20"
"1595","川寶","66.30","+0.40","67.20","67.20","66.00","66.44","57,023","3,788,624","48","66.20","66.30","38,687,448","66.30","70.90","61.70"
"1742","台蠟","14.25","-0.05 ","14.10","14.30","14.10","14.21","71,780","1,019,713","44","14.25","14.30","64,690,524","14.25","15.20","13.30"
"1752","南光","33.80","+2.20","31.60","33.80","31.60","33.37","2,043,858","68,193,400","900","33.80","0.00","63,000,848","33.80","36.15","31.45"
"1777","生泰","45.65","+0.15","45.20","45.65","44.95","45.43","25,100","1,140,415","23","45.55","45.65","24,959,550","45.65","48.80","42.50"
"1781","合世","27.20","+0.50","26.90","27.80","26.90","27.50","51,094","1,405,088","38","27.30","27.50","42,055,802","27.20","29.10","25.30"
"1784","訊聯","47.75","+0.05","47.70","48.30","47.00","47.64","604,622","28,801,365","456","47.75","48.00","50,211,924","47.75","51.00","44.45"
"1785","光洋科","36.90","0.00 ","36.90","37.10","36.85","36.96","1,211,732","44,781,484","668","36.85","36.90","409,060,346","36.90","39.45","34.35"
"1787","福盈科","11.75","+0.10","11.75","11.80","11.65","11.72","133,000","1,559,350","47","11.70","11.75","69,759,360","11.75","12.55","10.95"
"1788","杏昌","74.10","+0.30","73.80","74.40","73.30","73.76","98,000","7,228,500","76","74.00","74.30","35,000,000","74.10","79.20","69.00"
"1795","美時","24.50","+0.45","24.05","24.50","23.65","23.95","221,059","5,294,400","145","24.50","24.60","44,581,134","24.50","26.20","22.80"
"1799","紅電醫","9.70","+0.05","9.23","9.80","9.23","9.64","61,108","589,225","41","9.70","9.76","31,820,000","9.70","10.35","9.03"
"1813","寶利徠","40.05","+0.10","39.95","40.60","39.60","40.02","214,000","8,563,850","85","40.05","40.10","41,113,091","40.05","42.85","37.25"
"1815","富喬","16.15","+0.45","15.70","16.20","15.70","16.04","1,999,290","32,064,017","752","16.10","16.15","327,288,787","16.15","17.25","15.05"
"2035","唐榮","27.90","+0.40","28.00","28.00","27.80","27.92","62,000","1,731,150","30","27.80","27.90","350,000,000","27.90","29.85","25.95"
"2061","風青","30.65","-0.05 ","31.10","31.10","30.65","30.92","32,003","989,491","18","30.70","31.00","40,362,195","30.65","32.75","28.55"
"2063","世鎧","23.60","-0.10 ","23.70","23.95","23.50","23.59","40,600","957,830","30","23.70","23.95","41,208,540","23.60","25.25","21.95"
"2221","大甲","19.00","+0.25","18.80","19.10","18.80","18.96","34,000","644,550","22","19.00","19.05","42,425,000","19.00","20.30","17.70"
"2233","宇隆","68.60","-0.90 ","69.50","69.60","68.40","68.85","338,000","23,270,700","261","68.60","69.00","37,467,969","68.60","73.40","63.80"
"2596","綠意","16.60","+0.30","16.30","16.65","16.20","16.46","40,000","658,500","24","16.60","16.65","71,505,000","16.60","17.75","15.45"
"2636","台驊","21.00","+0.05","20.95","21.35","20.95","21.07","135,000","2,845,050","64","20.95","21.00","63,907,563","21.00","22.45","19.55"
"2718","桃園店"," ---","--- ","---","---","---","46.45","0","0","0","43.70","45.55","22,576,000","45.50","48.65","42.35"
