101/10/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.11","+0.07","11.10","11.13","10.97","11.07","48,000","531,230","33","11.10","11.11","82,446,000","11.11","11.88","10.34"
"006202","寶富盈","20.10","-0.12 ","20.03","20.50","20.03","20.25","23,000","465,730","11","20.06","20.49","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","74.30","+2.10","72.20","75.90","72.20","73.97","112,100","8,292,230","104","74.30","74.70","17,640,000","74.30","79.50","69.10"
"1258","F-其祥","28.10","+0.10","27.80","28.75","27.80","28.34","22,000","623,400","11","28.10","28.50","34,000,000","28.10","30.05","26.15"
"1259","安心","112.50","0.00 ","113.00","113.00","111.50","112.07","24,214","2,713,573","29","111.50","112.50","32,389,500","112.50","120.00","105.00"
"1333","恩得利","4.72","+0.05","4.61","4.72","4.61","4.63","209,493","969,256","47","4.72","4.73","102,525,625","4.72","5.05","4.39"
"1336","台翰","10.90","+0.05","10.80","10.90","10.70","10.81","14,220","153,725","9","10.85","10.90","64,253,230","10.90","11.65","10.15"
"1558","伸興","100.00","+0.80","99.80","100.50","99.50","100.05","129,615","12,968,430","85","100.00","100.50","51,669,173","100.00","107.00","93.00"
"1565","精華","384.00","0.00 ","384.00","384.50","381.00","383.60","118,327","45,390,068","107","383.00","384.00","50,416,516","384.00","410.50","357.50"
"1566","捷邦","36.95","+0.60","36.50","38.00","36.50","37.42","1,024,266","38,330,425","574","36.90","36.95","42,009,870","36.95","39.50","34.40"
"1569","濱川","50.10","+0.35","50.00","50.90","49.50","50.25","1,700,236","85,439,320","957","50.10","50.20","74,042,213","50.10","53.60","46.60"
"1570","力肯","6.88","+0.02","7.00","7.00","6.88","6.97","4,000","27,880","2","6.86","7.07","51,500,839","6.88","7.36","6.40"
"1580","新麥","125.50","0.00 ","126.00","127.00","125.50","126.02","60,961","7,682,601","79","125.50","126.00","42,749,355","125.50","134.00","117.00"
"1584","精剛","17.05","+0.50","16.55","17.20","16.55","16.85","263,646","4,443,412","127","17.05","17.10","83,470,533","17.05","18.20","15.90"
"1586","和勤","19.35","-0.25 ","19.65","19.70","19.30","19.44","20,198","392,710","14","19.35","19.60","46,643,273","19.35","20.70","18.00"
"1591","F-駿吉","34.50","+0.70","34.50","35.50","33.90","34.40","68,000","2,339,300","53","34.30","34.50","20,355,000","34.50","36.90","32.10"
"1593","祺驊","29.80","-1.00 ","30.75","30.75","29.50","30.03","408,040","12,252,532","239","29.65","29.80","24,600,000","29.80","31.85","27.75"
"1595","川寶","67.10","+0.30","66.80","67.50","66.80","67.02","62,570","4,193,404","45","67.10","67.50","38,687,448","67.10","71.70","62.50"
