101/02/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.60","+0.18","11.80","11.89","11.58","11.71","527,094","6,172,076","177","11.60","11.66","82,446,000","11.60","12.41","10.79"
"006202","寶富盈"," ---","--- ","---","---","---","19.89","0","0","0","19.90","20.00","55,999,000","19.89","21.28","18.50"
"1258","F-其祥","30.50","-0.30 ","31.30","31.45","30.40","30.73","75,000","2,304,900","63","30.50","31.10","34,000,000","30.50","32.60","28.40"
"1259","安心","178.00","0.00 ","180.00","184.50","176.00","179.57","423,873","76,113,021","384","177.50","178.00","29,445,000","178.00","190.00","166.00"
"1333","恩得利","6.95","+0.45","6.95","6.95","6.56","6.93","1,161,322","8,053,671","367","6.95","0.00","102,525,625","6.95","7.43","6.47"
"1336","台翰","13.15","+0.55","12.80","13.15","12.50","12.79","148,000","1,892,900","52","12.90","13.15","66,253,230","13.15","14.05","12.25"
"1558","伸興","108.00","+2.50","108.00","112.50","107.50","109.83","565,714","62,131,251","415","108.00","108.50","47,169,173","108.00","115.50","100.50"
"1565","精華","343.00","+11.00","331.00","348.00","331.00","342.21","383,938","131,386,234","387","341.50","343.00","50,416,516","343.00","367.00","319.00"
"1566","毅金","17.50","0.00 ","17.50","17.60","16.90","17.16","266,439","4,573,094","122","17.10","17.50","42,009,870","17.50","18.70","16.30"
"1569","濱川","68.80","+0.90","69.10","72.60","67.90","70.68","5,546,830","392,038,645","2,671","68.80","68.90","74,039,774","68.80","73.60","64.00"
"1570","力肯","5.95","+0.10","5.85","6.08","5.55","5.83","90,080","525,086","41","5.81","5.92","51,500,839","5.95","6.36","5.54"
"1580","新麥","104.50","+5.00","100.50","105.00","100.00","103.36","527,421","54,512,784","407","104.50","105.00","40,713,671","104.50","111.50","97.20"
"1584","精剛","23.80","0.00 ","23.80","24.55","23.50","23.93","1,688,606","40,401,168","601","23.80","23.85","79,196,460","23.80","25.45","22.15"
"1586","和勤","26.90","+0.40","26.50","27.35","25.50","26.52","609,111","16,153,697","238","26.80","26.90","46,643,273","26.90","28.75","25.05"
"1595","川寶","78.00","+0.60","78.50","80.40","77.20","78.55","769,238","60,426,473","579","77.50","78.60","36,845,189","78.00","83.40","72.60"
"1742","台蠟","21.20","+1.10","20.50","21.40","20.40","20.95","370,080","7,752,932","223","21.00","21.20","64,690,524","21.20","22.65","19.75"
"1752","南光","25.80","-0.70 ","26.50","27.45","25.80","26.46","163,000","4,313,350","105","25.80","26.00","63,000,848","25.80","27.60","24.00"
"1777","生泰","44.05","-0.25 ","44.60","44.60","44.00","44.16","30,245","1,335,708","22","44.00","44.20","23,771,000","44.05","47.10","41.00"
"1781","合世","14.35","-0.45 ","15.00","15.05","14.30","14.66","181,567","2,661,592","102","14.35","14.55","42,035,802","14.35","15.35","13.35"
"1784","訊聯","43.90","-0.70 ","45.10","45.30","43.20","44.00","330,350","14,534,812","246","43.80","44.00","50,211,924","43.90","46.95","40.85"
"1785","光洋科","38.80","0.00 ","38.80","39.50","38.80","39.10","1,627,976","63,658,409","884","38.80","38.85","374,447,832","38.80","41.50","36.10"
"1787","福盈科","12.60","+0.40","12.40","12.60","12.35","12.51","301,947","3,776,537","111","12.50","12.60","69,759,360","12.60","13.45","11.75"
"1788","杏昌","75.00","-0.10 ","75.60","76.40","74.60","75.35","231,554","17,447,290","151","74.80","75.00","35,000,000","75.00","80.20","69.80"
"1795","美時","28.85","+1.20","29.55","29.55","28.00","28.95","891,512","25,813,170","465","28.80","29.00","44,581,134","28.85","30.85","26.85"
"1799","紅電醫","11.10","0.00 ","11.10","11.35","10.90","11.09","105,600","1,171,100","60","10.95","11.20","31,804,000","11.10","11.85","10.35"
"1813","寶利徠","30.20","-0.25 ","30.45","30.45","30.10","30.31","46,000","1,394,200","32","30.15","30.45","41,113,091","30.20","32.30","28.10"
"1815","富喬","21.00","+0.50","20.50","21.70","20.50","21.18","11,764,102","249,166,842","3,199","21.00","21.10","290,584,331","21.00","22.45","19.55"
"2035","唐榮","28.30","+0.15","28.30","28.45","28.10","28.27","10,000","282,700","9","28.20","28.45","350,000,000","28.30","30.25","26.35"
"2061","風青","29.50","+0.10","29.30","29.50","28.80","29.21","118,000","3,446,650","39","29.00","29.50","39,864,642","29.50","31.55","27.45"
"2063","世鎧","38.00","-0.10 ","38.50","38.50","37.80","38.18","67,855","2,590,948","52","37.80","38.20","34,340,450","38.00","40.65","35.35"
"2221","大甲","20.60","0.00 ","20.85","21.00","20.50","20.65","341,000","7,042,900","167","20.60","20.65","42,425,000","20.60","22.00","19.20"
"2233","宇隆","79.00","+3.20","77.00","81.10","77.00","79.66","1,157,568","92,214,787","648","79.00","79.10","37,467,969","79.00","84.50","73.50"
"2596","綠意","13.80","+0.35","13.55","13.80","13.55","13.61","31,000","421,800","18","13.60","13.70","68,100,000","13.80","14.75","12.85"
"2636","台驊","25.50","+0.60","25.10","25.55","25.00","25.34","292,168","7,403,083","154","25.30","25.50","63,907,563","25.50","27.25","23.75"
"2718","桃園店","38.00","+0.30","39.00","39.20","37.90","38.03","25,000","950,800","9","37.80","38.00","22,576,000","38.00","40.65","35.35"
"2916","滿心","21.65","+0.75","21.10","21.65","20.90","21.46","183,530","3,937,823","73","21.35","21.65","54,626,878","21.65","23.15","20.15"
"2924","F-東凌","65.80","+0.30","65.50","66.00","65.40","65.73","102,000","6,704,200","80","65.80","65.90","30,237,000","65.80","70.40","61.20"
"3064","泰偉","49.50","+3.20","49.50","49.50","49.50","49.50","680,218","33,670,789","285","49.50","0.00","66,236,492","49.50","52.90","46.05"
"3066","李洲","6.60","-0.20 ","6.72","6.80","6.55","6.63","138,178","916,478","55","6.55","6.60","151,787,475","6.60","7.06","6.14"
"3067","全域","19.00","+0.10","19.00","19.00","19.00","19.00","1,000","19,000","1","18.45","19.05","29,025,240","19.00","20.30","17.70"
"3068","美磊","47.75","+3.10","45.85","47.75","45.20","46.71","738,000","34,468,450","382","47.35","47.75","71,975,895","47.75","51.00","44.45"
"3071","協禧","9.09","+0.59","8.50","9.09","8.50","8.91","605,493","5,395,629","184","9.09","0.00","184,616,800","9.09","9.72","8.46"
"3073","普格","13.30","+0.05","13.35","13.45","13.15","13.31","157,096","2,090,267","42","13.30","13.40","48,911,888","13.30","14.20","12.40"
"3078","僑威","12.10","-0.15 ","12.30","12.60","12.10","12.34","1,625,264","20,063,518","394","12.10","12.20","227,391,064","12.10","12.90","11.30"
"3083","網龍","90.30","-0.90 ","93.90","94.10","90.00","92.14","1,273,862","117,369,694","946","90.10","90.30","87,439,358","90.30","96.60","84.00"
"3085","久大","13.10","+0.20","13.00","13.25","13.00","13.11","332,563","4,359,719","152","13.05","13.10","71,226,713","13.10","14.00","12.20"
"3086","華義","22.75","+0.05","23.25","23.25","22.60","22.90","1,618,087","37,047,020","663","22.75","22.80","70,286,000","22.75","24.30","21.20"
"3087","翔準","12.00","-0.15 ","12.20","12.40","11.95","12.18","4,799,000","58,461,800","633","12.00","12.10","263,405,000","12.00","12.80","11.20"
"3088","艾訊","22.55","+0.25","22.50","23.00","22.50","22.76","209,515","4,768,531","101","22.55","22.65","77,343,034","22.55","24.10","21.00"
"3089","展成","10.65","+0.66","10.15","10.65","10.10","10.42","186,000","1,938,200","57","10.65","0.00","52,175,816","10.65","11.35","9.91"
"3092","鴻碩","13.50","+0.35","13.40","13.90","13.35","13.52","98,013","1,324,821","54","13.35","13.50","63,824,690","13.50","14.40","12.60"
"3093","港建","45.15","+0.15","46.00","46.00","45.15","45.41","8,088","367,260","9","45.15","45.20","36,288,894","45.15","48.30","42.00"
"3095","及成","12.70","+0.30","12.40","12.85","12.40","12.60","1,173,725","14,790,582","402","12.60","12.70","217,681,262","12.70","13.55","11.85"
"3105","穩懋","42.75","+2.55","40.60","42.95","40.60","42.16","13,330,493","561,952,897","4,243","42.75","42.80","648,593,028","42.75","45.70","39.80"
"3114","好德","13.40","+0.10","13.80","13.80","13.40","13.55","63,420","859,136","29","13.35","13.40","50,013,691","13.40","14.30","12.50"
"3115","寶島極","12.30","+0.40","11.90","12.30","11.70","11.89","52,000","618,300","19","11.70","12.40","43,697,600","12.30","13.15","11.45"
"3118","進階","30.50","0.00 ","31.00","31.50","30.15","30.69","120,010","3,682,655","65","30.30","30.50","32,452,860","30.50","32.60","28.40"
"3126","信億","38.15","-0.45 ","38.80","40.00","37.80","38.33","104,000","3,986,800","54","38.15","38.60","48,265,067","38.15","40.80","35.50"
"3128","昇銳","12.05","+0.75","12.00","12.05","11.60","12.01","416,200","4,999,009","118","12.05","0.00","42,000,000","12.05","12.85","11.25"
"3131","弘塑","72.00","+1.40","71.00","73.90","71.00","72.65","270,000","19,615,100","193","71.90","72.10","22,000,000","72.00","77.00","67.00"
"3144","新揚科","13.05","+0.35","12.80","13.05","12.55","12.87","253,242","3,259,371","105","13.05","13.10","77,091,396","13.05","13.95","12.15"
"3152","璟德","83.50","+0.80","83.50","85.70","82.20","83.89","1,056,118","88,601,705","694","83.50","83.90","69,016,200","83.50","89.30","77.70"
"3162","精確","8.44","+0.07","8.38","8.48","8.33","8.39","206,481","1,732,215","61","8.33","8.44","56,531,342","8.44","9.03","7.85"
"3169","亞信","27.30","+0.20","27.90","27.90","27.20","27.41","163,081","4,469,480","89","27.30","27.55","53,013,922","27.30","29.20","25.40"
